r_seats,margin_diff,prob
157,-0.1,1e-4
158,-0.1,3e-4
159,-0.1,3e-4
160,-0.1,6e-4
161,-0.1,0.0011
162,-0.1,0.0011
163,-0.1,0.0016
164,-0.1,0.0025
165,-0.1,0.003
166,-0.1,0.0046
167,-0.1,0.0073
168,-0.1,0.0084
169,-0.1,0.0122
170,-0.1,0.0169
171,-0.1,0.0191
172,-0.1,0.0226
173,-0.1,0.0267
174,-0.1,0.0318
175,-0.1,0.0393
176,-0.1,0.0405
177,-0.1,0.0457
178,-0.1,0.046
179,-0.1,0.0549
180,-0.1,0.0558
181,-0.1,0.0545
182,-0.1,0.0536
183,-0.1,0.0545
184,-0.1,0.0495
185,-0.1,0.0494
186,-0.1,0.049
187,-0.1,0.0393
188,-0.1,0.0364
189,-0.1,0.0308
190,-0.1,0.0326
191,-0.1,0.0229
192,-0.1,0.0224
193,-0.1,0.0141
194,-0.1,0.0134
195,-0.1,0.0084
196,-0.1,0.0081
197,-0.1,0.0066
198,-0.1,0.0032
199,-0.1,0.0031
200,-0.1,0.0022
201,-0.1,0.0013
202,-0.1,6e-4
203,-0.1,5e-4
204,-0.1,4e-4
205,-0.1,4e-4
206,-0.1,1e-4
207,-0.1,1e-4
208,-0.1,1e-4
210,-0.1,1e-4
161,-0.09000000000000001,1e-4
162,-0.09000000000000001,3e-4
163,-0.09000000000000001,3e-4
164,-0.09000000000000001,2e-4
165,-0.09000000000000001,0.0011
166,-0.09000000000000001,0.0015
167,-0.09000000000000001,0.0021
168,-0.09000000000000001,0.0029
169,-0.09000000000000001,0.0032
170,-0.09000000000000001,0.0054
171,-0.09000000000000001,0.0066
172,-0.09000000000000001,0.0103
173,-0.09000000000000001,0.012
174,-0.09000000000000001,0.0142
175,-0.09000000000000001,0.0167
176,-0.09000000000000001,0.0226
177,-0.09000000000000001,0.0271
178,-0.09000000000000001,0.0306
179,-0.09000000000000001,0.0391
180,-0.09000000000000001,0.0437
181,-0.09000000000000001,0.0465
182,-0.09000000000000001,0.0479
183,-0.09000000000000001,0.0544
184,-0.09000000000000001,0.0516
185,-0.09000000000000001,0.0567
186,-0.09000000000000001,0.0571
187,-0.09000000000000001,0.0593
188,-0.09000000000000001,0.0499
189,-0.09000000000000001,0.0472
190,-0.09000000000000001,0.0481
191,-0.09000000000000001,0.0411
192,-0.09000000000000001,0.0389
193,-0.09000000000000001,0.0324
194,-0.09000000000000001,0.0261
195,-0.09000000000000001,0.0239
196,-0.09000000000000001,0.0192
197,-0.09000000000000001,0.0153
198,-0.09000000000000001,0.0122
199,-0.09000000000000001,0.0091
200,-0.09000000000000001,0.0067
201,-0.09000000000000001,0.0063
202,-0.09000000000000001,0.0032
203,-0.09000000000000001,0.0024
204,-0.09000000000000001,0.0017
205,-0.09000000000000001,0.0013
206,-0.09000000000000001,7e-4
207,-0.09000000000000001,1e-4
208,-0.09000000000000001,2e-4
209,-0.09000000000000001,2e-4
210,-0.09000000000000001,1e-4
212,-0.09000000000000001,1e-4
217,-0.09000000000000001,1e-4
162,-0.08,1e-4
163,-0.08,1e-4
165,-0.08,3e-4
166,-0.08,2e-4
167,-0.08,5e-4
168,-0.08,5e-4
169,-0.08,0.0011
170,-0.08,0.0011
171,-0.08,0.0023
172,-0.08,0.0028
173,-0.08,0.0042
174,-0.08,0.0057
175,-0.08,0.0066
176,-0.08,0.0091
177,-0.08,0.0117
178,-0.08,0.0162
179,-0.08,0.018
180,-0.08,0.0239
181,-0.08,0.028
182,-0.08,0.0333
183,-0.08,0.0363
184,-0.08,0.0436
185,-0.08,0.0467
186,-0.08,0.0485
187,-0.08,0.0558
188,-0.08,0.0557
189,-0.08,0.0577
190,-0.08,0.0581
191,-0.08,0.0569
192,-0.08,0.0547
193,-0.08,0.0493
194,-0.08,0.0456
195,-0.08,0.0392
196,-0.08,0.0386
197,-0.08,0.0303
198,-0.08,0.0279
199,-0.08,0.0206
200,-0.08,0.0184
