r_seats,margin_diff,prob
163,-0.1,1e-4
164,-0.1,2e-4
165,-0.1,1e-4
166,-0.1,1e-4
167,-0.1,3e-4
168,-0.1,7e-4
169,-0.1,0.0011
170,-0.1,0.0018
171,-0.1,0.0027
172,-0.1,0.0034
173,-0.1,0.0071
174,-0.1,0.0092
175,-0.1,0.0107
176,-0.1,0.0171
177,-0.1,0.0194
178,-0.1,0.0242
179,-0.1,0.0341
180,-0.1,0.0397
181,-0.1,0.0479
182,-0.1,0.0564
183,-0.1,0.0579
184,-0.1,0.0631
185,-0.1,0.0638
186,-0.1,0.0669
187,-0.1,0.0645
188,-0.1,0.0667
189,-0.1,0.0603
190,-0.1,0.0543
191,-0.1,0.051
192,-0.1,0.0403
193,-0.1,0.0334
194,-0.1,0.0309
195,-0.1,0.0197
196,-0.1,0.0149
197,-0.1,0.0129
198,-0.1,0.0084
199,-0.1,0.0061
200,-0.1,0.0041
201,-0.1,0.001
202,-0.1,0.0018
203,-0.1,8e-4
204,-0.1,5e-4
205,-0.1,2e-4
206,-0.1,1e-4
208,-0.1,1e-4
169,-0.09000000000000001,1e-4
170,-0.09000000000000001,5e-4
171,-0.09000000000000001,5e-4
172,-0.09000000000000001,2e-4
173,-0.09000000000000001,0.0012
174,-0.09000000000000001,0.0014
175,-0.09000000000000001,0.0023
176,-0.09000000000000001,0.0049
177,-0.09000000000000001,0.0068
178,-0.09000000000000001,0.0071
179,-0.09000000000000001,0.0128
180,-0.09000000000000001,0.0187
181,-0.09000000000000001,0.0215
182,-0.09000000000000001,0.0272
183,-0.09000000000000001,0.0378
184,-0.09000000000000001,0.0438
185,-0.09000000000000001,0.049
186,-0.09000000000000001,0.0575
187,-0.09000000000000001,0.0633
188,-0.09000000000000001,0.0675
189,-0.09000000000000001,0.0696
190,-0.09000000000000001,0.0721
191,-0.09000000000000001,0.0659
192,-0.09000000000000001,0.0636
193,-0.09000000000000001,0.0612
194,-0.09000000000000001,0.052
195,-0.09000000000000001,0.0475
196,-0.09000000000000001,0.0324
197,-0.09000000000000001,0.0309
198,-0.09000000000000001,0.0246
199,-0.09000000000000001,0.0192
200,-0.09000000000000001,0.0125
201,-0.09000000000000001,0.0094
202,-0.09000000000000001,0.0059
203,-0.09000000000000001,0.0036
204,-0.09000000000000001,0.0024
205,-0.09000000000000001,0.0015
206,-0.09000000000000001,5e-4
207,-0.09000000000000001,3e-4
208,-0.09000000000000001,5e-4
209,-0.09000000000000001,3e-4
173,-0.08,1e-4
174,-0.08,1e-4
175,-0.08,1e-4
176,-0.08,4e-4
177,-0.08,0.001
178,-0.08,0.0021
179,-0.08,0.003
180,-0.08,0.0051
181,-0.08,0.0062
182,-0.08,0.0093
183,-0.08,0.0134
184,-0.08,0.018
185,-0.08,0.0253
186,-0.08,0.0309
187,-0.08,0.0401
188,-0.08,0.0471
189,-0.08,0.0514
190,-0.08,0.0629
191,-0.08,0.0687
192,-0.08,0.0721
193,-0.08,0.0698
194,-0.08,0.0721
195,-0.08,0.0713
196,-0.08,0.0617
197,-0.08,0.06
198,-0.08,0.0514
199,-0.08,0.0398
200,-0.08,0.0326
201,-0.08,0.0258
202,-0.08,0.02
203,-0.08,0.0136
204,-0.08,0.0088
205,-0.08,0.0072
206,-0.08,0.0034
207,-0.08,0.0024
208,-0.08,0.0018
209,-0.08,5e-4
210,-0.08,4e-4
213,-0.08,1e-4
175,-0.07,1e-4
176,-0.07,1e-4
177,-0.07,2e-4
178,-0.07,3e-4
179,-0.07,5e-4
180,-0.07,7e-4
181,-0.07,0.0017
182,-0.07,0.003
183,-0.07,0.0042
184,-0.07,0.0062
185,-0.07,0.0085
186,-0.07,0.0106
187,-0.07,0.0166
188,-0.07,0.0241
189,-0.07,0.0262
190,-0.07,0.0338
191,-0.07,0.0459
192,-0.07,0.0507
193,-0.07,0.0633
194,-0.07,0.0621
195,-0.07,0.0738
196,-0.07,0.0775
197,-0.07,0.0741
198,-0.07,0.0731
199,-0.07,0.0672
200,-0.07,0.0609
201,-0.07,0.0526
202,-0.07,0.0433
203,-0.07,0.0357
204,-0.07,0.027
205,-0.07,0.0185
206,-0.07,0.0142
207,-0.07,0.008
208,-0.07,0.0069
209,-0.07,0.0039
210,-0.07,0.0022
211,-0.07,0.0018
212,-0.07,5e-4
177,-0.060000000000000005,1e-4
179,-0.060000000000000005,1e-4
180,-0.060000000000000005,2e-4
181,-0.060000000000000005,2e-4
182,-0.060000000000000005,6e-4
183,-0.060000000000000005,6e-4
184,-0.060000000000000005,8e-4
185,-0.060000000000000005,0.0021
186,-0.060000000000000005,0.0023
187,-0.060000000000000005,0.0047
188,-0.060000000000000005,0.0064
189,-0.060000000000000005,0.0112
190,-0.060000000000000005,0.0144
191,-0.060000000000000005,0.0201
192,-0.060000000000000005,0.0282
193,-0.060000000000000005,0.0365
194,-0.060000000000000005,0.0433
195,-0.060000000000000005,0.0475
196,-0.060000000000000005,0.0584
197,-0.060000000000000005,0.0669
198,-0.060000000000000005,0.0785
199,-0.060000000000000005,0.0769
200,-0.060000000000000005,0.0783
201,-0.060000000000000005,0.0746
202,-0.060000000000000005,0.0711
203,-0.060000000000000005,0.0592
204,-0.060000000000000005,0.0513
205,-0.060000000000000005,0.0466
206,-0.060000000000000005,0.0353
207,-0.060000000000000005,0.0272
208,-0.060000000000000005,0.019
209,-0.060000000000000005,0.0141
210,-0.060000000000000005,0.0098
211,-0.060000000000000005,0.0058
212,-0.060000000000000005,0.0035
213,-0.060000000000000005,0.0017
214,-0.060000000000000005,0.0014
215,-0.060000000000000005,7e-4
216,-0.060000000000000005,3e-4
217,-0.060000000000000005,1e-4
183,-0.05,1e-4
185,-0.05,3e-4
186,-0.05,3e-4
187,-0.05,6e-4
188,-0.05,0.0016
189,-0.05,0.0018
190,-0.05,0.0031
191,-0.05,0.0067
192,-0.05,0.0089
193,-0.05,0.0152
194,-0.05,0.0172
195,-0.05,0.0259
196,-0.05,0.0339
197,-0.05,0.0442
198,-0.05,0.0479
199,-0.05,0.0649
200,-0.05,0.0684
201,-0.05,0.079
202,-0.05,0.0787
203,-0.05,0.0786
204,-0.05,0.0824
205,-0.05,0.0734
206,-0.05,0.0626
207,-0.05,0.0574
208,-0.05,0.0446
209,-0.05,0.0328
210,-0.05,0.0225
211,-0.05,0.0172
212,-0.05,0.0115
213,-0.05,0.0086
214,-0.05,0.0039
215,-0.05,0.0025
216,-0.05,0.0016
217,-0.05,0.0011
218,-0.05,2e-4
219,-0.05,4e-4
188,-0.04000000000000001,3e-4
189,-0.04000000000000001,8e-4
190,-0.04000000000000001,7e-4
191,-0.04000000000000001,0.001
192,-0.04000000000000001,0.0024
193,-0.04000000000000001,0.0033
194,-0.04000000000000001,0.0057
195,-0.04000000000000001,0.0092
