r_seats,margin_diff,prob
145,-0.1,1e-4
151,-0.1,1e-4
153,-0.1,2e-4
154,-0.1,3e-4
155,-0.1,5e-4
156,-0.1,0.0013
157,-0.1,0.0012
158,-0.1,0.0018
159,-0.1,0.0024
160,-0.1,0.0028
161,-0.1,0.0059
162,-0.1,0.0066
163,-0.1,0.0107
164,-0.1,0.0118
165,-0.1,0.0171
166,-0.1,0.0232
167,-0.1,0.0262
168,-0.1,0.036
169,-0.1,0.0382
170,-0.1,0.0412
171,-0.1,0.0424
172,-0.1,0.0507
173,-0.1,0.0577
174,-0.1,0.0573
175,-0.1,0.0614
176,-0.1,0.0595
177,-0.1,0.0622
178,-0.1,0.0582
179,-0.1,0.0544
180,-0.1,0.0495
181,-0.1,0.0429
182,-0.1,0.0335
183,-0.1,0.0321
184,-0.1,0.0249
185,-0.1,0.022
186,-0.1,0.0175
187,-0.1,0.0127
188,-0.1,0.0101
189,-0.1,0.007
190,-0.1,0.0062
191,-0.1,0.0032
192,-0.1,0.0023
193,-0.1,0.0013
194,-0.1,8e-4
195,-0.1,0.0011
196,-0.1,5e-4
197,-0.1,3e-4
198,-0.1,2e-4
199,-0.1,4e-4
201,-0.1,1e-4
156,-0.09000000000000001,2e-4
158,-0.09000000000000001,2e-4
159,-0.09000000000000001,1e-4
160,-0.09000000000000001,6e-4
161,-0.09000000000000001,0.0012
162,-0.09000000000000001,0.002
163,-0.09000000000000001,0.0026
164,-0.09000000000000001,0.0049
165,-0.09000000000000001,0.0048
166,-0.09000000000000001,0.0077
167,-0.09000000000000001,0.008
168,-0.09000000000000001,0.012
169,-0.09000000000000001,0.0174
170,-0.09000000000000001,0.0191
171,-0.09000000000000001,0.0253
172,-0.09000000000000001,0.0314
173,-0.09000000000000001,0.0411
174,-0.09000000000000001,0.0405
175,-0.09000000000000001,0.0462
176,-0.09000000000000001,0.0518
177,-0.09000000000000001,0.06
178,-0.09000000000000001,0.0605
179,-0.09000000000000001,0.0552
