r_seats,margin_diff,prob
150,-0.1,1e-4
153,-0.1,1e-4
154,-0.1,2e-4
155,-0.1,2e-4
156,-0.1,1e-4
157,-0.1,4e-4
158,-0.1,0.0012
159,-0.1,9e-4
160,-0.1,0.0022
161,-0.1,0.0042
162,-0.1,0.0072
163,-0.1,0.0087
164,-0.1,0.0115
165,-0.1,0.015
166,-0.1,0.0198
167,-0.1,0.0273
168,-0.1,0.0316
169,-0.1,0.0368
170,-0.1,0.0446
171,-0.1,0.0524
172,-0.1,0.0574
173,-0.1,0.0613
174,-0.1,0.0636
175,-0.1,0.0676
176,-0.1,0.0664
177,-0.1,0.0657
178,-0.1,0.0605
179,-0.1,0.0552
180,-0.1,0.0471
181,-0.1,0.0451
182,-0.1,0.0362
183,-0.1,0.0302
184,-0.1,0.0244
185,-0.1,0.0169
186,-0.1,0.0127
187,-0.1,0.0078
188,-0.1,0.0057
189,-0.1,0.0043
190,-0.1,0.0027
191,-0.1,0.002
192,-0.1,0.0013
193,-0.1,8e-4
194,-0.1,2e-4
195,-0.1,2e-4
196,-0.1,1e-4
198,-0.1,1e-4
158,-0.09000000000000001,2e-4
159,-0.09000000000000001,2e-4
160,-0.09000000000000001,5e-4
161,-0.09000000000000001,9e-4
162,-0.09000000000000001,4e-4
163,-0.09000000000000001,0.0014
164,-0.09000000000000001,0.0017
165,-0.09000000000000001,0.0032
166,-0.09000000000000001,0.0045
167,-0.09000000000000001,0.0084
168,-0.09000000000000001,0.0111
169,-0.09000000000000001,0.015
170,-0.09000000000000001,0.0204
171,-0.09000000000000001,0.0269
172,-0.09000000000000001,0.0309
173,-0.09000000000000001,0.0436
174,-0.09000000000000001,0.0476
175,-0.09000000000000001,0.0523
176,-0.09000000000000001,0.0604
177,-0.09000000000000001,0.0649
178,-0.09000000000000001,0.0657
179,-0.09000000000000001,0.0731
180,-0.09000000000000001,0.071
181,-0.09000000000000001,0.0642
182,-0.09000000000000001,0.0558
183,-0.09000000000000001,0.0564
184,-0.09000000000000001,0.0483
185,-0.09000000000000001,0.0438
186,-0.09000000000000001,0.0355
187,-0.09000000000000001,0.0267
188,-0.09000000000000001,0.0172
189,-0.09000000000000001,0.016
190,-0.09000000000000001,0.0105
191,-0.09000000000000001,0.0077
192,-0.09000000000000001,0.0063
193,-0.09000000000000001,0.0018
194,-0.09000000000000001,0.0019
195,-0.09000000000000001,0.0013
196,-0.09000000000000001,0.0014
197,-0.09000000000000001,3e-4
198,-0.09000000000000001,3e-4
199,-0.09000000000000001,1e-4
200,-0.09000000000000001,1e-4
202,-0.09000000000000001,1e-4
160,-0.08,1e-4
161,-0.08,1e-4
163,-0.08,1e-4
164,-0.08,3e-4
165,-0.08,5e-4
166,-0.08,0.0013
167,-0.08,0.0016
168,-0.08,0.0028
169,-0.08,0.0034
170,-0.08,0.006
171,-0.08,0.0092
172,-0.08,0.0118
173,-0.08,0.015
174,-0.08,0.0218
175,-0.08,0.0281
176,-0.08,0.0351
177,-0.08,0.0403
178,-0.08,0.0513
179,-0.08,0.0606
180,-0.08,0.0623
181,-0.08,0.0695
182,-0.08,0.0721
183,-0.08,0.0674
184,-0.08,0.0723
185,-0.08,0.0664
186,-0.08,0.059
187,-0.08,0.0529
188,-0.08,0.0466
189,-0.08,0.0374
190,-0.08,0.0322
191,-0.08,0.0214
192,-0.08,0.0178
193,-0.08,0.0123
194,-0.08,0.0093
195,-0.08,0.0046
196,-0.08,0.0026
197,-0.08,0.002
198,-0.08,0.0013
199,-0.08,6e-4
200,-0.08,3e-4
201,-0.08,2e-4
203,-0.08,1e-4
165,-0.07,1e-4
167,-0.07,1e-4
168,-0.07,3e-4
169,-0.07,7e-4
170,-0.07,7e-4
171,-0.07,0.0017
172,-0.07,0.0027
173,-0.07,0.0049
174,-0.07,0.0067
175,-0.07,0.0109
176,-0.07,0.0116
177,-0.07,0.0209
178,-0.07,0.0232
179,-0.07,0.0313
180,-0.07,0.042
181,-0.07,0.0498
182,-0.07,0.0572
183,-0.07,0.0691
184,-0.07,0.0679
185,-0.07,0.07
186,-0.07,0.0719
187,-0.07,0.0752
188,-0.07,0.0684
189,-0.07,0.0631
190,-0.07,0.0552
191,-0.07,0.0456
192,-0.07,0.0396
193,-0.07,0.0327
194,-0.07,0.0257
195,-0.07,0.0182
196,-0.07,0.0123
197,-0.07,0.0083
198,-0.07,0.005
199,-0.07,0.0033
200,-0.07,0.0018
201,-0.07,8e-4
202,-0.07,5e-4
203,-0.07,2e-4
204,-0.07,3e-4
208,-0.07,1e-4
169,-0.060000000000000005,1e-4
170,-0.060000000000000005,1e-4
171,-0.060000000000000005,4e-4
172,-0.060000000000000005,8e-4
173,-0.060000000000000005,7e-4
174,-0.060000000000000005,0.0013
175,-0.060000000000000005,0.0029
176,-0.060000000000000005,0.0035
177,-0.060000000000000005,0.0054
178,-0.060000000000000005,0.0083
179,-0.060000000000000005,0.0116
180,-0.060000000000000005,0.0149
181,-0.060000000000000005,0.0249
182,-0.060000000000000005,0.0301
183,-0.060000000000000005,0.0391
184,-0.060000000000000005,0.0457
185,-0.060000000000000005,0.053900000000000003
186,-0.060000000000000005,0.0633
187,-0.060000000000000005,0.07
188,-0.060000000000000005,0.0752
189,-0.060000000000000005,0.0764
190,-0.060000000000000005,0.076
191,-0.060000000000000005,0.0656
192,-0.060000000000000005,0.069
193,-0.060000000000000005,0.0587
194,-0.060000000000000005,0.0494
195,-0.060000000000000005,0.0387
196,-0.060000000000000005,0.0354
197,-0.060000000000000005,0.0261
198,-0.060000000000000005,0.0193
199,-0.060000000000000005,0.0118
200,-0.060000000000000005,0.0085
201,-0.060000000000000005,0.005
202,-0.060000000000000005,0.0034
203,-0.060000000000000005,0.002
204,-0.060000000000000005,8e-4
205,-0.060000000000000005,7e-4
206,-0.060000000000000005,7e-4
207,-0.060000000000000005,2e-4
209,-0.060000000000000005,1e-4
173,-0.05,2e-4
175,-0.05,3e-4
176,-0.05,3e-4
177,-0.05,9e-4
178,-0.05,0.0026
179,-0.05,0.0024
180,-0.05,0.0045
181,-0.05,0.0078
182,-0.05,0.0127
183,-0.05,0.0149
184,-0.05,0.0215
185,-0.05,0.0276
186,-0.05,0.0358
187,-0.05,0.0439
188,-0.05,0.0527
189,-0.05,0.0614
190,-0.05,0.0681
191,-0.05,0.0796
192,-0.05,0.0746
193,-0.05,0.0759
194,-0.05,0.078
195,-0.05,0.0703
196,-0.05,0.062
197,-0.05,0.0493
198,-0.05,0.0416
199,-0.05,0.0366
200,-0.05,0.0232
201,-0.05,0.0179
202,-0.05,0.0134
203,-0.05,0.0088
204,-0.05,0.0046
205,-0.05,0.0033
206,-0.05,0.0016
207,-0.05,8e-4
208,-0.05,3e-4
209,-0.05,1e-4
210,-0.05,3e-4
211,-0.05,1e-4
214,-0.05,1e-4
176,-0.04000000000000001,1e-4
178,-0.04000000000000001,4e-4
179,-0.04000000000000001,1e-4
180,-0.04000000000000001,0.0011
181,-0.04000000000000001,0.0012
182,-0.04000000000000001,0.0023
183,-0.04000000000000001,0.0044
184,-0.04000000000000001,0.0071
185,-0.04000000000000001,0.0098
186,-0.04000000000000001,0.0124
187,-0.04000000000000001,0.0194
188,-0.04000000000000001,0.0287
189,-0.04000000000000001,0.0368
190,-0.04000000000000001,0.04
191,-0.04000000000000001,0.0505
192,-0.04000000000000001,0.0609
193,-0.04000000000000001,0.0741
194,-0.04000000000000001,0.0746
195,-0.04000000000000001,0.0784
196,-0.04000000000000001,0.0816
197,-0.04000000000000001,0.0758
198,-0.04000000000000001,0.0735
199,-0.04000000000000001,0.0627
200,-0.04000000000000001,0.0553
201,-0.04000000000000001,0.045
202,-0.04000000000000001,0.032
