r_seats,margin_diff,prob
153,-0.1,1e-4
155,-0.1,2e-4
156,-0.1,3e-4
157,-0.1,4e-4
158,-0.1,5e-4
159,-0.1,4e-4
160,-0.1,0.0012
161,-0.1,0.0016
162,-0.1,0.0025
163,-0.1,0.0048
164,-0.1,0.0054
165,-0.1,0.0082
166,-0.1,0.0091
167,-0.1,0.0128
168,-0.1,0.0138
169,-0.1,0.0189
170,-0.1,0.0243
171,-0.1,0.0287
172,-0.1,0.03
173,-0.1,0.0358
174,-0.1,0.0415
175,-0.1,0.042
176,-0.1,0.0467
177,-0.1,0.0516
178,-0.1,0.0543
179,-0.1,0.0554
180,-0.1,0.0551
181,-0.1,0.0534
182,-0.1,0.0532
183,-0.1,0.0525
184,-0.1,0.043
185,-0.1,0.0397
186,-0.1,0.0401
187,-0.1,0.032
188,-0.1,0.0289
189,-0.1,0.0257
190,-0.1,0.0193
191,-0.1,0.0164
192,-0.1,0.0125
193,-0.1,0.0093
194,-0.1,0.0072
195,-0.1,0.0052
196,-0.1,0.0054
197,-0.1,0.0027
198,-0.1,0.0031
199,-0.1,0.002
200,-0.1,9e-4
201,-0.1,7e-4
202,-0.1,7e-4
203,-0.1,4e-4
204,-0.1,1e-4
159,-0.09000000000000001,3e-4
160,-0.09000000000000001,2e-4
161,-0.09000000000000001,5e-4
162,-0.09000000000000001,6e-4
163,-0.09000000000000001,7e-4
164,-0.09000000000000001,0.0012
165,-0.09000000000000001,0.0015
166,-0.09000000000000001,0.0022
167,-0.09000000000000001,0.0038
168,-0.09000000000000001,0.0051
169,-0.09000000000000001,0.0077
170,-0.09000000000000001,0.0095
171,-0.09000000000000001,0.0137
172,-0.09000000000000001,0.0164
173,-0.09000000000000001,0.0202
174,-0.09000000000000001,0.0243
175,-0.09000000000000001,0.0274
176,-0.09000000000000001,0.0315
177,-0.09000000000000001,0.0392
178,-0.09000000000000001,0.0408
179,-0.09000000000000001,0.0456
180,-0.09000000000000001,0.0458
181,-0.09000000000000001,0.0496
182,-0.09000000000000001,0.0533
183,-0.09000000000000001,0.0526
184,-0.09000000000000001,0.0567
185,-0.09000000000000001,0.0557
186,-0.09000000000000001,0.0495
187,-0.09000000000000001,0.0474
188,-0.09000000000000001,0.0474
189,-0.09000000000000001,0.041
190,-0.09000000000000001,0.0381
191,-0.09000000000000001,0.0307
192,-0.09000000000000001,0.0267
193,-0.09000000000000001,0.0253
194,-0.09000000000000001,0.0196
195,-0.09000000000000001,0.0164
196,-0.09000000000000001,0.0144
197,-0.09000000000000001,0.0109
198,-0.09000000000000001,0.0075
199,-0.09000000000000001,0.0058
200,-0.09000000000000001,0.0039
201,-0.09000000000000001,0.0032
202,-0.09000000000000001,0.0022
203,-0.09000000000000001,0.0013
204,-0.09000000000000001,8e-4
205,-0.09000000000000001,5e-4
206,-0.09000000000000001,6e-4
207,-0.09000000000000001,2e-4
208,-0.09000000000000001,3e-4
210,-0.09000000000000001,2e-4
163,-0.08,1e-4
164,-0.08,1e-4
165,-0.08,6e-4
166,-0.08,0.0011
167,-0.08,8e-4
168,-0.08,0.0016
169,-0.08,0.0017
170,-0.08,0.0031
171,-0.08,0.004
172,-0.08,0.0059
173,-0.08,0.0055
174,-0.08,0.0097
175,-0.08,0.012
176,-0.08,0.0144
177,-0.08,0.0182
178,-0.08,0.0236
179,-0.08,0.0295
180,-0.08,0.0309
181,-0.08,0.0338
182,-0.08,0.0426
183,-0.08,0.0439
184,-0.08,0.0513
185,-0.08,0.05
186,-0.08,0.053900000000000003
187,-0.08,0.0605
188,-0.08,0.0581
189,-0.08,0.0522
190,-0.08,0.0528
191,-0.08,0.0497
192,-0.08,0.0419
193,-0.08,0.0414
194,-0.08,0.0339
195,-0.08,0.0347
196,-0.08,0.0302
197,-0.08,0.0236
198,-0.08,0.0223
199,-0.08,0.0172
200,-0.08,0.0131
201,-0.08,0.0095
202,-0.08,0.0068
203,-0.08,0.0045
204,-0.08,0.0033
205,-0.08,0.0024
206,-0.08,0.0012
207,-0.08,0.0012
208,-0.08,5e-4
209,-0.08,2e-4
210,-0.08,3e-4
211,-0.08,2e-4
164,-0.07,1e-4
167,-0.07,3e-4
168,-0.07,1e-4
169,-0.07,1e-4
170,-0.07,5e-4
171,-0.07,3e-4
172,-0.07,8e-4
173,-0.07,0.0021
174,-0.07,0.0026
175,-0.07,0.0038
176,-0.07,0.0055
177,-0.07,0.0068
178,-0.07,0.0107
179,-0.07,0.0107
180,-0.07,0.0166
181,-0.07,0.0203
182,-0.07,0.0229
183,-0.07,0.0296
184,-0.07,0.0326
185,-0.07,0.0359
186,-0.07,0.0435
187,-0.07,0.0489
188,-0.07,0.0528
189,-0.07,0.0505
190,-0.07,0.0568
191,-0.07,0.0581
192,-0.07,0.054
193,-0.07,0.0557
194,-0.07,0.0521
195,-0.07,0.05
196,-0.07,0.0439
197,-0.07,0.0431
198,-0.07,0.0378
199,-0.07,0.0311
200,-0.07,0.0252
201,-0.07,0.0239
202,-0.07,0.0198
203,-0.07,0.0149
204,-0.07,0.0111
205,-0.07,0.008
206,-0.07,0.0055
207,-0.07,0.0042
208,-0.07,0.0027
209,-0.07,0.0017
210,-0.07,0.0015
211,-0.07,3e-4
212,-0.07,3e-4
213,-0.07,1e-4
214,-0.07,2e-4
168,-0.060000000000000005,1e-4
171,-0.060000000000000005,7e-4
172,-0.060000000000000005,1e-4
173,-0.060000000000000005,5e-4
174,-0.060000000000000005,5e-4
175,-0.060000000000000005,5e-4
176,-0.060000000000000005,0.0013
177,-0.060000000000000005,0.0011
178,-0.060000000000000005,0.0024
179,-0.060000000000000005,0.0045
180,-0.060000000000000005,0.0056
181,-0.060000000000000005,0.0078
182,-0.060000000000000005,0.0092
183,-0.060000000000000005,0.0154
184,-0.060000000000000005,0.0182
185,-0.060000000000000005,0.0223
186,-0.060000000000000005,0.0266
187,-0.060000000000000005,0.0276
188,-0.060000000000000005,0.0355
189,-0.060000000000000005,0.037
190,-0.060000000000000005,0.0445
191,-0.060000000000000005,0.0515
192,-0.060000000000000005,0.0515
193,-0.060000000000000005,0.0528
194,-0.060000000000000005,0.0558
195,-0.060000000000000005,0.0584
196,-0.060000000000000005,0.0597
197,-0.060000000000000005,0.0554
198,-0.060000000000000005,0.0524
199,-0.060000000000000005,0.0507
200,-0.060000000000000005,0.0462
201,-0.060000000000000005,0.0418
202,-0.060000000000000005,0.0366
203,-0.060000000000000005,0.0299
204,-0.060000000000000005,0.0214
205,-0.060000000000000005,0.0198
206,-0.060000000000000005,0.0169
207,-0.060000000000000005,0.0106
208,-0.060000000000000005,0.0093
209,-0.060000000000000005,0.0059
210,-0.060000000000000005,0.0044
211,-0.060000000000000005,0.0032
212,-0.060000000000000005,0.0017
213,-0.060000000000000005,0.0012
214,-0.060000000000000005,5e-4
215,-0.060000000000000005,4e-4
216,-0.060000000000000005,1e-4
217,-0.060000000000000005,3e-4
218,-0.060000000000000005,1e-4
220,-0.060000000000000005,1e-4
174,-0.05,1e-4
176,-0.05,1e-4
177,-0.05,6e-4
178,-0.05,7e-4
179,-0.05,8e-4
180,-0.05,0.0014
181,-0.05,0.0027
182,-0.05,0.0033
183,-0.05,0.0056
184,-0.05,0.0059
185,-0.05,0.0086
186,-0.05,0.0123
187,-0.05,0.0142
188,-0.05,0.0195
189,-0.05,0.0213
190,-0.05,0.0262
191,-0.05,0.0301
192,-0.05,0.0363
193,-0.05,0.0422
194,-0.05,0.0479
195,-0.05,0.0504
196,-0.05,0.0534
197,-0.05,0.0588
198,-0.05,0.0569
199,-0.05,0.0638
200,-0.05,0.0615
201,-0.05,0.06
202,-0.05,0.0527
203,-0.05,0.0485
204,-0.05,0.0441
205,-0.05,0.0368
206,-0.05,0.0289
207,-0.05,0.0292
208,-0.05,0.022
209,-0.05,0.0169
210,-0.05,0.0121
211,-0.05,0.0076
212,-0.05,0.0061
213,-0.05,0.0042
214,-0.05,0.003
215,-0.05,0.0015
216,-0.05,6e-4
217,-0.05,6e-4
218,-0.05,3e-4
219,-0.05,2e-4
220,-0.05,1e-4
175,-0.04000000000000001,1e-4
176,-0.04000000000000001,1e-4
177,-0.04000000000000001,1e-4
179,-0.04000000000000001,1e-4
180,-0.04000000000000001,1e-4
181,-0.04000000000000001,9e-4
182,-0.04000000000000001,2e-4
183,-0.04000000000000001,0.0011
184,-0.04000000000000001,0.002
185,-0.04000000000000001,0.0022
186,-0.04000000000000001,0.0041
187,-0.04000000000000001,0.0061
188,-0.04000000000000001,0.0066
189,-0.04000000000000001,0.0085
190,-0.04000000000000001,0.011
191,-0.04000000000000001,0.016
192,-0.04000000000000001,0.0198
193,-0.04000000000000001,0.0229
194,-0.04000000000000001,0.0288
195,-0.04000000000000001,0.0375
196,-0.04000000000000001,0.0418
197,-0.04000000000000001,0.0434
198,-0.04000000000000001,0.0511
199,-0.04000000000000001,0.0569
200,-0.04000000000000001,0.0553
201,-0.04000000000000001,0.0623
202,-0.04000000000000001,0.0637
203,-0.04000000000000001,0.0637
204,-0.04000000000000001,0.0614
205,-0.04000000000000001,0.0566
206,-0.04000000000000001,0.0511
207,-0.04000000000000001,0.0468
208,-0.04000000000000001,0.0421
209,-0.04000000000000001,0.0356
210,-0.04000000000000001,0.0295
211,-0.04000000000000001,0.0218
212,-0.04000000000000001,0.0162
213,-0.04000000000000001,0.0122
214,-0.04000000000000001,0.0074
215,-0.04000000000000001,0.005
216,-0.04000000000000001,0.0032
217,-0.04000000000000001,0.0018
218,-0.04000000000000001,0.0016
219,-0.04000000000000001,5e-4
220,-0.04000000000000001,6e-4
221,-0.04000000000000001,1e-4
222,-0.04000000000000001,1e-4
181,-0.03,1e-4
182,-0.03,1e-4
183,-0.03,3e-4
184,-0.03,5e-4
185,-0.03,7e-4
186,-0.03,0.0011
187,-0.03,8e-4
188,-0.03,0.0025
189,-0.03,0.0035
190,-0.03,0.0045
191,-0.03,0.0064
192,-0.03,0.0104
193,-0.03,0.0108
194,-0.03,0.0123
195,-0.03,0.0163
196,-0.03,0.0195
197,-0.03,0.0248
198,-0.03,0.0337
199,-0.03,0.0432
200,-0.03,0.0462
201,-0.03,0.0533
202,-0.03,0.0593
203,-0.03,0.0595
204,-0.03,0.063
205,-0.03,0.0651
206,-0.03,0.0671
207,-0.03,0.0629
208,-0.03,0.0601
209,-0.03,0.0536
210,-0.03,0.0488
211,-0.03,0.0393
212,-0.03,0.0328
213,-0.03,0.0305
214,-0.03,0.0208
215,-0.03,0.0168
216,-0.03,0.0121
217,-0.03,0.0064
218,-0.03,0.0047
219,-0.03,0.0028
220,-0.03,0.0018
221,-0.03,7e-4
222,-0.03,4e-4
223,-0.03,3e-4
224,-0.03,1e-4
225,-0.03,1e-4
184,-0.020000000000000004,1e-4
185,-0.020000000000000004,1e-4
187,-0.020000000000000004,1e-4
188,-0.020000000000000004,6e-4
189,-0.020000000000000004,4e-4
190,-0.020000000000000004,0.0013
191,-0.020000000000000004,0.0017
192,-0.020000000000000004,0.0022
193,-0.020000000000000004,0.0035
194,-0.020000000000000004,0.0042
195,-0.020000000000000004,0.0075
196,-0.020000000000000004,0.0096
197,-0.020000000000000004,0.0145
198,-0.020000000000000004,0.0173
199,-0.020000000000000004,0.0207
200,-0.020000000000000004,0.0256
201,-0.020000000000000004,0.0326
202,-0.020000000000000004,0.0425
203,-0.020000000000000004,0.0481
204,-0.020000000000000004,0.0488
205,-0.020000000000000004,0.059
206,-0.020000000000000004,0.0613
207,-0.020000000000000004,0.064
208,-0.020000000000000004,0.069
209,-0.020000000000000004,0.0733
210,-0.020000000000000004,0.0693
211,-0.020000000000000004,0.0592
212,-0.020000000000000004,0.0574
213,-0.020000000000000004,0.0475
214,-0.020000000000000004,0.0437
215,-0.020000000000000004,0.036
216,-0.020000000000000004,0.028
217,-0.020000000000000004,0.0178
218,-0.020000000000000004,0.0132
219,-0.020000000000000004,0.0075
220,-0.020000000000000004,0.0045
221,-0.020000000000000004,0.004
222,-0.020000000000000004,0.0021
223,-0.020000000000000004,9e-4
224,-0.020000000000000004,6e-4
225,-0.020000000000000004,3e-4
186,-0.010000000000000009,1e-4
187,-0.010000000000000009,1e-4
189,-0.010000000000000009,4e-4
190,-0.010000000000000009,2e-4
191,-0.010000000000000009,4e-4
192,-0.010000000000000009,4e-4
193,-0.010000000000000009,0.0013
194,-0.010000000000000009,0.002
195,-0.010000000000000009,0.0026
196,-0.010000000000000009,0.0038
197,-0.010000000000000009,0.0044
198,-0.010000000000000009,0.0052
199,-0.010000000000000009,0.0086
200,-0.010000000000000009,0.011
201,-0.010000000000000009,0.017
202,-0.010000000000000009,0.0198
203,-0.010000000000000009,0.0276
204,-0.010000000000000009,0.0335
205,-0.010000000000000009,0.0433
206,-0.010000000000000009,0.0492
207,-0.010000000000000009,0.0583
208,-0.010000000000000009,0.0623
209,-0.010000000000000009,0.067
210,-0.010000000000000009,0.0666
211,-0.010000000000000009,0.0686
212,-0.010000000000000009,0.0729
213,-0.010000000000000009,0.0717
214,-0.010000000000000009,0.0623
215,-0.010000000000000009,0.0564
216,-0.010000000000000009,0.0475
217,-0.010000000000000009,0.0374
218,-0.010000000000000009,0.0332
219,-0.010000000000000009,0.0257
220,-0.010000000000000009,0.0153
221,-0.010000000000000009,0.0104
