r_seats,margin_diff,prob
161,-0.1,1e-4
162,-0.1,2e-4
163,-0.1,3e-4
164,-0.1,0.001
165,-0.1,0.0013
166,-0.1,0.0012
167,-0.1,0.0049
168,-0.1,0.0072
169,-0.1,0.0077
170,-0.1,0.012
171,-0.1,0.0195
172,-0.1,0.019
173,-0.1,0.0261
174,-0.1,0.0349
175,-0.1,0.0428
176,-0.1,0.0528
177,-0.1,0.0581
178,-0.1,0.0652
179,-0.1,0.0759
180,-0.1,0.0748
181,-0.1,0.0741
182,-0.1,0.0684
183,-0.1,0.0691
184,-0.1,0.057
185,-0.1,0.054
186,-0.1,0.0414
187,-0.1,0.0355
188,-0.1,0.0277
189,-0.1,0.0227
190,-0.1,0.0128
191,-0.1,0.0125
192,-0.1,0.0057
193,-0.1,0.0051
194,-0.1,0.004
195,-0.1,0.0023
196,-0.1,0.0012
197,-0.1,8e-4
198,-0.1,3e-4
199,-0.1,3e-4
202,-0.1,1e-4
165,-0.09000000000000001,4e-4
166,-0.09000000000000001,8e-4
167,-0.09000000000000001,3e-4
168,-0.09000000000000001,0.0014
169,-0.09000000000000001,0.0017
170,-0.09000000000000001,0.0019
171,-0.09000000000000001,0.0044
172,-0.09000000000000001,0.0057
173,-0.09000000000000001,0.0097
174,-0.09000000000000001,0.0146
175,-0.09000000000000001,0.0173
176,-0.09000000000000001,0.0261
177,-0.09000000000000001,0.0333
178,-0.09000000000000001,0.0425
179,-0.09000000000000001,0.0515
180,-0.09000000000000001,0.0593
181,-0.09000000000000001,0.0619
182,-0.09000000000000001,0.0703
183,-0.09000000000000001,0.0776
184,-0.09000000000000001,0.0697
185,-0.09000000000000001,0.0726
186,-0.09000000000000001,0.0736
187,-0.09000000000000001,0.0593
188,-0.09000000000000001,0.058
189,-0.09000000000000001,0.0494
190,-0.09000000000000001,0.0376
191,-0.09000000000000001,0.0284
192,-0.09000000000000001,0.0225
193,-0.09000000000000001,0.0182
194,-0.09000000000000001,0.0108
195,-0.09000000000000001,0.0071
196,-0.09000000000000001,0.0053
197,-0.09000000000000001,0.0023
198,-0.09000000000000001,0.0022
199,-0.09000000000000001,0.0011
200,-0.09000000000000001,5e-4
201,-0.09000000000000001,4e-4
202,-0.09000000000000001,2e-4
204,-0.09000000000000001,1e-4
165,-0.08,1e-4
169,-0.08,3e-4
170,-0.08,2e-4
171,-0.08,9e-4
172,-0.08,0.0013
173,-0.08,0.0018
174,-0.08,0.0033
175,-0.08,0.0056
176,-0.08,0.0082
177,-0.08,0.0129
178,-0.08,0.0147
179,-0.08,0.0254
180,-0.08,0.0319
181,-0.08,0.0363
182,-0.08,0.0516
183,-0.08,0.0566
184,-0.08,0.0619
185,-0.08,0.0727
186,-0.08,0.0732
187,-0.08,0.0772
188,-0.08,0.0759
189,-0.08,0.0709
190,-0.08,0.0697
191,-0.08,0.0584
192,-0.08,0.047
193,-0.08,0.0404
194,-0.08,0.0312
195,-0.08,0.0223
196,-0.08,0.016
197,-0.08,0.0119
198,-0.08,0.0072
199,-0.08,0.0061
200,-0.08,0.003
201,-0.08,0.0022
202,-0.08,8e-4
203,-0.08,7e-4
204,-0.08,1e-4
205,-0.08,1e-4
169,-0.07,1e-4
172,-0.07,1e-4
173,-0.07,4e-4
174,-0.07,0.0011
175,-0.07,6e-4
176,-0.07,0.0024
177,-0.07,0.002
178,-0.07,0.0041
179,-0.07,0.0079
180,-0.07,0.0114
181,-0.07,0.0174
182,-0.07,0.0229
183,-0.07,0.0274
184,-0.07,0.0384
185,-0.07,0.0474
186,-0.07,0.0525
187,-0.07,0.0683
188,-0.07,0.0686
189,-0.07,0.0791
190,-0.07,0.076
191,-0.07,0.0784
192,-0.07,0.0742
193,-0.07,0.0676
194,-0.07,0.0588
195,-0.07,0.0523
196,-0.07,0.0405
197,-0.07,0.0317
198,-0.07,0.0245
199,-0.07,0.0167
200,-0.07,0.0102
201,-0.07,0.0069
202,-0.07,0.0043
203,-0.07,0.0023
204,-0.07,0.0015
205,-0.07,8e-4
206,-0.07,8e-4
207,-0.07,1e-4
208,-0.07,3e-4
172,-0.060000000000000005,1e-4
173,-0.060000000000000005,2e-4
175,-0.060000000000000005,1e-4
176,-0.060000000000000005,4e-4
177,-0.060000000000000005,2e-4
178,-0.060000000000000005,0.001
179,-0.060000000000000005,0.001
180,-0.060000000000000005,0.0025
181,-0.060000000000000005,0.0047
182,-0.060000000000000005,0.0064
183,-0.060000000000000005,0.012
184,-0.060000000000000005,0.0146
185,-0.060000000000000005,0.02
186,-0.060000000000000005,0.0338
187,-0.060000000000000005,0.0367
188,-0.060000000000000005,0.0458
189,-0.060000000000000005,0.0574
190,-0.060000000000000005,0.0669
191,-0.060000000000000005,0.0713
192,-0.060000000000000005,0.0777
193,-0.060000000000000005,0.0838
194,-0.060000000000000005,0.0829
195,-0.060000000000000005,0.0743
196,-0.060000000000000005,0.0677
197,-0.060000000000000005,0.0586
198,-0.060000000000000005,0.0507
199,-0.060000000000000005,0.039
200,-0.060000000000000005,0.0295
201,-0.060000000000000005,0.0232
202,-0.060000000000000005,0.0148
203,-0.060000000000000005,0.0091
204,-0.060000000000000005,0.0063
205,-0.060000000000000005,0.0028
206,-0.060000000000000005,0.0026
207,-0.060000000000000005,0.0013
208,-0.060000000000000005,4e-4
209,-0.060000000000000005,2e-4
178,-0.05,1e-4
179,-0.05,1e-4
180,-0.05,4e-4
181,-0.05,0.0011
182,-0.05,0.0013
183,-0.05,0.0021
184,-0.05,0.0039
185,-0.05,0.0058
186,-0.05,0.0097
187,-0.05,0.0154
188,-0.05,0.0217
189,-0.05,0.0272
190,-0.05,0.0383
191,-0.05,0.0488
192,-0.05,0.0585
193,-0.05,0.066
194,-0.05,0.0743
195,-0.05,0.0843
