r_seats,margin_diff,prob
146,-0.1,1e-4
149,-0.1,3e-4
150,-0.1,2e-4
151,-0.1,2e-4
152,-0.1,3e-4
153,-0.1,9e-4
154,-0.1,0.0013
155,-0.1,0.0018
156,-0.1,0.0022
157,-0.1,0.003
158,-0.1,0.0038
159,-0.1,0.0077
160,-0.1,0.007
161,-0.1,0.0102
162,-0.1,0.0109
163,-0.1,0.016
164,-0.1,0.0185
165,-0.1,0.0231
166,-0.1,0.0265
167,-0.1,0.0288
168,-0.1,0.0369
169,-0.1,0.0415
170,-0.1,0.0436
171,-0.1,0.0447
172,-0.1,0.0511
173,-0.1,0.0544
174,-0.1,0.0534
175,-0.1,0.057
176,-0.1,0.0495
177,-0.1,0.0512
178,-0.1,0.046
179,-0.1,0.0434
180,-0.1,0.0413
181,-0.1,0.0352
182,-0.1,0.0304
183,-0.1,0.0283
184,-0.1,0.0263
185,-0.1,0.0202
186,-0.1,0.0187
187,-0.1,0.0149
188,-0.1,0.0108
189,-0.1,0.0097
190,-0.1,0.0083
191,-0.1,0.0052
192,-0.1,0.0043
193,-0.1,0.0031
194,-0.1,0.0024
195,-0.1,0.0022
196,-0.1,8e-4
197,-0.1,9e-4
198,-0.1,6e-4
199,-0.1,5e-4
200,-0.1,1e-4
201,-0.1,1e-4
203,-0.1,2e-4
151,-0.09000000000000001,2e-4
154,-0.09000000000000001,1e-4
155,-0.09000000000000001,1e-4
156,-0.09000000000000001,5e-4
157,-0.09000000000000001,9e-4
158,-0.09000000000000001,7e-4
159,-0.09000000000000001,0.0018
160,-0.09000000000000001,0.0022
161,-0.09000000000000001,0.0025
162,-0.09000000000000001,0.0037
163,-0.09000000000000001,0.0059
164,-0.09000000000000001,0.0078
165,-0.09000000000000001,0.0112
166,-0.09000000000000001,0.011
167,-0.09000000000000001,0.0158
168,-0.09000000000000001,0.0188
169,-0.09000000000000001,0.0217
170,-0.09000000000000001,0.0278
171,-0.09000000000000001,0.0316
172,-0.09000000000000001,0.037
173,-0.09000000000000001,0.0424
174,-0.09000000000000001,0.0402
175,-0.09000000000000001,0.0428
176,-0.09000000000000001,0.0482
177,-0.09000000000000001,0.0493
178,-0.09000000000000001,0.0493
179,-0.09000000000000001,0.0512
180,-0.09000000000000001,0.0528
181,-0.09000000000000001,0.0474
182,-0.09000000000000001,0.0462
183,-0.09000000000000001,0.0485
184,-0.09000000000000001,0.0439
185,-0.09000000000000001,0.0405
186,-0.09000000000000001,0.0348
187,-0.09000000000000001,0.0286
188,-0.09000000000000001,0.0266
189,-0.09000000000000001,0.023
190,-0.09000000000000001,0.0194
191,-0.09000000000000001,0.0151
192,-0.09000000000000001,0.0115
193,-0.09000000000000001,0.0108
194,-0.09000000000000001,0.0073
195,-0.09000000000000001,0.0055
196,-0.09000000000000001,0.0041
197,-0.09000000000000001,0.0024
198,-0.09000000000000001,0.0018
199,-0.09000000000000001,0.0012
200,-0.09000000000000001,0.0014
201,-0.09000000000000001,9e-4
202,-0.09000000000000001,9e-4
203,-0.09000000000000001,4e-4
204,-0.09000000000000001,2e-4
205,-0.09000000000000001,1e-4
157,-0.08,2e-4
158,-0.08,1e-4
159,-0.08,1e-4
160,-0.08,4e-4
161,-0.08,7e-4
162,-0.08,0.0011
163,-0.08,0.002
164,-0.08,0.0021
165,-0.08,0.0033
166,-0.08,0.004
167,-0.08,0.0047
168,-0.08,0.0099
169,-0.08,0.0102
170,-0.08,0.0106
171,-0.08,0.0144
172,-0.08,0.0163
173,-0.08,0.0231
174,-0.08,0.0277
175,-0.08,0.032
176,-0.08,0.0326
177,-0.08,0.0394
178,-0.08,0.0414
179,-0.08,0.0452
180,-0.08,0.0473
181,-0.08,0.0512
182,-0.08,0.0518
183,-0.08,0.0502
184,-0.08,0.0532
185,-0.08,0.0533
186,-0.08,0.0528
187,-0.08,0.0478
188,-0.08,0.0414
189,-0.08,0.0351
190,-0.08,0.0323
191,-0.08,0.0331
192,-0.08,0.0272
193,-0.08,0.0224
194,-0.08,0.0189
195,-0.08,0.0156
196,-0.08,0.0106
197,-0.08,0.0094
198,-0.08,0.006
199,-0.08,0.0057
200,-0.08,0.0037
201,-0.08,0.0032
202,-0.08,0.0023
203,-0.08,0.0015
204,-0.08,0.001
205,-0.08,7e-4
206,-0.08,2e-4
207,-0.08,1e-4
208,-0.08,5e-4
159,-0.07,2e-4
161,-0.07,1e-4
162,-0.07,7e-4
164,-0.07,4e-4
165,-0.07,8e-4
166,-0.07,5e-4
