r_seats,margin_diff,prob
154,-0.1,1e-4
155,-0.1,1e-4
156,-0.1,3e-4
157,-0.1,3e-4
158,-0.1,4e-4
159,-0.1,3e-4
160,-0.1,7e-4
161,-0.1,0.0011
162,-0.1,0.002
163,-0.1,0.0033
164,-0.1,0.0039
165,-0.1,0.0047
166,-0.1,0.0076
167,-0.1,0.0116
168,-0.1,0.0129
169,-0.1,0.0181
170,-0.1,0.0203
171,-0.1,0.0297
172,-0.1,0.0344
173,-0.1,0.0389
174,-0.1,0.0453
175,-0.1,0.0506
176,-0.1,0.0543
177,-0.1,0.0585
178,-0.1,0.0618
179,-0.1,0.0611
180,-0.1,0.06
181,-0.1,0.0624
182,-0.1,0.0575
183,-0.1,0.0522
184,-0.1,0.0467
185,-0.1,0.0412
186,-0.1,0.0343
187,-0.1,0.0309
188,-0.1,0.027
189,-0.1,0.0185
190,-0.1,0.0132
191,-0.1,0.0111
192,-0.1,0.0066
193,-0.1,0.0056
194,-0.1,0.0036
195,-0.1,0.0027
196,-0.1,0.0011
197,-0.1,0.0011
198,-0.1,5e-4
199,-0.1,6e-4
200,-0.1,4e-4
201,-0.1,3e-4
202,-0.1,2e-4
156,-0.09000000000000001,1e-4
157,-0.09000000000000001,1e-4
159,-0.09000000000000001,1e-4
161,-0.09000000000000001,1e-4
162,-0.09000000000000001,1e-4
163,-0.09000000000000001,4e-4
164,-0.09000000000000001,8e-4
165,-0.09000000000000001,0.0011
166,-0.09000000000000001,0.002
167,-0.09000000000000001,0.0026
168,-0.09000000000000001,0.0047
169,-0.09000000000000001,0.0049
170,-0.09000000000000001,0.0063
171,-0.09000000000000001,0.0105
172,-0.09000000000000001,0.0126
173,-0.09000000000000001,0.0185
174,-0.09000000000000001,0.0243
175,-0.09000000000000001,0.0288
176,-0.09000000000000001,0.0344
177,-0.09000000000000001,0.0402
178,-0.09000000000000001,0.0431
179,-0.09000000000000001,0.0485
180,-0.09000000000000001,0.0586
181,-0.09000000000000001,0.0595
182,-0.09000000000000001,0.0637
183,-0.09000000000000001,0.0644
184,-0.09000000000000001,0.0647
185,-0.09000000000000001,0.0622
186,-0.09000000000000001,0.0602
187,-0.09000000000000001,0.0492
188,-0.09000000000000001,0.0454
189,-0.09000000000000001,0.0429
190,-0.09000000000000001,0.0333
191,-0.09000000000000001,0.0287
192,-0.09000000000000001,0.0209
193,-0.09000000000000001,0.0164
194,-0.09000000000000001,0.0145
195,-0.09000000000000001,0.0103
196,-0.09000000000000001,0.0074
197,-0.09000000000000001,0.0053
198,-0.09000000000000001,0.0033
199,-0.09000000000000001,0.002
200,-0.09000000000000001,8e-4
201,-0.09000000000000001,4e-4
202,-0.09000000000000001,0.001
203,-0.09000000000000001,2e-4
204,-0.09000000000000001,2e-4
206,-0.09000000000000001,1e-4
207,-0.09000000000000001,1e-4
208,-0.09000000000000001,1e-4
158,-0.08,1e-4
165,-0.08,3e-4
166,-0.08,5e-4
167,-0.08,5e-4
168,-0.08,5e-4
169,-0.08,8e-4
170,-0.08,0.0017
171,-0.08,0.0022
172,-0.08,0.0042
173,-0.08,0.0067
174,-0.08,0.0062
175,-0.08,0.0112
176,-0.08,0.0154
177,-0.08,0.0169
178,-0.08,0.0247
179,-0.08,0.028
180,-0.08,0.0354
181,-0.08,0.0417
182,-0.08,0.0473
183,-0.08,0.0515
184,-0.08,0.0594
185,-0.08,0.0634
186,-0.08,0.064
187,-0.08,0.0665
188,-0.08,0.0667
189,-0.08,0.0616
190,-0.08,0.0562
191,-0.08,0.0486
192,-0.08,0.0466
193,-0.08,0.0403
194,-0.08,0.0313
195,-0.08,0.0262
196,-0.08,0.0216
197,-0.08,0.015
198,-0.08,0.0139
199,-0.08,0.0079
200,-0.08,0.0056
201,-0.08,0.0032
202,-0.08,0.0023
203,-0.08,0.0015
204,-0.08,9e-4
205,-0.08,7e-4
206,-0.08,6e-4
207,-0.08,1e-4
208,-0.08,1e-4
165,-0.07,2e-4
169,-0.07,1e-4
170,-0.07,2e-4
171,-0.07,2e-4
172,-0.07,8e-4
173,-0.07,0.0012
174,-0.07,0.0018
175,-0.07,0.0024
176,-0.07,0.0041
177,-0.07,0.0058
178,-0.07,0.0073
179,-0.07,0.0124
180,-0.07,0.0152
181,-0.07,0.0186
182,-0.07,0.0254
183,-0.07,0.0337
184,-0.07,0.0357
185,-0.07,0.0425
186,-0.07,0.0502
187,-0.07,0.0577
188,-0.07,0.0585
189,-0.07,0.0653
190,-0.07,0.065
191,-0.07,0.071
192,-0.07,0.0674
193,-0.07,0.0631
194,-0.07,0.0554
195,-0.07,0.0505
196,-0.07,0.0426
197,-0.07,0.0373
198,-0.07,0.0274
199,-0.07,0.021
200,-0.07,0.0167
201,-0.07,0.014
202,-0.07,0.01
203,-0.07,0.0071
204,-0.07,0.0046
205,-0.07,0.0038
206,-0.07,0.0021
207,-0.07,4e-4
208,-0.07,8e-4
209,-0.07,3e-4
210,-0.07,1e-4
211,-0.07,1e-4
172,-0.060000000000000005,1e-4
173,-0.060000000000000005,2e-4
174,-0.060000000000000005,1e-4
175,-0.060000000000000005,6e-4
176,-0.060000000000000005,2e-4
