r_seats,margin_diff,prob
156,-0.1,1e-4
161,-0.1,1e-4
162,-0.1,2e-4
163,-0.1,9e-4
164,-0.1,0.001
165,-0.1,0.0014
166,-0.1,0.0018
167,-0.1,0.0046
168,-0.1,0.0068
169,-0.1,0.0086
170,-0.1,0.0105
171,-0.1,0.0149
172,-0.1,0.0209
173,-0.1,0.0286
174,-0.1,0.038
175,-0.1,0.0454
176,-0.1,0.0532
177,-0.1,0.0591
178,-0.1,0.0652
179,-0.1,0.0686
180,-0.1,0.0758
181,-0.1,0.0756
182,-0.1,0.0738
183,-0.1,0.067
184,-0.1,0.0616
185,-0.1,0.0519
186,-0.1,0.0439
187,-0.1,0.0341
188,-0.1,0.024
189,-0.1,0.018
190,-0.1,0.0149
191,-0.1,0.0107
192,-0.1,0.0072
193,-0.1,0.0045
194,-0.1,0.0028
195,-0.1,0.0021
196,-0.1,9e-4
197,-0.1,5e-4
198,-0.1,5e-4
199,-0.1,2e-4
201,-0.1,1e-4
165,-0.09000000000000001,1e-4
166,-0.09000000000000001,1e-4
167,-0.09000000000000001,7e-4
168,-0.09000000000000001,0.0018
169,-0.09000000000000001,0.0019
170,-0.09000000000000001,0.0023
171,-0.09000000000000001,0.0045
172,-0.09000000000000001,0.0071
173,-0.09000000000000001,0.0109
174,-0.09000000000000001,0.012
175,-0.09000000000000001,0.0192
176,-0.09000000000000001,0.029
177,-0.09000000000000001,0.0333
178,-0.09000000000000001,0.0413
179,-0.09000000000000001,0.0463
180,-0.09000000000000001,0.0588
181,-0.09000000000000001,0.0667
182,-0.09000000000000001,0.0718
183,-0.09000000000000001,0.0797
184,-0.09000000000000001,0.0735
185,-0.09000000000000001,0.0751
186,-0.09000000000000001,0.0701
187,-0.09000000000000001,0.0608
188,-0.09000000000000001,0.0526
189,-0.09000000000000001,0.0469
190,-0.09000000000000001,0.0356
191,-0.09000000000000001,0.0306
192,-0.09000000000000001,0.0223
193,-0.09000000000000001,0.0149
194,-0.09000000000000001,0.0117
195,-0.09000000000000001,0.0061
196,-0.09000000000000001,0.0047
197,-0.09000000000000001,0.0032
198,-0.09000000000000001,0.0022
199,-0.09000000000000001,8e-4
200,-0.09000000000000001,7e-4
201,-0.09000000000000001,5e-4
202,-0.09000000000000001,2e-4
168,-0.08,2e-4
169,-0.08,1e-4
170,-0.08,2e-4
171,-0.08,8e-4
172,-0.08,0.0012
173,-0.08,0.0019
174,-0.08,0.0028
175,-0.08,0.0072
176,-0.08,0.0073
177,-0.08,0.0128
178,-0.08,0.0196
179,-0.08,0.025
180,-0.08,0.0307
181,-0.08,0.043
182,-0.08,0.048
183,-0.08,0.0626
184,-0.08,0.0714
185,-0.08,0.0675
186,-0.08,0.0756
187,-0.08,0.0745
188,-0.08,0.0725
189,-0.08,0.0674
190,-0.08,0.0626
191,-0.08,0.0576
192,-0.08,0.0468
193,-0.08,0.0394
194,-0.08,0.0327
195,-0.08,0.0207
196,-0.08,0.016
197,-0.08,0.0111
198,-0.08,0.0081
199,-0.08,0.0056
200,-0.08,0.003
201,-0.08,0.0016
202,-0.08,0.0013
203,-0.08,7e-4
204,-0.08,4e-4
207,-0.08,1e-4
173,-0.07,1e-4
174,-0.07,8e-4
175,-0.07,0.0012
176,-0.07,0.0014
177,-0.07,0.0028
178,-0.07,0.0051
179,-0.07,0.0086
180,-0.07,0.0113
181,-0.07,0.0172
182,-0.07,0.0215
183,-0.07,0.0311
184,-0.07,0.0379
185,-0.07,0.0477
186,-0.07,0.0526
187,-0.07,0.0675
188,-0.07,0.0748
189,-0.07,0.0781
190,-0.07,0.08
191,-0.07,0.0828
192,-0.07,0.0734
193,-0.07,0.0675
194,-0.07,0.0573
195,-0.07,0.051
196,-0.07,0.0396
197,-0.07,0.0283
198,-0.07,0.0193
199,-0.07,0.0149
200,-0.07,0.0108
201,-0.07,0.0067
202,-0.07,0.0046
203,-0.07,0.0017
204,-0.07,0.0012
205,-0.07,7e-4
206,-0.07,3e-4
207,-0.07,1e-4
208,-0.07,1e-4
172,-0.060000000000000005,1e-4
174,-0.060000000000000005,1e-4
175,-0.060000000000000005,2e-4
176,-0.060000000000000005,2e-4
177,-0.060000000000000005,1e-4
178,-0.060000000000000005,7e-4
179,-0.060000000000000005,0.0012
180,-0.060000000000000005,0.0021
181,-0.060000000000000005,0.0042
182,-0.060000000000000005,0.0069
183,-0.060000000000000005,0.0123
184,-0.060000000000000005,0.0167
185,-0.060000000000000005,0.0221
186,-0.060000000000000005,0.0328
187,-0.060000000000000005,0.0367
188,-0.060000000000000005,0.0484
189,-0.060000000000000005,0.0602
190,-0.060000000000000005,0.0678
191,-0.060000000000000005,0.0753
192,-0.060000000000000005,0.0789
193,-0.060000000000000005,0.0868
194,-0.060000000000000005,0.0835
195,-0.060000000000000005,0.0755
196,-0.060000000000000005,0.0643
197,-0.060000000000000005,0.0553
198,-0.060000000000000005,0.0468
199,-0.060000000000000005,0.0387
200,-0.060000000000000005,0.0282
201,-0.060000000000000005,0.0217
202,-0.060000000000000005,0.012
203,-0.060000000000000005,0.0085
204,-0.060000000000000005,0.0052
205,-0.060000000000000005,0.0025
206,-0.060000000000000005,0.0018
207,-0.060000000000000005,0.001
208,-0.060000000000000005,6e-4
209,-0.060000000000000005,5e-4
211,-0.060000000000000005,1e-4
177,-0.05,1e-4
178,-0.05,1e-4
179,-0.05,2e-4
180,-0.05,5e-4
181,-0.05,0.0011
182,-0.05,0.0014
183,-0.05,0.0026
184,-0.05,0.0046
185,-0.05,0.0056
186,-0.05,0.0112
187,-0.05,0.0168
188,-0.05,0.0218
189,-0.05,0.031
190,-0.05,0.0434
191,-0.05,0.05
192,-0.05,0.0544
193,-0.05,0.0736
194,-0.05,0.0809
195,-0.05,0.0816
196,-0.05,0.0868
197,-0.05,0.0813
198,-0.05,0.076
199,-0.05,0.0678
200,-0.05,0.0566
201,-0.05,0.0458
202,-0.05,0.0366
203,-0.05,0.0253
204,-0.05,0.0149
205,-0.05,0.0124
206,-0.05,0.0076
207,-0.05,0.0029
208,-0.05,0.0033
209,-0.05,0.0011
210,-0.05,4e-4
211,-0.05,2e-4
212,-0.05,1e-4
180,-0.04000000000000001,1e-4
181,-0.04000000000000001,2e-4
182,-0.04000000000000001,2e-4
183,-0.04000000000000001,3e-4
184,-0.04000000000000001,4e-4
185,-0.04000000000000001,0.0012
186,-0.04000000000000001,0.0026
