r_seats,margin_diff,prob
155,-0.1,1e-4
156,-0.1,1e-4
157,-0.1,4e-4
158,-0.1,4e-4
159,-0.1,5e-4
160,-0.1,0.001
161,-0.1,0.0016
162,-0.1,0.0027
163,-0.1,0.0035
164,-0.1,0.0064
165,-0.1,0.0069
166,-0.1,0.0112
167,-0.1,0.0154
168,-0.1,0.0161
169,-0.1,0.0245
170,-0.1,0.0284
171,-0.1,0.0326
172,-0.1,0.0403
173,-0.1,0.0458
174,-0.1,0.0527
175,-0.1,0.0555
176,-0.1,0.0572
177,-0.1,0.0592
178,-0.1,0.0614
179,-0.1,0.0633
180,-0.1,0.0614
181,-0.1,0.0578
182,-0.1,0.0498
183,-0.1,0.0485
184,-0.1,0.0377
185,-0.1,0.0369
186,-0.1,0.0283
187,-0.1,0.0238
188,-0.1,0.0166
189,-0.1,0.0153
190,-0.1,0.009
191,-0.1,0.008
192,-0.1,0.0079
193,-0.1,0.0042
194,-0.1,0.003
195,-0.1,0.0019
196,-0.1,0.0013
197,-0.1,5e-4
198,-0.1,5e-4
199,-0.1,2e-4
200,-0.1,1e-4
201,-0.1,1e-4
158,-0.09000000000000001,1e-4
159,-0.09000000000000001,2e-4
160,-0.09000000000000001,2e-4
161,-0.09000000000000001,4e-4
162,-0.09000000000000001,4e-4
163,-0.09000000000000001,3e-4
164,-0.09000000000000001,6e-4
165,-0.09000000000000001,0.0025
166,-0.09000000000000001,0.0031
167,-0.09000000000000001,0.0039
168,-0.09000000000000001,0.0071
169,-0.09000000000000001,0.0075
170,-0.09000000000000001,0.0105
171,-0.09000000000000001,0.0138
172,-0.09000000000000001,0.0194
173,-0.09000000000000001,0.0211
174,-0.09000000000000001,0.0289
175,-0.09000000000000001,0.0349
176,-0.09000000000000001,0.041
177,-0.09000000000000001,0.0456
178,-0.09000000000000001,0.0515
179,-0.09000000000000001,0.0561
180,-0.09000000000000001,0.063
181,-0.09000000000000001,0.0575
182,-0.09000000000000001,0.0639
183,-0.09000000000000001,0.0587
184,-0.09000000000000001,0.0612
185,-0.09000000000000001,0.0572
186,-0.09000000000000001,0.0519
187,-0.09000000000000001,0.0482
188,-0.09000000000000001,0.0398
189,-0.09000000000000001,0.034
190,-0.09000000000000001,0.0303
191,-0.09000000000000001,0.0218
192,-0.09000000000000001,0.0172
193,-0.09000000000000001,0.0144
194,-0.09000000000000001,0.0107
195,-0.09000000000000001,0.0073
196,-0.09000000000000001,0.0045
197,-0.09000000000000001,0.0036
198,-0.09000000000000001,0.0019
199,-0.09000000000000001,0.0016
200,-0.09000000000000001,9e-4
201,-0.09000000000000001,8e-4
203,-0.09000000000000001,3e-4
205,-0.09000000000000001,1e-4
207,-0.09000000000000001,1e-4
162,-0.08,1e-4
164,-0.08,2e-4
165,-0.08,3e-4
166,-0.08,7e-4
167,-0.08,2e-4
168,-0.08,8e-4
169,-0.08,0.0026
170,-0.08,0.0021
171,-0.08,0.0046
