r_seats,margin_diff,prob
162,-0.1,1e-4
165,-0.1,5e-4
166,-0.1,7e-4
167,-0.1,0.001
168,-0.1,0.002
169,-0.1,0.0022
170,-0.1,0.0034
171,-0.1,0.0051
172,-0.1,0.0073
173,-0.1,0.01
174,-0.1,0.0145
175,-0.1,0.0203
176,-0.1,0.0273
177,-0.1,0.0314
178,-0.1,0.0354
179,-0.1,0.048
180,-0.1,0.0513
181,-0.1,0.0569
182,-0.1,0.0604
183,-0.1,0.0645
184,-0.1,0.0702
185,-0.1,0.0732
186,-0.1,0.0654
187,-0.1,0.0606
188,-0.1,0.0588
189,-0.1,0.0493
190,-0.1,0.0397
191,-0.1,0.0341
192,-0.1,0.0291
193,-0.1,0.0214
194,-0.1,0.0183
195,-0.1,0.0135
196,-0.1,0.0079
197,-0.1,0.0063
198,-0.1,0.0036
199,-0.1,0.0019
200,-0.1,0.0017
201,-0.1,0.0011
202,-0.1,8e-4
203,-0.1,5e-4
204,-0.1,1e-4
206,-0.1,2e-4
166,-0.09000000000000001,1e-4
168,-0.09000000000000001,2e-4
170,-0.09000000000000001,6e-4
171,-0.09000000000000001,9e-4
172,-0.09000000000000001,0.001
173,-0.09000000000000001,0.0028
174,-0.09000000000000001,0.0038
175,-0.09000000000000001,0.0063
176,-0.09000000000000001,0.0089
177,-0.09000000000000001,0.011
178,-0.09000000000000001,0.0135
179,-0.09000000000000001,0.0214
180,-0.09000000000000001,0.0263
181,-0.09000000000000001,0.036
182,-0.09000000000000001,0.0428
183,-0.09000000000000001,0.0466
184,-0.09000000000000001,0.0512
185,-0.09000000000000001,0.0629
186,-0.09000000000000001,0.0638
187,-0.09000000000000001,0.0716
188,-0.09000000000000001,0.0709
189,-0.09000000000000001,0.071
190,-0.09000000000000001,0.0658
191,-0.09000000000000001,0.0625
192,-0.09000000000000001,0.0541
193,-0.09000000000000001,0.0475
194,-0.09000000000000001,0.0402
195,-0.09000000000000001,0.0317
196,-0.09000000000000001,0.0248
197,-0.09000000000000001,0.0165
198,-0.09000000000000001,0.0165
199,-0.09000000000000001,0.011
200,-0.09000000000000001,0.0064
201,-0.09000000000000001,0.0041
202,-0.09000000000000001,0.002
203,-0.09000000000000001,0.0015
204,-0.09000000000000001,5e-4
205,-0.09000000000000001,5e-4
206,-0.09000000000000001,4e-4
207,-0.09000000000000001,1e-4
208,-0.09000000000000001,2e-4
209,-0.09000000000000001,1e-4
171,-0.08,3e-4
172,-0.08,3e-4
173,-0.08,3e-4
174,-0.08,0.0011
175,-0.08,9e-4
176,-0.08,0.0015
177,-0.08,0.0036
178,-0.08,0.004
179,-0.08,0.0063
180,-0.08,0.0089
181,-0.08,0.0131
182,-0.08,0.0175
183,-0.08,0.0265
184,-0.08,0.027
185,-0.08,0.0364
186,-0.08,0.0428
187,-0.08,0.0524
188,-0.08,0.0628
189,-0.08,0.0671
190,-0.08,0.0739
191,-0.08,0.0697
192,-0.08,0.0721
193,-0.08,0.0706
194,-0.08,0.0612
195,-0.08,0.0569
196,-0.08,0.0517
197,-0.08,0.0456
198,-0.08,0.0358
199,-0.08,0.0273
200,-0.08,0.0211
201,-0.08,0.015
202,-0.08,0.008
203,-0.08,0.0066
204,-0.08,0.005
205,-0.08,0.0029
206,-0.08,0.0016
207,-0.08,0.0013
208,-0.08,2e-4
209,-0.08,5e-4
210,-0.08,2e-4
171,-0.07,1e-4
176,-0.07,2e-4
178,-0.07,8e-4
179,-0.07,0.0016
180,-0.07,0.0019
181,-0.07,0.0033
182,-0.07,0.0055
183,-0.07,0.0061
184,-0.07,0.0113
185,-0.07,0.0143
186,-0.07,0.0197
187,-0.07,0.0276
188,-0.07,0.0351
189,-0.07,0.0434
190,-0.07,0.0521
191,-0.07,0.0611
192,-0.07,0.0672
193,-0.07,0.0697
194,-0.07,0.0748
195,-0.07,0.0745
196,-0.07,0.0699
197,-0.07,0.0652
198,-0.07,0.0626
199,-0.07,0.0503
200,-0.07,0.0484
201,-0.07,0.0391
202,-0.07,0.0284
203,-0.07,0.023
204,-0.07,0.017
205,-0.07,0.0096
206,-0.07,0.0064
207,-0.07,0.0033
208,-0.07,0.0027
209,-0.07,0.0014
210,-0.07,0.001
211,-0.07,7e-4
212,-0.07,3e-4
213,-0.07,3e-4
215,-0.07,1e-4
179,-0.060000000000000005,3e-4
180,-0.060000000000000005,2e-4
181,-0.060000000000000005,5e-4
182,-0.060000000000000005,0.0012
183,-0.060000000000000005,0.0015
184,-0.060000000000000005,0.002
185,-0.060000000000000005,0.0028
186,-0.060000000000000005,0.0059
187,-0.060000000000000005,0.0092
188,-0.060000000000000005,0.013
189,-0.060000000000000005,0.0171
190,-0.060000000000000005,0.0261
191,-0.060000000000000005,0.0331
192,-0.060000000000000005,0.0406
193,-0.060000000000000005,0.0489
194,-0.060000000000000005,0.0595
195,-0.060000000000000005,0.0643
196,-0.060000000000000005,0.0721
197,-0.060000000000000005,0.0777
198,-0.060000000000000005,0.077
199,-0.060000000000000005,0.0764
200,-0.060000000000000005,0.0736
201,-0.060000000000000005,0.0639
202,-0.060000000000000005,0.0544
203,-0.060000000000000005,0.0469
204,-0.060000000000000005,0.0374
205,-0.060000000000000005,0.0287
206,-0.060000000000000005,0.0212
207,-0.060000000000000005,0.019
208,-0.060000000000000005,0.0103
209,-0.060000000000000005,0.0068
210,-0.060000000000000005,0.004
211,-0.060000000000000005,0.002
212,-0.060000000000000005,0.001
213,-0.060000000000000005,0.0011
214,-0.060000000000000005,1e-4
215,-0.060000000000000005,1e-4
218,-0.060000000000000005,1e-4
181,-0.05,1e-4
183,-0.05,4e-4
185,-0.05,0.001
186,-0.05,0.0012
187,-0.05,0.0016
188,-0.05,0.0033
189,-0.05,0.0048
190,-0.05,0.0079
191,-0.05,0.0127
192,-0.05,0.0173
193,-0.05,0.0211
194,-0.05,0.0306
195,-0.05,0.0372
196,-0.05,0.0471
197,-0.05,0.0593
198,-0.05,0.0655
199,-0.05,0.0734
200,-0.05,0.0766
201,-0.05,0.0792
202,-0.05,0.0798
203,-0.05,0.074
204,-0.05,0.0715
205,-0.05,0.0608
206,-0.05,0.0465
207,-0.05,0.0397
208,-0.05,0.0297
209,-0.05,0.0213
210,-0.05,0.0152
211,-0.05,0.0088
212,-0.05,0.005
213,-0.05,0.0033
214,-0.05,0.0016
215,-0.05,0.0012
216,-0.05,6e-4
217,-0.05,3e-4
218,-0.05,3e-4
219,-0.05,1e-4
184,-0.04000000000000001,1e-4
185,-0.04000000000000001,2e-4
186,-0.04000000000000001,1e-4
187,-0.04000000000000001,6e-4
188,-0.04000000000000001,3e-4
189,-0.04000000000000001,0.001
190,-0.04000000000000001,0.0013
191,-0.04000000000000001,0.0029
192,-0.04000000000000001,0.0049
193,-0.04000000000000001,0.0063
194,-0.04000000000000001,0.012
195,-0.04000000000000001,0.0157
196,-0.04000000000000001,0.0224
197,-0.04000000000000001,0.0273
198,-0.04000000000000001,0.0417
199,-0.04000000000000001,0.0506
200,-0.04000000000000001,0.06
201,-0.04000000000000001,0.0695
202,-0.04000000000000001,0.0733
203,-0.04000000000000001,0.0836
204,-0.04000000000000001,0.0844
