r_seats,margin_diff,prob
159,-0.1,1e-4
160,-0.1,1e-4
162,-0.1,5e-4
163,-0.1,4e-4
164,-0.1,7e-4
165,-0.1,8e-4
166,-0.1,0.0012
167,-0.1,0.0022
168,-0.1,0.0045
169,-0.1,0.0059
170,-0.1,0.0083
171,-0.1,0.0102
172,-0.1,0.0114
173,-0.1,0.018
174,-0.1,0.0239
175,-0.1,0.029
176,-0.1,0.0328
177,-0.1,0.0436
178,-0.1,0.0459
179,-0.1,0.0517
180,-0.1,0.0589
181,-0.1,0.0666
182,-0.1,0.0682
183,-0.1,0.0663
184,-0.1,0.0589
185,-0.1,0.059
186,-0.1,0.0606
187,-0.1,0.0536
188,-0.1,0.0483
189,-0.1,0.038
190,-0.1,0.0352
191,-0.1,0.0259
192,-0.1,0.022
193,-0.1,0.016
194,-0.1,0.0097
195,-0.1,0.008
196,-0.1,0.0047
197,-0.1,0.0032
198,-0.1,0.0023
199,-0.1,0.0016
200,-0.1,9e-4
201,-0.1,4e-4
202,-0.1,2e-4
204,-0.1,1e-4
205,-0.1,1e-4
207,-0.1,1e-4
165,-0.09000000000000001,3e-4
166,-0.09000000000000001,1e-4
167,-0.09000000000000001,1e-4
168,-0.09000000000000001,0.001
169,-0.09000000000000001,0.0012
170,-0.09000000000000001,0.0017
171,-0.09000000000000001,0.0026
172,-0.09000000000000001,0.0041
173,-0.09000000000000001,0.0052
174,-0.09000000000000001,0.0082
175,-0.09000000000000001,0.013
176,-0.09000000000000001,0.0139
177,-0.09000000000000001,0.0172
178,-0.09000000000000001,0.0278
179,-0.09000000000000001,0.0295
180,-0.09000000000000001,0.0361
181,-0.09000000000000001,0.0415
182,-0.09000000000000001,0.0502
183,-0.09000000000000001,0.0537
184,-0.09000000000000001,0.0622
185,-0.09000000000000001,0.066
186,-0.09000000000000001,0.0685
187,-0.09000000000000001,0.0637
188,-0.09000000000000001,0.0705
189,-0.09000000000000001,0.0635
190,-0.09000000000000001,0.0548
191,-0.09000000000000001,0.0543
192,-0.09000000000000001,0.0416
193,-0.09000000000000001,0.0351
194,-0.09000000000000001,0.0307
195,-0.09000000000000001,0.0233
196,-0.09000000000000001,0.0186
197,-0.09000000000000001,0.0144
198,-0.09000000000000001,0.008
199,-0.09000000000000001,0.0054
200,-0.09000000000000001,0.0056
201,-0.09000000000000001,0.0033
202,-0.09000000000000001,9e-4
203,-0.09000000000000001,6e-4
204,-0.09000000000000001,8e-4
205,-0.09000000000000001,5e-4
206,-0.09000000000000001,2e-4
207,-0.09000000000000001,1e-4
166,-0.08,1e-4
167,-0.08,2e-4
170,-0.08,3e-4
171,-0.08,3e-4
172,-0.08,7e-4
173,-0.08,0.0012
174,-0.08,0.0015
175,-0.08,0.0028
176,-0.08,0.0032
177,-0.08,0.0068
178,-0.08,0.0083
179,-0.08,0.0104
180,-0.08,0.0162
181,-0.08,0.0223
182,-0.08,0.0261
183,-0.08,0.0322
184,-0.08,0.0385
185,-0.08,0.0466
186,-0.08,0.0565
187,-0.08,0.0564
188,-0.08,0.0661
189,-0.08,0.0712
190,-0.08,0.0644
191,-0.08,0.0724
192,-0.08,0.0641
193,-0.08,0.0647
194,-0.08,0.0532
195,-0.08,0.0488
196,-0.08,0.0402
197,-0.08,0.0329
198,-0.08,0.026
199,-0.08,0.0194
200,-0.08,0.0162
201,-0.08,0.0111
202,-0.08,0.0083
203,-0.08,0.0041
204,-0.08,0.0021
205,-0.08,0.0016
206,-0.08,0.0011
207,-0.08,9e-4
