r_seats,margin_diff,prob
157,-0.1,1e-4
160,-0.1,3e-4
161,-0.1,3e-4
162,-0.1,4e-4
163,-0.1,0.0014
164,-0.1,0.0013
165,-0.1,0.0016
166,-0.1,0.0027
167,-0.1,0.004
168,-0.1,0.0069
169,-0.1,0.0083
170,-0.1,0.0097
171,-0.1,0.0129
172,-0.1,0.014
173,-0.1,0.0201
174,-0.1,0.0222
175,-0.1,0.0314
176,-0.1,0.0316
177,-0.1,0.0371
178,-0.1,0.044
179,-0.1,0.0518
180,-0.1,0.0507
181,-0.1,0.056
182,-0.1,0.0494
183,-0.1,0.0561
184,-0.1,0.0531
185,-0.1,0.0553
186,-0.1,0.0497
187,-0.1,0.052
188,-0.1,0.0428
189,-0.1,0.0398
190,-0.1,0.0363
191,-0.1,0.0332
192,-0.1,0.0278
193,-0.1,0.0217
194,-0.1,0.0167
195,-0.1,0.0164
196,-0.1,0.0099
197,-0.1,0.008
198,-0.1,0.0054
199,-0.1,0.0061
200,-0.1,0.0034
201,-0.1,0.0028
202,-0.1,0.0018
203,-0.1,0.0012
204,-0.1,6e-4
205,-0.1,8e-4
206,-0.1,3e-4
207,-0.1,2e-4
208,-0.1,2e-4
209,-0.1,1e-4
210,-0.1,1e-4
158,-0.09000000000000001,1e-4
162,-0.09000000000000001,1e-4
164,-0.09000000000000001,1e-4
165,-0.09000000000000001,6e-4
166,-0.09000000000000001,7e-4
167,-0.09000000000000001,0.0014
168,-0.09000000000000001,0.0013
169,-0.09000000000000001,0.0022
170,-0.09000000000000001,0.0026
171,-0.09000000000000001,0.0038
172,-0.09000000000000001,0.0051
173,-0.09000000000000001,0.0067
174,-0.09000000000000001,0.01
175,-0.09000000000000001,0.0142
176,-0.09000000000000001,0.0181
177,-0.09000000000000001,0.0213
178,-0.09000000000000001,0.0235
179,-0.09000000000000001,0.0299
180,-0.09000000000000001,0.0346
181,-0.09000000000000001,0.034
182,-0.09000000000000001,0.0434
183,-0.09000000000000001,0.0444
184,-0.09000000000000001,0.0491
185,-0.09000000000000001,0.0509
186,-0.09000000000000001,0.0568
187,-0.09000000000000001,0.0548
188,-0.09000000000000001,0.0573
189,-0.09000000000000001,0.0561
190,-0.09000000000000001,0.0551
191,-0.09000000000000001,0.0527
192,-0.09000000000000001,0.0461
193,-0.09000000000000001,0.0399
194,-0.09000000000000001,0.0337
195,-0.09000000000000001,0.0317
196,-0.09000000000000001,0.0255
197,-0.09000000000000001,0.0237
198,-0.09000000000000001,0.0187
199,-0.09000000000000001,0.0132
200,-0.09000000000000001,0.0117
201,-0.09000000000000001,0.0073
202,-0.09000000000000001,0.0053
203,-0.09000000000000001,0.0036
204,-0.09000000000000001,0.0034
205,-0.09000000000000001,0.0021
206,-0.09000000000000001,0.0014
207,-0.09000000000000001,0.0011
208,-0.09000000000000001,1e-4
209,-0.09000000000000001,2e-4
210,-0.09000000000000001,1e-4
211,-0.09000000000000001,1e-4
212,-0.09000000000000001,1e-4
213,-0.09000000000000001,1e-4
164,-0.08,1e-4
166,-0.08,1e-4
167,-0.08,2e-4
168,-0.08,1e-4
169,-0.08,2e-4
170,-0.08,6e-4
171,-0.08,0.0011
172,-0.08,0.0015
173,-0.08,0.0018
174,-0.08,0.0031
175,-0.08,0.0044
176,-0.08,0.0046
177,-0.08,0.0076
178,-0.08,0.0108
179,-0.08,0.013
180,-0.08,0.018
181,-0.08,0.0208
182,-0.08,0.0254
183,-0.08,0.0303
184,-0.08,0.0349
185,-0.08,0.0421
186,-0.08,0.0415
187,-0.08,0.048
188,-0.08,0.0549
189,-0.08,0.0553
190,-0.08,0.0551
191,-0.08,0.0587
192,-0.08,0.0554
193,-0.08,0.0596
194,-0.08,0.052
195,-0.08,0.0476
196,-0.08,0.0415
197,-0.08,0.0373
198,-0.08,0.0362
199,-0.08,0.0283
200,-0.08,0.0267
201,-0.08,0.0219
202,-0.08,0.0179
203,-0.08,0.012
204,-0.08,0.0072
205,-0.08,0.0068
206,-0.08,0.0053
207,-0.08,0.0039
208,-0.08,0.0019
209,-0.08,0.0018
210,-0.08,9e-4
211,-0.08,8e-4
212,-0.08,4e-4
213,-0.08,3e-4
215,-0.08,1e-4
171,-0.07,1e-4
172,-0.07,3e-4
173,-0.07,6e-4
174,-0.07,6e-4
175,-0.07,9e-4
176,-0.07,0.0014
177,-0.07,0.0019
178,-0.07,0.0031
179,-0.07,0.0054
180,-0.07,0.0049
181,-0.07,0.0081
182,-0.07,0.0114
183,-0.07,0.0131
184,-0.07,0.0164
185,-0.07,0.0211
186,-0.07,0.0261
187,-0.07,0.0329
188,-0.07,0.0383
189,-0.07,0.0392
190,-0.07,0.0459
191,-0.07,0.0515
192,-0.07,0.0557
193,-0.07,0.061
194,-0.07,0.0559
195,-0.07,0.0577
196,-0.07,0.0591
197,-0.07,0.053900000000000003
198,-0.07,0.0546
199,-0.07,0.0491
200,-0.07,0.0442
201,-0.07,0.0357
202,-0.07,0.0355
203,-0.07,0.0269
204,-0.07,0.0223
205,-0.07,0.0169
206,-0.07,0.0145
207,-0.07,0.0119
208,-0.07,0.0064
209,-0.07,0.0045
210,-0.07,0.0042
211,-0.07,0.003
212,-0.07,0.0017
213,-0.07,0.0013
214,-0.07,5e-4
215,-0.07,2e-4
219,-0.07,1e-4
175,-0.060000000000000005,2e-4
176,-0.060000000000000005,3e-4
177,-0.060000000000000005,3e-4
178,-0.060000000000000005,6e-4
179,-0.060000000000000005,0.0011
180,-0.060000000000000005,0.0014
181,-0.060000000000000005,0.0017
182,-0.060000000000000005,0.0034
183,-0.060000000000000005,0.005
184,-0.060000000000000005,0.0068
185,-0.060000000000000005,0.009
186,-0.060000000000000005,0.0113
187,-0.060000000000000005,0.0148
188,-0.060000000000000005,0.0203
189,-0.060000000000000005,0.0241
190,-0.060000000000000005,0.0306
191,-0.060000000000000005,0.0344
192,-0.060000000000000005,0.0413
193,-0.060000000000000005,0.0456
194,-0.060000000000000005,0.0462
195,-0.060000000000000005,0.0528
196,-0.060000000000000005,0.0571
197,-0.060000000000000005,0.0619
198,-0.060000000000000005,0.0585
199,-0.060000000000000005,0.0613
200,-0.060000000000000005,0.0568
201,-0.060000000000000005,0.0538
202,-0.060000000000000005,0.0512
203,-0.060000000000000005,0.0521
204,-0.060000000000000005,0.0427
205,-0.060000000000000005,0.0349
206,-0.060000000000000005,0.0291
207,-0.060000000000000005,0.0233
208,-0.060000000000000005,0.0181
209,-0.060000000000000005,0.0144
210,-0.060000000000000005,0.0107
211,-0.060000000000000005,0.0078
212,-0.060000000000000005,0.0064
213,-0.060000000000000005,0.0037
214,-0.060000000000000005,0.0019
215,-0.060000000000000005,0.0012
216,-0.060000000000000005,8e-4
217,-0.060000000000000005,7e-4
218,-0.060000000000000005,2e-4
220,-0.060000000000000005,1e-4
221,-0.060000000000000005,1e-4
175,-0.05,1e-4
177,-0.05,1e-4
178,-0.05,1e-4
179,-0.05,2e-4
180,-0.05,4e-4
181,-0.05,4e-4
182,-0.05,0.0011
183,-0.05,0.0013
184,-0.05,0.0022
185,-0.05,0.0028
186,-0.05,0.0043
187,-0.05,0.0067
188,-0.05,0.0076
189,-0.05,0.0089
190,-0.05,0.0143
191,-0.05,0.0157
192,-0.05,0.0205
193,-0.05,0.0261
194,-0.05,0.034
195,-0.05,0.0391
196,-0.05,0.0413
197,-0.05,0.0445
198,-0.05,0.0548
199,-0.05,0.057
200,-0.05,0.0611
201,-0.05,0.0661
202,-0.05,0.0648
203,-0.05,0.0625
204,-0.05,0.0597
205,-0.05,0.0521
206,-0.05,0.0479
207,-0.05,0.0444
208,-0.05,0.0389
209,-0.05,0.0316
210,-0.05,0.0228
211,-0.05,0.0201
212,-0.05,0.0156
213,-0.05,0.0117
214,-0.05,0.0069
215,-0.05,0.0038
216,-0.05,0.0029
217,-0.05,0.0021
218,-0.05,7e-4
219,-0.05,1e-4
220,-0.05,3e-4
221,-0.05,3e-4
222,-0.05,1e-4
180,-0.04000000000000001,2e-4
182,-0.04000000000000001,1e-4
183,-0.04000000000000001,2e-4
184,-0.04000000000000001,4e-4
185,-0.04000000000000001,0.001
186,-0.04000000000000001,9e-4
187,-0.04000000000000001,0.0023
188,-0.04000000000000001,0.0022
189,-0.04000000000000001,0.0025
190,-0.04000000000000001,0.0054
191,-0.04000000000000001,0.0059
192,-0.04000000000000001,0.0088
193,-0.04000000000000001,0.0116
194,-0.04000000000000001,0.017
195,-0.04000000000000001,0.0187
196,-0.04000000000000001,0.0231
197,-0.04000000000000001,0.0299
198,-0.04000000000000001,0.0342
199,-0.04000000000000001,0.0447
200,-0.04000000000000001,0.0491
201,-0.04000000000000001,0.0535
202,-0.04000000000000001,0.0594
203,-0.04000000000000001,0.0613
204,-0.04000000000000001,0.0647
205,-0.04000000000000001,0.0658
206,-0.04000000000000001,0.0689
207,-0.04000000000000001,0.0625
208,-0.04000000000000001,0.0577
209,-0.04000000000000001,0.0534
210,-0.04000000000000001,0.046
211,-0.04000000000000001,0.0376
212,-0.04000000000000001,0.0277
213,-0.04000000000000001,0.0232
214,-0.04000000000000001,0.0231
215,-0.04000000000000001,0.013
216,-0.04000000000000001,0.0088
217,-0.04000000000000001,0.0066
218,-0.04000000000000001,0.0035
219,-0.04000000000000001,0.0031
220,-0.04000000000000001,9e-4
221,-0.04000000000000001,3e-4
222,-0.04000000000000001,5e-4
223,-0.04000000000000001,2e-4
224,-0.04000000000000001,1e-4
182,-0.03,2e-4
184,-0.03,2e-4
185,-0.03,2e-4
186,-0.03,4e-4
187,-0.03,7e-4
188,-0.03,3e-4
189,-0.03,9e-4
190,-0.03,0.0011
191,-0.03,0.0021
192,-0.03,0.0025
193,-0.03,0.0037
194,-0.03,0.0056
195,-0.03,0.0069
196,-0.03,0.0105
197,-0.03,0.015
198,-0.03,0.0185
199,-0.03,0.0261
200,-0.03,0.028
201,-0.03,0.0347
202,-0.03,0.0406
203,-0.03,0.0485
204,-0.03,0.0573
205,-0.03,0.0637
206,-0.03,0.0625
207,-0.03,0.0668
208,-0.03,0.0724
209,-0.03,0.0709
210,-0.03,0.0637
211,-0.03,0.0595
212,-0.03,0.0507
213,-0.03,0.0469
214,-0.03,0.0397
215,-0.03,0.032
216,-0.03,0.0209
217,-0.03,0.0172
218,-0.03,0.0099
219,-0.03,0.0081
220,-0.03,0.0041
221,-0.03,0.0033
222,-0.03,0.0015
223,-0.03,0.0011
224,-0.03,7e-4
225,-0.03,3e-4
226,-0.03,1e-4
188,-0.020000000000000004,1e-4
189,-0.020000000000000004,1e-4
190,-0.020000000000000004,2e-4
191,-0.020000000000000004,5e-4
192,-0.020000000000000004,0.0012
193,-0.020000000000000004,9e-4
194,-0.020000000000000004,0.0016
195,-0.020000000000000004,0.0032
196,-0.020000000000000004,0.005
197,-0.020000000000000004,0.0051
198,-0.020000000000000004,0.007
199,-0.020000000000000004,0.0112
200,-0.020000000000000004,0.016
201,-0.020000000000000004,0.0186
202,-0.020000000000000004,0.0209
203,-0.020000000000000004,0.0297
204,-0.020000000000000004,0.0347
205,-0.020000000000000004,0.0417
206,-0.020000000000000004,0.0517
207,-0.020000000000000004,0.057
208,-0.020000000000000004,0.0604
209,-0.020000000000000004,0.0682
210,-0.020000000000000004,0.0743
211,-0.020000000000000004,0.0762
212,-0.020000000000000004,0.0726
213,-0.020000000000000004,0.0646
214,-0.020000000000000004,0.0607
215,-0.020000000000000004,0.0534
216,-0.020000000000000004,0.0412
217,-0.020000000000000004,0.0372
218,-0.020000000000000004,0.0275
219,-0.020000000000000004,0.0203
220,-0.020000000000000004,0.0149
221,-0.020000000000000004,0.0107
222,-0.020000000000000004,0.0048
223,-0.020000000000000004,0.0036
224,-0.020000000000000004,0.0014
225,-0.020000000000000004,6e-4
226,-0.020000000000000004,3e-4
227,-0.020000000000000004,6e-4
228,-0.020000000000000004,1e-4
190,-0.010000000000000009,1e-4
191,-0.010000000000000009,1e-4
192,-0.010000000000000009,2e-4
193,-0.010000000000000009,2e-4
194,-0.010000000000000009,7e-4
195,-0.010000000000000009,0.0012
196,-0.010000000000000009,0.0012
197,-0.010000000000000009,0.0022
