r_seats,margin_diff,prob
158,-0.1,2e-4
159,-0.1,3e-4
160,-0.1,5e-4
161,-0.1,5e-4
162,-0.1,0.001
163,-0.1,0.0023
164,-0.1,0.0032
165,-0.1,0.0037
166,-0.1,0.007
167,-0.1,0.012
168,-0.1,0.0143
169,-0.1,0.019
170,-0.1,0.0249
171,-0.1,0.0326
172,-0.1,0.0399
173,-0.1,0.0473
174,-0.1,0.0564
175,-0.1,0.0658
176,-0.1,0.0689
177,-0.1,0.072
178,-0.1,0.0744
179,-0.1,0.0741
180,-0.1,0.0625
181,-0.1,0.0633
182,-0.1,0.0575
183,-0.1,0.0502
184,-0.1,0.0409
185,-0.1,0.0293
186,-0.1,0.0228
187,-0.1,0.0184
188,-0.1,0.0114
189,-0.1,0.0083
190,-0.1,0.0054
191,-0.1,0.004
192,-0.1,0.0022
193,-0.1,0.0015
194,-0.1,0.001
195,-0.1,3e-4
196,-0.1,4e-4
197,-0.1,2e-4
198,-0.1,1e-4
159,-0.09000000000000001,2e-4
161,-0.09000000000000001,1e-4
162,-0.09000000000000001,2e-4
163,-0.09000000000000001,3e-4
164,-0.09000000000000001,3e-4
165,-0.09000000000000001,7e-4
166,-0.09000000000000001,8e-4
167,-0.09000000000000001,0.0021
168,-0.09000000000000001,0.0025
169,-0.09000000000000001,0.0058
170,-0.09000000000000001,0.0074
171,-0.09000000000000001,0.0114
172,-0.09000000000000001,0.0159
173,-0.09000000000000001,0.0213
174,-0.09000000000000001,0.0274
175,-0.09000000000000001,0.0377
176,-0.09000000000000001,0.047
177,-0.09000000000000001,0.0563
178,-0.09000000000000001,0.0661
179,-0.09000000000000001,0.0685
180,-0.09000000000000001,0.0708
181,-0.09000000000000001,0.0776
182,-0.09000000000000001,0.0772
183,-0.09000000000000001,0.0695
184,-0.09000000000000001,0.067
185,-0.09000000000000001,0.0601
186,-0.09000000000000001,0.0494
187,-0.09000000000000001,0.0405
188,-0.09000000000000001,0.0359
189,-0.09000000000000001,0.0251
190,-0.09000000000000001,0.0193
191,-0.09000000000000001,0.013
192,-0.09000000000000001,0.0093
193,-0.09000000000000001,0.0047
194,-0.09000000000000001,0.004
195,-0.09000000000000001,0.0016
196,-0.09000000000000001,0.0015
197,-0.09000000000000001,6e-4
198,-0.09000000000000001,5e-4
199,-0.09000000000000001,2e-4
200,-0.09000000000000001,2e-4
165,-0.08,1e-4
166,-0.08,2e-4
167,-0.08,1e-4
168,-0.08,5e-4
169,-0.08,0.0011
170,-0.08,0.0012
171,-0.08,0.003
172,-0.08,0.0044
173,-0.08,0.0066
174,-0.08,0.0079
175,-0.08,0.0127
176,-0.08,0.0182
177,-0.08,0.0267
178,-0.08,0.0342
179,-0.08,0.0469
180,-0.08,0.0494
181,-0.08,0.0637
182,-0.08,0.0676
183,-0.08,0.074
184,-0.08,0.0793
185,-0.08,0.0751
186,-0.08,0.0759
187,-0.08,0.075
188,-0.08,0.0636
189,-0.08,0.0538
190,-0.08,0.0439
191,-0.08,0.0328
192,-0.08,0.0272
193,-0.08,0.0178
194,-0.08,0.0148
195,-0.08,0.0085
196,-0.08,0.0048
197,-0.08,0.0039
198,-0.08,0.0027
199,-0.08,0.0013
200,-0.08,8e-4
201,-0.08,2e-4
204,-0.08,1e-4
169,-0.07,1e-4
170,-0.07,5e-4
171,-0.07,4e-4
172,-0.07,6e-4
173,-0.07,0.0015
174,-0.07,0.0019
175,-0.07,0.0032
176,-0.07,0.0048
177,-0.07,0.0081
178,-0.07,0.0135
179,-0.07,0.0168
180,-0.07,0.0247
181,-0.07,0.0341
182,-0.07,0.04
183,-0.07,0.0513
184,-0.07,0.0643
185,-0.07,0.0727
186,-0.07,0.0757
187,-0.07,0.0817
188,-0.07,0.0817
189,-0.07,0.0719
190,-0.07,0.0743
191,-0.07,0.0616
192,-0.07,0.056
193,-0.07,0.0455
194,-0.07,0.0339
195,-0.07,0.0287
196,-0.07,0.0189
197,-0.07,0.0123
198,-0.07,0.0081
199,-0.07,0.0048
200,-0.07,0.0027
201,-0.07,0.0019
202,-0.07,9e-4
203,-0.07,5e-4
204,-0.07,3e-4
205,-0.07,1e-4
174,-0.060000000000000005,6e-4
175,-0.060000000000000005,3e-4
176,-0.060000000000000005,0.001
177,-0.060000000000000005,0.0018
178,-0.060000000000000005,0.0037
179,-0.060000000000000005,0.0039
180,-0.060000000000000005,0.0084
181,-0.060000000000000005,0.0126
182,-0.060000000000000005,0.018
183,-0.060000000000000005,0.0223
184,-0.060000000000000005,0.0271
185,-0.060000000000000005,0.0421
186,-0.060000000000000005,0.0496
187,-0.060000000000000005,0.0647
188,-0.060000000000000005,0.0725
189,-0.060000000000000005,0.077
190,-0.060000000000000005,0.0783
191,-0.060000000000000005,0.0869
192,-0.060000000000000005,0.0802
193,-0.060000000000000005,0.0756
194,-0.060000000000000005,0.0617
195,-0.060000000000000005,0.0548
196,-0.060000000000000005,0.048
197,-0.060000000000000005,0.034
198,-0.060000000000000005,0.0243
199,-0.060000000000000005,0.018
200,-0.060000000000000005,0.0136
201,-0.060000000000000005,0.0082
202,-0.060000000000000005,0.0047
203,-0.060000000000000005,0.0031
204,-0.060000000000000005,0.0019
205,-0.060000000000000005,6e-4
206,-0.060000000000000005,2e-4
207,-0.060000000000000005,1e-4
208,-0.060000000000000005,2e-4
175,-0.05,1e-4
176,-0.05,4e-4
177,-0.05,4e-4
178,-0.05,2e-4
179,-0.05,5e-4
180,-0.05,0.0015
181,-0.05,0.0022
182,-0.05,0.0041
183,-0.05,0.007
184,-0.05,0.0111
185,-0.05,0.0164
186,-0.05,0.0202
187,-0.05,0.0315
188,-0.05,0.0414
189,-0.05,0.0572
190,-0.05,0.0573
191,-0.05,0.0759
192,-0.05,0.0834
193,-0.05,0.0828
194,-0.05,0.0856
195,-0.05,0.0846
196,-0.05,0.0764
197,-0.05,0.063
198,-0.05,0.0516
199,-0.05,0.0434
200,-0.05,0.0323
201,-0.05,0.0265
202,-0.05,0.0177
203,-0.05,0.0103
204,-0.05,0.0077
205,-0.05,0.0035
206,-0.05,0.0019
207,-0.05,7e-4
208,-0.05,7e-4
209,-0.05,2e-4
210,-0.05,1e-4
211,-0.05,1e-4
213,-0.05,1e-4
180,-0.04000000000000001,2e-4
181,-0.04000000000000001,6e-4
182,-0.04000000000000001,3e-4
183,-0.04000000000000001,0.0022
184,-0.04000000000000001,0.0019
185,-0.04000000000000001,0.0036
186,-0.04000000000000001,0.0057
187,-0.04000000000000001,0.0123
188,-0.04000000000000001,0.0172
189,-0.04000000000000001,0.0243
190,-0.04000000000000001,0.0309
191,-0.04000000000000001,0.0472
192,-0.04000000000000001,0.0511
193,-0.04000000000000001,0.0647
194,-0.04000000000000001,0.0763
195,-0.04000000000000001,0.0839
196,-0.04000000000000001,0.0821
197,-0.04000000000000001,0.0869
198,-0.04000000000000001,0.0847
199,-0.04000000000000001,0.0806
200,-0.04000000000000001,0.0636
201,-0.04000000000000001,0.0535
202,-0.04000000000000001,0.0393
203,-0.04000000000000001,0.0295
204,-0.04000000000000001,0.0211
205,-0.04000000000000001,0.0141
206,-0.04000000000000001,0.0102
207,-0.04000000000000001,0.0068
208,-0.04000000000000001,0.0023
209,-0.04000000000000001,0.0019
210,-0.04000000000000001,4e-4
211,-0.04000000000000001,3e-4
212,-0.04000000000000001,2e-4
213,-0.04000000000000001,1e-4
181,-0.03,1e-4
182,-0.03,1e-4
183,-0.03,1e-4
184,-0.03,2e-4
185,-0.03,7e-4
186,-0.03,0.0012
187,-0.03,0.0018
188,-0.03,0.0035
189,-0.03,0.007
190,-0.03,0.0121
191,-0.03,0.0176
192,-0.03,0.0276
193,-0.03,0.0346
194,-0.03,0.0461
195,-0.03,0.059
196,-0.03,0.0697
197,-0.03,0.0811
198,-0.03,0.0891
199,-0.03,0.0914
200,-0.03,0.085
201,-0.03,0.0791
202,-0.03,0.0767
203,-0.03,0.0655
204,-0.03,0.048
205,-0.03,0.0352
206,-0.03,0.0264
207,-0.03,0.0165
208,-0.03,0.0109
209,-0.03,0.0069
210,-0.03,0.0033
211,-0.03,0.0017
212,-0.03,9e-4
213,-0.03,2e-4
214,-0.03,5e-4
215,-0.03,1e-4
217,-0.03,1e-4
183,-0.020000000000000004,1e-4
186,-0.020000000000000004,3e-4
187,-0.020000000000000004,4e-4
188,-0.020000000000000004,9e-4
189,-0.020000000000000004,0.0012
190,-0.020000000000000004,0.0024
191,-0.020000000000000004,0.0058
192,-0.020000000000000004,0.007
193,-0.020000000000000004,0.0128
194,-0.020000000000000004,0.0193
195,-0.020000000000000004,0.0299
196,-0.020000000000000004,0.038
197,-0.020000000000000004,0.0523
198,-0.020000000000000004,0.0649
199,-0.020000000000000004,0.0766
200,-0.020000000000000004,0.0817
201,-0.020000000000000004,0.0978
202,-0.020000000000000004,0.0931
203,-0.020000000000000004,0.0922
204,-0.020000000000000004,0.0787
