r_seats,margin_diff,prob
146,-0.1,2e-4
147,-0.1,2e-4
148,-0.1,1e-4
149,-0.1,3e-4
150,-0.1,8e-4
151,-0.1,8e-4
152,-0.1,9e-4
153,-0.1,0.0027
154,-0.1,0.0036
155,-0.1,0.0057
156,-0.1,0.0082
157,-0.1,0.011
158,-0.1,0.0128
159,-0.1,0.0197
160,-0.1,0.0198
161,-0.1,0.0283
162,-0.1,0.0348
163,-0.1,0.041
164,-0.1,0.0506
165,-0.1,0.0542
166,-0.1,0.0575
167,-0.1,0.059
168,-0.1,0.0666
169,-0.1,0.0676
170,-0.1,0.0666
171,-0.1,0.0641
172,-0.1,0.0581
173,-0.1,0.0489
174,-0.1,0.0464
175,-0.1,0.0388
176,-0.1,0.0323
177,-0.1,0.0256
178,-0.1,0.0192
179,-0.1,0.0161
180,-0.1,0.0122
181,-0.1,0.0084
182,-0.1,0.0061
183,-0.1,0.0037
184,-0.1,0.0032
185,-0.1,0.0018
186,-0.1,8e-4
187,-0.1,8e-4
188,-0.1,3e-4
189,-0.1,1e-4
192,-0.1,1e-4
146,-0.09000000000000001,1e-4
147,-0.09000000000000001,1e-4
150,-0.09000000000000001,2e-4
151,-0.09000000000000001,2e-4
152,-0.09000000000000001,2e-4
153,-0.09000000000000001,4e-4
154,-0.09000000000000001,7e-4
155,-0.09000000000000001,9e-4
156,-0.09000000000000001,0.001
157,-0.09000000000000001,0.0028
158,-0.09000000000000001,0.0026
159,-0.09000000000000001,0.0045
160,-0.09000000000000001,0.005
161,-0.09000000000000001,0.0103
162,-0.09000000000000001,0.0122
163,-0.09000000000000001,0.0158
164,-0.09000000000000001,0.0244
165,-0.09000000000000001,0.0292
166,-0.09000000000000001,0.0402
167,-0.09000000000000001,0.0441
168,-0.09000000000000001,0.0494
169,-0.09000000000000001,0.0508
170,-0.09000000000000001,0.0604
171,-0.09000000000000001,0.0627
172,-0.09000000000000001,0.0696
173,-0.09000000000000001,0.0678
174,-0.09000000000000001,0.0701
175,-0.09000000000000001,0.0599
176,-0.09000000000000001,0.0599
177,-0.09000000000000001,0.0563
178,-0.09000000000000001,0.0464
179,-0.09000000000000001,0.0367
180,-0.09000000000000001,0.0296
181,-0.09000000000000001,0.0246
182,-0.09000000000000001,0.0193
183,-0.09000000000000001,0.0145
184,-0.09000000000000001,0.0095
185,-0.09000000000000001,0.0065
186,-0.09000000000000001,0.004
187,-0.09000000000000001,0.0031
188,-0.09000000000000001,0.0013
189,-0.09000000000000001,0.001
190,-0.09000000000000001,6e-4
191,-0.09000000000000001,6e-4
192,-0.09000000000000001,2e-4
193,-0.09000000000000001,1e-4
194,-0.09000000000000001,2e-4
156,-0.08,2e-4
157,-0.08,3e-4
158,-0.08,7e-4
159,-0.08,0.0012
160,-0.08,0.0012
161,-0.08,0.0026
162,-0.08,0.0037
163,-0.08,0.0048
164,-0.08,0.0082
165,-0.08,0.0098
166,-0.08,0.0134
167,-0.08,0.0171
168,-0.08,0.0258
169,-0.08,0.0321
170,-0.08,0.0399
171,-0.08,0.0451
172,-0.08,0.052
173,-0.08,0.0617
174,-0.08,0.0657
175,-0.08,0.0667
176,-0.08,0.0692
177,-0.08,0.0708
178,-0.08,0.0665
179,-0.08,0.0632
180,-0.08,0.0566
181,-0.08,0.0485
182,-0.08,0.0398
183,-0.08,0.0343
184,-0.08,0.031
