r_seats,margin_diff,prob
160,-0.1,1e-4
161,-0.1,3e-4
162,-0.1,6e-4
163,-0.1,0.001
164,-0.1,8e-4
165,-0.1,0.0014
166,-0.1,0.003
167,-0.1,0.0025
168,-0.1,0.0049
169,-0.1,0.0082
170,-0.1,0.0087
171,-0.1,0.0126
172,-0.1,0.0131
173,-0.1,0.0181
174,-0.1,0.0224
175,-0.1,0.0287
176,-0.1,0.0323
177,-0.1,0.0388
178,-0.1,0.0417
179,-0.1,0.0463
180,-0.1,0.0501
181,-0.1,0.0543
182,-0.1,0.055
183,-0.1,0.0601
184,-0.1,0.0538
185,-0.1,0.0565
186,-0.1,0.0535
187,-0.1,0.0493
188,-0.1,0.0455
189,-0.1,0.0411
190,-0.1,0.0378
191,-0.1,0.0346
192,-0.1,0.0266
193,-0.1,0.0222
194,-0.1,0.018
195,-0.1,0.0153
196,-0.1,0.0098
197,-0.1,0.0079
198,-0.1,0.0056
199,-0.1,0.0055
200,-0.1,0.0042
201,-0.1,0.0029
202,-0.1,0.001
203,-0.1,0.0014
204,-0.1,0.001
205,-0.1,4e-4
206,-0.1,3e-4
207,-0.1,2e-4
208,-0.1,3e-4
209,-0.1,2e-4
213,-0.1,1e-4
164,-0.09000000000000001,4e-4
165,-0.09000000000000001,4e-4
166,-0.09000000000000001,8e-4
167,-0.09000000000000001,6e-4
168,-0.09000000000000001,0.0012
169,-0.09000000000000001,0.0018
170,-0.09000000000000001,0.0027
171,-0.09000000000000001,0.0039
172,-0.09000000000000001,0.0064
173,-0.09000000000000001,0.0078
174,-0.09000000000000001,0.0089
175,-0.09000000000000001,0.0126
176,-0.09000000000000001,0.0159
177,-0.09000000000000001,0.0172
178,-0.09000000000000001,0.0248
179,-0.09000000000000001,0.029
180,-0.09000000000000001,0.0313
181,-0.09000000000000001,0.039
182,-0.09000000000000001,0.0384
183,-0.09000000000000001,0.0462
184,-0.09000000000000001,0.0494
185,-0.09000000000000001,0.055
186,-0.09000000000000001,0.0579
187,-0.09000000000000001,0.0564
188,-0.09000000000000001,0.0602
189,-0.09000000000000001,0.0546
190,-0.09000000000000001,0.0503
191,-0.09000000000000001,0.0507
192,-0.09000000000000001,0.0464
193,-0.09000000000000001,0.045
194,-0.09000000000000001,0.0385
195,-0.09000000000000001,0.0323
196,-0.09000000000000001,0.0258
197,-0.09000000000000001,0.022
198,-0.09000000000000001,0.0179
199,-0.09000000000000001,0.0124
200,-0.09000000000000001,0.0102
201,-0.09000000000000001,0.0076
202,-0.09000000000000001,0.0068
203,-0.09000000000000001,0.0035
204,-0.09000000000000001,0.0031
205,-0.09000000000000001,0.0016
206,-0.09000000000000001,7e-4
207,-0.09000000000000001,7e-4
208,-0.09000000000000001,8e-4
209,-0.09000000000000001,6e-4
211,-0.09000000000000001,1e-4
212,-0.09000000000000001,2e-4
166,-0.08,2e-4
167,-0.08,1e-4
168,-0.08,2e-4
169,-0.08,5e-4
170,-0.08,3e-4
171,-0.08,0.0012
172,-0.08,0.0011
173,-0.08,0.002
174,-0.08,0.0027
175,-0.08,0.0034
176,-0.08,0.0051
177,-0.08,0.0067
178,-0.08,0.0115
179,-0.08,0.0127
180,-0.08,0.0187
181,-0.08,0.0194
182,-0.08,0.0244
183,-0.08,0.0287
184,-0.08,0.0329
185,-0.08,0.0381
186,-0.08,0.041
187,-0.08,0.0463
188,-0.08,0.0499
189,-0.08,0.0573
190,-0.08,0.0606
191,-0.08,0.0652
192,-0.08,0.0574
193,-0.08,0.0527
194,-0.08,0.0518
195,-0.08,0.053
196,-0.08,0.0433
197,-0.08,0.0434
198,-0.08,0.0365
199,-0.08,0.029
200,-0.08,0.0235
201,-0.08,0.021
202,-0.08,0.017
203,-0.08,0.0115
204,-0.08,0.0092
205,-0.08,0.0069
206,-0.08,0.0049
207,-0.08,0.0025
208,-0.08,0.0021
209,-0.08,0.0018
210,-0.08,0.0016
211,-0.08,2e-4
212,-0.08,3e-4
215,-0.08,1e-4
217,-0.08,1e-4
166,-0.07,1e-4
171,-0.07,1e-4
172,-0.07,4e-4
173,-0.07,2e-4
174,-0.07,5e-4
175,-0.07,0.0018
176,-0.07,0.0017
177,-0.07,0.0015
178,-0.07,0.0033
179,-0.07,0.0043
180,-0.07,0.0065
181,-0.07,0.0077
182,-0.07,0.0103
183,-0.07,0.0131
184,-0.07,0.0173
185,-0.07,0.0186
186,-0.07,0.0297
187,-0.07,0.0314
188,-0.07,0.0355
189,-0.07,0.0399
190,-0.07,0.0474
191,-0.07,0.0492
192,-0.07,0.0593
193,-0.07,0.0559
194,-0.07,0.0589
195,-0.07,0.0584
196,-0.07,0.0549
197,-0.07,0.0594
198,-0.07,0.0528
199,-0.07,0.0483
200,-0.07,0.0487
201,-0.07,0.0421
202,-0.07,0.031
203,-0.07,0.0284
204,-0.07,0.0206
205,-0.07,0.0175
206,-0.07,0.0106
207,-0.07,0.0112
208,-0.07,0.0071
209,-0.07,0.0049
210,-0.07,0.0032
211,-0.07,0.0023
212,-0.07,0.0018
213,-0.07,0.001
214,-0.07,6e-4
215,-0.07,5e-4
220,-0.07,1e-4
172,-0.060000000000000005,1e-4
174,-0.060000000000000005,1e-4
175,-0.060000000000000005,1e-4
176,-0.060000000000000005,4e-4
177,-0.060000000000000005,3e-4
178,-0.060000000000000005,5e-4
179,-0.060000000000000005,8e-4
180,-0.060000000000000005,0.0023
181,-0.060000000000000005,0.0019
182,-0.060000000000000005,0.0046
183,-0.060000000000000005,0.0046
184,-0.060000000000000005,0.0055
185,-0.060000000000000005,0.0079
186,-0.060000000000000005,0.0107
187,-0.060000000000000005,0.0155
188,-0.060000000000000005,0.0188
189,-0.060000000000000005,0.0233
190,-0.060000000000000005,0.0279
191,-0.060000000000000005,0.0316
192,-0.060000000000000005,0.0361
193,-0.060000000000000005,0.043
194,-0.060000000000000005,0.0506
195,-0.060000000000000005,0.0531
196,-0.060000000000000005,0.0583
197,-0.060000000000000005,0.0596
198,-0.060000000000000005,0.0624
199,-0.060000000000000005,0.0649
200,-0.060000000000000005,0.0573
201,-0.060000000000000005,0.0595
202,-0.060000000000000005,0.0543
203,-0.060000000000000005,0.0487
204,-0.060000000000000005,0.043
205,-0.060000000000000005,0.0362
206,-0.060000000000000005,0.0313
207,-0.060000000000000005,0.0223
208,-0.060000000000000005,0.0173
209,-0.060000000000000005,0.014
210,-0.060000000000000005,0.0095
211,-0.060000000000000005,0.0071
212,-0.060000000000000005,0.0051
213,-0.060000000000000005,0.0047
214,-0.060000000000000005,0.0021
215,-0.060000000000000005,0.0015
216,-0.060000000000000005,5e-4
217,-0.060000000000000005,4e-4
218,-0.060000000000000005,2e-4
219,-0.060000000000000005,1e-4
172,-0.05,1e-4
177,-0.05,1e-4
179,-0.05,1e-4
180,-0.05,2e-4
181,-0.05,5e-4
182,-0.05,8e-4
183,-0.05,9e-4
184,-0.05,0.0018
185,-0.05,0.0024
186,-0.05,0.0033
187,-0.05,0.0055
188,-0.05,0.0067
189,-0.05,0.0121
190,-0.05,0.0118
191,-0.05,0.0171
192,-0.05,0.0205
193,-0.05,0.0248
194,-0.05,0.031
195,-0.05,0.0358
196,-0.05,0.0419
197,-0.05,0.0495
198,-0.05,0.0537
199,-0.05,0.0615
200,-0.05,0.0623
201,-0.05,0.0601
202,-0.05,0.0667
203,-0.05,0.0604
204,-0.05,0.0599
205,-0.05,0.0553
206,-0.05,0.0542
207,-0.05,0.0449
208,-0.05,0.0363
209,-0.05,0.0305
210,-0.05,0.0263
211,-0.05,0.02
212,-0.05,0.015
213,-0.05,0.0083
214,-0.05,0.0075
215,-0.05,0.0038
216,-0.05,0.0026
