r_seats,margin_diff,prob
160,-0.1,1e-4
161,-0.1,1e-4
162,-0.1,5e-4
163,-0.1,3e-4
164,-0.1,2e-4
165,-0.1,0.0011
166,-0.1,0.0023
167,-0.1,0.003
168,-0.1,0.0041
169,-0.1,0.0052
170,-0.1,0.0104
171,-0.1,0.0132
172,-0.1,0.0166
173,-0.1,0.0208
174,-0.1,0.0314
175,-0.1,0.0361
176,-0.1,0.0462
177,-0.1,0.0585
178,-0.1,0.0623
179,-0.1,0.0702
180,-0.1,0.0756
181,-0.1,0.0719
182,-0.1,0.0718
183,-0.1,0.0713
184,-0.1,0.0666
185,-0.1,0.0562
186,-0.1,0.0478
187,-0.1,0.0428
188,-0.1,0.0339
189,-0.1,0.022
190,-0.1,0.0188
191,-0.1,0.0152
192,-0.1,0.0111
193,-0.1,0.0044
194,-0.1,0.0031
195,-0.1,0.0023
196,-0.1,0.0016
197,-0.1,6e-4
199,-0.1,2e-4
200,-0.1,1e-4
203,-0.1,1e-4
165,-0.09000000000000001,1e-4
166,-0.09000000000000001,3e-4
167,-0.09000000000000001,3e-4
168,-0.09000000000000001,3e-4
169,-0.09000000000000001,0.0013
170,-0.09000000000000001,0.0025
171,-0.09000000000000001,0.0025
172,-0.09000000000000001,0.0041
173,-0.09000000000000001,0.0079
174,-0.09000000000000001,0.0126
175,-0.09000000000000001,0.0137
176,-0.09000000000000001,0.0203
177,-0.09000000000000001,0.0269
178,-0.09000000000000001,0.04
179,-0.09000000000000001,0.0435
180,-0.09000000000000001,0.0537
181,-0.09000000000000001,0.0624
182,-0.09000000000000001,0.0686
183,-0.09000000000000001,0.0773
184,-0.09000000000000001,0.0804
185,-0.09000000000000001,0.0719
186,-0.09000000000000001,0.0682
187,-0.09000000000000001,0.0678
188,-0.09000000000000001,0.0589
189,-0.09000000000000001,0.0511
190,-0.09000000000000001,0.0424
191,-0.09000000000000001,0.0361
192,-0.09000000000000001,0.0271
193,-0.09000000000000001,0.0204
194,-0.09000000000000001,0.0143
195,-0.09000000000000001,0.0087
196,-0.09000000000000001,0.0065
197,-0.09000000000000001,0.0028
198,-0.09000000000000001,0.0023
199,-0.09000000000000001,0.0012
200,-0.09000000000000001,9e-4
201,-0.09000000000000001,6e-4
202,-0.09000000000000001,1e-4
165,-0.08,1e-4
168,-0.08,1e-4
170,-0.08,4e-4
171,-0.08,5e-4
172,-0.08,9e-4
173,-0.08,0.0014
174,-0.08,0.0015
175,-0.08,0.0039
176,-0.08,0.0073
177,-0.08,0.0089
178,-0.08,0.0139
179,-0.08,0.0218
180,-0.08,0.0243
181,-0.08,0.0365
182,-0.08,0.0443
183,-0.08,0.0535
184,-0.08,0.0588
185,-0.08,0.0677
186,-0.08,0.0765
187,-0.08,0.0742
188,-0.08,0.0769
189,-0.08,0.0772
190,-0.08,0.0708
191,-0.08,0.0602
192,-0.08,0.0546
193,-0.08,0.0438
194,-0.08,0.0337
195,-0.08,0.0262
196,-0.08,0.0209
197,-0.08,0.0153
198,-0.08,0.0103
199,-0.08,0.0059
200,-0.08,0.0038
201,-0.08,0.0015
202,-0.08,0.0012
203,-0.08,7e-4
204,-0.08,3e-4
205,-0.08,1e-4
206,-0.08,1e-4
173,-0.07,1e-4
174,-0.07,3e-4
175,-0.07,9e-4
176,-0.07,0.001
177,-0.07,0.0025
178,-0.07,0.0029
179,-0.07,0.0048
180,-0.07,0.0076
181,-0.07,0.0124
182,-0.07,0.0167
183,-0.07,0.0259
184,-0.07,0.0335
185,-0.07,0.0405
186,-0.07,0.0528
187,-0.07,0.0587
188,-0.07,0.0726
189,-0.07,0.0777
190,-0.07,0.0819
191,-0.07,0.0761
192,-0.07,0.0772
193,-0.07,0.068
194,-0.07,0.0662
195,-0.07,0.0589
196,-0.07,0.0443
197,-0.07,0.0361
198,-0.07,0.0259
199,-0.07,0.0201
200,-0.07,0.0129
201,-0.07,0.0087
