r_seats,margin_diff,prob
150,-0.1,1e-4
155,-0.1,1e-4
159,-0.1,3e-4
160,-0.1,1e-4
161,-0.1,5e-4
162,-0.1,6e-4
163,-0.1,0.0013
164,-0.1,0.0018
165,-0.1,0.0028
166,-0.1,0.0043
167,-0.1,0.0061
168,-0.1,0.0082
169,-0.1,0.0103
170,-0.1,0.0132
171,-0.1,0.0162
172,-0.1,0.0219
173,-0.1,0.0264
174,-0.1,0.033
175,-0.1,0.0358
176,-0.1,0.038
177,-0.1,0.0468
178,-0.1,0.0516
179,-0.1,0.0503
180,-0.1,0.0551
181,-0.1,0.0541
182,-0.1,0.0563
183,-0.1,0.0542
184,-0.1,0.0556
185,-0.1,0.0496
186,-0.1,0.0451
187,-0.1,0.0429
188,-0.1,0.0386
189,-0.1,0.0357
190,-0.1,0.0289
191,-0.1,0.0254
192,-0.1,0.0197
193,-0.1,0.0165
194,-0.1,0.015
195,-0.1,0.0095
196,-0.1,0.0081
197,-0.1,0.0059
198,-0.1,0.0034
199,-0.1,0.0035
200,-0.1,0.0025
201,-0.1,0.002
202,-0.1,8e-4
203,-0.1,9e-4
204,-0.1,3e-4
205,-0.1,1e-4
206,-0.1,2e-4
207,-0.1,2e-4
208,-0.1,2e-4
161,-0.09000000000000001,1e-4
162,-0.09000000000000001,3e-4
163,-0.09000000000000001,1e-4
165,-0.09000000000000001,9e-4
166,-0.09000000000000001,9e-4
167,-0.09000000000000001,0.0012
168,-0.09000000000000001,0.002
169,-0.09000000000000001,0.003
170,-0.09000000000000001,0.0038
171,-0.09000000000000001,0.0071
172,-0.09000000000000001,0.0091
173,-0.09000000000000001,0.0092
174,-0.09000000000000001,0.0148
175,-0.09000000000000001,0.0175
176,-0.09000000000000001,0.0208
177,-0.09000000000000001,0.0296
178,-0.09000000000000001,0.0325
179,-0.09000000000000001,0.0358
180,-0.09000000000000001,0.0388
181,-0.09000000000000001,0.0426
182,-0.09000000000000001,0.0495
183,-0.09000000000000001,0.0507
184,-0.09000000000000001,0.0546
185,-0.09000000000000001,0.0546
186,-0.09000000000000001,0.0596
187,-0.09000000000000001,0.0589
188,-0.09000000000000001,0.0532
189,-0.09000000000000001,0.0511
190,-0.09000000000000001,0.0444
191,-0.09000000000000001,0.0429
192,-0.09000000000000001,0.0375
193,-0.09000000000000001,0.0326
194,-0.09000000000000001,0.0304
195,-0.09000000000000001,0.0244
196,-0.09000000000000001,0.0191
197,-0.09000000000000001,0.0191
198,-0.09000000000000001,0.0137
199,-0.09000000000000001,0.012
200,-0.09000000000000001,0.0071
201,-0.09000000000000001,0.0051
202,-0.09000000000000001,0.0031
203,-0.09000000000000001,0.002
204,-0.09000000000000001,0.0018
205,-0.09000000000000001,6e-4
206,-0.09000000000000001,0.001
207,-0.09000000000000001,5e-4
208,-0.09000000000000001,2e-4
209,-0.09000000000000001,1e-4
210,-0.09000000000000001,1e-4
159,-0.08,1e-4
165,-0.08,1e-4
166,-0.08,1e-4
167,-0.08,3e-4
168,-0.08,3e-4
169,-0.08,5e-4
170,-0.08,0.0011
171,-0.08,0.001
172,-0.08,0.0029
173,-0.08,0.0027
174,-0.08,0.0041
175,-0.08,0.0053
176,-0.08,0.0081
177,-0.08,0.0089
178,-0.08,0.0163
179,-0.08,0.0197
180,-0.08,0.0212
181,-0.08,0.0276
182,-0.08,0.0326
183,-0.08,0.0388
184,-0.08,0.0445
185,-0.08,0.0468
186,-0.08,0.0489
187,-0.08,0.053900000000000003
188,-0.08,0.0534
189,-0.08,0.0557
190,-0.08,0.0579
191,-0.08,0.058
192,-0.08,0.0564
193,-0.08,0.0506
194,-0.08,0.0462
195,-0.08,0.0455
196,-0.08,0.0355
197,-0.08,0.033
198,-0.08,0.0271
199,-0.08,0.0232
200,-0.08,0.0177
201,-0.08,0.0126
202,-0.08,0.0116
203,-0.08,0.0081
204,-0.08,0.0075
205,-0.08,0.0048
206,-0.08,0.0029
207,-0.08,0.0024
208,-0.08,0.0017
209,-0.08,0.001
210,-0.08,6e-4
211,-0.08,3e-4
212,-0.08,2e-4
213,-0.08,2e-4
215,-0.08,1e-4
169,-0.07,2e-4
170,-0.07,1e-4
172,-0.07,2e-4
173,-0.07,4e-4
174,-0.07,8e-4
175,-0.07,0.0018
176,-0.07,0.0029
177,-0.07,0.003
178,-0.07,0.0047
179,-0.07,0.0054
180,-0.07,0.0079
181,-0.07,0.0117
182,-0.07,0.0145
183,-0.07,0.0175
184,-0.07,0.0254
185,-0.07,0.0266
186,-0.07,0.0366
187,-0.07,0.0377
188,-0.07,0.0434
189,-0.07,0.0505
190,-0.07,0.0551
191,-0.07,0.0514
192,-0.07,0.058
193,-0.07,0.0562
194,-0.07,0.0543
195,-0.07,0.0591
196,-0.07,0.0591
197,-0.07,0.0521
198,-0.07,0.0483
199,-0.07,0.0409
200,-0.07,0.0364
201,-0.07,0.0316
202,-0.07,0.0267
203,-0.07,0.019
204,-0.07,0.0169
205,-0.07,0.0146
206,-0.07,0.0089
207,-0.07,0.0066
208,-0.07,0.0053
209,-0.07,0.0028
210,-0.07,0.0026
211,-0.07,0.0012
212,-0.07,6e-4
213,-0.07,7e-4
214,-0.07,2e-4
218,-0.07,1e-4
174,-0.060000000000000005,3e-4
175,-0.060000000000000005,4e-4
176,-0.060000000000000005,4e-4
177,-0.060000000000000005,4e-4
178,-0.060000000000000005,0.0013
179,-0.060000000000000005,0.0016
180,-0.060000000000000005,0.0023
181,-0.060000000000000005,0.0037
182,-0.060000000000000005,0.005
183,-0.060000000000000005,0.0072
184,-0.060000000000000005,0.0108
185,-0.060000000000000005,0.0139
186,-0.060000000000000005,0.0146
187,-0.060000000000000005,0.02
188,-0.060000000000000005,0.0283
189,-0.060000000000000005,0.0275
190,-0.060000000000000005,0.0347
191,-0.060000000000000005,0.0403
192,-0.060000000000000005,0.049
193,-0.060000000000000005,0.0492
194,-0.060000000000000005,0.0502
195,-0.060000000000000005,0.0582
196,-0.060000000000000005,0.0584
197,-0.060000000000000005,0.057
198,-0.060000000000000005,0.0606
199,-0.060000000000000005,0.0584
200,-0.060000000000000005,0.0531
201,-0.060000000000000005,0.0508
202,-0.060000000000000005,0.0485
203,-0.060000000000000005,0.04
204,-0.060000000000000005,0.0362
205,-0.060000000000000005,0.0268
206,-0.060000000000000005,0.0239
207,-0.060000000000000005,0.0201
208,-0.060000000000000005,0.0139
209,-0.060000000000000005,0.0114
210,-0.060000000000000005,0.0086
211,-0.060000000000000005,0.005
212,-0.060000000000000005,0.0034
213,-0.060000000000000005,0.0018
214,-0.060000000000000005,0.0012
215,-0.060000000000000005,9e-4
216,-0.060000000000000005,2e-4
217,-0.060000000000000005,3e-4
218,-0.060000000000000005,1e-4
219,-0.060000000000000005,1e-4
177,-0.05,1e-4
178,-0.05,2e-4
179,-0.05,3e-4
180,-0.05,6e-4
181,-0.05,8e-4
182,-0.05,0.001
183,-0.05,0.0021
184,-0.05,0.0022
185,-0.05,0.0048
186,-0.05,0.0058
187,-0.05,0.0076
188,-0.05,0.0097
189,-0.05,0.0133
190,-0.05,0.0171
191,-0.05,0.02
192,-0.05,0.0274
193,-0.05,0.0336
194,-0.05,0.0417
195,-0.05,0.0398
196,-0.05,0.0455
197,-0.05,0.0572
198,-0.05,0.0625
199,-0.05,0.0604
200,-0.05,0.0625
201,-0.05,0.0629
202,-0.05,0.0623
203,-0.05,0.0561
204,-0.05,0.0542
205,-0.05,0.0501
206,-0.05,0.0414
207,-0.05,0.0389
208,-0.05,0.0299
209,-0.05,0.0234
210,-0.05,0.0186
211,-0.05,0.0139
212,-0.05,0.0112
213,-0.05,0.0063
214,-0.05,0.0067
215,-0.05,0.0026
216,-0.05,0.0024
217,-0.05,0.0014
218,-0.05,5e-4
219,-0.05,4e-4
220,-0.05,5e-4
221,-0.05,1e-4
180,-0.04000000000000001,1e-4
181,-0.04000000000000001,1e-4
182,-0.04000000000000001,2e-4
183,-0.04000000000000001,3e-4
184,-0.04000000000000001,6e-4
185,-0.04000000000000001,9e-4
186,-0.04000000000000001,0.0022
187,-0.04000000000000001,0.002
188,-0.04000000000000001,0.0037
189,-0.04000000000000001,0.005
190,-0.04000000000000001,0.006
191,-0.04000000000000001,0.0098
192,-0.04000000000000001,0.0142
193,-0.04000000000000001,0.013
194,-0.04000000000000001,0.0207
195,-0.04000000000000001,0.0244
196,-0.04000000000000001,0.0309
197,-0.04000000000000001,0.0358
198,-0.04000000000000001,0.0427
199,-0.04000000000000001,0.0495
200,-0.04000000000000001,0.056
201,-0.04000000000000001,0.0609
202,-0.04000000000000001,0.0605
203,-0.04000000000000001,0.0634
204,-0.04000000000000001,0.066
205,-0.04000000000000001,0.0612
206,-0.04000000000000001,0.0603
207,-0.04000000000000001,0.0567
208,-0.04000000000000001,0.0538
209,-0.04000000000000001,0.0472
210,-0.04000000000000001,0.0375
211,-0.04000000000000001,0.0294
212,-0.04000000000000001,0.0254
213,-0.04000000000000001,0.0201
214,-0.04000000000000001,0.0138
215,-0.04000000000000001,0.0086
216,-0.04000000000000001,0.0079
217,-0.04000000000000001,0.0038
218,-0.04000000000000001,0.0027
219,-0.04000000000000001,8e-4
220,-0.04000000000000001,0.001
221,-0.04000000000000001,3e-4
222,-0.04000000000000001,4e-4
223,-0.04000000000000001,2e-4
184,-0.03,3e-4
185,-0.03,1e-4
186,-0.03,4e-4
188,-0.03,0.0014
189,-0.03,0.0012
190,-0.03,0.0011
191,-0.03,0.0032
192,-0.03,0.0041
193,-0.03,0.0061
194,-0.03,0.0083
195,-0.03,0.012
196,-0.03,0.0145
197,-0.03,0.0181
198,-0.03,0.0232
199,-0.03,0.0283
200,-0.03,0.0343
201,-0.03,0.0444
202,-0.03,0.0488
203,-0.03,0.0534
204,-0.03,0.0665
205,-0.03,0.0648
206,-0.03,0.0658
207,-0.03,0.0681
208,-0.03,0.0645
209,-0.03,0.0679
210,-0.03,0.0514
211,-0.03,0.0555
212,-0.03,0.0442
213,-0.03,0.0393
214,-0.03,0.0327
215,-0.03,0.0247
216,-0.03,0.0169
217,-0.03,0.0116
218,-0.03,0.0087
219,-0.03,0.0057
220,-0.03,0.0035
221,-0.03,0.0024
222,-0.03,0.0014
223,-0.03,0.001
224,-0.03,2e-4
187,-0.020000000000000004,2e-4
188,-0.020000000000000004,2e-4
189,-0.020000000000000004,3e-4
190,-0.020000000000000004,3e-4
191,-0.020000000000000004,0.001
192,-0.020000000000000004,0.0017
193,-0.020000000000000004,0.0019
194,-0.020000000000000004,0.002
195,-0.020000000000000004,0.0048
196,-0.020000000000000004,0.0044
197,-0.020000000000000004,0.0071
198,-0.020000000000000004,0.01
199,-0.020000000000000004,0.013
200,-0.020000000000000004,0.0157
201,-0.020000000000000004,0.0252
202,-0.020000000000000004,0.0275
203,-0.020000000000000004,0.0394
204,-0.020000000000000004,0.0418
205,-0.020000000000000004,0.0492
206,-0.020000000000000004,0.0537
207,-0.020000000000000004,0.0608
208,-0.020000000000000004,0.0654
209,-0.020000000000000004,0.0697
210,-0.020000000000000004,0.0713
211,-0.020000000000000004,0.0747
212,-0.020000000000000004,0.0684
213,-0.020000000000000004,0.0593
214,-0.020000000000000004,0.0538
215,-0.020000000000000004,0.0456
216,-0.020000000000000004,0.0391
217,-0.020000000000000004,0.0295
218,-0.020000000000000004,0.0236
219,-0.020000000000000004,0.0139
220,-0.020000000000000004,0.0116
221,-0.020000000000000004,0.0064
222,-0.020000000000000004,0.003
223,-0.020000000000000004,0.0024
224,-0.020000000000000004,0.001
225,-0.020000000000000004,4e-4
226,-0.020000000000000004,3e-4
227,-0.020000000000000004,3e-4
228,-0.020000000000000004,1e-4
186,-0.010000000000000009,1e-4
191,-0.010000000000000009,2e-4
192,-0.010000000000000009,4e-4
193,-0.010000000000000009,4e-4
194,-0.010000000000000009,9e-4
195,-0.010000000000000009,0.0011
196,-0.010000000000000009,9e-4
197,-0.010000000000000009,0.0035
198,-0.010000000000000009,0.0022
199,-0.010000000000000009,0.0055
200,-0.010000000000000009,0.0081
201,-0.010000000000000009,0.0084
202,-0.010000000000000009,0.013
203,-0.010000000000000009,0.0188
204,-0.010000000000000009,0.0231
205,-0.010000000000000009,0.0317
206,-0.010000000000000009,0.0366
207,-0.010000000000000009,0.0437
208,-0.010000000000000009,0.0478
209,-0.010000000000000009,0.0603
210,-0.010000000000000009,0.0642
