r_seats,margin_diff,prob
147,-0.1,1e-4
148,-0.1,1e-4
149,-0.1,1e-4
150,-0.1,4e-4
151,-0.1,2e-4
152,-0.1,3e-4
153,-0.1,6e-4
154,-0.1,9e-4
155,-0.1,0.0015
156,-0.1,0.0016
157,-0.1,0.0023
158,-0.1,0.0043
159,-0.1,0.0051
160,-0.1,0.0072
161,-0.1,0.0101
162,-0.1,0.0133
163,-0.1,0.0164
164,-0.1,0.0174
165,-0.1,0.0213
166,-0.1,0.0285
167,-0.1,0.0323
168,-0.1,0.0371
169,-0.1,0.0386
170,-0.1,0.0443
171,-0.1,0.0503
172,-0.1,0.053
173,-0.1,0.0475
174,-0.1,0.0511
175,-0.1,0.0567
176,-0.1,0.0525
177,-0.1,0.0472
178,-0.1,0.0452
179,-0.1,0.0488
180,-0.1,0.0406
181,-0.1,0.0356
182,-0.1,0.0358
183,-0.1,0.0263
184,-0.1,0.0263
185,-0.1,0.02
186,-0.1,0.0186
187,-0.1,0.0156
188,-0.1,0.0097
189,-0.1,0.0092
190,-0.1,0.0058
191,-0.1,0.0083
192,-0.1,0.004
193,-0.1,0.0028
194,-0.1,0.0019
195,-0.1,0.001
196,-0.1,0.001
197,-0.1,4e-4
198,-0.1,3e-4
199,-0.1,2e-4
200,-0.1,1e-4
201,-0.1,2e-4
152,-0.09000000000000001,1e-4
153,-0.09000000000000001,1e-4
155,-0.09000000000000001,2e-4
156,-0.09000000000000001,3e-4
157,-0.09000000000000001,4e-4
158,-0.09000000000000001,0.001
159,-0.09000000000000001,9e-4
160,-0.09000000000000001,0.0019
161,-0.09000000000000001,0.0032
162,-0.09000000000000001,0.0047
163,-0.09000000000000001,0.0049
164,-0.09000000000000001,0.007
165,-0.09000000000000001,0.0094
166,-0.09000000000000001,0.0115
167,-0.09000000000000001,0.0151
168,-0.09000000000000001,0.019
169,-0.09000000000000001,0.0206
170,-0.09000000000000001,0.0233
171,-0.09000000000000001,0.031
172,-0.09000000000000001,0.036
173,-0.09000000000000001,0.0401
174,-0.09000000000000001,0.0438
175,-0.09000000000000001,0.0455
176,-0.09000000000000001,0.0523
177,-0.09000000000000001,0.0507
178,-0.09000000000000001,0.0527
179,-0.09000000000000001,0.0528
180,-0.09000000000000001,0.0518
181,-0.09000000000000001,0.0553
182,-0.09000000000000001,0.0487
183,-0.09000000000000001,0.0442
184,-0.09000000000000001,0.042
185,-0.09000000000000001,0.0373
186,-0.09000000000000001,0.0353
187,-0.09000000000000001,0.0336
188,-0.09000000000000001,0.0267
189,-0.09000000000000001,0.0217
190,-0.09000000000000001,0.0181
191,-0.09000000000000001,0.0144
192,-0.09000000000000001,0.0111
193,-0.09000000000000001,0.008
194,-0.09000000000000001,0.0075
195,-0.09000000000000001,0.0037
196,-0.09000000000000001,0.0047
197,-0.09000000000000001,0.0031
198,-0.09000000000000001,0.0016
199,-0.09000000000000001,9e-4
200,-0.09000000000000001,7e-4
201,-0.09000000000000001,3e-4
202,-0.09000000000000001,2e-4
203,-0.09000000000000001,2e-4
204,-0.09000000000000001,3e-4
205,-0.09000000000000001,1e-4
157,-0.08,2e-4
159,-0.08,3e-4
160,-0.08,3e-4
161,-0.08,3e-4
162,-0.08,4e-4
163,-0.08,0.0016
164,-0.08,0.0017
165,-0.08,0.0023
166,-0.08,0.0039
167,-0.08,0.0042
168,-0.08,0.0067
169,-0.08,0.0088
170,-0.08,0.0117
171,-0.08,0.0127
172,-0.08,0.0188
173,-0.08,0.0249
174,-0.08,0.0258
175,-0.08,0.0291
176,-0.08,0.0365
