r_seats,margin_diff,prob
153,-0.1,1e-4
160,-0.1,2e-4
161,-0.1,2e-4
162,-0.1,1e-4
163,-0.1,2e-4
164,-0.1,8e-4
165,-0.1,0.0015
166,-0.1,0.002
167,-0.1,0.0021
168,-0.1,0.004
169,-0.1,0.0067
170,-0.1,0.0069
171,-0.1,0.0117
172,-0.1,0.0179
173,-0.1,0.0233
174,-0.1,0.0281
175,-0.1,0.0361
176,-0.1,0.0514
177,-0.1,0.0537
178,-0.1,0.0625
179,-0.1,0.065
180,-0.1,0.068
181,-0.1,0.0743
182,-0.1,0.0785
183,-0.1,0.0682
184,-0.1,0.0598
185,-0.1,0.058
186,-0.1,0.0509
187,-0.1,0.0474
188,-0.1,0.0337
189,-0.1,0.0261
190,-0.1,0.0178
191,-0.1,0.015
192,-0.1,0.0088
193,-0.1,0.0081
194,-0.1,0.0052
195,-0.1,0.0024
196,-0.1,0.0012
197,-0.1,0.0013
198,-0.1,5e-4
199,-0.1,3e-4
166,-0.09000000000000001,1e-4
167,-0.09000000000000001,3e-4
168,-0.09000000000000001,7e-4
169,-0.09000000000000001,9e-4
170,-0.09000000000000001,0.0016
171,-0.09000000000000001,0.0044
172,-0.09000000000000001,0.0057
173,-0.09000000000000001,0.0077
174,-0.09000000000000001,0.0097
175,-0.09000000000000001,0.0135
176,-0.09000000000000001,0.0194
177,-0.09000000000000001,0.0271
178,-0.09000000000000001,0.0343
179,-0.09000000000000001,0.0426
180,-0.09000000000000001,0.0483
181,-0.09000000000000001,0.057
182,-0.09000000000000001,0.068
183,-0.09000000000000001,0.076
184,-0.09000000000000001,0.0769
185,-0.09000000000000001,0.0757
186,-0.09000000000000001,0.0713
187,-0.09000000000000001,0.0692
188,-0.09000000000000001,0.0611
189,-0.09000000000000001,0.0527
190,-0.09000000000000001,0.048
191,-0.09000000000000001,0.0327
192,-0.09000000000000001,0.0318
193,-0.09000000000000001,0.0189
194,-0.09000000000000001,0.0158
195,-0.09000000000000001,0.0111
196,-0.09000000000000001,0.0075
197,-0.09000000000000001,0.0033
198,-0.09000000000000001,0.0032
199,-0.09000000000000001,0.0014
200,-0.09000000000000001,5e-4
201,-0.09000000000000001,7e-4
202,-0.09000000000000001,5e-4
203,-0.09000000000000001,2e-4
204,-0.09000000000000001,2e-4
166,-0.08,1e-4
168,-0.08,1e-4
169,-0.08,3e-4
170,-0.08,1e-4
171,-0.08,5e-4
172,-0.08,7e-4
173,-0.08,0.0016
174,-0.08,0.0021
175,-0.08,0.004
176,-0.08,0.0056
177,-0.08,0.009
178,-0.08,0.0121
179,-0.08,0.0173
180,-0.08,0.024
181,-0.08,0.0313
182,-0.08,0.0431
183,-0.08,0.0533
184,-0.08,0.0576
185,-0.08,0.0644
186,-0.08,0.0744
187,-0.08,0.0735
188,-0.08,0.0757
189,-0.08,0.0751
190,-0.08,0.0711
191,-0.08,0.0635
192,-0.08,0.0593
193,-0.08,0.0464
194,-0.08,0.0379
195,-0.08,0.0299
196,-0.08,0.0217
197,-0.08,0.0161
198,-0.08,0.0107
199,-0.08,0.0074
200,-0.08,0.0047
201,-0.08,0.0023
202,-0.08,0.0016
203,-0.08,6e-4
204,-0.08,4e-4
205,-0.08,1e-4
206,-0.08,1e-4
207,-0.08,2e-4
208,-0.08,1e-4
166,-0.07,1e-4
172,-0.07,2e-4
173,-0.07,3e-4
174,-0.07,5e-4
175,-0.07,8e-4
176,-0.07,9e-4
177,-0.07,0.0027
178,-0.07,0.0028
179,-0.07,0.0056
180,-0.07,0.0075
181,-0.07,0.0111
182,-0.07,0.0161
183,-0.07,0.0255
184,-0.07,0.0322
185,-0.07,0.0412
186,-0.07,0.0493
187,-0.07,0.0605
188,-0.07,0.0694
189,-0.07,0.0759
190,-0.07,0.0777
191,-0.07,0.0781
192,-0.07,0.0761
193,-0.07,0.0707
194,-0.07,0.0668
195,-0.07,0.0581
196,-0.07,0.0469
197,-0.07,0.0359
198,-0.07,0.0297
199,-0.07,0.0199
200,-0.07,0.0155
201,-0.07,0.0084
202,-0.07,0.006
203,-0.07,0.0043
204,-0.07,0.0016
205,-0.07,0.001
206,-0.07,2e-4
207,-0.07,4e-4
209,-0.07,1e-4
176,-0.060000000000000005,2e-4
177,-0.060000000000000005,2e-4
178,-0.060000000000000005,3e-4
179,-0.060000000000000005,0.001
180,-0.060000000000000005,0.0021
181,-0.060000000000000005,0.002
182,-0.060000000000000005,0.005
183,-0.060000000000000005,0.0076
184,-0.060000000000000005,0.012
185,-0.060000000000000005,0.0165
186,-0.060000000000000005,0.0238
187,-0.060000000000000005,0.0308
188,-0.060000000000000005,0.0396
189,-0.060000000000000005,0.052
190,-0.060000000000000005,0.0578
191,-0.060000000000000005,0.0687
192,-0.060000000000000005,0.079
193,-0.060000000000000005,0.0782
194,-0.060000000000000005,0.0811
195,-0.060000000000000005,0.0778
196,-0.060000000000000005,0.0739
197,-0.060000000000000005,0.067
198,-0.060000000000000005,0.0613
199,-0.060000000000000005,0.0467
200,-0.060000000000000005,0.0374
201,-0.060000000000000005,0.0264
202,-0.060000000000000005,0.0199
