r_seats,margin_diff,prob
158,-0.1,1e-4
159,-0.1,4e-4
160,-0.1,4e-4
161,-0.1,9e-4
162,-0.1,9e-4
163,-0.1,0.0026
164,-0.1,0.0026
165,-0.1,0.0049
166,-0.1,0.0045
167,-0.1,0.0077
168,-0.1,0.0092
169,-0.1,0.0136
170,-0.1,0.021
171,-0.1,0.0209
172,-0.1,0.0273
173,-0.1,0.0307
174,-0.1,0.0439
175,-0.1,0.0438
176,-0.1,0.0524
177,-0.1,0.0515
178,-0.1,0.0569
179,-0.1,0.0593
180,-0.1,0.0592
181,-0.1,0.0601
182,-0.1,0.0542
183,-0.1,0.0551
184,-0.1,0.0482
185,-0.1,0.0427
186,-0.1,0.0427
187,-0.1,0.0382
188,-0.1,0.0294
189,-0.1,0.0276
190,-0.1,0.0228
191,-0.1,0.017
192,-0.1,0.0141
193,-0.1,0.0104
194,-0.1,0.0064
195,-0.1,0.0043
196,-0.1,0.0035
197,-0.1,0.0025
198,-0.1,0.0017
199,-0.1,9e-4
200,-0.1,0.0011
201,-0.1,0.001
202,-0.1,5e-4
203,-0.1,2e-4
204,-0.1,3e-4
206,-0.1,2e-4
207,-0.1,1e-4
209,-0.1,1e-4
160,-0.09000000000000001,1e-4
161,-0.09000000000000001,1e-4
162,-0.09000000000000001,1e-4
163,-0.09000000000000001,1e-4
164,-0.09000000000000001,8e-4
165,-0.09000000000000001,5e-4
166,-0.09000000000000001,0.001
167,-0.09000000000000001,0.002
168,-0.09000000000000001,0.0029
169,-0.09000000000000001,0.0039
170,-0.09000000000000001,0.0068
171,-0.09000000000000001,0.0078
172,-0.09000000000000001,0.0105
173,-0.09000000000000001,0.0129
174,-0.09000000000000001,0.0182
175,-0.09000000000000001,0.024
176,-0.09000000000000001,0.0265
177,-0.09000000000000001,0.0327
178,-0.09000000000000001,0.0366
179,-0.09000000000000001,0.0466
180,-0.09000000000000001,0.0523
181,-0.09000000000000001,0.052
182,-0.09000000000000001,0.0586
183,-0.09000000000000001,0.0595
184,-0.09000000000000001,0.0612
185,-0.09000000000000001,0.0602
186,-0.09000000000000001,0.0567
187,-0.09000000000000001,0.054
188,-0.09000000000000001,0.0545
189,-0.09000000000000001,0.0482
190,-0.09000000000000001,0.041
191,-0.09000000000000001,0.0368
192,-0.09000000000000001,0.0303
193,-0.09000000000000001,0.0235
194,-0.09000000000000001,0.0184
195,-0.09000000000000001,0.0156
196,-0.09000000000000001,0.0112
197,-0.09000000000000001,0.0082
198,-0.09000000000000001,0.0078
199,-0.09000000000000001,0.0049
200,-0.09000000000000001,0.0043
201,-0.09000000000000001,0.0025
202,-0.09000000000000001,0.0014
203,-0.09000000000000001,9e-4
204,-0.09000000000000001,8e-4
205,-0.09000000000000001,7e-4
206,-0.09000000000000001,2e-4
210,-0.09000000000000001,2e-4
166,-0.08,1e-4
167,-0.08,3e-4
168,-0.08,3e-4
