r_seats,margin_diff,prob
168,-0.1,1e-4
169,-0.1,4e-4
170,-0.1,3e-4
171,-0.1,5e-4
172,-0.1,9e-4
173,-0.1,0.0014
174,-0.1,0.0019
175,-0.1,0.0029
176,-0.1,0.0047
177,-0.1,0.0089
178,-0.1,0.0117
179,-0.1,0.0179
180,-0.1,0.0235
181,-0.1,0.0341
182,-0.1,0.0372
183,-0.1,0.0502
184,-0.1,0.0623
185,-0.1,0.0707
186,-0.1,0.075
187,-0.1,0.0801
188,-0.1,0.0853
189,-0.1,0.0771
190,-0.1,0.0714
191,-0.1,0.0627
192,-0.1,0.0536
193,-0.1,0.0439
194,-0.1,0.0373
195,-0.1,0.0281
196,-0.1,0.0201
197,-0.1,0.0161
198,-0.1,0.009
199,-0.1,0.0053
200,-0.1,0.003
201,-0.1,0.0012
202,-0.1,5e-4
203,-0.1,3e-4
204,-0.1,1e-4
205,-0.1,2e-4
206,-0.1,1e-4
172,-0.09000000000000001,1e-4
173,-0.09000000000000001,2e-4
174,-0.09000000000000001,4e-4
175,-0.09000000000000001,7e-4
176,-0.09000000000000001,0.0015
177,-0.09000000000000001,0.0018
178,-0.09000000000000001,0.0034
179,-0.09000000000000001,0.0049
180,-0.09000000000000001,0.0082
181,-0.09000000000000001,0.0107
182,-0.09000000000000001,0.0165
183,-0.09000000000000001,0.0243
184,-0.09000000000000001,0.0335
185,-0.09000000000000001,0.0372
186,-0.09000000000000001,0.0526
187,-0.09000000000000001,0.06
188,-0.09000000000000001,0.066
189,-0.09000000000000001,0.0805
190,-0.09000000000000001,0.0813
191,-0.09000000000000001,0.0805
192,-0.09000000000000001,0.0824
193,-0.09000000000000001,0.0705
194,-0.09000000000000001,0.0663
195,-0.09000000000000001,0.0594
196,-0.09000000000000001,0.0451
197,-0.09000000000000001,0.0384
198,-0.09000000000000001,0.0261
199,-0.09000000000000001,0.0166
200,-0.09000000000000001,0.0111
201,-0.09000000000000001,0.0083
202,-0.09000000000000001,0.0051
203,-0.09000000000000001,0.0037
204,-0.09000000000000001,0.0011
205,-0.09000000000000001,0.0011
206,-0.09000000000000001,3e-4
207,-0.09000000000000001,1e-4
208,-0.09000000000000001,1e-4
175,-0.08,1e-4
176,-0.08,2e-4
177,-0.08,2e-4
178,-0.08,8e-4
179,-0.08,9e-4
180,-0.08,0.0011
181,-0.08,0.0031
182,-0.08,0.0048
183,-0.08,0.0075
184,-0.08,0.0104
185,-0.08,0.0158
186,-0.08,0.0211
187,-0.08,0.0308
188,-0.08,0.0408
189,-0.08,0.0541
190,-0.08,0.06
191,-0.08,0.0755
192,-0.08,0.0789
193,-0.08,0.0861
194,-0.08,0.0842
195,-0.08,0.0766
196,-0.08,0.079
197,-0.08,0.0644
198,-0.08,0.0605
199,-0.08,0.0467
200,-0.08,0.0315
201,-0.08,0.0257
202,-0.08,0.0165
203,-0.08,0.0099
204,-0.08,0.0052
205,-0.08,0.0033
206,-0.08,0.002
207,-0.08,0.0013
208,-0.08,4e-4
209,-0.08,3e-4
210,-0.08,3e-4
179,-0.07,2e-4
180,-0.07,2e-4
181,-0.07,2e-4
182,-0.07,0.0014
183,-0.07,0.0011
184,-0.07,0.0021
185,-0.07,0.0036
186,-0.07,0.0074
187,-0.07,0.0099
188,-0.07,0.0159
189,-0.07,0.0227
190,-0.07,0.0348
191,-0.07,0.0423
192,-0.07,0.0534
193,-0.07,0.0644
194,-0.07,0.0734
195,-0.07,0.0802
196,-0.07,0.0885
197,-0.07,0.0899
198,-0.07,0.0845
199,-0.07,0.0731
200,-0.07,0.0648
201,-0.07,0.058
202,-0.07,0.0427
203,-0.07,0.0304
204,-0.07,0.0202
205,-0.07,0.0153
206,-0.07,0.0092
207,-0.07,0.0043
208,-0.07,0.0031
209,-0.07,0.0011
210,-0.07,0.001
211,-0.07,4e-4
212,-0.07,3e-4
181,-0.060000000000000005,1e-4
182,-0.060000000000000005,1e-4
184,-0.060000000000000005,2e-4
185,-0.060000000000000005,6e-4
186,-0.060000000000000005,8e-4
187,-0.060000000000000005,0.0028
188,-0.060000000000000005,0.0036
189,-0.060000000000000005,0.008
190,-0.060000000000000005,0.0118
191,-0.060000000000000005,0.0172
192,-0.060000000000000005,0.0278
193,-0.060000000000000005,0.0365
194,-0.060000000000000005,0.0438
195,-0.060000000000000005,0.0588
196,-0.060000000000000005,0.0729
197,-0.060000000000000005,0.0758
198,-0.060000000000000005,0.0868
199,-0.060000000000000005,0.0943
200,-0.060000000000000005,0.0926
201,-0.060000000000000005,0.0807
202,-0.060000000000000005,0.0733
203,-0.060000000000000005,0.0596
204,-0.060000000000000005,0.0474
205,-0.060000000000000005,0.037
206,-0.060000000000000005,0.0248
207,-0.060000000000000005,0.0201
208,-0.060000000000000005,0.011
209,-0.060000000000000005,0.0057
210,-0.060000000000000005,0.003
