r_seats,margin_diff,prob
160,-0.1,2e-4
161,-0.1,1e-4
162,-0.1,2e-4
163,-0.1,1e-4
164,-0.1,4e-4
165,-0.1,4e-4
166,-0.1,0.0011
167,-0.1,0.0019
168,-0.1,0.0023
169,-0.1,0.0023
170,-0.1,0.0036
171,-0.1,0.0054
172,-0.1,0.0084
173,-0.1,0.0126
174,-0.1,0.0165
175,-0.1,0.0214
176,-0.1,0.0243
177,-0.1,0.0314
178,-0.1,0.0412
179,-0.1,0.0469
180,-0.1,0.0488
181,-0.1,0.0614
182,-0.1,0.0665
183,-0.1,0.0667
184,-0.1,0.0694
185,-0.1,0.0655
186,-0.1,0.0683
187,-0.1,0.0571
188,-0.1,0.0524
189,-0.1,0.0506
190,-0.1,0.0404
191,-0.1,0.0353
192,-0.1,0.0242
193,-0.1,0.0229
194,-0.1,0.0154
195,-0.1,0.0106
196,-0.1,0.0082
197,-0.1,0.0058
198,-0.1,0.0045
199,-0.1,0.0021
200,-0.1,0.0015
201,-0.1,6e-4
202,-0.1,2e-4
203,-0.1,4e-4
204,-0.1,4e-4
206,-0.1,1e-4
168,-0.09000000000000001,3e-4
169,-0.09000000000000001,5e-4
170,-0.09000000000000001,3e-4
171,-0.09000000000000001,0.001
172,-0.09000000000000001,0.0022
173,-0.09000000000000001,0.0034
174,-0.09000000000000001,0.0048
175,-0.09000000000000001,0.0074
176,-0.09000000000000001,0.0107
177,-0.09000000000000001,0.0118
178,-0.09000000000000001,0.0185
179,-0.09000000000000001,0.0225
180,-0.09000000000000001,0.0275
181,-0.09000000000000001,0.0363
182,-0.09000000000000001,0.0451
183,-0.09000000000000001,0.0509
184,-0.09000000000000001,0.0563
185,-0.09000000000000001,0.0671
186,-0.09000000000000001,0.0661
187,-0.09000000000000001,0.0686
188,-0.09000000000000001,0.0694
189,-0.09000000000000001,0.0653
190,-0.09000000000000001,0.065
191,-0.09000000000000001,0.0573
192,-0.09000000000000001,0.0505
193,-0.09000000000000001,0.0456
194,-0.09000000000000001,0.0388
195,-0.09000000000000001,0.0318
196,-0.09000000000000001,0.0226
197,-0.09000000000000001,0.0176
198,-0.09000000000000001,0.0108
199,-0.09000000000000001,0.0096
200,-0.09000000000000001,0.0048
201,-0.09000000000000001,0.005
202,-0.09000000000000001,0.0017
203,-0.09000000000000001,0.0014
204,-0.09000000000000001,6e-4
205,-0.09000000000000001,7e-4
206,-0.09000000000000001,1e-4
207,-0.09000000000000001,1e-4
169,-0.08,1e-4
172,-0.08,2e-4
173,-0.08,8e-4
174,-0.08,6e-4
175,-0.08,0.0013
176,-0.08,0.0024
177,-0.08,0.0017
178,-0.08,0.0049
179,-0.08,0.0071
180,-0.08,0.0099
181,-0.08,0.013
182,-0.08,0.018
183,-0.08,0.0263
184,-0.08,0.0322
185,-0.08,0.0387
186,-0.08,0.046
187,-0.08,0.0542
188,-0.08,0.0631
189,-0.08,0.0653
190,-0.08,0.0678
191,-0.08,0.076
192,-0.08,0.0723
193,-0.08,0.0683
194,-0.08,0.0625
195,-0.08,0.0577
196,-0.08,0.0514
197,-0.08,0.0395
198,-0.08,0.033
199,-0.08,0.0241
200,-0.08,0.0228
201,-0.08,0.0143
202,-0.08,0.0092
203,-0.08,0.0059
204,-0.08,0.0045
205,-0.08,0.0021
206,-0.08,0.0015
207,-0.08,6e-4
208,-0.08,4e-4
210,-0.08,1e-4
211,-0.08,2e-4
173,-0.07,1e-4
174,-0.07,2e-4
175,-0.07,1e-4
176,-0.07,2e-4
177,-0.07,4e-4
178,-0.07,5e-4
179,-0.07,8e-4
180,-0.07,0.0022
181,-0.07,0.003
182,-0.07,0.0053
183,-0.07,0.0084
184,-0.07,0.01
185,-0.07,0.0172
186,-0.07,0.023
187,-0.07,0.0311
188,-0.07,0.0374
189,-0.07,0.0475
190,-0.07,0.0526
191,-0.07,0.0587
192,-0.07,0.0716
193,-0.07,0.0746
194,-0.07,0.0738
195,-0.07,0.0695
196,-0.07,0.069
197,-0.07,0.069
198,-0.07,0.0559
199,-0.07,0.0518
200,-0.07,0.0449
201,-0.07,0.0372
202,-0.07,0.027
203,-0.07,0.0189
204,-0.07,0.0139
205,-0.07,0.0091
206,-0.07,0.0071
207,-0.07,0.0033
208,-0.07,0.0018
209,-0.07,0.0014
210,-0.07,7e-4
211,-0.07,5e-4
212,-0.07,3e-4
176,-0.060000000000000005,1e-4
178,-0.060000000000000005,1e-4
179,-0.060000000000000005,4e-4
180,-0.060000000000000005,4e-4
181,-0.060000000000000005,4e-4
182,-0.060000000000000005,6e-4
183,-0.060000000000000005,0.0018
184,-0.060000000000000005,0.0024
185,-0.060000000000000005,0.0048
186,-0.060000000000000005,0.0066
187,-0.060000000000000005,0.0103
188,-0.060000000000000005,0.0152
189,-0.060000000000000005,0.0197
190,-0.060000000000000005,0.0269
191,-0.060000000000000005,0.0335
192,-0.060000000000000005,0.043
193,-0.060000000000000005,0.0522
194,-0.060000000000000005,0.0607
195,-0.060000000000000005,0.0662
196,-0.060000000000000005,0.0709
197,-0.060000000000000005,0.0783
198,-0.060000000000000005,0.0731
199,-0.060000000000000005,0.0756
200,-0.060000000000000005,0.0693
201,-0.060000000000000005,0.0621
202,-0.060000000000000005,0.0532
203,-0.060000000000000005,0.0469
204,-0.060000000000000005,0.0376
205,-0.060000000000000005,0.03
206,-0.060000000000000005,0.021
207,-0.060000000000000005,0.0137
208,-0.060000000000000005,0.0111
209,-0.060000000000000005,0.0057
210,-0.060000000000000005,0.0029
211,-0.060000000000000005,0.0017
212,-0.060000000000000005,4e-4
213,-0.060000000000000005,7e-4
214,-0.060000000000000005,2e-4
215,-0.060000000000000005,1e-4
217,-0.060000000000000005,2e-4
181,-0.05,1e-4
182,-0.05,2e-4
183,-0.05,4e-4
184,-0.05,8e-4
185,-0.05,2e-4
186,-0.05,0.0019
187,-0.05,0.0019
188,-0.05,0.0033
189,-0.05,0.0053
190,-0.05,0.0105
191,-0.05,0.0125
192,-0.05,0.0206
193,-0.05,0.025
194,-0.05,0.0331
195,-0.05,0.0411
196,-0.05,0.0513
197,-0.05,0.0645
198,-0.05,0.0692
199,-0.05,0.0736
200,-0.05,0.0762
201,-0.05,0.079
202,-0.05,0.0774
203,-0.05,0.0694
204,-0.05,0.0698
205,-0.05,0.0528
206,-0.05,0.0457
207,-0.05,0.033
208,-0.05,0.0259
209,-0.05,0.02
210,-0.05,0.0144
211,-0.05,0.0085
212,-0.05,0.0055
213,-0.05,0.0032
214,-0.05,0.0019
215,-0.05,0.0011
216,-0.05,3e-4
217,-0.05,3e-4
220,-0.05,1e-4
185,-0.04000000000000001,1e-4
186,-0.04000000000000001,2e-4
187,-0.04000000000000001,3e-4
188,-0.04000000000000001,7e-4
189,-0.04000000000000001,0.0013
190,-0.04000000000000001,0.0019
191,-0.04000000000000001,0.0035
192,-0.04000000000000001,0.0063
193,-0.04000000000000001,0.009
194,-0.04000000000000001,0.0138
195,-0.04000000000000001,0.0172
196,-0.04000000000000001,0.0252
197,-0.04000000000000001,0.0324
198,-0.04000000000000001,0.0446
199,-0.04000000000000001,0.0527
200,-0.04000000000000001,0.0652
201,-0.04000000000000001,0.0719
202,-0.04000000000000001,0.0758
203,-0.04000000000000001,0.0725
204,-0.04000000000000001,0.0858
205,-0.04000000000000001,0.0813
206,-0.04000000000000001,0.072
207,-0.04000000000000001,0.0604
208,-0.04000000000000001,0.0532
209,-0.04000000000000001,0.042
210,-0.04000000000000001,0.0375
211,-0.04000000000000001,0.0252
212,-0.04000000000000001,0.0195
213,-0.04000000000000001,0.0124
214,-0.04000000000000001,0.0067
215,-0.04000000000000001,0.0038
216,-0.04000000000000001,0.0017
217,-0.04000000000000001,0.0023
218,-0.04000000000000001,0.001
219,-0.04000000000000001,3e-4
220,-0.04000000000000001,2e-4
222,-0.04000000000000001,1e-4
185,-0.03,1e-4
186,-0.03,2e-4
189,-0.03,2e-4
190,-0.03,4e-4
191,-0.03,7e-4
192,-0.03,0.0017
193,-0.03,0.0023
194,-0.03,0.0029
195,-0.03,0.0059
196,-0.03,0.0076
197,-0.03,0.0124
198,-0.03,0.0176
199,-0.03,0.0256
200,-0.03,0.032
201,-0.03,0.0473
202,-0.03,0.0535
203,-0.03,0.0619
204,-0.03,0.073
205,-0.03,0.0816
206,-0.03,0.0799
207,-0.03,0.0877
208,-0.03,0.0794
209,-0.03,0.0737
210,-0.03,0.0638
211,-0.03,0.0525
212,-0.03,0.0414
213,-0.03,0.0334
214,-0.03,0.0218
215,-0.03,0.0169
216,-0.03,0.01
217,-0.03,0.0055
218,-0.03,0.0041
219,-0.03,0.0018
220,-0.03,5e-4
221,-0.03,4e-4
222,-0.03,1e-4
223,-0.03,2e-4
189,-0.020000000000000004,2e-4
191,-0.020000000000000004,1e-4
192,-0.020000000000000004,1e-4
193,-0.020000000000000004,1e-4
194,-0.020000000000000004,7e-4
195,-0.020000000000000004,6e-4
196,-0.020000000000000004,0.0019
197,-0.020000000000000004,0.0031
198,-0.020000000000000004,0.0041
199,-0.020000000000000004,0.007
200,-0.020000000000000004,0.014
201,-0.020000000000000004,0.0167
202,-0.020000000000000004,0.0277
203,-0.020000000000000004,0.0401
204,-0.020000000000000004,0.0456
205,-0.020000000000000004,0.0575
206,-0.020000000000000004,0.0657
207,-0.020000000000000004,0.0828
208,-0.020000000000000004,0.0857
209,-0.020000000000000004,0.0897
210,-0.020000000000000004,0.089
211,-0.020000000000000004,0.0796
212,-0.020000000000000004,0.0737
213,-0.020000000000000004,0.0576
214,-0.020000000000000004,0.0491
215,-0.020000000000000004,0.0395
216,-0.020000000000000004,0.0278
217,-0.020000000000000004,0.0157
218,-0.020000000000000004,0.0116
219,-0.020000000000000004,0.0066
220,-0.020000000000000004,0.0033
221,-0.020000000000000004,0.0012
222,-0.020000000000000004,9e-4
223,-0.020000000000000004,6e-4
224,-0.020000000000000004,3e-4
225,-0.020000000000000004,1e-4
193,-0.010000000000000009,1e-4
195,-0.010000000000000009,1e-4
196,-0.010000000000000009,1e-4
197,-0.010000000000000009,3e-4
198,-0.010000000000000009,8e-4
199,-0.010000000000000009,0.0016
200,-0.010000000000000009,0.0047
201,-0.010000000000000009,0.0061
202,-0.010000000000000009,0.0087
203,-0.010000000000000009,0.0141
204,-0.010000000000000009,0.0186
205,-0.010000000000000009,0.0302
206,-0.010000000000000009,0.0371
207,-0.010000000000000009,0.0514
208,-0.010000000000000009,0.0662
209,-0.010000000000000009,0.0805
210,-0.010000000000000009,0.0882
211,-0.010000000000000009,0.0943
212,-0.010000000000000009,0.0925
213,-0.010000000000000009,0.0864
214,-0.010000000000000009,0.0791
215,-0.010000000000000009,0.0636
216,-0.010000000000000009,0.0586
217,-0.010000000000000009,0.0402
218,-0.010000000000000009,0.0277
219,-0.010000000000000009,0.0199
220,-0.010000000000000009,0.0141
221,-0.010000000000000009,0.0075
222,-0.010000000000000009,0.0045
223,-0.010000000000000009,0.0014
224,-0.010000000000000009,8e-4
225,-0.010000000000000009,4e-4
226,-0.010000000000000009,1e-4
228,-0.010000000000000009,1e-4
198,0,1e-4
199,0,2e-4
200,0,3e-4
201,0,0.0012
202,0,0.0022
203,0,0.0045
204,0,0.0066
205,0,0.0104
206,0,0.0147
207,0,0.0226
208,0,0.0362
209,0,0.0476
210,0,0.0556
211,0,0.0699
212,0,0.0813
213,0,0.0928
214,0,0.0999
215,0,0.0944
216,0,0.0853
217,0,0.0727
218,0,0.0637
219,0,0.0468
220,0,0.0346
221,0,0.0243
222,0,0.0141
223,0,0.009
224,0,0.0045
225,0,0.0025
226,0,0.001
227,0,3e-4
228,0,2e-4
229,0,3e-4
230,0,1e-4
231,0,1e-4
198,0.009999999999999995,2e-4
199,0.009999999999999995,1e-4
201,0.009999999999999995,3e-4
202,0.009999999999999995,3e-4
203,0.009999999999999995,8e-4
204,0.009999999999999995,0.0022
205,0.009999999999999995,0.003
206,0.009999999999999995,0.0044
207,0.009999999999999995,0.0074
208,0.009999999999999995,0.013
209,0.009999999999999995,0.0215
210,0.009999999999999995,0.0277
211,0.009999999999999995,0.0384
212,0.009999999999999995,0.0525
213,0.009999999999999995,0.0679
214,0.009999999999999995,0.0827
215,0.009999999999999995,0.0948
216,0.009999999999999995,0.1026
217,0.009999999999999995,0.0969
218,0.009999999999999995,0.0927
219,0.009999999999999995,0.0843
220,0.009999999999999995,0.063
221,0.009999999999999995,0.0525
222,0.009999999999999995,0.038
223,0.009999999999999995,0.0251
224,0.009999999999999995,0.0138
225,0.009999999999999995,0.0066
226,0.009999999999999995,0.0048
227,0.009999999999999995,0.0017
228,0.009999999999999995,5e-4
229,0.009999999999999995,2e-4
230,0.009999999999999995,1e-4
199,0.01999999999999999,1e-4
203,0.01999999999999999,2e-4
204,0.01999999999999999,2e-4
205,0.01999999999999999,6e-4
