r_seats,margin_diff,prob
161,-0.1,1e-4
163,-0.1,1e-4
164,-0.1,2e-4
165,-0.1,2e-4
166,-0.1,0.001
167,-0.1,0.0019
168,-0.1,0.0014
169,-0.1,0.0027
170,-0.1,0.0045
171,-0.1,0.0074
172,-0.1,0.0103
173,-0.1,0.0136
174,-0.1,0.0188
175,-0.1,0.0216
176,-0.1,0.0252
177,-0.1,0.036
178,-0.1,0.0418
179,-0.1,0.0475
180,-0.1,0.0535
181,-0.1,0.0577
182,-0.1,0.0633
183,-0.1,0.0691
184,-0.1,0.0633
185,-0.1,0.0658
186,-0.1,0.0619
187,-0.1,0.0535
188,-0.1,0.0523
189,-0.1,0.0466
190,-0.1,0.0404
191,-0.1,0.0327
192,-0.1,0.027
193,-0.1,0.0211
194,-0.1,0.0166
195,-0.1,0.0136
196,-0.1,0.01
197,-0.1,0.0061
198,-0.1,0.0038
199,-0.1,0.0033
200,-0.1,0.0015
201,-0.1,0.0011
202,-0.1,7e-4
203,-0.1,1e-4
204,-0.1,1e-4
205,-0.1,5e-4
208,-0.1,1e-4
165,-0.09000000000000001,1e-4
166,-0.09000000000000001,3e-4
167,-0.09000000000000001,2e-4
168,-0.09000000000000001,3e-4
169,-0.09000000000000001,5e-4
170,-0.09000000000000001,0.001
171,-0.09000000000000001,0.001
172,-0.09000000000000001,0.0022
173,-0.09000000000000001,0.0031
174,-0.09000000000000001,0.0043
175,-0.09000000000000001,0.0082
176,-0.09000000000000001,0.0096
177,-0.09000000000000001,0.0131
178,-0.09000000000000001,0.0178
179,-0.09000000000000001,0.0238
180,-0.09000000000000001,0.0309
181,-0.09000000000000001,0.0355
182,-0.09000000000000001,0.0438
183,-0.09000000000000001,0.0507
184,-0.09000000000000001,0.0564
185,-0.09000000000000001,0.063
186,-0.09000000000000001,0.0662
187,-0.09000000000000001,0.0672
188,-0.09000000000000001,0.0682
189,-0.09000000000000001,0.0638
190,-0.09000000000000001,0.0587
191,-0.09000000000000001,0.0616
192,-0.09000000000000001,0.0501
193,-0.09000000000000001,0.0439
194,-0.09000000000000001,0.0388
195,-0.09000000000000001,0.03
196,-0.09000000000000001,0.0258
197,-0.09000000000000001,0.0173
198,-0.09000000000000001,0.0119
199,-0.09000000000000001,0.0091
200,-0.09000000000000001,0.0084
201,-0.09000000000000001,0.0046
202,-0.09000000000000001,0.0035
203,-0.09000000000000001,0.0024
204,-0.09000000000000001,0.001
205,-0.09000000000000001,9e-4
206,-0.09000000000000001,5e-4
207,-0.09000000000000001,1e-4
209,-0.09000000000000001,1e-4
210,-0.09000000000000001,1e-4
167,-0.08,1e-4
169,-0.08,1e-4
170,-0.08,3e-4
171,-0.08,1e-4
172,-0.08,3e-4
173,-0.08,8e-4
174,-0.08,5e-4
175,-0.08,0.0017
176,-0.08,0.0022
177,-0.08,0.0034
178,-0.08,0.0063
179,-0.08,0.008
180,-0.08,0.0138
181,-0.08,0.0134
182,-0.08,0.0206
183,-0.08,0.0255
184,-0.08,0.0319
185,-0.08,0.0415
186,-0.08,0.0463
187,-0.08,0.0518
188,-0.08,0.0586
189,-0.08,0.0605
190,-0.08,0.0644
191,-0.08,0.0678
192,-0.08,0.0704
193,-0.08,0.0637
194,-0.08,0.062
195,-0.08,0.0556
196,-0.08,0.0498
197,-0.08,0.0405
198,-0.08,0.0366
199,-0.08,0.0309
200,-0.08,0.0212
201,-0.08,0.0148
202,-0.08,0.0122
203,-0.08,0.0083
204,-0.08,0.0053
205,-0.08,0.0028
206,-0.08,0.0027
207,-0.08,0.0013
208,-0.08,0.001
209,-0.08,5e-4
210,-0.08,1e-4
211,-0.08,2e-4
212,-0.08,2e-4
174,-0.07,2e-4
175,-0.07,4e-4
176,-0.07,2e-4
177,-0.07,6e-4
178,-0.07,5e-4
179,-0.07,0.0017
180,-0.07,0.0032
181,-0.07,0.0034
182,-0.07,0.0062
183,-0.07,0.0094
184,-0.07,0.0126
185,-0.07,0.0186
186,-0.07,0.0215
187,-0.07,0.0277
188,-0.07,0.0335
189,-0.07,0.0466
190,-0.07,0.0529
191,-0.07,0.0605
192,-0.07,0.0625
193,-0.07,0.0701
194,-0.07,0.0659
195,-0.07,0.0712
196,-0.07,0.0673
197,-0.07,0.0639
198,-0.07,0.064
199,-0.07,0.053
200,-0.07,0.0467
201,-0.07,0.0318
202,-0.07,0.0292
203,-0.07,0.0214
204,-0.07,0.0176
205,-0.07,0.0117
206,-0.07,0.0095
207,-0.07,0.0052
208,-0.07,0.0043
209,-0.07,0.0029
210,-0.07,8e-4
211,-0.07,8e-4
212,-0.07,4e-4
213,-0.07,1e-4
177,-0.060000000000000005,2e-4
179,-0.060000000000000005,2e-4
180,-0.060000000000000005,2e-4
181,-0.060000000000000005,5e-4
182,-0.060000000000000005,0.0013
