r_seats,margin_diff,prob
154,-0.1,1e-4
155,-0.1,4e-4
156,-0.1,3e-4
157,-0.1,4e-4
158,-0.1,4e-4
159,-0.1,6e-4
160,-0.1,0.0022
161,-0.1,0.0022
162,-0.1,0.0036
163,-0.1,0.0042
164,-0.1,0.0077
165,-0.1,0.0101
166,-0.1,0.0154
167,-0.1,0.02
168,-0.1,0.0248
169,-0.1,0.0357
170,-0.1,0.0422
171,-0.1,0.046
172,-0.1,0.0589
173,-0.1,0.0555
174,-0.1,0.0718
175,-0.1,0.0701
176,-0.1,0.0748
177,-0.1,0.0725
178,-0.1,0.0687
179,-0.1,0.0602
180,-0.1,0.059
181,-0.1,0.048
182,-0.1,0.0408
183,-0.1,0.0286
184,-0.1,0.0224
185,-0.1,0.0192
186,-0.1,0.0115
187,-0.1,0.0091
188,-0.1,0.0049
189,-0.1,0.0033
190,-0.1,0.0023
191,-0.1,0.0012
192,-0.1,4e-4
193,-0.1,3e-4
196,-0.1,1e-4
197,-0.1,1e-4
159,-0.09000000000000001,1e-4
160,-0.09000000000000001,2e-4
162,-0.09000000000000001,7e-4
163,-0.09000000000000001,0.0014
164,-0.09000000000000001,0.0015
165,-0.09000000000000001,0.0023
166,-0.09000000000000001,0.0049
167,-0.09000000000000001,0.0064
168,-0.09000000000000001,0.0084
169,-0.09000000000000001,0.0116
170,-0.09000000000000001,0.0173
171,-0.09000000000000001,0.0221
172,-0.09000000000000001,0.0262
173,-0.09000000000000001,0.0335
174,-0.09000000000000001,0.044
175,-0.09000000000000001,0.057
176,-0.09000000000000001,0.0613
177,-0.09000000000000001,0.066
178,-0.09000000000000001,0.0731
179,-0.09000000000000001,0.0739
180,-0.09000000000000001,0.0733
181,-0.09000000000000001,0.0741
182,-0.09000000000000001,0.0671
183,-0.09000000000000001,0.0624
184,-0.09000000000000001,0.0492
185,-0.09000000000000001,0.0444
186,-0.09000000000000001,0.0349
187,-0.09000000000000001,0.023
188,-0.09000000000000001,0.0173
189,-0.09000000000000001,0.0158
190,-0.09000000000000001,0.0101
191,-0.09000000000000001,0.0068
192,-0.09000000000000001,0.0031
193,-0.09000000000000001,0.003
194,-0.09000000000000001,0.0018
195,-0.09000000000000001,0.0012
196,-0.09000000000000001,3e-4
197,-0.09000000000000001,2e-4
199,-0.09000000000000001,1e-4
165,-0.08,5e-4
166,-0.08,5e-4
167,-0.08,0.001
168,-0.08,9e-4
169,-0.08,0.0027
170,-0.08,0.0045
171,-0.08,0.0063
172,-0.08,0.011
173,-0.08,0.0121
174,-0.08,0.0201
175,-0.08,0.0252
176,-0.08,0.0333
177,-0.08,0.042
178,-0.08,0.0483
179,-0.08,0.0585
180,-0.08,0.069
181,-0.08,0.0796
182,-0.08,0.0774
183,-0.08,0.0739
184,-0.08,0.0746
185,-0.08,0.0665
186,-0.08,0.0639
187,-0.08,0.0563
188,-0.08,0.0434
189,-0.08,0.0356
190,-0.08,0.0305
191,-0.08,0.0188
192,-0.08,0.016
193,-0.08,0.0122
194,-0.08,0.0065
195,-0.08,0.004
196,-0.08,0.0028
197,-0.08,9e-4
198,-0.08,5e-4
199,-0.08,4e-4
200,-0.08,1e-4
201,-0.08,1e-4
202,-0.08,1e-4
166,-0.07,1e-4
167,-0.07,1e-4
168,-0.07,2e-4
169,-0.07,2e-4
170,-0.07,5e-4
171,-0.07,0.0012
172,-0.07,0.002
173,-0.07,0.0031
174,-0.07,0.007
175,-0.07,0.0081
176,-0.07,0.014
177,-0.07,0.0158
178,-0.07,0.0238
179,-0.07,0.0312
180,-0.07,0.0421
181,-0.07,0.0501
182,-0.07,0.0541
183,-0.07,0.0691
184,-0.07,0.0731
185,-0.07,0.0815
186,-0.07,0.0768
187,-0.07,0.0786
188,-0.07,0.0693
189,-0.07,0.0685
190,-0.07,0.0561
191,-0.07,0.0455
192,-0.07,0.036
193,-0.07,0.0275
194,-0.07,0.0239
195,-0.07,0.0138
196,-0.07,0.0093
197,-0.07,0.0071
198,-0.07,0.0049
199,-0.07,0.0028
200,-0.07,0.0016
201,-0.07,5e-4
202,-0.07,3e-4
203,-0.07,2e-4
171,-0.060000000000000005,1e-4
172,-0.060000000000000005,4e-4
173,-0.060000000000000005,5e-4
174,-0.060000000000000005,8e-4
175,-0.060000000000000005,0.0011
176,-0.060000000000000005,0.002
177,-0.060000000000000005,0.0052
178,-0.060000000000000005,0.0061
179,-0.060000000000000005,0.0102
180,-0.060000000000000005,0.0146
181,-0.060000000000000005,0.0212
182,-0.060000000000000005,0.0311
183,-0.060000000000000005,0.0373
184,-0.060000000000000005,0.0497
185,-0.060000000000000005,0.0575
186,-0.060000000000000005,0.0676
187,-0.060000000000000005,0.0787
188,-0.060000000000000005,0.0854
189,-0.060000000000000005,0.0871
190,-0.060000000000000005,0.0785
191,-0.060000000000000005,0.0719
192,-0.060000000000000005,0.0673
193,-0.060000000000000005,0.0591
194,-0.060000000000000005,0.0469
195,-0.060000000000000005,0.0351
196,-0.060000000000000005,0.0294
197,-0.060000000000000005,0.0189
198,-0.060000000000000005,0.0146
199,-0.060000000000000005,0.0093
200,-0.060000000000000005,0.0052
201,-0.060000000000000005,0.0038
202,-0.060000000000000005,0.0012
203,-0.060000000000000005,0.001
204,-0.060000000000000005,8e-4
205,-0.060000000000000005,1e-4
206,-0.060000000000000005,2e-4
207,-0.060000000000000005,1e-4
172,-0.05,1e-4
173,-0.05,1e-4
175,-0.05,2e-4
176,-0.05,2e-4
177,-0.05,5e-4
178,-0.05,7e-4
179,-0.05,0.0028
180,-0.05,0.0043
181,-0.05,0.0065
182,-0.05,0.0091
183,-0.05,0.0157
184,-0.05,0.0201
185,-0.05,0.0336
186,-0.05,0.041
187,-0.05,0.0517
188,-0.05,0.061
189,-0.05,0.0667
190,-0.05,0.0717
191,-0.05,0.078
192,-0.05,0.0828
193,-0.05,0.081
194,-0.05,0.0794
195,-0.05,0.069
196,-0.05,0.0584
197,-0.05,0.0487
198,-0.05,0.0385
199,-0.05,0.0264
200,-0.05,0.0172
201,-0.05,0.0137
202,-0.05,0.009
203,-0.05,0.0062
204,-0.05,0.0022
205,-0.05,0.0016
206,-0.05,0.0012
207,-0.05,5e-4
208,-0.05,1e-4
209,-0.05,1e-4
174,-0.04000000000000001,1e-4
178,-0.04000000000000001,2e-4
179,-0.04000000000000001,6e-4
180,-0.04000000000000001,5e-4
181,-0.04000000000000001,7e-4
182,-0.04000000000000001,0.0027
183,-0.04000000000000001,0.0035
184,-0.04000000000000001,0.0063
185,-0.04000000000000001,0.0104
186,-0.04000000000000001,0.0136
187,-0.04000000000000001,0.0202
188,-0.04000000000000001,0.0284
189,-0.04000000000000001,0.0399
190,-0.04000000000000001,0.055
191,-0.04000000000000001,0.0629
192,-0.04000000000000001,0.072
193,-0.04000000000000001,0.0798
194,-0.04000000000000001,0.0814
195,-0.04000000000000001,0.0868
196,-0.04000000000000001,0.085
197,-0.04000000000000001,0.079
198,-0.04000000000000001,0.0696
199,-0.04000000000000001,0.0556
200,-0.04000000000000001,0.0464
201,-0.04000000000000001,0.034
202,-0.04000000000000001,0.0233
203,-0.04000000000000001,0.0168
204,-0.04000000000000001,0.0105
205,-0.04000000000000001,0.0068
206,-0.04000000000000001,0.0047
207,-0.04000000000000001,0.0013
208,-0.04000000000000001,0.0014
209,-0.04000000000000001,4e-4
210,-0.04000000000000001,2e-4
181,-0.03,2e-4
182,-0.03,3e-4
183,-0.03,4e-4
184,-0.03,0.0013
185,-0.03,0.0024
186,-0.03,0.0044
187,-0.03,0.0059
188,-0.03,0.0103
189,-0.03,0.0176
190,-0.03,0.024
191,-0.03,0.033
192,-0.03,0.0429
193,-0.03,0.0544
194,-0.03,0.0643
195,-0.03,0.0729
196,-0.03,0.0838
197,-0.03,0.0869
198,-0.03,0.0892
199,-0.03,0.0819
200,-0.03,0.0796
201,-0.03,0.0667
202,-0.03,0.0546
203,-0.03,0.0399
204,-0.03,0.0297
205,-0.03,0.0187
206,-0.03,0.0154
207,-0.03,0.0081
208,-0.03,0.0068
209,-0.03,0.0023
210,-0.03,0.001
211,-0.03,7e-4
212,-0.03,3e-4
213,-0.03,1e-4
184,-0.020000000000000004,1e-4
185,-0.020000000000000004,1e-4
186,-0.020000000000000004,9e-4
187,-0.020000000000000004,7e-4
188,-0.020000000000000004,0.0017
189,-0.020000000000000004,0.0031
190,-0.020000000000000004,0.0072
191,-0.020000000000000004,0.01
192,-0.020000000000000004,0.0193
193,-0.020000000000000004,0.0234
194,-0.020000000000000004,0.0346
195,-0.020000000000000004,0.0459
196,-0.020000000000000004,0.0599
197,-0.020000000000000004,0.0688
198,-0.020000000000000004,0.0828
199,-0.020000000000000004,0.0904
200,-0.020000000000000004,0.0917
201,-0.020000000000000004,0.0899
202,-0.020000000000000004,0.0836
203,-0.020000000000000004,0.0736
204,-0.020000000000000004,0.0591
205,-0.020000000000000004,0.0522
206,-0.020000000000000004,0.0368
207,-0.020000000000000004,0.0256
208,-0.020000000000000004,0.0186
209,-0.020000000000000004,0.009
210,-0.020000000000000004,0.0055
211,-0.020000000000000004,0.0032
212,-0.020000000000000004,0.0017
213,-0.020000000000000004,2e-4
214,-0.020000000000000004,2e-4
215,-0.020000000000000004,1e-4
216,-0.020000000000000004,1e-4
184,-0.010000000000000009,1e-4
185,-0.010000000000000009,2e-4
186,-0.010000000000000009,1e-4
187,-0.010000000000000009,3e-4
188,-0.010000000000000009,2e-4
189,-0.010000000000000009,3e-4
190,-0.010000000000000009,0.0017
191,-0.010000000000000009,0.0022
192,-0.010000000000000009,0.0045
193,-0.010000000000000009,0.0066
194,-0.010000000000000009,0.0129
195,-0.010000000000000009,0.0194
196,-0.010000000000000009,0.0292
197,-0.010000000000000009,0.0395
198,-0.010000000000000009,0.0534
199,-0.010000000000000009,0.0646
200,-0.010000000000000009,0.075
201,-0.010000000000000009,0.0847
202,-0.010000000000000009,0.0908
203,-0.010000000000000009,0.0978
204,-0.010000000000000009,0.0895
205,-0.010000000000000009,0.0841
206,-0.010000000000000009,0.0702
207,-0.010000000000000009,0.0563
208,-0.010000000000000009,0.0436
209,-0.010000000000000009,0.0298
210,-0.010000000000000009,0.0204
211,-0.010000000000000009,0.0104
212,-0.010000000000000009,0.0059
213,-0.010000000000000009,0.0038
214,-0.010000000000000009,0.0016
215,-0.010000000000000009,6e-4
216,-0.010000000000000009,2e-4
219,-0.010000000000000009,1e-4
189,0,1e-4
190,0,2e-4
191,0,5e-4
192,0,6e-4
193,0,0.0021
194,0,0.0029
195,0,0.005
196,0,0.0104
197,0,0.0139
198,0,0.0236
199,0,0.0342
200,0,0.048
201,0,0.0608
202,0,0.074
203,0,0.0837
204,0,0.0939
205,0,0.0958
206,0,0.0977
207,0,0.0853
208,0,0.0779
209,0,0.0632
210,0,0.0472
211,0,0.0311
212,0,0.0194
213,0,0.0129
214,0,0.0079
215,0,0.0036
216,0,0.0021
217,0,0.0013
218,0,7e-4
190,0.009999999999999995,2e-4
193,0.009999999999999995,1e-4
194,0.009999999999999995,8e-4
195,0.009999999999999995,0.0011
196,0.009999999999999995,0.0027
197,0.009999999999999995,0.0052
198,0.009999999999999995,0.0073
199,0.009999999999999995,0.0122
200,0.009999999999999995,0.0182
201,0.009999999999999995,0.0247
202,0.009999999999999995,0.0423
203,0.009999999999999995,0.0546
204,0.009999999999999995,0.0648
205,0.009999999999999995,0.085
206,0.009999999999999995,0.0918
207,0.009999999999999995,0.1026
208,0.009999999999999995,0.1022
209,0.009999999999999995,0.0943
210,0.009999999999999995,0.079
211,0.009999999999999995,0.0688
212,0.009999999999999995,0.0522
213,0.009999999999999995,0.0359
214,0.009999999999999995,0.0252
215,0.009999999999999995,0.0138
216,0.009999999999999995,0.008
217,0.009999999999999995,0.0041
218,0.009999999999999995,0.0019
219,0.009999999999999995,7e-4
220,0.009999999999999995,1e-4
221,0.009999999999999995,1e-4
222,0.009999999999999995,1e-4
193,0.01999999999999999,1e-4
195,0.01999999999999999,2e-4
196,0.01999999999999999,2e-4
197,0.01999999999999999,9e-4
198,0.01999999999999999,0.0017
199,0.01999999999999999,0.0036
200,0.01999999999999999,0.006
201,0.01999999999999999,0.0103
202,0.01999999999999999,0.0151
203,0.01999999999999999,0.0256
204,0.01999999999999999,0.0367
205,0.01999999999999999,0.0508
206,0.01999999999999999,0.068
207,0.01999999999999999,0.0869
208,0.01999999999999999,0.094
209,0.01999999999999999,0.0989
210,0.01999999999999999,0.1044
