r_seats,margin_diff,prob
155,-0.1,1e-4
156,-0.1,2e-4
157,-0.1,2e-4
158,-0.1,4e-4
159,-0.1,7e-4
160,-0.1,0.0015
161,-0.1,0.002
162,-0.1,0.0027
163,-0.1,0.0034
164,-0.1,0.0053
165,-0.1,0.0065
166,-0.1,0.0102
167,-0.1,0.0134
168,-0.1,0.0157
169,-0.1,0.0198
170,-0.1,0.027
171,-0.1,0.0294
172,-0.1,0.0327
173,-0.1,0.0394
174,-0.1,0.0488
175,-0.1,0.0547
176,-0.1,0.0537
177,-0.1,0.0552
178,-0.1,0.06
179,-0.1,0.061
180,-0.1,0.0574
181,-0.1,0.0567
182,-0.1,0.0518
183,-0.1,0.0496
184,-0.1,0.0441
185,-0.1,0.0357
186,-0.1,0.0357
187,-0.1,0.0293
188,-0.1,0.023
189,-0.1,0.0176
190,-0.1,0.0144
191,-0.1,0.0108
192,-0.1,0.0078
193,-0.1,0.006
194,-0.1,0.0064
195,-0.1,0.0027
196,-0.1,0.0023
197,-0.1,0.0014
198,-0.1,0.0019
199,-0.1,4e-4
200,-0.1,2e-4
201,-0.1,4e-4
202,-0.1,3e-4
206,-0.1,1e-4
158,-0.09000000000000001,1e-4
159,-0.09000000000000001,1e-4
160,-0.09000000000000001,4e-4
162,-0.09000000000000001,2e-4
163,-0.09000000000000001,6e-4
164,-0.09000000000000001,0.001
165,-0.09000000000000001,0.0021
166,-0.09000000000000001,0.0032
167,-0.09000000000000001,0.0035
168,-0.09000000000000001,0.0043
169,-0.09000000000000001,0.0065
170,-0.09000000000000001,0.0104
171,-0.09000000000000001,0.0115
172,-0.09000000000000001,0.017
173,-0.09000000000000001,0.0201
174,-0.09000000000000001,0.0265
175,-0.09000000000000001,0.0313
176,-0.09000000000000001,0.0361
177,-0.09000000000000001,0.0399
178,-0.09000000000000001,0.0503
179,-0.09000000000000001,0.0502
180,-0.09000000000000001,0.0532
181,-0.09000000000000001,0.0596
182,-0.09000000000000001,0.0602
183,-0.09000000000000001,0.0604
184,-0.09000000000000001,0.0592
185,-0.09000000000000001,0.0543
186,-0.09000000000000001,0.0536
187,-0.09000000000000001,0.0505
188,-0.09000000000000001,0.0414
189,-0.09000000000000001,0.0388
190,-0.09000000000000001,0.0309
191,-0.09000000000000001,0.0291
192,-0.09000000000000001,0.0215
193,-0.09000000000000001,0.018
194,-0.09000000000000001,0.0141
195,-0.09000000000000001,0.012
196,-0.09000000000000001,0.0087
197,-0.09000000000000001,0.0061
198,-0.09000000000000001,0.0049
199,-0.09000000000000001,0.002
200,-0.09000000000000001,0.0022
201,-0.09000000000000001,0.0017
202,-0.09000000000000001,0.0011
203,-0.09000000000000001,2e-4
204,-0.09000000000000001,4e-4
205,-0.09000000000000001,2e-4
206,-0.09000000000000001,3e-4
207,-0.09000000000000001,1e-4
165,-0.08,3e-4
166,-0.08,1e-4
167,-0.08,7e-4
168,-0.08,9e-4
169,-0.08,0.0018
170,-0.08,0.0028
171,-0.08,0.0039
172,-0.08,0.006
173,-0.08,0.0074
174,-0.08,0.0094
175,-0.08,0.0107
176,-0.08,0.0151
177,-0.08,0.0222
178,-0.08,0.0269
179,-0.08,0.0329
180,-0.08,0.0379
181,-0.08,0.0445
182,-0.08,0.0485
183,-0.08,0.049
184,-0.08,0.056
185,-0.08,0.0598
186,-0.08,0.0612
187,-0.08,0.0567
188,-0.08,0.0583
189,-0.08,0.0594
190,-0.08,0.0524
191,-0.08,0.0471
192,-0.08,0.0437
193,-0.08,0.039
194,-0.08,0.0348
195,-0.08,0.0289
196,-0.08,0.019
197,-0.08,0.0177
198,-0.08,0.0139
199,-0.08,0.0113
200,-0.08,0.006
201,-0.08,0.0047
202,-0.08,0.0028
203,-0.08,0.0026
204,-0.08,0.0013
205,-0.08,0.001
206,-0.08,6e-4
207,-0.08,3e-4
208,-0.08,1e-4
209,-0.08,1e-4
210,-0.08,3e-4
163,-0.07,1e-4
165,-0.07,1e-4
167,-0.07,1e-4
168,-0.07,3e-4
169,-0.07,6e-4
170,-0.07,1e-4
171,-0.07,4e-4
172,-0.07,0.001
173,-0.07,0.0015
174,-0.07,0.003
175,-0.07,0.0042
176,-0.07,0.0061
177,-0.07,0.0077
178,-0.07,0.0107
179,-0.07,0.0122
180,-0.07,0.0163
181,-0.07,0.0213
182,-0.07,0.0308
183,-0.07,0.0312
184,-0.07,0.0363
185,-0.07,0.0404
186,-0.07,0.0532
187,-0.07,0.051
188,-0.07,0.0582
189,-0.07,0.059
190,-0.07,0.0671
191,-0.07,0.0624
192,-0.07,0.0632
193,-0.07,0.0556
194,-0.07,0.0515
195,-0.07,0.0467
196,-0.07,0.0426
197,-0.07,0.0379
198,-0.07,0.0285
199,-0.07,0.0264
200,-0.07,0.0178
201,-0.07,0.0158
202,-0.07,0.0131
203,-0.07,0.0086
204,-0.07,0.0065
205,-0.07,0.0029
206,-0.07,0.0034
207,-0.07,0.0016
208,-0.07,9e-4
209,-0.07,5e-4
210,-0.07,5e-4
211,-0.07,4e-4
212,-0.07,1e-4
213,-0.07,2e-4
170,-0.060000000000000005,1e-4
171,-0.060000000000000005,3e-4
174,-0.060000000000000005,7e-4
175,-0.060000000000000005,5e-4
176,-0.060000000000000005,0.0011
177,-0.060000000000000005,0.0015
178,-0.060000000000000005,0.0025
179,-0.060000000000000005,0.0036
180,-0.060000000000000005,0.0054
181,-0.060000000000000005,0.0069
182,-0.060000000000000005,0.011
183,-0.060000000000000005,0.0156
184,-0.060000000000000005,0.0182
185,-0.060000000000000005,0.0236
186,-0.060000000000000005,0.0279
187,-0.060000000000000005,0.0365
188,-0.060000000000000005,0.0445
189,-0.060000000000000005,0.0476
190,-0.060000000000000005,0.055
191,-0.060000000000000005,0.0517
192,-0.060000000000000005,0.0592
193,-0.060000000000000005,0.0644
194,-0.060000000000000005,0.0613
195,-0.060000000000000005,0.0621
196,-0.060000000000000005,0.0621
197,-0.060000000000000005,0.0578
198,-0.060000000000000005,0.0524
199,-0.060000000000000005,0.0471
200,-0.060000000000000005,0.0366
201,-0.060000000000000005,0.0339
202,-0.060000000000000005,0.0294
203,-0.060000000000000005,0.0199
204,-0.060000000000000005,0.0177
205,-0.060000000000000005,0.0127
206,-0.060000000000000005,0.0108
207,-0.060000000000000005,0.0062
208,-0.060000000000000005,0.0049
209,-0.060000000000000005,0.0032
210,-0.060000000000000005,0.0015
211,-0.060000000000000005,8e-4
212,-0.060000000000000005,6e-4
213,-0.060000000000000005,5e-4
214,-0.060000000000000005,6e-4
216,-0.060000000000000005,1e-4
174,-0.05,1e-4
175,-0.05,1e-4
176,-0.05,2e-4
177,-0.05,2e-4
178,-0.05,6e-4
179,-0.05,6e-4
180,-0.05,8e-4
181,-0.05,0.0023
182,-0.05,0.0031
183,-0.05,0.0044
184,-0.05,0.0058
185,-0.05,0.01
186,-0.05,0.0112
187,-0.05,0.015
188,-0.05,0.0222
