r_seats,margin_diff,prob
159,-0.1,2e-4
161,-0.1,1e-4
163,-0.1,1e-4
164,-0.1,3e-4
165,-0.1,6e-4
166,-0.1,8e-4
167,-0.1,0.001
168,-0.1,0.0023
169,-0.1,0.0029
170,-0.1,0.0047
171,-0.1,0.0075
172,-0.1,0.0122
173,-0.1,0.0158
174,-0.1,0.017
175,-0.1,0.0218
176,-0.1,0.0308
177,-0.1,0.037
178,-0.1,0.0432
179,-0.1,0.0513
180,-0.1,0.056
181,-0.1,0.06
182,-0.1,0.0638
183,-0.1,0.0663
184,-0.1,0.0709
185,-0.1,0.0628
186,-0.1,0.0616
187,-0.1,0.0593
188,-0.1,0.0489
189,-0.1,0.0437
190,-0.1,0.0393
191,-0.1,0.0292
192,-0.1,0.0236
193,-0.1,0.0205
194,-0.1,0.0145
195,-0.1,0.011
196,-0.1,0.0066
197,-0.1,0.0049
198,-0.1,0.0036
199,-0.1,0.0014
200,-0.1,9e-4
201,-0.1,6e-4
202,-0.1,2e-4
203,-0.1,3e-4
204,-0.1,2e-4
205,-0.1,1e-4
206,-0.1,1e-4
207,-0.1,1e-4
161,-0.09000000000000001,1e-4
166,-0.09000000000000001,1e-4
167,-0.09000000000000001,2e-4
168,-0.09000000000000001,3e-4
169,-0.09000000000000001,5e-4
170,-0.09000000000000001,6e-4
171,-0.09000000000000001,7e-4
172,-0.09000000000000001,0.0024
173,-0.09000000000000001,0.003
174,-0.09000000000000001,0.0061
175,-0.09000000000000001,0.0089
176,-0.09000000000000001,0.01
177,-0.09000000000000001,0.0154
178,-0.09000000000000001,0.0184
179,-0.09000000000000001,0.0244
180,-0.09000000000000001,0.0305
181,-0.09000000000000001,0.0389
182,-0.09000000000000001,0.047
183,-0.09000000000000001,0.0545
184,-0.09000000000000001,0.0598
185,-0.09000000000000001,0.0648
186,-0.09000000000000001,0.065
187,-0.09000000000000001,0.0747
188,-0.09000000000000001,0.0683
189,-0.09000000000000001,0.0679
190,-0.09000000000000001,0.0656
191,-0.09000000000000001,0.0526
192,-0.09000000000000001,0.0472
193,-0.09000000000000001,0.0417
194,-0.09000000000000001,0.0355
195,-0.09000000000000001,0.0259
196,-0.09000000000000001,0.0194
197,-0.09000000000000001,0.0171
198,-0.09000000000000001,0.0101
199,-0.09000000000000001,0.0088
200,-0.09000000000000001,0.0051
201,-0.09000000000000001,0.0036
202,-0.09000000000000001,0.0019
203,-0.09000000000000001,0.0016
204,-0.09000000000000001,0.0012
206,-0.09000000000000001,1e-4
207,-0.09000000000000001,1e-4
169,-0.08,1e-4
171,-0.08,1e-4
172,-0.08,4e-4
173,-0.08,4e-4
174,-0.08,0.001
175,-0.08,0.0011
176,-0.08,0.0038
177,-0.08,0.0041
178,-0.08,0.006
179,-0.08,0.0093
180,-0.08,0.0109
181,-0.08,0.0146
182,-0.08,0.0207
183,-0.08,0.0256
184,-0.08,0.0336
185,-0.08,0.0456
186,-0.08,0.0519
187,-0.08,0.0548
188,-0.08,0.0624
189,-0.08,0.0659
190,-0.08,0.0713
191,-0.08,0.0724
192,-0.08,0.0801
193,-0.08,0.0697
194,-0.08,0.0614
195,-0.08,0.051
196,-0.08,0.046
197,-0.08,0.0363
198,-0.08,0.0306
199,-0.08,0.0221
200,-0.08,0.016
201,-0.08,0.0117
202,-0.08,0.0073
203,-0.08,0.0048
204,-0.08,0.0028
205,-0.08,0.0014
206,-0.08,0.0011
207,-0.08,9e-4
208,-0.08,4e-4
209,-0.08,1e-4
210,-0.08,1e-4
212,-0.08,1e-4
213,-0.08,1e-4
173,-0.07,1e-4
174,-0.07,1e-4
176,-0.07,5e-4
177,-0.07,6e-4
178,-0.07,9e-4
179,-0.07,9e-4
180,-0.07,0.003
181,-0.07,0.0051
182,-0.07,0.0073
183,-0.07,0.0106
184,-0.07,0.0141
185,-0.07,0.0185
186,-0.07,0.0257
187,-0.07,0.033
188,-0.07,0.0411
189,-0.07,0.046
190,-0.07,0.0552
191,-0.07,0.0629
192,-0.07,0.07
193,-0.07,0.0698
194,-0.07,0.0783
195,-0.07,0.0697
196,-0.07,0.0658
197,-0.07,0.0632
198,-0.07,0.0607
199,-0.07,0.0449
200,-0.07,0.0395
201,-0.07,0.0333
202,-0.07,0.0237
203,-0.07,0.0194
204,-0.07,0.0149
205,-0.07,0.0087
206,-0.07,0.0056
207,-0.07,0.0031
208,-0.07,0.0016
209,-0.07,8e-4
210,-0.07,8e-4
211,-0.07,3e-4
212,-0.07,2e-4
214,-0.07,1e-4
178,-0.060000000000000005,2e-4
179,-0.060000000000000005,4e-4
180,-0.060000000000000005,7e-4
181,-0.060000000000000005,9e-4
182,-0.060000000000000005,0.0014
183,-0.060000000000000005,0.0014
184,-0.060000000000000005,0.0032
185,-0.060000000000000005,0.0056
186,-0.060000000000000005,0.0081
187,-0.060000000000000005,0.0137
188,-0.060000000000000005,0.0161
189,-0.060000000000000005,0.0239
190,-0.060000000000000005,0.0293
191,-0.060000000000000005,0.0369
192,-0.060000000000000005,0.0465
193,-0.060000000000000005,0.0563
194,-0.060000000000000005,0.0681
195,-0.060000000000000005,0.071
196,-0.060000000000000005,0.0737
197,-0.060000000000000005,0.0788
198,-0.060000000000000005,0.075
199,-0.060000000000000005,0.0679
200,-0.060000000000000005,0.0662
201,-0.060000000000000005,0.0588
202,-0.060000000000000005,0.0483
203,-0.060000000000000005,0.0372
204,-0.060000000000000005,0.0353
205,-0.060000000000000005,0.0253
206,-0.060000000000000005,0.0196
207,-0.060000000000000005,0.0114
208,-0.060000000000000005,0.0078
209,-0.060000000000000005,0.0052
210,-0.060000000000000005,0.0028
211,-0.060000000000000005,0.0013
212,-0.060000000000000005,7e-4
213,-0.060000000000000005,5e-4
214,-0.060000000000000005,3e-4
215,-0.060000000000000005,1e-4
216,-0.060000000000000005,1e-4
180,-0.05,1e-4
182,-0.05,1e-4
183,-0.05,4e-4
184,-0.05,6e-4
185,-0.05,4e-4
186,-0.05,0.0022
187,-0.05,0.0024
188,-0.05,0.0055
189,-0.05,0.0072
190,-0.05,0.0108
191,-0.05,0.0161
192,-0.05,0.021
193,-0.05,0.0277
194,-0.05,0.0338
195,-0.05,0.0451
196,-0.05,0.0551
197,-0.05,0.0639
198,-0.05,0.0702
199,-0.05,0.0744
200,-0.05,0.0826
201,-0.05,0.0785
202,-0.05,0.0798
203,-0.05,0.0675
204,-0.05,0.0563
205,-0.05,0.0517
206,-0.05,0.0412
207,-0.05,0.0312
208,-0.05,0.0243
209,-0.05,0.0195
210,-0.05,0.0125
211,-0.05,0.0071
212,-0.05,0.0049
213,-0.05,0.0025
214,-0.05,0.0014
215,-0.05,9e-4
216,-0.05,5e-4
217,-0.05,4e-4
218,-0.05,1e-4
219,-0.05,1e-4
184,-0.04000000000000001,1e-4
185,-0.04000000000000001,4e-4
186,-0.04000000000000001,1e-4
