r_seats,margin_diff,prob
152,-0.1,2e-4
153,-0.1,1e-4
154,-0.1,1e-4
155,-0.1,6e-4
156,-0.1,6e-4
157,-0.1,0.001
158,-0.1,0.0013
159,-0.1,0.0017
160,-0.1,0.0028
161,-0.1,0.0053
162,-0.1,0.0057
163,-0.1,0.0076
164,-0.1,0.0113
165,-0.1,0.0144
166,-0.1,0.0222
167,-0.1,0.0238
168,-0.1,0.0307
169,-0.1,0.0356
170,-0.1,0.0378
171,-0.1,0.0456
172,-0.1,0.0509
173,-0.1,0.06
174,-0.1,0.0589
175,-0.1,0.0594
176,-0.1,0.0588
177,-0.1,0.0609
178,-0.1,0.0591
179,-0.1,0.057
180,-0.1,0.048
181,-0.1,0.0505
182,-0.1,0.037
183,-0.1,0.0321
184,-0.1,0.0254
185,-0.1,0.0248
186,-0.1,0.0202
187,-0.1,0.015
188,-0.1,0.0091
189,-0.1,0.0079
190,-0.1,0.0052
191,-0.1,0.0037
192,-0.1,0.002
193,-0.1,0.0019
194,-0.1,0.0016
195,-0.1,0.0011
196,-0.1,5e-4
198,-0.1,4e-4
199,-0.1,1e-4
201,-0.1,1e-4
158,-0.09000000000000001,5e-4
159,-0.09000000000000001,3e-4
160,-0.09000000000000001,5e-4
161,-0.09000000000000001,0.001
162,-0.09000000000000001,0.0014
163,-0.09000000000000001,0.0022
164,-0.09000000000000001,0.0028
165,-0.09000000000000001,0.0044
166,-0.09000000000000001,0.0074
167,-0.09000000000000001,0.0088
168,-0.09000000000000001,0.0122
169,-0.09000000000000001,0.0141
170,-0.09000000000000001,0.0192
171,-0.09000000000000001,0.0242
172,-0.09000000000000001,0.0266
173,-0.09000000000000001,0.0372
174,-0.09000000000000001,0.0402
175,-0.09000000000000001,0.0458
176,-0.09000000000000001,0.0504
177,-0.09000000000000001,0.0593
178,-0.09000000000000001,0.0617
179,-0.09000000000000001,0.062
180,-0.09000000000000001,0.0577
181,-0.09000000000000001,0.0615
182,-0.09000000000000001,0.0573
183,-0.09000000000000001,0.0552
184,-0.09000000000000001,0.0507
185,-0.09000000000000001,0.0466
186,-0.09000000000000001,0.0378
187,-0.09000000000000001,0.0342
188,-0.09000000000000001,0.0283
189,-0.09000000000000001,0.0231
190,-0.09000000000000001,0.0171
191,-0.09000000000000001,0.0143
192,-0.09000000000000001,0.0111
193,-0.09000000000000001,0.0075
194,-0.09000000000000001,0.0055
195,-0.09000000000000001,0.0041
196,-0.09000000000000001,0.0025
197,-0.09000000000000001,0.0015
198,-0.09000000000000001,9e-4
199,-0.09000000000000001,4e-4
200,-0.09000000000000001,3e-4
201,-0.09000000000000001,1e-4
205,-0.09000000000000001,1e-4
161,-0.08,1e-4
162,-0.08,3e-4
164,-0.08,5e-4
165,-0.08,9e-4
166,-0.08,0.0015
167,-0.08,0.0022
168,-0.08,0.0026
169,-0.08,0.0054
170,-0.08,0.0061
171,-0.08,0.0086
172,-0.08,0.0105
173,-0.08,0.0161
174,-0.08,0.0225
175,-0.08,0.0247
176,-0.08,0.0301
177,-0.08,0.0328
178,-0.08,0.0426
179,-0.08,0.0472
180,-0.08,0.053900000000000003
181,-0.08,0.0584
182,-0.08,0.0579
183,-0.08,0.0617
184,-0.08,0.0694
