r_seats,margin_diff,prob
163,-0.1,5e-4
165,-0.1,1e-4
166,-0.1,7e-4
167,-0.1,0.0012
168,-0.1,0.0011
169,-0.1,0.0014
170,-0.1,0.0039
171,-0.1,0.004
172,-0.1,0.0067
173,-0.1,0.0095
174,-0.1,0.0124
175,-0.1,0.0181
176,-0.1,0.0247
177,-0.1,0.0317
178,-0.1,0.0342
179,-0.1,0.0417
180,-0.1,0.0461
181,-0.1,0.0549
182,-0.1,0.0606
183,-0.1,0.0667
184,-0.1,0.066
185,-0.1,0.0618
186,-0.1,0.0627
187,-0.1,0.0621
188,-0.1,0.0582
189,-0.1,0.0535
190,-0.1,0.0474
191,-0.1,0.0367
192,-0.1,0.0313
193,-0.1,0.0252
194,-0.1,0.0238
195,-0.1,0.0145
196,-0.1,0.0128
197,-0.1,0.0079
198,-0.1,0.0051
199,-0.1,0.0031
200,-0.1,0.0028
201,-0.1,0.0018
202,-0.1,0.0014
203,-0.1,6e-4
204,-0.1,5e-4
205,-0.1,2e-4
206,-0.1,2e-4
207,-0.1,1e-4
209,-0.1,1e-4
164,-0.09000000000000001,1e-4
166,-0.09000000000000001,1e-4
167,-0.09000000000000001,1e-4
168,-0.09000000000000001,3e-4
169,-0.09000000000000001,2e-4
170,-0.09000000000000001,9e-4
171,-0.09000000000000001,9e-4
172,-0.09000000000000001,0.002
173,-0.09000000000000001,0.0027
174,-0.09000000000000001,0.0028
175,-0.09000000000000001,0.0052
176,-0.09000000000000001,0.0081
177,-0.09000000000000001,0.0094
178,-0.09000000000000001,0.0146
179,-0.09000000000000001,0.023
180,-0.09000000000000001,0.0231
181,-0.09000000000000001,0.031
182,-0.09000000000000001,0.0357
183,-0.09000000000000001,0.0424
184,-0.09000000000000001,0.051
185,-0.09000000000000001,0.0571
186,-0.09000000000000001,0.0645
187,-0.09000000000000001,0.0659
188,-0.09000000000000001,0.0649
189,-0.09000000000000001,0.0637
190,-0.09000000000000001,0.0651
191,-0.09000000000000001,0.0613
192,-0.09000000000000001,0.0602
193,-0.09000000000000001,0.0553
194,-0.09000000000000001,0.0421
195,-0.09000000000000001,0.0363
196,-0.09000000000000001,0.0319
197,-0.09000000000000001,0.0224
198,-0.09000000000000001,0.0158
199,-0.09000000000000001,0.0111
200,-0.09000000000000001,0.0096
201,-0.09000000000000001,0.0069
202,-0.09000000000000001,0.0046
203,-0.09000000000000001,0.003
204,-0.09000000000000001,0.0016
205,-0.09000000000000001,0.001
206,-0.09000000000000001,0.0011
207,-0.09000000000000001,5e-4
209,-0.09000000000000001,2e-4
211,-0.09000000000000001,2e-4
214,-0.09000000000000001,1e-4
169,-0.08,1e-4
172,-0.08,1e-4
173,-0.08,3e-4
174,-0.08,5e-4
175,-0.08,7e-4
176,-0.08,0.001
177,-0.08,0.0025
178,-0.08,0.0031
179,-0.08,0.0064
180,-0.08,0.007
181,-0.08,0.0113
182,-0.08,0.0128
183,-0.08,0.0212
184,-0.08,0.0261
185,-0.08,0.0329
186,-0.08,0.0416
187,-0.08,0.0486
188,-0.08,0.0515
189,-0.08,0.0597
190,-0.08,0.0659
191,-0.08,0.0629
192,-0.08,0.07
193,-0.08,0.0717
194,-0.08,0.0667
195,-0.08,0.0626
196,-0.08,0.0554
197,-0.08,0.0491
198,-0.08,0.0433
199,-0.08,0.0322
200,-0.08,0.0261
201,-0.08,0.0202
