r_seats,margin_diff,prob
161,-0.1,1e-4
163,-0.1,1e-4
164,-0.1,2e-4
165,-0.1,2e-4
166,-0.1,0.0013
167,-0.1,6e-4
168,-0.1,0.0025
169,-0.1,0.0032
170,-0.1,0.0048
171,-0.1,0.0069
172,-0.1,0.0088
173,-0.1,0.0119
174,-0.1,0.0133
175,-0.1,0.0224
176,-0.1,0.0261
177,-0.1,0.0313
178,-0.1,0.0381
179,-0.1,0.0425
180,-0.1,0.0515
181,-0.1,0.0573
182,-0.1,0.0601
183,-0.1,0.0622
184,-0.1,0.0654
185,-0.1,0.0668
186,-0.1,0.0676
187,-0.1,0.0574
188,-0.1,0.0545
189,-0.1,0.049
190,-0.1,0.0433
191,-0.1,0.0355
192,-0.1,0.0293
193,-0.1,0.0224
194,-0.1,0.0182
195,-0.1,0.0127
196,-0.1,0.0091
197,-0.1,0.007
198,-0.1,0.0052
199,-0.1,0.005
200,-0.1,0.0027
201,-0.1,0.0012
202,-0.1,6e-4
203,-0.1,7e-4
204,-0.1,4e-4
206,-0.1,1e-4
207,-0.1,3e-4
208,-0.1,1e-4
212,-0.1,1e-4
160,-0.09000000000000001,1e-4
165,-0.09000000000000001,2e-4
167,-0.09000000000000001,2e-4
168,-0.09000000000000001,1e-4
169,-0.09000000000000001,9e-4
170,-0.09000000000000001,7e-4
171,-0.09000000000000001,8e-4
172,-0.09000000000000001,0.0021
173,-0.09000000000000001,0.0031
174,-0.09000000000000001,0.0037
175,-0.09000000000000001,0.0062
176,-0.09000000000000001,0.0078
177,-0.09000000000000001,0.0131
178,-0.09000000000000001,0.0149
179,-0.09000000000000001,0.0214
180,-0.09000000000000001,0.0286
181,-0.09000000000000001,0.0305
182,-0.09000000000000001,0.0379
183,-0.09000000000000001,0.0483
184,-0.09000000000000001,0.0566
185,-0.09000000000000001,0.0599
186,-0.09000000000000001,0.063
187,-0.09000000000000001,0.0662
188,-0.09000000000000001,0.0716
189,-0.09000000000000001,0.069
190,-0.09000000000000001,0.0613
191,-0.09000000000000001,0.0599
192,-0.09000000000000001,0.0543
193,-0.09000000000000001,0.0461
194,-0.09000000000000001,0.0388
195,-0.09000000000000001,0.0313
196,-0.09000000000000001,0.0288
197,-0.09000000000000001,0.0216
198,-0.09000000000000001,0.0143
199,-0.09000000000000001,0.0123
200,-0.09000000000000001,0.0078
201,-0.09000000000000001,0.0072
202,-0.09000000000000001,0.0037
203,-0.09000000000000001,0.0028
204,-0.09000000000000001,8e-4
205,-0.09000000000000001,9e-4
206,-0.09000000000000001,9e-4
207,-0.09000000000000001,2e-4
208,-0.09000000000000001,1e-4
168,-0.08,1e-4
171,-0.08,2e-4
172,-0.08,2e-4
173,-0.08,4e-4
174,-0.08,5e-4
175,-0.08,0.0012
176,-0.08,0.0014
177,-0.08,0.0025
178,-0.08,0.0046
179,-0.08,0.0071
180,-0.08,0.0092
181,-0.08,0.0143
182,-0.08,0.017
183,-0.08,0.0216
184,-0.08,0.0312
185,-0.08,0.035
186,-0.08,0.0425
187,-0.08,0.053900000000000003
188,-0.08,0.059
189,-0.08,0.0635
190,-0.08,0.0663
191,-0.08,0.0686
192,-0.08,0.0667
193,-0.08,0.0664
194,-0.08,0.0571
195,-0.08,0.053
196,-0.08,0.0571
197,-0.08,0.0458
198,-0.08,0.0382
199,-0.08,0.0302
200,-0.08,0.0257
201,-0.08,0.0186
202,-0.08,0.015
203,-0.08,0.0092
204,-0.08,0.0065
205,-0.08,0.0036
206,-0.08,0.0025
207,-0.08,0.0014
208,-0.08,0.0018
209,-0.08,6e-4
211,-0.08,2e-4
212,-0.08,1e-4
174,-0.07,2e-4
176,-0.07,3e-4
177,-0.07,3e-4
178,-0.07,0.0011
179,-0.07,0.0014
180,-0.07,9e-4
181,-0.07,0.003
182,-0.07,0.005
183,-0.07,0.0089
184,-0.07,0.0104
185,-0.07,0.0125
186,-0.07,0.018
187,-0.07,0.0283
188,-0.07,0.0328
189,-0.07,0.0396
190,-0.07,0.0485
191,-0.07,0.0555
192,-0.07,0.062
193,-0.07,0.0665
194,-0.07,0.0683
195,-0.07,0.0697
196,-0.07,0.071
197,-0.07,0.0673
198,-0.07,0.0593
199,-0.07,0.0567
200,-0.07,0.0449
201,-0.07,0.0445
202,-0.07,0.0342
203,-0.07,0.0259
204,-0.07,0.0196
205,-0.07,0.0146
206,-0.07,0.0111
207,-0.07,0.0075
208,-0.07,0.0047
209,-0.07,0.0025
210,-0.07,0.0012
211,-0.07,0.001
212,-0.07,7e-4
213,-0.07,1e-4
176,-0.060000000000000005,1e-4
177,-0.060000000000000005,1e-4
178,-0.060000000000000005,1e-4
180,-0.060000000000000005,4e-4
181,-0.060000000000000005,4e-4
182,-0.060000000000000005,7e-4
183,-0.060000000000000005,0.0017
