r_seats,margin_diff,prob
157,-0.1,1e-4
158,-0.1,2e-4
159,-0.1,2e-4
160,-0.1,1e-4
161,-0.1,7e-4
162,-0.1,8e-4
163,-0.1,0.0013
164,-0.1,0.0013
165,-0.1,0.002
166,-0.1,0.0033
167,-0.1,0.0057
168,-0.1,0.0083
169,-0.1,0.0113
170,-0.1,0.0148
171,-0.1,0.0171
172,-0.1,0.0223
173,-0.1,0.0242
174,-0.1,0.0316
175,-0.1,0.0339
176,-0.1,0.0409
177,-0.1,0.0459
178,-0.1,0.0486
179,-0.1,0.0581
180,-0.1,0.0558
181,-0.1,0.0531
182,-0.1,0.0559
183,-0.1,0.0562
184,-0.1,0.0537
185,-0.1,0.049
186,-0.1,0.0479
187,-0.1,0.0451
188,-0.1,0.0375
189,-0.1,0.0337
190,-0.1,0.0296
191,-0.1,0.0239
192,-0.1,0.0191
193,-0.1,0.0174
194,-0.1,0.0141
195,-0.1,0.0101
196,-0.1,0.0075
197,-0.1,0.0053
198,-0.1,0.004
199,-0.1,0.0027
200,-0.1,0.0024
201,-0.1,0.0011
202,-0.1,7e-4
203,-0.1,4e-4
204,-0.1,4e-4
205,-0.1,3e-4
208,-0.1,3e-4
209,-0.1,1e-4
158,-0.09000000000000001,1e-4
159,-0.09000000000000001,1e-4
163,-0.09000000000000001,4e-4
164,-0.09000000000000001,3e-4
165,-0.09000000000000001,4e-4
166,-0.09000000000000001,5e-4
167,-0.09000000000000001,0.0018
168,-0.09000000000000001,0.0023
169,-0.09000000000000001,0.0032
170,-0.09000000000000001,0.0037
171,-0.09000000000000001,0.0051
172,-0.09000000000000001,0.0067
173,-0.09000000000000001,0.009
174,-0.09000000000000001,0.0153
175,-0.09000000000000001,0.0182
176,-0.09000000000000001,0.0224
177,-0.09000000000000001,0.0269
178,-0.09000000000000001,0.0332
179,-0.09000000000000001,0.0331
180,-0.09000000000000001,0.039
181,-0.09000000000000001,0.0458
182,-0.09000000000000001,0.0516
183,-0.09000000000000001,0.0547
184,-0.09000000000000001,0.0525
185,-0.09000000000000001,0.0553
186,-0.09000000000000001,0.06
187,-0.09000000000000001,0.0581
188,-0.09000000000000001,0.0568
189,-0.09000000000000001,0.0491
190,-0.09000000000000001,0.0471
191,-0.09000000000000001,0.0443
192,-0.09000000000000001,0.0393
193,-0.09000000000000001,0.0323
194,-0.09000000000000001,0.0291
195,-0.09000000000000001,0.0224
196,-0.09000000000000001,0.0196
197,-0.09000000000000001,0.0138
198,-0.09000000000000001,0.0134
199,-0.09000000000000001,0.0105
200,-0.09000000000000001,0.0077
201,-0.09000000000000001,0.0054
202,-0.09000000000000001,0.0025
203,-0.09000000000000001,0.0028
