r_seats,margin_diff,prob
158,-0.1,2e-4
159,-0.1,1e-4
160,-0.1,2e-4
161,-0.1,5e-4
162,-0.1,6e-4
163,-0.1,8e-4
164,-0.1,0.0014
165,-0.1,0.0022
166,-0.1,0.0038
167,-0.1,0.0061
168,-0.1,0.0097
169,-0.1,0.0131
170,-0.1,0.018
171,-0.1,0.0229
172,-0.1,0.0333
173,-0.1,0.0362
174,-0.1,0.0496
175,-0.1,0.0558
176,-0.1,0.0596
177,-0.1,0.0661
178,-0.1,0.0722
179,-0.1,0.0728
180,-0.1,0.0699
181,-0.1,0.066
182,-0.1,0.0677
183,-0.1,0.0586
184,-0.1,0.0498
185,-0.1,0.0409
186,-0.1,0.0333
187,-0.1,0.0262
188,-0.1,0.0182
189,-0.1,0.016
190,-0.1,0.0105
191,-0.1,0.0078
192,-0.1,0.0048
193,-0.1,0.0018
194,-0.1,0.0012
195,-0.1,0.0011
196,-0.1,7e-4
197,-0.1,1e-4
198,-0.1,1e-4
199,-0.1,1e-4
162,-0.09000000000000001,2e-4
164,-0.09000000000000001,2e-4
165,-0.09000000000000001,5e-4
166,-0.09000000000000001,4e-4
167,-0.09000000000000001,0.0016
168,-0.09000000000000001,0.0019
169,-0.09000000000000001,0.0028
170,-0.09000000000000001,0.0045
171,-0.09000000000000001,0.0076
172,-0.09000000000000001,0.0103
173,-0.09000000000000001,0.0155
174,-0.09000000000000001,0.0219
175,-0.09000000000000001,0.0269
176,-0.09000000000000001,0.037
177,-0.09000000000000001,0.0422
178,-0.09000000000000001,0.0544
179,-0.09000000000000001,0.0591
180,-0.09000000000000001,0.0646
181,-0.09000000000000001,0.0699
182,-0.09000000000000001,0.0748
183,-0.09000000000000001,0.0751
184,-0.09000000000000001,0.0712
185,-0.09000000000000001,0.0595
186,-0.09000000000000001,0.0616
187,-0.09000000000000001,0.0531
188,-0.09000000000000001,0.0452
189,-0.09000000000000001,0.0334
190,-0.09000000000000001,0.0307
191,-0.09000000000000001,0.0253
192,-0.09000000000000001,0.0162
193,-0.09000000000000001,0.0101
194,-0.09000000000000001,0.0081
195,-0.09000000000000001,0.0057
196,-0.09000000000000001,0.0033
197,-0.09000000000000001,0.0026
198,-0.09000000000000001,0.001
199,-0.09000000000000001,9e-4
200,-0.09000000000000001,4e-4
201,-0.09000000000000001,3e-4
166,-0.08,1e-4
167,-0.08,2e-4
168,-0.08,5e-4
169,-0.08,4e-4
170,-0.08,8e-4
171,-0.08,0.0017
172,-0.08,0.0027
173,-0.08,0.004
174,-0.08,0.0061
175,-0.08,0.0091
176,-0.08,0.0132
177,-0.08,0.0179
178,-0.08,0.0242
179,-0.08,0.0297
180,-0.08,0.0416
181,-0.08,0.0498
182,-0.08,0.059
183,-0.08,0.063
184,-0.08,0.0729
185,-0.08,0.077
186,-0.08,0.0731
187,-0.08,0.0741
188,-0.08,0.071
189,-0.08,0.0645
190,-0.08,0.0589
191,-0.08,0.0453
192,-0.08,0.0354
193,-0.08,0.0312
194,-0.08,0.0228
195,-0.08,0.0171
196,-0.08,0.0126
197,-0.08,0.0073
198,-0.08,0.0051
199,-0.08,0.0033
200,-0.08,0.0022
201,-0.08,0.0014
202,-0.08,3e-4
203,-0.08,3e-4
204,-0.08,1e-4
205,-0.08,1e-4
170,-0.07,2e-4
171,-0.07,3e-4
172,-0.07,4e-4
173,-0.07,6e-4
174,-0.07,9e-4
175,-0.07,0.0011
176,-0.07,0.0034
177,-0.07,0.0056
178,-0.07,0.0062
179,-0.07,0.0108
180,-0.07,0.0158
181,-0.07,0.023
182,-0.07,0.0328
183,-0.07,0.042
184,-0.07,0.0515
185,-0.07,0.0528
186,-0.07,0.0636
187,-0.07,0.0758
188,-0.07,0.0772
189,-0.07,0.0798
190,-0.07,0.0721
191,-0.07,0.072
192,-0.07,0.0668
193,-0.07,0.0581
194,-0.07,0.0476
195,-0.07,0.0406
196,-0.07,0.0303
197,-0.07,0.022
198,-0.07,0.0165
199,-0.07,0.0112
200,-0.07,0.0068
201,-0.07,0.0053
202,-0.07,0.0035
203,-0.07,0.0017
204,-0.07,7e-4
205,-0.07,3e-4
206,-0.07,6e-4
207,-0.07,1e-4
171,-0.060000000000000005,1e-4
172,-0.060000000000000005,1e-4
174,-0.060000000000000005,5e-4
175,-0.060000000000000005,3e-4
176,-0.060000000000000005,4e-4
177,-0.060000000000000005,5e-4
178,-0.060000000000000005,0.0016
179,-0.060000000000000005,0.0024
180,-0.060000000000000005,0.0043
181,-0.060000000000000005,0.0055
182,-0.060000000000000005,0.0102
183,-0.060000000000000005,0.0145
184,-0.060000000000000005,0.0212
185,-0.060000000000000005,0.0291
186,-0.060000000000000005,0.0373
187,-0.060000000000000005,0.0462
188,-0.060000000000000005,0.0591
189,-0.060000000000000005,0.0642
190,-0.060000000000000005,0.0781
191,-0.060000000000000005,0.0788
192,-0.060000000000000005,0.0795
193,-0.060000000000000005,0.0771
194,-0.060000000000000005,0.0736
195,-0.060000000000000005,0.07
196,-0.060000000000000005,0.0613
197,-0.060000000000000005,0.0545
198,-0.060000000000000005,0.0381
199,-0.060000000000000005,0.0302
200,-0.060000000000000005,0.0204
201,-0.060000000000000005,0.0155
202,-0.060000000000000005,0.0094
203,-0.060000000000000005,0.0076
204,-0.060000000000000005,0.0043
205,-0.060000000000000005,0.0022
206,-0.060000000000000005,0.0013
207,-0.060000000000000005,3e-4
208,-0.060000000000000005,2e-4
210,-0.060000000000000005,1e-4
177,-0.05,2e-4
178,-0.05,2e-4
179,-0.05,5e-4
180,-0.05,9e-4
181,-0.05,0.0017
182,-0.05,0.002
183,-0.05,0.0049
184,-0.05,0.007
185,-0.05,0.0104
186,-0.05,0.0146
187,-0.05,0.0208
188,-0.05,0.0306
189,-0.05,0.0395
190,-0.05,0.0458
191,-0.05,0.0607
192,-0.05,0.0686
193,-0.05,0.0759
194,-0.05,0.0806
195,-0.05,0.0871
196,-0.05,0.0736
197,-0.05,0.0733
198,-0.05,0.0703
199,-0.05,0.0553
200,-0.05,0.0494
201,-0.05,0.0377
202,-0.05,0.0293
203,-0.05,0.0202
204,-0.05,0.0137
205,-0.05,0.0104
206,-0.05,0.0057
207,-0.05,0.0045
208,-0.05,0.0019
209,-0.05,0.0013
210,-0.05,7e-4
211,-0.05,4e-4
212,-0.05,3e-4
181,-0.04000000000000001,3e-4
182,-0.04000000000000001,0.001
183,-0.04000000000000001,9e-4
184,-0.04000000000000001,0.001
185,-0.04000000000000001,0.0023
186,-0.04000000000000001,0.0036
187,-0.04000000000000001,0.0076
188,-0.04000000000000001,0.011
189,-0.04000000000000001,0.0144
190,-0.04000000000000001,0.0228
191,-0.04000000000000001,0.034
192,-0.04000000000000001,0.0389
193,-0.04000000000000001,0.0506
194,-0.04000000000000001,0.0591
195,-0.04000000000000001,0.072
196,-0.04000000000000001,0.0792
197,-0.04000000000000001,0.0813
198,-0.04000000000000001,0.0838
199,-0.04000000000000001,0.0809
200,-0.04000000000000001,0.0781
201,-0.04000000000000001,0.0684
202,-0.04000000000000001,0.0567
203,-0.04000000000000001,0.05
204,-0.04000000000000001,0.0337
205,-0.04000000000000001,0.0246
206,-0.04000000000000001,0.0167
207,-0.04000000000000001,0.0128
208,-0.04000000000000001,0.0058
209,-0.04000000000000001,0.0039
210,-0.04000000000000001,0.0025
211,-0.04000000000000001,0.0011
212,-0.04000000000000001,5e-4
213,-0.04000000000000001,4e-4
214,-0.04000000000000001,1e-4
183,-0.03,1e-4
184,-0.03,3e-4
185,-0.03,5e-4
186,-0.03,5e-4
187,-0.03,0.0014
188,-0.03,0.0029
189,-0.03,0.0043
190,-0.03,0.007
191,-0.03,0.0105
192,-0.03,0.0185
193,-0.03,0.023
194,-0.03,0.0333
195,-0.03,0.0449
196,-0.03,0.053
197,-0.03,0.0645
198,-0.03,0.0734
199,-0.03,0.0837
200,-0.03,0.0865
201,-0.03,0.0878
202,-0.03,0.0795
203,-0.03,0.0745
204,-0.03,0.0684
205,-0.03,0.0537
206,-0.03,0.0424
207,-0.03,0.0292
208,-0.03,0.0214
209,-0.03,0.0154
210,-0.03,0.0082
211,-0.03,0.0053
212,-0.03,0.003
213,-0.03,0.0019
214,-0.03,5e-4
215,-0.03,4e-4
218,-0.03,1e-4
188,-0.020000000000000004,4e-4
189,-0.020000000000000004,0.0011
190,-0.020000000000000004,0.0019
191,-0.020000000000000004,0.0035
192,-0.020000000000000004,0.0042
193,-0.020000000000000004,0.0065
194,-0.020000000000000004,0.0141
195,-0.020000000000000004,0.0201
196,-0.020000000000000004,0.0228
197,-0.020000000000000004,0.0377
198,-0.020000000000000004,0.0495
199,-0.020000000000000004,0.0568
200,-0.020000000000000004,0.066
201,-0.020000000000000004,0.0791
202,-0.020000000000000004,0.0893
203,-0.020000000000000004,0.0911
204,-0.020000000000000004,0.0915
205,-0.020000000000000004,0.0841
206,-0.020000000000000004,0.0711
207,-0.020000000000000004,0.0606
208,-0.020000000000000004,0.0524
209,-0.020000000000000004,0.0371
210,-0.020000000000000004,0.0232
211,-0.020000000000000004,0.0153
212,-0.020000000000000004,0.0111
213,-0.020000000000000004,0.0041
214,-0.020000000000000004,0.0034
215,-0.020000000000000004,0.0012
216,-0.020000000000000004,5e-4
217,-0.020000000000000004,2e-4
219,-0.020000000000000004,1e-4
187,-0.010000000000000009,1e-4
