r_seats,margin_diff,prob
160,-0.1,3e-4
161,-0.1,5e-4
162,-0.1,7e-4
163,-0.1,0.0011
164,-0.1,0.0014
165,-0.1,0.0019
166,-0.1,0.0036
167,-0.1,0.004
168,-0.1,0.0064
169,-0.1,0.0091
170,-0.1,0.0114
171,-0.1,0.0122
172,-0.1,0.0199
173,-0.1,0.0207
174,-0.1,0.0271
175,-0.1,0.0293
176,-0.1,0.0352
177,-0.1,0.0373
178,-0.1,0.0422
179,-0.1,0.0487
180,-0.1,0.05
181,-0.1,0.055
182,-0.1,0.0562
183,-0.1,0.0529
184,-0.1,0.0604
185,-0.1,0.052
186,-0.1,0.0516
187,-0.1,0.0471
188,-0.1,0.043
189,-0.1,0.0419
190,-0.1,0.0349
191,-0.1,0.0286
192,-0.1,0.026
193,-0.1,0.0197
194,-0.1,0.0156
195,-0.1,0.0132
196,-0.1,0.0111
197,-0.1,0.0087
198,-0.1,0.0064
199,-0.1,0.0038
200,-0.1,0.0029
201,-0.1,0.0018
202,-0.1,0.002
203,-0.1,0.0011
204,-0.1,4e-4
205,-0.1,4e-4
207,-0.1,2e-4
209,-0.1,1e-4
161,-0.09000000000000001,1e-4
163,-0.09000000000000001,1e-4
164,-0.09000000000000001,3e-4
165,-0.09000000000000001,4e-4
166,-0.09000000000000001,5e-4
167,-0.09000000000000001,0.0016
168,-0.09000000000000001,0.0013
169,-0.09000000000000001,0.0022
170,-0.09000000000000001,0.0036
171,-0.09000000000000001,0.0037
172,-0.09000000000000001,0.0064
173,-0.09000000000000001,0.0074
174,-0.09000000000000001,0.012
175,-0.09000000000000001,0.0128
176,-0.09000000000000001,0.0169
177,-0.09000000000000001,0.0197
178,-0.09000000000000001,0.026
179,-0.09000000000000001,0.0326
180,-0.09000000000000001,0.0334
181,-0.09000000000000001,0.0412
182,-0.09000000000000001,0.0457
183,-0.09000000000000001,0.0515
184,-0.09000000000000001,0.0518
185,-0.09000000000000001,0.054
186,-0.09000000000000001,0.0567
187,-0.09000000000000001,0.0528
188,-0.09000000000000001,0.0544
189,-0.09000000000000001,0.0576
190,-0.09000000000000001,0.0538
191,-0.09000000000000001,0.0459
192,-0.09000000000000001,0.0458
193,-0.09000000000000001,0.0386
