r_seats,margin_diff,prob
161,-0.1,1e-4
163,-0.1,1e-4
164,-0.1,2e-4
165,-0.1,3e-4
166,-0.1,7e-4
167,-0.1,0.0011
168,-0.1,0.0025
169,-0.1,0.0028
170,-0.1,0.0046
171,-0.1,0.0047
172,-0.1,0.0088
173,-0.1,0.0115
174,-0.1,0.0177
175,-0.1,0.0222
176,-0.1,0.0234
177,-0.1,0.0326
178,-0.1,0.0391
179,-0.1,0.0521
180,-0.1,0.0586
181,-0.1,0.0609
182,-0.1,0.0671
183,-0.1,0.0638
184,-0.1,0.0662
185,-0.1,0.0655
186,-0.1,0.0667
187,-0.1,0.053
188,-0.1,0.0562
189,-0.1,0.0488
190,-0.1,0.039
191,-0.1,0.0332
192,-0.1,0.0285
193,-0.1,0.0212
194,-0.1,0.0162
195,-0.1,0.0103
196,-0.1,0.0053
197,-0.1,0.0044
198,-0.1,0.0048
199,-0.1,0.0027
200,-0.1,0.0014
201,-0.1,0.001
202,-0.1,4e-4
203,-0.1,3e-4
166,-0.09000000000000001,1e-4
168,-0.09000000000000001,5e-4
169,-0.09000000000000001,3e-4
170,-0.09000000000000001,6e-4
171,-0.09000000000000001,9e-4
172,-0.09000000000000001,0.0024
173,-0.09000000000000001,0.0028
174,-0.09000000000000001,0.0037
175,-0.09000000000000001,0.0059
176,-0.09000000000000001,0.0093
177,-0.09000000000000001,0.0131
178,-0.09000000000000001,0.0181
179,-0.09000000000000001,0.0226
180,-0.09000000000000001,0.0284
181,-0.09000000000000001,0.0362
182,-0.09000000000000001,0.0412
183,-0.09000000000000001,0.0485
184,-0.09000000000000001,0.0543
185,-0.09000000000000001,0.0638
186,-0.09000000000000001,0.0703
187,-0.09000000000000001,0.0746
188,-0.09000000000000001,0.0651
189,-0.09000000000000001,0.0683
190,-0.09000000000000001,0.0647
191,-0.09000000000000001,0.0598
192,-0.09000000000000001,0.0519
193,-0.09000000000000001,0.0476
194,-0.09000000000000001,0.0355
195,-0.09000000000000001,0.0318
196,-0.09000000000000001,0.022
197,-0.09000000000000001,0.0163
198,-0.09000000000000001,0.0113
199,-0.09000000000000001,0.0102
200,-0.09000000000000001,0.0069
201,-0.09000000000000001,0.0042
202,-0.09000000000000001,0.0027
203,-0.09000000000000001,0.0018
204,-0.09000000000000001,0.0014
205,-0.09000000000000001,3e-4
206,-0.09000000000000001,3e-4
207,-0.09000000000000001,3e-4
170,-0.08,1e-4
171,-0.08,3e-4
172,-0.08,3e-4
173,-0.08,4e-4
174,-0.08,0.001
175,-0.08,9e-4
176,-0.08,0.0025
177,-0.08,0.0025
178,-0.08,0.0045
179,-0.08,0.0062
180,-0.08,0.0085
181,-0.08,0.016
182,-0.08,0.0205
183,-0.08,0.0209
184,-0.08,0.0338
185,-0.08,0.0403
186,-0.08,0.0472
187,-0.08,0.052
188,-0.08,0.061
189,-0.08,0.0711
190,-0.08,0.0732
191,-0.08,0.0725
192,-0.08,0.0721
193,-0.08,0.0643
194,-0.08,0.0618
195,-0.08,0.0576
196,-0.08,0.0494
197,-0.08,0.0426
198,-0.08,0.0334
199,-0.08,0.0223
200,-0.08,0.0172
201,-0.08,0.0153
202,-0.08,0.0105
203,-0.08,0.007
204,-0.08,0.004
205,-0.08,0.0026
206,-0.08,0.0016
207,-0.08,0.0013
208,-0.08,8e-4
209,-0.08,3e-4
210,-0.08,2e-4
174,-0.07,2e-4
175,-0.07,2e-4
176,-0.07,5e-4
177,-0.07,5e-4
178,-0.07,0.0013
179,-0.07,0.0024
180,-0.07,0.0018
181,-0.07,0.0034
182,-0.07,0.0054
183,-0.07,0.0081
184,-0.07,0.0111
185,-0.07,0.0164
186,-0.07,0.0204
187,-0.07,0.0296
188,-0.07,0.0332
189,-0.07,0.0469
190,-0.07,0.0549
191,-0.07,0.0564
192,-0.07,0.0688
193,-0.07,0.0726
194,-0.07,0.0769
195,-0.07,0.0763
196,-0.07,0.0704
197,-0.07,0.0641
198,-0.07,0.0595
199,-0.07,0.053
200,-0.07,0.0445
201,-0.07,0.0336
202,-0.07,0.0267
203,-0.07,0.0191
204,-0.07,0.0142
205,-0.07,0.0101
206,-0.07,0.008
207,-0.07,0.0049
208,-0.07,0.0017
209,-0.07,0.0017
210,-0.07,4e-4
211,-0.07,1e-4
212,-0.07,7e-4
179,-0.060000000000000005,1e-4
181,-0.060000000000000005,7e-4
182,-0.060000000000000005,0.0012
183,-0.060000000000000005,0.0022
184,-0.060000000000000005,0.0028
185,-0.060000000000000005,0.0045
186,-0.060000000000000005,0.0062
187,-0.060000000000000005,0.0087
188,-0.060000000000000005,0.0136
189,-0.060000000000000005,0.0214
190,-0.060000000000000005,0.0257
191,-0.060000000000000005,0.0377
192,-0.060000000000000005,0.0444
193,-0.060000000000000005,0.0522
