r_seats,margin_diff,prob
159,-0.1,1e-4
161,-0.1,1e-4
162,-0.1,1e-4
163,-0.1,2e-4
164,-0.1,7e-4
165,-0.1,7e-4
166,-0.1,0.0017
167,-0.1,0.0025
168,-0.1,0.0039
169,-0.1,0.0055
170,-0.1,0.0064
171,-0.1,0.0091
172,-0.1,0.0122
173,-0.1,0.015
174,-0.1,0.0198
175,-0.1,0.0237
176,-0.1,0.0261
177,-0.1,0.0329
178,-0.1,0.0359
179,-0.1,0.0422
180,-0.1,0.0484
181,-0.1,0.0532
182,-0.1,0.0586
183,-0.1,0.0522
184,-0.1,0.0563
185,-0.1,0.0561
186,-0.1,0.0586
187,-0.1,0.0536
188,-0.1,0.0515
189,-0.1,0.0487
190,-0.1,0.039
191,-0.1,0.037
192,-0.1,0.0295
193,-0.1,0.0235
194,-0.1,0.0233
195,-0.1,0.0178
196,-0.1,0.0127
197,-0.1,0.0104
198,-0.1,0.008
199,-0.1,0.0062
200,-0.1,0.0062
201,-0.1,0.0033
202,-0.1,0.0025
203,-0.1,0.0013
204,-0.1,0.0012
205,-0.1,0.001
206,-0.1,5e-4
207,-0.1,5e-4
208,-0.1,1e-4
163,-0.09000000000000001,1e-4
164,-0.09000000000000001,1e-4
165,-0.09000000000000001,3e-4
166,-0.09000000000000001,2e-4
167,-0.09000000000000001,1e-4
168,-0.09000000000000001,8e-4
169,-0.09000000000000001,0.0015
170,-0.09000000000000001,0.0013
171,-0.09000000000000001,0.0029
172,-0.09000000000000001,0.0029
173,-0.09000000000000001,0.0048
174,-0.09000000000000001,0.008
175,-0.09000000000000001,0.0091
176,-0.09000000000000001,0.0112
177,-0.09000000000000001,0.0171
178,-0.09000000000000001,0.0179
179,-0.09000000000000001,0.0232
180,-0.09000000000000001,0.0284
181,-0.09000000000000001,0.0342
182,-0.09000000000000001,0.041
183,-0.09000000000000001,0.0442
184,-0.09000000000000001,0.0487
185,-0.09000000000000001,0.0496
186,-0.09000000000000001,0.0551
187,-0.09000000000000001,0.0628
188,-0.09000000000000001,0.054
189,-0.09000000000000001,0.0621
190,-0.09000000000000001,0.0557
191,-0.09000000000000001,0.0525
192,-0.09000000000000001,0.0469
193,-0.09000000000000001,0.0445
194,-0.09000000000000001,0.0381
195,-0.09000000000000001,0.0374
196,-0.09000000000000001,0.0322
197,-0.09000000000000001,0.0253
198,-0.09000000000000001,0.0212
199,-0.09000000000000001,0.0176
200,-0.09000000000000001,0.0128
201,-0.09000000000000001,0.0094
202,-0.09000000000000001,0.0081
203,-0.09000000000000001,0.0059
204,-0.09000000000000001,0.0035
205,-0.09000000000000001,0.0035
206,-0.09000000000000001,0.0016
207,-0.09000000000000001,5e-4
208,-0.09000000000000001,7e-4
209,-0.09000000000000001,6e-4
210,-0.09000000000000001,1e-4
211,-0.09000000000000001,2e-4
213,-0.09000000000000001,1e-4
168,-0.08,4e-4
170,-0.08,3e-4
171,-0.08,4e-4
172,-0.08,7e-4
173,-0.08,8e-4
174,-0.08,0.0012
175,-0.08,0.002
176,-0.08,0.0041
177,-0.08,0.0058
178,-0.08,0.006
179,-0.08,0.0097
180,-0.08,0.0106
181,-0.08,0.0167
182,-0.08,0.021
183,-0.08,0.0255
184,-0.08,0.0298
185,-0.08,0.034
186,-0.08,0.0404
187,-0.08,0.0446
188,-0.08,0.0519
189,-0.08,0.0533
190,-0.08,0.0567
191,-0.08,0.0598
192,-0.08,0.0604
193,-0.08,0.0598
194,-0.08,0.0549
195,-0.08,0.0546
196,-0.08,0.0481
197,-0.08,0.0473
198,-0.08,0.039
199,-0.08,0.0342
200,-0.08,0.0296
201,-0.08,0.0228
202,-0.08,0.0211
203,-0.08,0.0144
204,-0.08,0.011
205,-0.08,0.0086
206,-0.08,0.0056
207,-0.08,0.005
208,-0.08,0.003
209,-0.08,0.0025
210,-0.08,9e-4
211,-0.08,9e-4
212,-0.08,2e-4
213,-0.08,1e-4
214,-0.08,1e-4
215,-0.08,1e-4
217,-0.08,1e-4
168,-0.07,1e-4
171,-0.07,1e-4
173,-0.07,2e-4
174,-0.07,5e-4
175,-0.07,4e-4
176,-0.07,6e-4
177,-0.07,0.0013
178,-0.07,0.0023
179,-0.07,0.003
180,-0.07,0.004
181,-0.07,0.006
182,-0.07,0.0081
183,-0.07,0.0112
184,-0.07,0.0131
185,-0.07,0.0189
186,-0.07,0.0232
187,-0.07,0.0256
188,-0.07,0.0296
189,-0.07,0.0361
190,-0.07,0.0459
191,-0.07,0.0471
192,-0.07,0.0499
193,-0.07,0.0532
194,-0.07,0.0568
195,-0.07,0.0617
196,-0.07,0.0605
197,-0.07,0.0588
198,-0.07,0.0569
199,-0.07,0.053
200,-0.07,0.0505
201,-0.07,0.0448
202,-0.07,0.0354
203,-0.07,0.0319
204,-0.07,0.0279
205,-0.07,0.0244
206,-0.07,0.0173
207,-0.07,0.0127
208,-0.07,0.0093
209,-0.07,0.0067
210,-0.07,0.0044
211,-0.07,0.0028
212,-0.07,0.0015
213,-0.07,8e-4
214,-0.07,5e-4
215,-0.07,5e-4
216,-0.07,3e-4
217,-0.07,2e-4
175,-0.060000000000000005,1e-4
176,-0.060000000000000005,3e-4
177,-0.060000000000000005,2e-4
178,-0.060000000000000005,2e-4
179,-0.060000000000000005,8e-4
180,-0.060000000000000005,6e-4
181,-0.060000000000000005,0.001
182,-0.060000000000000005,0.0021
183,-0.060000000000000005,0.003
184,-0.060000000000000005,0.0046
185,-0.060000000000000005,0.0063
186,-0.060000000000000005,0.0075
187,-0.060000000000000005,0.0122
188,-0.060000000000000005,0.0145
189,-0.060000000000000005,0.0188
190,-0.060000000000000005,0.0254
191,-0.060000000000000005,0.0284
192,-0.060000000000000005,0.0369
193,-0.060000000000000005,0.0417
194,-0.060000000000000005,0.0454
195,-0.060000000000000005,0.0499
196,-0.060000000000000005,0.0526
197,-0.060000000000000005,0.0588
198,-0.060000000000000005,0.0641
199,-0.060000000000000005,0.0668
200,-0.060000000000000005,0.0608
201,-0.060000000000000005,0.0581
202,-0.060000000000000005,0.0553
203,-0.060000000000000005,0.049
204,-0.060000000000000005,0.0472
205,-0.060000000000000005,0.0408
206,-0.060000000000000005,0.0334
207,-0.060000000000000005,0.027
208,-0.060000000000000005,0.0256
209,-0.060000000000000005,0.0169
210,-0.060000000000000005,0.0146
211,-0.060000000000000005,0.0099
212,-0.060000000000000005,0.008
213,-0.060000000000000005,0.0037
214,-0.060000000000000005,0.0037
215,-0.060000000000000005,0.0014
216,-0.060000000000000005,0.0014
217,-0.060000000000000005,4e-4
218,-0.060000000000000005,3e-4
219,-0.060000000000000005,3e-4
177,-0.05,1e-4
178,-0.05,1e-4
180,-0.05,1e-4
181,-0.05,3e-4
182,-0.05,8e-4
183,-0.05,4e-4
184,-0.05,0.0014
185,-0.05,0.002
186,-0.05,0.003
187,-0.05,0.004
188,-0.05,0.0045
189,-0.05,0.0064
190,-0.05,0.0087
191,-0.05,0.0125
192,-0.05,0.0151
193,-0.05,0.0243
194,-0.05,0.0275
195,-0.05,0.0336
196,-0.05,0.0362
197,-0.05,0.0433
198,-0.05,0.0493
199,-0.05,0.0568
200,-0.05,0.0615
201,-0.05,0.0604
202,-0.05,0.0685
203,-0.05,0.0638
204,-0.05,0.0625
205,-0.05,0.0589
206,-0.05,0.053
207,-0.05,0.0498
208,-0.05,0.0428
209,-0.05,0.0369
210,-0.05,0.0297
211,-0.05,0.0226
212,-0.05,0.019
213,-0.05,0.0132
214,-0.05,0.0098
215,-0.05,0.0055
216,-0.05,0.0042
217,-0.05,0.0037
218,-0.05,0.0021
219,-0.05,9e-4
220,-0.05,2e-4
221,-0.05,4e-4
225,-0.05,2e-4
181,-0.04000000000000001,2e-4
183,-0.04000000000000001,2e-4
184,-0.04000000000000001,6e-4
185,-0.04000000000000001,5e-4
186,-0.04000000000000001,5e-4
187,-0.04000000000000001,0.001
188,-0.04000000000000001,0.0014
189,-0.04000000000000001,0.0024
190,-0.04000000000000001,0.0025
191,-0.04000000000000001,0.005
192,-0.04000000000000001,0.0065
193,-0.04000000000000001,0.0102
194,-0.04000000000000001,0.0128
195,-0.04000000000000001,0.015
196,-0.04000000000000001,0.0216
197,-0.04000000000000001,0.0255
198,-0.04000000000000001,0.0301
199,-0.04000000000000001,0.0373
200,-0.04000000000000001,0.0436
201,-0.04000000000000001,0.0515
202,-0.04000000000000001,0.0526
203,-0.04000000000000001,0.0581
204,-0.04000000000000001,0.0686
205,-0.04000000000000001,0.0661
206,-0.04000000000000001,0.0635
207,-0.04000000000000001,0.0642
208,-0.04000000000000001,0.0613
209,-0.04000000000000001,0.0542
210,-0.04000000000000001,0.0531
211,-0.04000000000000001,0.0447
212,-0.04000000000000001,0.0383
213,-0.04000000000000001,0.0318
214,-0.04000000000000001,0.0239
215,-0.04000000000000001,0.0157
216,-0.04000000000000001,0.0127
217,-0.04000000000000001,0.0081
218,-0.04000000000000001,0.0063
219,-0.04000000000000001,0.0039
220,-0.04000000000000001,0.0028
221,-0.04000000000000001,7e-4
222,-0.04000000000000001,3e-4
223,-0.04000000000000001,6e-4
225,-0.04000000000000001,1e-4
181,-0.03,1e-4
186,-0.03,1e-4
187,-0.03,1e-4
188,-0.03,5e-4
189,-0.03,6e-4
190,-0.03,9e-4
191,-0.03,0.0013
192,-0.03,0.0023
193,-0.03,0.0025
194,-0.03,0.0048
195,-0.03,0.0062
196,-0.03,0.0086
197,-0.03,0.0115
198,-0.03,0.0153
199,-0.03,0.0201
200,-0.03,0.026
201,-0.03,0.029
202,-0.03,0.0348
203,-0.03,0.0458
204,-0.03,0.0474
205,-0.03,0.0541
206,-0.03,0.0659
207,-0.03,0.0658
208,-0.03,0.0722
209,-0.03,0.0632
210,-0.03,0.0672
211,-0.03,0.0644
212,-0.03,0.0579
213,-0.03,0.0535
214,-0.03,0.0448
215,-0.03,0.0368
216,-0.03,0.0298
217,-0.03,0.0248
218,-0.03,0.0162
219,-0.03,0.0103
220,-0.03,0.0066
221,-0.03,0.0046
222,-0.03,0.0017
223,-0.03,0.0012
224,-0.03,8e-4
225,-0.03,1e-4
226,-0.03,1e-4
227,-0.03,1e-4
189,-0.020000000000000004,1e-4
190,-0.020000000000000004,3e-4
191,-0.020000000000000004,4e-4
192,-0.020000000000000004,5e-4
193,-0.020000000000000004,5e-4
194,-0.020000000000000004,9e-4
195,-0.020000000000000004,0.0011
196,-0.020000000000000004,0.0027
197,-0.020000000000000004,0.0047
198,-0.020000000000000004,0.0056
199,-0.020000000000000004,0.0057
200,-0.020000000000000004,0.0108
201,-0.020000000000000004,0.0149
202,-0.020000000000000004,0.0197
203,-0.020000000000000004,0.0254
204,-0.020000000000000004,0.0302
205,-0.020000000000000004,0.0388
206,-0.020000000000000004,0.0451
207,-0.020000000000000004,0.0491
208,-0.020000000000000004,0.0602
209,-0.020000000000000004,0.0651
210,-0.020000000000000004,0.0665
211,-0.020000000000000004,0.0739
212,-0.020000000000000004,0.0747
213,-0.020000000000000004,0.0718
214,-0.020000000000000004,0.0657
215,-0.020000000000000004,0.0557
216,-0.020000000000000004,0.0564
217,-0.020000000000000004,0.0423
218,-0.020000000000000004,0.0313
219,-0.020000000000000004,0.0252
220,-0.020000000000000004,0.0226
221,-0.020000000000000004,0.0135
222,-0.020000000000000004,0.0089
223,-0.020000000000000004,0.0043
224,-0.020000000000000004,0.0033
225,-0.020000000000000004,0.0016
226,-0.020000000000000004,2e-4
227,-0.020000000000000004,3e-4
191,-0.010000000000000009,1e-4
192,-0.010000000000000009,2e-4
193,-0.010000000000000009,2e-4
194,-0.010000000000000009,3e-4
195,-0.010000000000000009,4e-4
196,-0.010000000000000009,3e-4
197,-0.010000000000000009,0.0019
198,-0.010000000000000009,0.0012
199,-0.010000000000000009,0.002
200,-0.010000000000000009,0.004
201,-0.010000000000000009,0.0045
202,-0.010000000000000009,0.0087
203,-0.010000000000000009,0.0103
204,-0.010000000000000009,0.0129
205,-0.010000000000000009,0.0193
206,-0.010000000000000009,0.0236
207,-0.010000000000000009,0.0293
208,-0.010000000000000009,0.0394
209,-0.010000000000000009,0.0481
210,-0.010000000000000009,0.0567
211,-0.010000000000000009,0.0656
212,-0.010000000000000009,0.0705
213,-0.010000000000000009,0.0732
214,-0.010000000000000009,0.0764
215,-0.010000000000000009,0.0741
216,-0.010000000000000009,0.0737
217,-0.010000000000000009,0.0656
218,-0.010000000000000009,0.0615
219,-0.010000000000000009,0.0496
