r_seats,margin_diff,prob
156,-0.1,1e-4
157,-0.1,1e-4
159,-0.1,3e-4
160,-0.1,3e-4
161,-0.1,6e-4
162,-0.1,2e-4
163,-0.1,9e-4
164,-0.1,0.0013
165,-0.1,0.0026
166,-0.1,0.0045
167,-0.1,0.0057
168,-0.1,0.0099
169,-0.1,0.0132
170,-0.1,0.0165
171,-0.1,0.0217
172,-0.1,0.0297
173,-0.1,0.0367
174,-0.1,0.0463
175,-0.1,0.0542
176,-0.1,0.0607
177,-0.1,0.066
178,-0.1,0.0692
179,-0.1,0.076
180,-0.1,0.0699
181,-0.1,0.0644
182,-0.1,0.0639
183,-0.1,0.0577
184,-0.1,0.0544
185,-0.1,0.043
186,-0.1,0.0363
187,-0.1,0.025
188,-0.1,0.0212
189,-0.1,0.0171
190,-0.1,0.0128
191,-0.1,0.0078
192,-0.1,0.0038
193,-0.1,0.0023
194,-0.1,0.0011
195,-0.1,7e-4
196,-0.1,9e-4
197,-0.1,6e-4
198,-0.1,1e-4
199,-0.1,1e-4
200,-0.1,1e-4
201,-0.1,1e-4
162,-0.09000000000000001,1e-4
164,-0.09000000000000001,3e-4
165,-0.09000000000000001,5e-4
166,-0.09000000000000001,4e-4
167,-0.09000000000000001,0.0012
168,-0.09000000000000001,0.0016
169,-0.09000000000000001,0.0021
170,-0.09000000000000001,0.0048
171,-0.09000000000000001,0.0083
172,-0.09000000000000001,0.0093
173,-0.09000000000000001,0.0146
174,-0.09000000000000001,0.0225
175,-0.09000000000000001,0.0245
176,-0.09000000000000001,0.0357
177,-0.09000000000000001,0.045
178,-0.09000000000000001,0.0483
179,-0.09000000000000001,0.0591
180,-0.09000000000000001,0.0609
181,-0.09000000000000001,0.068
182,-0.09000000000000001,0.0741
183,-0.09000000000000001,0.0738
184,-0.09000000000000001,0.0729
185,-0.09000000000000001,0.0657
186,-0.09000000000000001,0.0624
187,-0.09000000000000001,0.0565
188,-0.09000000000000001,0.0496
189,-0.09000000000000001,0.0361
190,-0.09000000000000001,0.0291
191,-0.09000000000000001,0.0235
192,-0.09000000000000001,0.0172
193,-0.09000000000000001,0.012
194,-0.09000000000000001,0.0077
195,-0.09000000000000001,0.0043
196,-0.09000000000000001,0.0025
197,-0.09000000000000001,0.0022
198,-0.09000000000000001,0.0016
199,-0.09000000000000001,7e-4
200,-0.09000000000000001,5e-4
201,-0.09000000000000001,2e-4
202,-0.09000000000000001,1e-4
203,-0.09000000000000001,1e-4
166,-0.08,2e-4
167,-0.08,3e-4
168,-0.08,4e-4
169,-0.08,7e-4
170,-0.08,0.001
171,-0.08,0.001
172,-0.08,0.001
173,-0.08,0.0043
174,-0.08,0.0071
175,-0.08,0.0086
176,-0.08,0.0126
177,-0.08,0.0179
178,-0.08,0.0249
179,-0.08,0.0318
180,-0.08,0.0401
181,-0.08,0.0508
182,-0.08,0.0598
183,-0.08,0.0595
184,-0.08,0.0723
185,-0.08,0.0748
186,-0.08,0.0786
187,-0.08,0.072
188,-0.08,0.0681
189,-0.08,0.0629
190,-0.08,0.0574
191,-0.08,0.0501
192,-0.08,0.0362
193,-0.08,0.031
194,-0.08,0.0247
195,-0.08,0.0177
196,-0.08,0.0117
197,-0.08,0.0086
198,-0.08,0.0055
199,-0.08,0.0028
200,-0.08,0.0018
201,-0.08,8e-4
202,-0.08,3e-4
203,-0.08,3e-4
204,-0.08,3e-4
205,-0.08,1e-4
169,-0.07,1e-4
170,-0.07,1e-4
171,-0.07,1e-4
172,-0.07,2e-4
173,-0.07,5e-4
174,-0.07,0.0017
175,-0.07,0.0018
176,-0.07,0.0033
177,-0.07,0.0046
178,-0.07,0.0081
179,-0.07,0.0125
180,-0.07,0.0153
181,-0.07,0.0242
182,-0.07,0.0266
183,-0.07,0.0355
184,-0.07,0.0492
185,-0.07,0.0541
186,-0.07,0.0665
187,-0.07,0.0742
188,-0.07,0.0773
189,-0.07,0.0752
190,-0.07,0.0772
191,-0.07,0.0693
192,-0.07,0.0695
193,-0.07,0.0618
194,-0.07,0.0493
195,-0.07,0.0388
196,-0.07,0.032
197,-0.07,0.025
198,-0.07,0.0196
199,-0.07,0.0092
200,-0.07,0.0073
201,-0.07,0.0044
202,-0.07,0.0023
203,-0.07,0.0017
204,-0.07,8e-4
205,-0.07,5e-4
206,-0.07,2e-4
169,-0.060000000000000005,1e-4
173,-0.060000000000000005,2e-4
175,-0.060000000000000005,2e-4
176,-0.060000000000000005,4e-4
177,-0.060000000000000005,0.0012
178,-0.060000000000000005,0.0011
179,-0.060000000000000005,0.0027
180,-0.060000000000000005,0.0037
181,-0.060000000000000005,0.0069
182,-0.060000000000000005,0.0084
183,-0.060000000000000005,0.0153
184,-0.060000000000000005,0.0225
185,-0.060000000000000005,0.0283
186,-0.060000000000000005,0.0362
187,-0.060000000000000005,0.0435
188,-0.060000000000000005,0.0521
189,-0.060000000000000005,0.0642
190,-0.060000000000000005,0.0673
191,-0.060000000000000005,0.0743
192,-0.060000000000000005,0.0864
193,-0.060000000000000005,0.0802
194,-0.060000000000000005,0.0758
195,-0.060000000000000005,0.0711
196,-0.060000000000000005,0.063
197,-0.060000000000000005,0.0551
198,-0.060000000000000005,0.0398
199,-0.060000000000000005,0.0354
200,-0.060000000000000005,0.0196
201,-0.060000000000000005,0.0181
202,-0.060000000000000005,0.0106
203,-0.060000000000000005,0.0077
204,-0.060000000000000005,0.0031
205,-0.060000000000000005,0.0033
206,-0.060000000000000005,0.0013
207,-0.060000000000000005,8e-4
210,-0.060000000000000005,1e-4
177,-0.05,1e-4
178,-0.05,1e-4
179,-0.05,1e-4
180,-0.05,8e-4
181,-0.05,0.0015
182,-0.05,0.0022
183,-0.05,0.0033
184,-0.05,0.0066
185,-0.05,0.0116
186,-0.05,0.0131
187,-0.05,0.0194
188,-0.05,0.0271
189,-0.05,0.0382
190,-0.05,0.0475
191,-0.05,0.0582
192,-0.05,0.066
193,-0.05,0.0748
194,-0.05,0.0834
195,-0.05,0.0831
196,-0.05,0.0801
197,-0.05,0.0722
198,-0.05,0.0685
199,-0.05,0.0628
200,-0.05,0.0493
201,-0.05,0.04
202,-0.05,0.0299
203,-0.05,0.0217
204,-0.05,0.0146
205,-0.05,0.0091
206,-0.05,0.0066
207,-0.05,0.0035
208,-0.05,0.0027
209,-0.05,0.001
210,-0.05,5e-4
211,-0.05,2e-4
212,-0.05,2e-4
179,-0.04000000000000001,1e-4
180,-0.04000000000000001,3e-4
181,-0.04000000000000001,3e-4
182,-0.04000000000000001,5e-4
183,-0.04000000000000001,6e-4
184,-0.04000000000000001,0.0017
185,-0.04000000000000001,0.0023
186,-0.04000000000000001,0.0034
187,-0.04000000000000001,0.0073
188,-0.04000000000000001,0.0105
189,-0.04000000000000001,0.0153
190,-0.04000000000000001,0.0203
191,-0.04000000000000001,0.026
192,-0.04000000000000001,0.0391
193,-0.04000000000000001,0.0504
194,-0.04000000000000001,0.0599
195,-0.04000000000000001,0.0679
196,-0.04000000000000001,0.0784
197,-0.04000000000000001,0.0828
198,-0.04000000000000001,0.0837
199,-0.04000000000000001,0.0866
200,-0.04000000000000001,0.0807
201,-0.04000000000000001,0.0741
202,-0.04000000000000001,0.0564
203,-0.04000000000000001,0.0446
204,-0.04000000000000001,0.0361
205,-0.04000000000000001,0.0249
206,-0.04000000000000001,0.0177
207,-0.04000000000000001,0.013
208,-0.04000000000000001,0.0079
209,-0.04000000000000001,0.0047
210,-0.04000000000000001,0.0014
211,-0.04000000000000001,6e-4
212,-0.04000000000000001,4e-4
214,-0.04000000000000001,1e-4
183,-0.03,2e-4
184,-0.03,3e-4
185,-0.03,3e-4
186,-0.03,6e-4
187,-0.03,0.0012
188,-0.03,0.0018
189,-0.03,0.0038
190,-0.03,0.0066
191,-0.03,0.0093
192,-0.03,0.0162
193,-0.03,0.0245
194,-0.03,0.0326
195,-0.03,0.0399
196,-0.03,0.0501
197,-0.03,0.0632
198,-0.03,0.0727
199,-0.03,0.0803
200,-0.03,0.0874
201,-0.03,0.0938
202,-0.03,0.0895
203,-0.03,0.0744
204,-0.03,0.0671
205,-0.03,0.0524
206,-0.03,0.0438
207,-0.03,0.0337
208,-0.03,0.021
209,-0.03,0.0155
210,-0.03,0.0082
211,-0.03,0.0051
212,-0.03,0.0026
213,-0.03,0.0013
214,-0.03,1e-4
215,-0.03,2e-4
216,-0.03,2e-4
217,-0.03,1e-4
185,-0.020000000000000004,2e-4
187,-0.020000000000000004,1e-4
188,-0.020000000000000004,2e-4
189,-0.020000000000000004,0.001
190,-0.020000000000000004,0.0015
191,-0.020000000000000004,0.0023
192,-0.020000000000000004,0.0042
193,-0.020000000000000004,0.0067
194,-0.020000000000000004,0.0128
195,-0.020000000000000004,0.0155
196,-0.020000000000000004,0.0261
197,-0.020000000000000004,0.0347
198,-0.020000000000000004,0.0451
199,-0.020000000000000004,0.0596
200,-0.020000000000000004,0.0696
201,-0.020000000000000004,0.081
202,-0.020000000000000004,0.0888
203,-0.020000000000000004,0.0916
204,-0.020000000000000004,0.0927
205,-0.020000000000000004,0.0796
206,-0.020000000000000004,0.0762
207,-0.020000000000000004,0.0579
208,-0.020000000000000004,0.0508
209,-0.020000000000000004,0.0386
210,-0.020000000000000004,0.0271
211,-0.020000000000000004,0.0154
212,-0.020000000000000004,0.0097
213,-0.020000000000000004,0.0048
214,-0.020000000000000004,0.0036
215,-0.020000000000000004,0.0014
216,-0.020000000000000004,6e-4
217,-0.020000000000000004,3e-4
218,-0.020000000000000004,1e-4
219,-0.020000000000000004,2e-4
188,-0.010000000000000009,1e-4
190,-0.010000000000000009,2e-4
191,-0.010000000000000009,4e-4
192,-0.010000000000000009,0.001
193,-0.010000000000000009,0.001
194,-0.010000000000000009,0.0025
195,-0.010000000000000009,0.0068
196,-0.010000000000000009,0.0095
197,-0.010000000000000009,0.0145
198,-0.010000000000000009,0.0189
199,-0.010000000000000009,0.0305
200,-0.010000000000000009,0.0412
201,-0.010000000000000009,0.053900000000000003
202,-0.010000000000000009,0.0642
203,-0.010000000000000009,0.0789
204,-0.010000000000000009,0.0867
205,-0.010000000000000009,0.0949
206,-0.010000000000000009,0.0944
207,-0.010000000000000009,0.0908
208,-0.010000000000000009,0.0801
209,-0.010000000000000009,0.069
210,-0.010000000000000009,0.0544
211,-0.010000000000000009,0.038
212,-0.010000000000000009,0.0271
213,-0.010000000000000009,0.0185
214,-0.010000000000000009,0.0111
215,-0.010000000000000009,0.0059
216,-0.010000000000000009,0.0028
217,-0.010000000000000009,0.0016
218,-0.010000000000000009,7e-4
219,-0.010000000000000009,4e-4
191,0,1e-4
192,0,1e-4
194,0,4e-4
195,0,0.0012
196,0,0.0013
197,0,0.0051
198,0,0.0068
199,0,0.0093
200,0,0.0159
201,0,0.0257
202,0,0.0355
203,0,0.0484
204,0,0.0643
205,0,0.0756
206,0,0.0888
207,0,0.0988
208,0,0.0977
209,0,0.0893
210,0,0.0831
211,0,0.0749
212,0,0.0589
213,0,0.0425
214,0,0.0313
215,0,0.0216
216,0,0.0113
217,0,0.0068
218,0,0.0026
219,0,0.002
220,0,4e-4
221,0,2e-4
222,0,1e-4
194,0.009999999999999995,1e-4
195,0.009999999999999995,3e-4
196,0.009999999999999995,3e-4
197,0.009999999999999995,0.001
198,0.009999999999999995,0.0016
199,0.009999999999999995,0.0034
200,0.009999999999999995,0.0057
201,0.009999999999999995,0.0085
202,0.009999999999999995,0.0154
203,0.009999999999999995,0.0222
204,0.009999999999999995,0.0323
205,0.009999999999999995,0.0495
206,0.009999999999999995,0.0619
207,0.009999999999999995,0.0694
208,0.009999999999999995,0.0875
209,0.009999999999999995,0.0955
210,0.009999999999999995,0.0964
211,0.009999999999999995,0.0967
212,0.009999999999999995,0.0936
213,0.009999999999999995,0.0738
214,0.009999999999999995,0.0603
215,0.009999999999999995,0.0468
216,0.009999999999999995,0.0337
217,0.009999999999999995,0.0205
218,0.009999999999999995,0.0117
219,0.009999999999999995,0.0053
220,0.009999999999999995,0.0037
221,0.009999999999999995,0.002
222,0.009999999999999995,8e-4
223,0.009999999999999995,1e-4
197,0.01999999999999999,2e-4
198,0.01999999999999999,6e-4
199,0.01999999999999999,5e-4
200,0.01999999999999999,0.0014
201,0.01999999999999999,0.0027
202,0.01999999999999999,0.0041
203,0.01999999999999999,0.0065
204,0.01999999999999999,0.0105
205,0.01999999999999999,0.0206
206,0.01999999999999999,0.0279
207,0.01999999999999999,0.0405
208,0.01999999999999999,0.0559
209,0.01999999999999999,0.0757
210,0.01999999999999999,0.088
211,0.01999999999999999,0.0964
212,0.01999999999999999,0.0998
213,0.01999999999999999,0.1014
214,0.01999999999999999,0.0956
215,0.01999999999999999,0.0823
216,0.01999999999999999,0.0682
217,0.01999999999999999,0.0467
218,0.01999999999999999,0.0332
219,0.01999999999999999,0.0203
220,0.01999999999999999,0.0105
221,0.01999999999999999,0.0057
222,0.01999999999999999,0.0027
223,0.01999999999999999,0.0012
224,0.01999999999999999,7e-4
225,0.01999999999999999,1e-4
227,0.01999999999999999,1e-4
199,0.03,1e-4
201,0.03,2e-4
202,0.03,6e-4
203,0.03,0.002
204,0.03,0.0029
205,0.03,0.0044
206,0.03,0.0104
207,0.03,0.0175
208,0.03,0.0244
209,0.03,0.04
210,0.03,0.0552
211,0.03,0.0734
212,0.03,0.0878
213,0.03,0.0964
214,0.03,0.1101
215,0.03,0.1084
216,0.03,0.0969
217,0.03,0.0846
218,0.03,0.0692
219,0.03,0.0466
220,0.03,0.0314
221,0.03,0.018
222,0.03,0.0112
223,0.03,0.0046
224,0.03,0.002
225,0.03,8e-4
226,0.03,3e-4
227,0.03,2e-4
228,0.03,2e-4
229,0.03,2e-4
202,0.04000000000000001,1e-4
203,0.04000000000000001,2e-4
204,0.04000000000000001,9e-4
205,0.04000000000000001,0.0014
206,0.04000000000000001,0.0036
207,0.04000000000000001,0.0044
208,0.04000000000000001,0.012
209,0.04000000000000001,0.0164
210,0.04000000000000001,0.0264
211,0.04000000000000001,0.0408
212,0.04000000000000001,0.0514
213,0.04000000000000001,0.0763
214,0.04000000000000001,0.0826
215,0.04000000000000001,0.1051
216,0.04000000000000001,0.1115
217,0.04000000000000001,0.1157
218,0.04000000000000001,0.1004
219,0.04000000000000001,0.0789
220,0.04000000000000001,0.0667
221,0.04000000000000001,0.0458
222,0.04000000000000001,0.0289
223,0.04000000000000001,0.0139
224,0.04000000000000001,0.008
225,0.04000000000000001,0.0045
226,0.04000000000000001,0.0022
227,0.04000000000000001,0.0011
228,0.04000000000000001,3e-4
229,0.04000000000000001,4e-4
230,0.04000000000000001,1e-4
203,0.04999999999999999,1e-4
204,0.04999999999999999,2e-4
205,0.04999999999999999,3e-4
206,0.04999999999999999,3e-4
207,0.04999999999999999,0.001
208,0.04999999999999999,0.0021
209,0.04999999999999999,0.0044
210,0.04999999999999999,0.0078
211,0.04999999999999999,0.0155
212,0.04999999999999999,0.0264
213,0.04999999999999999,0.0395
214,0.04999999999999999,0.0574
215,0.04999999999999999,0.0759
216,0.04999999999999999,0.0964
217,0.04999999999999999,0.1032
218,0.04999999999999999,0.1147
219,0.04999999999999999,0.1077
220,0.04999999999999999,0.0972
221,0.04999999999999999,0.0807
222,0.04999999999999999,0.0612
223,0.04999999999999999,0.0443
224,0.04999999999999999,0.0323
225,0.04999999999999999,0.0162
226,0.04999999999999999,0.0079
227,0.04999999999999999,0.0038
228,0.04999999999999999,0.002
229,0.04999999999999999,0.001
230,0.04999999999999999,2e-4
231,0.04999999999999999,2e-4
232,0.04999999999999999,1e-4
205,0.06,1e-4
206,0.06,3e-4
207,0.06,5e-4
208,0.06,3e-4
209,0.06,0.0014
210,0.06,0.0017
211,0.06,0.0036
212,0.06,0.0085
213,0.06,0.0156
214,0.06,0.0253
215,0.06,0.0412
216,0.06,0.0562
217,0.06,0.08
218,0.06,0.0977
219,0.06,0.1098
220,0.06,0.1122
221,0.06,0.112
222,0.06,0.0994
223,0.06,0.0833
224,0.06,0.0564
225,0.06,0.041
226,0.06,0.024
227,0.06,0.0164
228,0.06,0.0076
229,0.06,0.0026
230,0.06,0.0019
231,0.06,5e-4
232,0.06,4e-4
233,0.06,1e-4
208,0.07,1e-4
209,0.07,1e-4
210,0.07,5e-4
211,0.07,0.0014
212,0.07,0.0026
213,0.07,0.0046
214,0.07,0.0093
215,0.07,0.0163
216,0.07,0.0288
217,0.07,0.0418
218,0.07,0.0577
219,0.07,0.0815
220,0.07,0.1006
221,0.07,0.1227
222,0.07,0.1215
223,0.07,0.107
224,0.07,0.093
225,0.07,0.0745
226,0.07,0.0542
227,0.07,0.0355
228,0.07,0.0227
229,0.07,0.0115
230,0.07,0.0065
231,0.07,0.0032
232,0.07,0.0019
233,0.07,2e-4
234,0.07,3e-4
212,0.07999999999999999,5e-4
213,0.07999999999999999,0.0013
214,0.07999999999999999,0.0022
215,0.07999999999999999,0.0048
216,0.07999999999999999,0.0103
217,0.07999999999999999,0.016
218,0.07999999999999999,0.0278
219,0.07999999999999999,0.0431
220,0.07999999999999999,0.0625
221,0.07999999999999999,0.0867
222,0.07999999999999999,0.1067
223,0.07999999999999999,0.1207
224,0.07999999999999999,0.113
225,0.07999999999999999,0.1117
226,0.07999999999999999,0.0906
227,0.07999999999999999,0.0738
228,0.07999999999999999,0.0515
229,0.07999999999999999,0.0323
230,0.07999999999999999,0.0219
231,0.07999999999999999,0.0109
232,0.07999999999999999,0.007
233,0.07999999999999999,0.0027
234,0.07999999999999999,0.0014
235,0.07999999999999999,4e-4
236,0.07999999999999999,1e-4
238,0.07999999999999999,1e-4
214,0.09,6e-4
215,0.09,0.0013
216,0.09,0.0018
217,0.09,0.0044
218,0.09,0.0086
219,0.09,0.0194
220,0.09,0.0306
221,0.09,0.0527
222,0.09,0.0657
223,0.09,0.0923
224,0.09,0.1097
225,0.09,0.1147
226,0.09,0.1152
227,0.09,0.1032
228,0.09,0.0908
229,0.09,0.0722
230,0.09,0.0438
231,0.09,0.0299
232,0.09,0.0196
233,0.09,0.0119
234,0.09,0.0061
235,0.09,0.0029
236,0.09,0.0017
237,0.09,4e-4
238,0.09,4e-4
240,0.09,1e-4
214,0.1,1e-4
215,0.1,4e-4
216,0.1,2e-4
217,0.1,0.0014
218,0.1,0.0025
219,0.1,0.0064
220,0.1,0.0119
221,0.1,0.0185
222,0.1,0.0338
223,0.1,0.0505
224,0.1,0.0734
225,0.1,0.0971
226,0.1,0.1053
227,0.1,0.1166
228,0.1,0.1153
229,0.1,0.1021
230,0.1,0.0782
231,0.1,0.0653
232,0.1,0.0481
233,0.1,0.0314
234,0.1,0.0208
235,0.1,0.0101
236,0.1,0.0056
237,0.1,0.0033
238,0.1,0.0012
239,0.1,2e-4
240,0.1,1e-4
241,0.1,1e-4
243,0.1,1e-4
