r_seats,margin_diff,prob
153,-0.1,1e-4
155,-0.1,1e-4
156,-0.1,1e-4
157,-0.1,2e-4
158,-0.1,4e-4
159,-0.1,8e-4
160,-0.1,0.0018
161,-0.1,0.0024
162,-0.1,0.0024
163,-0.1,0.0047
164,-0.1,0.0064
165,-0.1,0.0089
166,-0.1,0.0159
167,-0.1,0.0194
168,-0.1,0.024
169,-0.1,0.029
170,-0.1,0.037
171,-0.1,0.0461
172,-0.1,0.0507
173,-0.1,0.0568
174,-0.1,0.0641
175,-0.1,0.0635
176,-0.1,0.0665
177,-0.1,0.0751
178,-0.1,0.0679
179,-0.1,0.068
180,-0.1,0.0542
181,-0.1,0.0512
182,-0.1,0.045
183,-0.1,0.0375
184,-0.1,0.0275
185,-0.1,0.0223
186,-0.1,0.015
187,-0.1,0.0121
188,-0.1,0.0089
189,-0.1,0.0054
190,-0.1,0.0033
191,-0.1,0.002
192,-0.1,0.0017
193,-0.1,7e-4
194,-0.1,7e-4
195,-0.1,1e-4
197,-0.1,1e-4
159,-0.09000000000000001,1e-4
160,-0.09000000000000001,1e-4
161,-0.09000000000000001,2e-4
162,-0.09000000000000001,4e-4
163,-0.09000000000000001,4e-4
164,-0.09000000000000001,7e-4
165,-0.09000000000000001,0.0017
166,-0.09000000000000001,0.0032
167,-0.09000000000000001,0.005
168,-0.09000000000000001,0.0087
169,-0.09000000000000001,0.0112
170,-0.09000000000000001,0.0154
171,-0.09000000000000001,0.0209
172,-0.09000000000000001,0.0259
173,-0.09000000000000001,0.0337
174,-0.09000000000000001,0.0387
175,-0.09000000000000001,0.0489
176,-0.09000000000000001,0.0558
177,-0.09000000000000001,0.0599
178,-0.09000000000000001,0.0703
179,-0.09000000000000001,0.0754
180,-0.09000000000000001,0.0719
181,-0.09000000000000001,0.0673
182,-0.09000000000000001,0.0682
183,-0.09000000000000001,0.0627
184,-0.09000000000000001,0.0562
185,-0.09000000000000001,0.0471
186,-0.09000000000000001,0.0351
187,-0.09000000000000001,0.035
188,-0.09000000000000001,0.0223
189,-0.09000000000000001,0.0178
190,-0.09000000000000001,0.0139
191,-0.09000000000000001,0.0091
192,-0.09000000000000001,0.0054
193,-0.09000000000000001,0.0041
194,-0.09000000000000001,0.0029
195,-0.09000000000000001,0.002
196,-0.09000000000000001,8e-4
197,-0.09000000000000001,0.001
198,-0.09000000000000001,4e-4
200,-0.09000000000000001,1e-4
201,-0.09000000000000001,1e-4
162,-0.08,1e-4
164,-0.08,1e-4
165,-0.08,5e-4
166,-0.08,5e-4
167,-0.08,0.0019
168,-0.08,0.002
169,-0.08,0.0016
170,-0.08,0.0021
171,-0.08,0.0057
172,-0.08,0.0084
173,-0.08,0.0103
174,-0.08,0.0182
175,-0.08,0.0208
176,-0.08,0.0292
177,-0.08,0.0387
178,-0.08,0.0442
179,-0.08,0.0529
180,-0.08,0.0631
181,-0.08,0.0713
182,-0.08,0.0701
183,-0.08,0.074
184,-0.08,0.0711
185,-0.08,0.0743
186,-0.08,0.0648
187,-0.08,0.0558
188,-0.08,0.0512
189,-0.08,0.0435
190,-0.08,0.0333
191,-0.08,0.0282
192,-0.08,0.0205
193,-0.08,0.0134
194,-0.08,0.0098
195,-0.08,0.008
196,-0.08,0.004
197,-0.08,0.0034
198,-0.08,0.0013
199,-0.08,8e-4
200,-0.08,5e-4
201,-0.08,2e-4
202,-0.08,1e-4
206,-0.08,1e-4
166,-0.07,1e-4
167,-0.07,1e-4
168,-0.07,1e-4
169,-0.07,1e-4
170,-0.07,7e-4
171,-0.07,6e-4
172,-0.07,0.0012
173,-0.07,0.003
174,-0.07,0.0041
175,-0.07,0.0074
176,-0.07,0.0118
177,-0.07,0.0166
178,-0.07,0.0217
179,-0.07,0.0272
180,-0.07,0.0355
181,-0.07,0.0415
182,-0.07,0.053
183,-0.07,0.061
184,-0.07,0.0664
185,-0.07,0.0696
186,-0.07,0.0764
187,-0.07,0.0795
188,-0.07,0.0706
189,-0.07,0.0677
190,-0.07,0.0592
191,-0.07,0.0547
192,-0.07,0.0463
193,-0.07,0.0339
194,-0.07,0.0266
195,-0.07,0.0225
196,-0.07,0.015
197,-0.07,0.011
198,-0.07,0.0066
199,-0.07,0.0033
200,-0.07,0.002
201,-0.07,0.0017
202,-0.07,5e-4
203,-0.07,5e-4
204,-0.07,1e-4
205,-0.07,1e-4
207,-0.07,1e-4
171,-0.060000000000000005,2e-4
172,-0.060000000000000005,1e-4
173,-0.060000000000000005,3e-4
174,-0.060000000000000005,0.0013
175,-0.060000000000000005,0.0018
176,-0.060000000000000005,0.0024
177,-0.060000000000000005,0.0028
178,-0.060000000000000005,0.0052
179,-0.060000000000000005,0.0085
180,-0.060000000000000005,0.0133
181,-0.060000000000000005,0.0209
182,-0.060000000000000005,0.0273
183,-0.060000000000000005,0.0344
184,-0.060000000000000005,0.0435
185,-0.060000000000000005,0.0505
186,-0.060000000000000005,0.0606
187,-0.060000000000000005,0.0681
188,-0.060000000000000005,0.0749
189,-0.060000000000000005,0.0804
190,-0.060000000000000005,0.0804
191,-0.060000000000000005,0.0735
192,-0.060000000000000005,0.0695
193,-0.060000000000000005,0.0652
194,-0.060000000000000005,0.0538
195,-0.060000000000000005,0.0441
196,-0.060000000000000005,0.0358
197,-0.060000000000000005,0.0247
198,-0.060000000000000005,0.0191
199,-0.060000000000000005,0.0132
200,-0.060000000000000005,0.0085
201,-0.060000000000000005,0.0061
202,-0.060000000000000005,0.0045
203,-0.060000000000000005,0.0024
204,-0.060000000000000005,9e-4
205,-0.060000000000000005,0.001
206,-0.060000000000000005,4e-4
207,-0.060000000000000005,4e-4
172,-0.05,1e-4
174,-0.05,1e-4
175,-0.05,1e-4
176,-0.05,2e-4
177,-0.05,5e-4
178,-0.05,0.0014
179,-0.05,0.002
180,-0.05,0.0024
181,-0.05,0.0044
182,-0.05,0.008
183,-0.05,0.0136
184,-0.05,0.0178
185,-0.05,0.0248
186,-0.05,0.0329
187,-0.05,0.0422
188,-0.05,0.0523
189,-0.05,0.0618
190,-0.05,0.0729
191,-0.05,0.0734
192,-0.05,0.0816
193,-0.05,0.0792
194,-0.05,0.0765
195,-0.05,0.0701
196,-0.05,0.0665
197,-0.05,0.0535
198,-0.05,0.045
199,-0.05,0.0389
200,-0.05,0.0269
201,-0.05,0.019
202,-0.05,0.0119
203,-0.05,0.0075
204,-0.05,0.0065
205,-0.05,0.003
206,-0.05,0.0013
207,-0.05,0.0011
208,-0.05,2e-4
209,-0.05,2e-4
210,-0.05,2e-4
177,-0.04000000000000001,1e-4
179,-0.04000000000000001,4e-4
180,-0.04000000000000001,6e-4
