r_seats,margin_diff,prob
155,-0.1,1e-4
157,-0.1,2e-4
159,-0.1,4e-4
160,-0.1,4e-4
161,-0.1,4e-4
162,-0.1,0.0013
163,-0.1,0.0015
164,-0.1,0.0017
165,-0.1,0.0026
166,-0.1,0.0038
167,-0.1,0.007
168,-0.1,0.0079
169,-0.1,0.0099
170,-0.1,0.013
171,-0.1,0.0166
172,-0.1,0.0215
173,-0.1,0.025
174,-0.1,0.0263
175,-0.1,0.0328
176,-0.1,0.0357
177,-0.1,0.0431
178,-0.1,0.0458
179,-0.1,0.05
180,-0.1,0.0547
181,-0.1,0.0552
182,-0.1,0.0543
183,-0.1,0.054
184,-0.1,0.0573
185,-0.1,0.0475
186,-0.1,0.047
187,-0.1,0.0441
188,-0.1,0.0392
189,-0.1,0.035
190,-0.1,0.0326
191,-0.1,0.0257
192,-0.1,0.0252
193,-0.1,0.0211
194,-0.1,0.0136
195,-0.1,0.0125
196,-0.1,0.0086
197,-0.1,0.0075
198,-0.1,0.0056
199,-0.1,0.0037
200,-0.1,0.0027
201,-0.1,0.0018
202,-0.1,0.0015
203,-0.1,0.001
204,-0.1,7e-4
205,-0.1,3e-4
206,-0.1,2e-4
207,-0.1,3e-4
208,-0.1,1e-4
162,-0.09000000000000001,2e-4
163,-0.09000000000000001,1e-4
164,-0.09000000000000001,2e-4
165,-0.09000000000000001,0.001
166,-0.09000000000000001,9e-4
167,-0.09000000000000001,0.0012
168,-0.09000000000000001,0.0019
169,-0.09000000000000001,0.0027
170,-0.09000000000000001,0.0048
171,-0.09000000000000001,0.0054
172,-0.09000000000000001,0.0065
173,-0.09000000000000001,0.0109
174,-0.09000000000000001,0.0122
175,-0.09000000000000001,0.0156
176,-0.09000000000000001,0.0206
177,-0.09000000000000001,0.0259
178,-0.09000000000000001,0.0261
179,-0.09000000000000001,0.0356
180,-0.09000000000000001,0.0376
181,-0.09000000000000001,0.0419
182,-0.09000000000000001,0.0509
183,-0.09000000000000001,0.0504
184,-0.09000000000000001,0.0524
185,-0.09000000000000001,0.0534
186,-0.09000000000000001,0.0553
187,-0.09000000000000001,0.0563
188,-0.09000000000000001,0.0556
189,-0.09000000000000001,0.0469
190,-0.09000000000000001,0.052
191,-0.09000000000000001,0.0472
192,-0.09000000000000001,0.0404
193,-0.09000000000000001,0.0339
194,-0.09000000000000001,0.0322
195,-0.09000000000000001,0.0287
196,-0.09000000000000001,0.0208
197,-0.09000000000000001,0.0187
198,-0.09000000000000001,0.0149
199,-0.09000000000000001,0.0108
200,-0.09000000000000001,0.0084
201,-0.09000000000000001,0.0059
202,-0.09000000000000001,0.0046
203,-0.09000000000000001,0.0031
204,-0.09000000000000001,0.0016
205,-0.09000000000000001,0.0013
206,-0.09000000000000001,0.001
207,-0.09000000000000001,0.001
208,-0.09000000000000001,5e-4
209,-0.09000000000000001,1e-4
210,-0.09000000000000001,3e-4
211,-0.09000000000000001,1e-4
162,-0.08,1e-4
164,-0.08,1e-4
167,-0.08,1e-4
168,-0.08,3e-4
169,-0.08,6e-4
170,-0.08,4e-4
171,-0.08,0.0014
172,-0.08,0.0022
173,-0.08,0.0024
174,-0.08,0.0044
175,-0.08,0.0042
176,-0.08,0.0094
177,-0.08,0.0103
178,-0.08,0.0135
179,-0.08,0.0183
180,-0.08,0.0205
181,-0.08,0.0229
182,-0.08,0.0311
183,-0.08,0.0332
184,-0.08,0.0392
185,-0.08,0.0438
186,-0.08,0.0499
187,-0.08,0.0523
188,-0.08,0.0537
189,-0.08,0.0554
190,-0.08,0.0533
191,-0.08,0.0557
192,-0.08,0.0557
193,-0.08,0.0522
194,-0.08,0.0518
195,-0.08,0.0476
196,-0.08,0.0397
197,-0.08,0.0364
198,-0.08,0.0294
199,-0.08,0.0245
200,-0.08,0.0217
201,-0.08,0.0157
202,-0.08,0.0161
203,-0.08,0.0104
204,-0.08,0.0052
205,-0.08,0.0052
206,-0.08,0.0023
207,-0.08,0.0019
208,-0.08,0.0021
209,-0.08,0.0017
210,-0.08,0.0011
211,-0.08,4e-4
213,-0.08,1e-4
217,-0.08,1e-4
165,-0.07,1e-4
168,-0.07,1e-4
169,-0.07,3e-4
170,-0.07,3e-4
171,-0.07,1e-4
172,-0.07,4e-4
173,-0.07,9e-4
174,-0.07,0.0012
175,-0.07,0.0015
176,-0.07,0.0019
177,-0.07,0.0031
178,-0.07,0.004
179,-0.07,0.0053
180,-0.07,0.0072
181,-0.07,0.0071
182,-0.07,0.0136
183,-0.07,0.0184
184,-0.07,0.0188
185,-0.07,0.0266
186,-0.07,0.0367
187,-0.07,0.0325
188,-0.07,0.0378
189,-0.07,0.0487
190,-0.07,0.0496
191,-0.07,0.0525
192,-0.07,0.0567
193,-0.07,0.0615
194,-0.07,0.056
195,-0.07,0.0582
196,-0.07,0.0567
197,-0.07,0.0518
198,-0.07,0.0492
199,-0.07,0.0441
200,-0.07,0.0412
201,-0.07,0.0328
202,-0.07,0.0279
203,-0.07,0.0265
204,-0.07,0.0176
205,-0.07,0.016
206,-0.07,0.0096
207,-0.07,0.0093
208,-0.07,0.0045
209,-0.07,0.0054
210,-0.07,0.0028
211,-0.07,0.0013
212,-0.07,8e-4
213,-0.07,5e-4
214,-0.07,4e-4
215,-0.07,1e-4
216,-0.07,3e-4
217,-0.07,1e-4
172,-0.060000000000000005,1e-4
173,-0.060000000000000005,1e-4
174,-0.060000000000000005,1e-4
175,-0.060000000000000005,1e-4
176,-0.060000000000000005,4e-4
177,-0.060000000000000005,2e-4
178,-0.060000000000000005,0.0013
179,-0.060000000000000005,0.0023
180,-0.060000000000000005,0.0022
181,-0.060000000000000005,0.0036
182,-0.060000000000000005,0.004
183,-0.060000000000000005,0.0066
184,-0.060000000000000005,0.0081
185,-0.060000000000000005,0.0113
186,-0.060000000000000005,0.013
187,-0.060000000000000005,0.0171
188,-0.060000000000000005,0.0218
189,-0.060000000000000005,0.026
190,-0.060000000000000005,0.0326
191,-0.060000000000000005,0.0408
192,-0.060000000000000005,0.0446
193,-0.060000000000000005,0.0485
194,-0.060000000000000005,0.0505
195,-0.060000000000000005,0.0591
196,-0.060000000000000005,0.0591
197,-0.060000000000000005,0.0654
198,-0.060000000000000005,0.0606
199,-0.060000000000000005,0.0595
200,-0.060000000000000005,0.0568
201,-0.060000000000000005,0.049
202,-0.060000000000000005,0.0475
203,-0.060000000000000005,0.0403
204,-0.060000000000000005,0.0394
205,-0.060000000000000005,0.03
206,-0.060000000000000005,0.0245
207,-0.060000000000000005,0.0191
208,-0.060000000000000005,0.0172
209,-0.060000000000000005,0.0115
210,-0.060000000000000005,0.0087
211,-0.060000000000000005,0.007
212,-0.060000000000000005,0.0033
213,-0.060000000000000005,0.0033
214,-0.060000000000000005,0.0016
215,-0.060000000000000005,7e-4
216,-0.060000000000000005,7e-4
217,-0.060000000000000005,2e-4
218,-0.060000000000000005,2e-4
177,-0.05,1e-4
178,-0.05,1e-4
179,-0.05,2e-4
180,-0.05,4e-4
181,-0.05,5e-4
182,-0.05,0.0011
183,-0.05,0.0015
184,-0.05,0.0029
185,-0.05,0.005
186,-0.05,0.0053
187,-0.05,0.0071
188,-0.05,0.0088
189,-0.05,0.0136
190,-0.05,0.0172
191,-0.05,0.0196
192,-0.05,0.0268
193,-0.05,0.029
194,-0.05,0.0329
195,-0.05,0.037
196,-0.05,0.0469
197,-0.05,0.0526
198,-0.05,0.0567
199,-0.05,0.0598
200,-0.05,0.0612
201,-0.05,0.0645
202,-0.05,0.0645
203,-0.05,0.0578
204,-0.05,0.0537
205,-0.05,0.0542
206,-0.05,0.0446
207,-0.05,0.0409
208,-0.05,0.0327
209,-0.05,0.0305
210,-0.05,0.0196
211,-0.05,0.0172
212,-0.05,0.0115
213,-0.05,0.0088
214,-0.05,0.0053
215,-0.05,0.0033
216,-0.05,0.0018
217,-0.05,0.0012
218,-0.05,0.001
219,-0.05,2e-4
220,-0.05,3e-4
223,-0.05,1e-4
180,-0.04000000000000001,3e-4
182,-0.04000000000000001,1e-4
183,-0.04000000000000001,3e-4
184,-0.04000000000000001,8e-4
185,-0.04000000000000001,0.0011
186,-0.04000000000000001,0.002
187,-0.04000000000000001,0.0021
188,-0.04000000000000001,0.0025
189,-0.04000000000000001,0.0042
190,-0.04000000000000001,0.0067
191,-0.04000000000000001,0.0077
192,-0.04000000000000001,0.0102
193,-0.04000000000000001,0.0136
194,-0.04000000000000001,0.0187
195,-0.04000000000000001,0.0239
196,-0.04000000000000001,0.0267
197,-0.04000000000000001,0.036
198,-0.04000000000000001,0.0407
199,-0.04000000000000001,0.0472
200,-0.04000000000000001,0.0516
201,-0.04000000000000001,0.0581
202,-0.04000000000000001,0.0591
203,-0.04000000000000001,0.0635
204,-0.04000000000000001,0.0696
205,-0.04000000000000001,0.0647
206,-0.04000000000000001,0.0625
207,-0.04000000000000001,0.056
208,-0.04000000000000001,0.0577
209,-0.04000000000000001,0.0493
210,-0.04000000000000001,0.0407
211,-0.04000000000000001,0.0318
212,-0.04000000000000001,0.0235
213,-0.04000000000000001,0.021
214,-0.04000000000000001,0.0165
215,-0.04000000000000001,0.0122
216,-0.04000000000000001,0.0069
217,-0.04000000000000001,0.0037
218,-0.04000000000000001,0.0033
219,-0.04000000000000001,8e-4
220,-0.04000000000000001,0.0014
221,-0.04000000000000001,7e-4
222,-0.04000000000000001,1e-4
223,-0.04000000000000001,5e-4
182,-0.03,1e-4
183,-0.03,2e-4
184,-0.03,1e-4
186,-0.03,2e-4
187,-0.03,5e-4
188,-0.03,4e-4
189,-0.03,0.0014
190,-0.03,0.0018
191,-0.03,0.0022
192,-0.03,0.0045
193,-0.03,0.0065
194,-0.03,0.0098
195,-0.03,0.01
196,-0.03,0.0118
197,-0.03,0.0176
198,-0.03,0.024
199,-0.03,0.0275
200,-0.03,0.0365
201,-0.03,0.0384
202,-0.03,0.0453
203,-0.03,0.0518
204,-0.03,0.0553
205,-0.03,0.0637
206,-0.03,0.0617
207,-0.03,0.0705
208,-0.03,0.067
209,-0.03,0.0677
210,-0.03,0.0601
211,-0.03,0.0566
212,-0.03,0.051
213,-0.03,0.0405
214,-0.03,0.0326
215,-0.03,0.0273
216,-0.03,0.0175
217,-0.03,0.0152
218,-0.03,0.0094
219,-0.03,0.0067
220,-0.03,0.0017
221,-0.03,0.0022
222,-0.03,0.0014
223,-0.03,5e-4
224,-0.03,4e-4
225,-0.03,2e-4
226,-0.03,1e-4
227,-0.03,1e-4
187,-0.020000000000000004,1e-4
188,-0.020000000000000004,1e-4
189,-0.020000000000000004,4e-4
190,-0.020000000000000004,5e-4
191,-0.020000000000000004,8e-4
192,-0.020000000000000004,3e-4
193,-0.020000000000000004,0.0013
194,-0.020000000000000004,0.0025
195,-0.020000000000000004,0.0039
196,-0.020000000000000004,0.0036
197,-0.020000000000000004,0.0063
198,-0.020000000000000004,0.0095
199,-0.020000000000000004,0.0128
200,-0.020000000000000004,0.0179
201,-0.020000000000000004,0.0206
202,-0.020000000000000004,0.0287
203,-0.020000000000000004,0.036
204,-0.020000000000000004,0.0389
205,-0.020000000000000004,0.0483
206,-0.020000000000000004,0.0565
207,-0.020000000000000004,0.0583
208,-0.020000000000000004,0.0621
209,-0.020000000000000004,0.0702
210,-0.020000000000000004,0.0728
211,-0.020000000000000004,0.0681
212,-0.020000000000000004,0.0676
213,-0.020000000000000004,0.0646
214,-0.020000000000000004,0.0547
215,-0.020000000000000004,0.0466
216,-0.020000000000000004,0.0438
217,-0.020000000000000004,0.0317
218,-0.020000000000000004,0.0252
219,-0.020000000000000004,0.0164
220,-0.020000000000000004,0.0108
221,-0.020000000000000004,0.0074
222,-0.020000000000000004,0.0051
223,-0.020000000000000004,0.002
224,-0.020000000000000004,0.0023
225,-0.020000000000000004,7e-4
226,-0.020000000000000004,5e-4
227,-0.020000000000000004,1e-4
190,-0.010000000000000009,2e-4
192,-0.010000000000000009,1e-4
193,-0.010000000000000009,2e-4
194,-0.010000000000000009,3e-4
195,-0.010000000000000009,5e-4
196,-0.010000000000000009,0.0011
197,-0.010000000000000009,0.0019
198,-0.010000000000000009,0.0032
199,-0.010000000000000009,0.0047
200,-0.010000000000000009,0.006
201,-0.010000000000000009,0.01
202,-0.010000000000000009,0.0128
203,-0.010000000000000009,0.0151
204,-0.010000000000000009,0.0199
205,-0.010000000000000009,0.0301
206,-0.010000000000000009,0.0354
207,-0.010000000000000009,0.0445
208,-0.010000000000000009,0.0509
209,-0.010000000000000009,0.0581
210,-0.010000000000000009,0.0681
211,-0.010000000000000009,0.0705
212,-0.010000000000000009,0.0752
213,-0.010000000000000009,0.0676
214,-0.010000000000000009,0.0715
215,-0.010000000000000009,0.0703
216,-0.010000000000000009,0.0666
217,-0.010000000000000009,0.0563
218,-0.010000000000000009,0.0472
219,-0.010000000000000009,0.037
220,-0.010000000000000009,0.0257
221,-0.010000000000000009,0.0181
222,-0.010000000000000009,0.0145
223,-0.010000000000000009,0.0077
224,-0.010000000000000009,0.0042
225,-0.010000000000000009,0.0026
226,-0.010000000000000009,0.0014
227,-0.010000000000000009,3e-4
228,-0.010000000000000009,2e-4
189,0,1e-4
190,0,1e-4
192,0,2e-4
193,0,2e-4
194,0,1e-4
195,0,1e-4
196,0,2e-4
197,0,5e-4
198,0,4e-4
199,0,4e-4
200,0,0.0017
201,0,0.0032
202,0,0.0054
203,0,0.0073
204,0,0.0092
205,0,0.0115
206,0,0.016
207,0,0.0228
208,0,0.0329
209,0,0.0344
210,0,0.0421
211,0,0.0554
212,0,0.0648
213,0,0.0742
214,0,0.0725
215,0,0.078
216,0,0.0784
217,0,0.0778
218,0,0.0677
219,0,0.0643
220,0,0.0492
221,0,0.0422
222,0,0.0317
223,0,0.0217
224,0,0.0134
225,0,0.0095
226,0,0.0057
227,0,0.0025
228,0,0.0012
229,0,8e-4
230,0,2e-4
197,0.009999999999999995,1e-4
199,0.009999999999999995,3e-4
200,0.009999999999999995,2e-4
201,0.009999999999999995,5e-4
202,0.009999999999999995,0.0016
203,0.009999999999999995,0.0015
204,0.009999999999999995,0.003
205,0.009999999999999995,0.0045
206,0.009999999999999995,0.006
207,0.009999999999999995,0.0093
208,0.009999999999999995,0.014
209,0.009999999999999995,0.0182
210,0.009999999999999995,0.0255
211,0.009999999999999995,0.0285
212,0.009999999999999995,0.0383
213,0.009999999999999995,0.0501
214,0.009999999999999995,0.0603
215,0.009999999999999995,0.0723
216,0.009999999999999995,0.0759
217,0.009999999999999995,0.0853
218,0.009999999999999995,0.0876
219,0.009999999999999995,0.0846
220,0.009999999999999995,0.0802
221,0.009999999999999995,0.0682
222,0.009999999999999995,0.0564
223,0.009999999999999995,0.0401
224,0.009999999999999995,0.032
225,0.009999999999999995,0.0229
226,0.009999999999999995,0.014
227,0.009999999999999995,0.0083
228,0.009999999999999995,0.0056
229,0.009999999999999995,0.0027
230,0.009999999999999995,0.0012
231,0.009999999999999995,5e-4
232,0.009999999999999995,3e-4
201,0.01999999999999999,1e-4
202,0.01999999999999999,5e-4
203,0.01999999999999999,6e-4
204,0.01999999999999999,6e-4
205,0.01999999999999999,0.0015
206,0.01999999999999999,0.0022
207,0.01999999999999999,0.0038
208,0.01999999999999999,0.0048
209,0.01999999999999999,0.0072
210,0.01999999999999999,0.0101
211,0.01999999999999999,0.0162
212,0.01999999999999999,0.0227
213,0.01999999999999999,0.024
214,0.01999999999999999,0.0393
215,0.01999999999999999,0.0469
216,0.01999999999999999,0.0553
217,0.01999999999999999,0.0738
218,0.01999999999999999,0.0795
219,0.01999999999999999,0.0872
220,0.01999999999999999,0.0888
221,0.01999999999999999,0.0848
222,0.01999999999999999,0.0774
223,0.01999999999999999,0.0741
224,0.01999999999999999,0.0617
225,0.01999999999999999,0.0454
226,0.01999999999999999,0.0339
227,0.01999999999999999,0.0244
228,0.01999999999999999,0.0168
229,0.01999999999999999,0.008
230,0.01999999999999999,0.0042
231,0.01999999999999999,0.0021
232,0.01999999999999999,0.001
233,0.01999999999999999,5e-4
234,0.01999999999999999,4e-4
235,0.01999999999999999,2e-4
203,0.03,1e-4
204,0.03,3e-4
205,0.03,5e-4
206,0.03,7e-4
207,0.03,0.0011
208,0.03,0.0015
209,0.03,0.0025
210,0.03,0.003
211,0.03,0.0054
212,0.03,0.0096
213,0.03,0.013
214,0.03,0.0178
215,0.03,0.0244
216,0.03,0.0334
217,0.03,0.0455
218,0.03,0.0591
219,0.03,0.0674
220,0.03,0.0795
221,0.03,0.0883
222,0.03,0.0943
223,0.03,0.0936
224,0.03,0.0904
225,0.03,0.0767
226,0.03,0.06
227,0.03,0.0471
228,0.03,0.0322
229,0.03,0.0231
230,0.03,0.0141
231,0.03,0.0085
232,0.03,0.004
233,0.03,0.0021
234,0.03,4e-4
235,0.03,2e-4
236,0.03,2e-4
206,0.04000000000000001,2e-4
207,0.04000000000000001,4e-4
208,0.04000000000000001,1e-4
209,0.04000000000000001,5e-4
210,0.04000000000000001,5e-4
211,0.04000000000000001,0.0011
212,0.04000000000000001,0.0027
213,0.04000000000000001,0.0039
214,0.04000000000000001,0.0073
215,0.04000000000000001,0.0107
216,0.04000000000000001,0.0154
217,0.04000000000000001,0.0216
218,0.04000000000000001,0.0375
219,0.04000000000000001,0.0455
220,0.04000000000000001,0.0555
221,0.04000000000000001,0.0702
222,0.04000000000000001,0.0773
223,0.04000000000000001,0.0937
224,0.04000000000000001,0.097
225,0.04000000000000001,0.0986
226,0.04000000000000001,0.0925
227,0.04000000000000001,0.0763
228,0.04000000000000001,0.0604
229,0.04000000000000001,0.0486
230,0.04000000000000001,0.0339
231,0.04000000000000001,0.0207
232,0.04000000000000001,0.014
233,0.04000000000000001,0.0073
234,0.04000000000000001,0.0037
235,0.04000000000000001,0.0018
236,0.04000000000000001,9e-4
237,0.04000000000000001,1e-4
238,0.04000000000000001,1e-4
209,0.04999999999999999,2e-4
210,0.04999999999999999,3e-4
211,0.04999999999999999,6e-4
212,0.04999999999999999,0.001
213,0.04999999999999999,6e-4
214,0.04999999999999999,0.0025
215,0.04999999999999999,0.0029
216,0.04999999999999999,0.0054
217,0.04999999999999999,0.0088
218,0.04999999999999999,0.0137
219,0.04999999999999999,0.0213
220,0.04999999999999999,0.0317
221,0.04999999999999999,0.0421
222,0.04999999999999999,0.0545
223,0.04999999999999999,0.0714
224,0.04999999999999999,0.085
225,0.04999999999999999,0.0952
226,0.04999999999999999,0.1048
227,0.04999999999999999,0.098
228,0.04999999999999999,0.0958
229,0.04999999999999999,0.081
230,0.04999999999999999,0.0626
231,0.04999999999999999,0.0473
232,0.04999999999999999,0.031
233,0.04999999999999999,0.0214
234,0.04999999999999999,0.0099
235,0.04999999999999999,0.0066
236,0.04999999999999999,0.0023
237,0.04999999999999999,0.001
238,0.04999999999999999,9e-4
239,0.04999999999999999,1e-4
240,0.04999999999999999,1e-4
209,0.06,1e-4
210,0.06,1e-4
