r_seats,margin_diff,prob
157,-0.1,2e-4
158,-0.1,1e-4
159,-0.1,2e-4
160,-0.1,5e-4
161,-0.1,0.0013
162,-0.1,0.0016
163,-0.1,0.0022
164,-0.1,0.0033
165,-0.1,0.0062
166,-0.1,0.0054
167,-0.1,0.0092
168,-0.1,0.0117
169,-0.1,0.0165
170,-0.1,0.0223
171,-0.1,0.0272
172,-0.1,0.0308
173,-0.1,0.0392
174,-0.1,0.0448
175,-0.1,0.0497
176,-0.1,0.0551
177,-0.1,0.0588
178,-0.1,0.0642
179,-0.1,0.0659
180,-0.1,0.0643
181,-0.1,0.0589
182,-0.1,0.0583
183,-0.1,0.0537
184,-0.1,0.0448
185,-0.1,0.0401
186,-0.1,0.0397
187,-0.1,0.027
188,-0.1,0.0235
189,-0.1,0.0186
190,-0.1,0.0154
191,-0.1,0.0128
192,-0.1,0.0078
193,-0.1,0.0051
194,-0.1,0.0056
195,-0.1,0.0032
196,-0.1,0.002
197,-0.1,0.0011
198,-0.1,5e-4
199,-0.1,3e-4
200,-0.1,4e-4
201,-0.1,3e-4
202,-0.1,1e-4
205,-0.1,1e-4
160,-0.09000000000000001,1e-4
161,-0.09000000000000001,1e-4
162,-0.09000000000000001,2e-4
163,-0.09000000000000001,3e-4
164,-0.09000000000000001,5e-4
165,-0.09000000000000001,6e-4
166,-0.09000000000000001,7e-4
167,-0.09000000000000001,0.0022
168,-0.09000000000000001,0.0031
169,-0.09000000000000001,0.0047
170,-0.09000000000000001,0.0065
171,-0.09000000000000001,0.0092
172,-0.09000000000000001,0.0147
173,-0.09000000000000001,0.0173
174,-0.09000000000000001,0.0184
175,-0.09000000000000001,0.0276
176,-0.09000000000000001,0.0315
177,-0.09000000000000001,0.0418
178,-0.09000000000000001,0.045
179,-0.09000000000000001,0.052
180,-0.09000000000000001,0.0517
181,-0.09000000000000001,0.0601
182,-0.09000000000000001,0.0645
183,-0.09000000000000001,0.0633
184,-0.09000000000000001,0.0639
185,-0.09000000000000001,0.0601
186,-0.09000000000000001,0.0556
187,-0.09000000000000001,0.0499
188,-0.09000000000000001,0.0503
189,-0.09000000000000001,0.0434
190,-0.09000000000000001,0.0346
191,-0.09000000000000001,0.0329
192,-0.09000000000000001,0.0229
193,-0.09000000000000001,0.0185
194,-0.09000000000000001,0.0155
195,-0.09000000000000001,0.0105
196,-0.09000000000000001,0.0089
197,-0.09000000000000001,0.0058
198,-0.09000000000000001,0.0044
199,-0.09000000000000001,0.0018
200,-0.09000000000000001,0.0017
201,-0.09000000000000001,0.0011
202,-0.09000000000000001,8e-4
203,-0.09000000000000001,7e-4
204,-0.09000000000000001,1e-4
205,-0.09000000000000001,5e-4
158,-0.08,1e-4
164,-0.08,1e-4
166,-0.08,1e-4
167,-0.08,4e-4
168,-0.08,5e-4
169,-0.08,0.0012
170,-0.08,0.0011
171,-0.08,0.0015
172,-0.08,0.0029
173,-0.08,0.0057
174,-0.08,0.0082
175,-0.08,0.0104
176,-0.08,0.0111
177,-0.08,0.0168
178,-0.08,0.0215
179,-0.08,0.0267
180,-0.08,0.0354
181,-0.08,0.0393
182,-0.08,0.0444
183,-0.08,0.0524
184,-0.08,0.0573
185,-0.08,0.064
186,-0.08,0.0658
187,-0.08,0.0632
188,-0.08,0.0677
189,-0.08,0.0647
190,-0.08,0.0582
191,-0.08,0.0556
192,-0.08,0.0477
193,-0.08,0.0388
194,-0.08,0.0297
195,-0.08,0.029
196,-0.08,0.0206
197,-0.08,0.0166
198,-0.08,0.0127
199,-0.08,0.0099
200,-0.08,0.0061
201,-0.08,0.0049
202,-0.08,0.0028
203,-0.08,0.0018
204,-0.08,0.0011
205,-0.08,0.0011
206,-0.08,4e-4
207,-0.08,1e-4
208,-0.08,1e-4
209,-0.08,1e-4
210,-0.08,2e-4
168,-0.07,2e-4
169,-0.07,3e-4
170,-0.07,1e-4
171,-0.07,4e-4
172,-0.07,0.001
173,-0.07,8e-4
174,-0.07,0.0012
175,-0.07,0.0016
176,-0.07,0.0028
177,-0.07,0.0054
178,-0.07,0.0073
179,-0.07,0.0094
180,-0.07,0.013
181,-0.07,0.0184
182,-0.07,0.0254
183,-0.07,0.0284
184,-0.07,0.0345
185,-0.07,0.0449
186,-0.07,0.0526
187,-0.07,0.0573
188,-0.07,0.0605
189,-0.07,0.0609
190,-0.07,0.0648
191,-0.07,0.0662
192,-0.07,0.0656
193,-0.07,0.0625
194,-0.07,0.0565
195,-0.07,0.0528
196,-0.07,0.0446
197,-0.07,0.0384
198,-0.07,0.0315
199,-0.07,0.0257
200,-0.07,0.0183
201,-0.07,0.0155
202,-0.07,0.0118
203,-0.07,0.0058
204,-0.07,0.0046
205,-0.07,0.0038
206,-0.07,0.0025
207,-0.07,0.0011
208,-0.07,9e-4
209,-0.07,1e-4
210,-0.07,2e-4
211,-0.07,1e-4
212,-0.07,1e-4
213,-0.07,1e-4
214,-0.07,1e-4
173,-0.060000000000000005,1e-4
174,-0.060000000000000005,2e-4
175,-0.060000000000000005,2e-4
176,-0.060000000000000005,3e-4
177,-0.060000000000000005,8e-4
178,-0.060000000000000005,0.0013
179,-0.060000000000000005,0.0026
180,-0.060000000000000005,0.0048
181,-0.060000000000000005,0.0063
182,-0.060000000000000005,0.0089
183,-0.060000000000000005,0.0107
184,-0.060000000000000005,0.015
185,-0.060000000000000005,0.018
186,-0.060000000000000005,0.0246
187,-0.060000000000000005,0.0305
188,-0.060000000000000005,0.0426
189,-0.060000000000000005,0.0453
190,-0.060000000000000005,0.0525
191,-0.060000000000000005,0.0639
192,-0.060000000000000005,0.0612
193,-0.060000000000000005,0.0661
194,-0.060000000000000005,0.069
195,-0.060000000000000005,0.0695
196,-0.060000000000000005,0.0718
197,-0.060000000000000005,0.0597
198,-0.060000000000000005,0.0542
199,-0.060000000000000005,0.0475
200,-0.060000000000000005,0.0409
201,-0.060000000000000005,0.0367
202,-0.060000000000000005,0.0246
203,-0.060000000000000005,0.0192
204,-0.060000000000000005,0.0165
205,-0.060000000000000005,0.0129
206,-0.060000000000000005,0.0077
207,-0.060000000000000005,0.0056
208,-0.060000000000000005,0.0031
209,-0.060000000000000005,0.0023
210,-0.060000000000000005,0.0018
211,-0.060000000000000005,6e-4
212,-0.060000000000000005,3e-4
213,-0.060000000000000005,1e-4
215,-0.060000000000000005,1e-4
174,-0.05,1e-4
177,-0.05,3e-4
178,-0.05,1e-4
179,-0.05,5e-4
180,-0.05,7e-4
181,-0.05,8e-4
182,-0.05,0.0017
183,-0.05,0.0033
184,-0.05,0.004
185,-0.05,0.0064
186,-0.05,0.0107
187,-0.05,0.0128
188,-0.05,0.0171
189,-0.05,0.0221
190,-0.05,0.0297
191,-0.05,0.036
192,-0.05,0.044
193,-0.05,0.0515
194,-0.05,0.0599
195,-0.05,0.0636
196,-0.05,0.0655
197,-0.05,0.0712
198,-0.05,0.0756
199,-0.05,0.0665
200,-0.05,0.066
201,-0.05,0.0563
202,-0.05,0.0554
203,-0.05,0.0446
