r_seats,margin_diff,prob
157,-0.1,1e-4
160,-0.1,1e-4
162,-0.1,3e-4
163,-0.1,4e-4
164,-0.1,2e-4
165,-0.1,2e-4
166,-0.1,9e-4
167,-0.1,0.0015
168,-0.1,0.0014
169,-0.1,0.0026
170,-0.1,0.0045
171,-0.1,0.0069
172,-0.1,0.0087
173,-0.1,0.0116
174,-0.1,0.0145
175,-0.1,0.0208
176,-0.1,0.0305
177,-0.1,0.0329
178,-0.1,0.0396
179,-0.1,0.0516
180,-0.1,0.0531
181,-0.1,0.0581
182,-0.1,0.0616
183,-0.1,0.0641
184,-0.1,0.0686
185,-0.1,0.0644
186,-0.1,0.0648
187,-0.1,0.0585
188,-0.1,0.0559
189,-0.1,0.0483
190,-0.1,0.0439
191,-0.1,0.0324
192,-0.1,0.0307
193,-0.1,0.0176
194,-0.1,0.0162
195,-0.1,0.0115
196,-0.1,0.0076
197,-0.1,0.0049
198,-0.1,0.0038
199,-0.1,0.002
200,-0.1,9e-4
201,-0.1,0.001
202,-0.1,4e-4
203,-0.1,2e-4
204,-0.1,1e-4
206,-0.1,1e-4
166,-0.09000000000000001,1e-4
167,-0.09000000000000001,1e-4
168,-0.09000000000000001,2e-4
169,-0.09000000000000001,5e-4
170,-0.09000000000000001,7e-4
171,-0.09000000000000001,0.0013
172,-0.09000000000000001,0.0017
173,-0.09000000000000001,0.0031
174,-0.09000000000000001,0.0034
175,-0.09000000000000001,0.0063
176,-0.09000000000000001,0.0094
177,-0.09000000000000001,0.0158
178,-0.09000000000000001,0.0172
179,-0.09000000000000001,0.023
180,-0.09000000000000001,0.0321
181,-0.09000000000000001,0.0382
182,-0.09000000000000001,0.0453
183,-0.09000000000000001,0.0501
184,-0.09000000000000001,0.0552
185,-0.09000000000000001,0.061
186,-0.09000000000000001,0.0646
187,-0.09000000000000001,0.0664
188,-0.09000000000000001,0.071
189,-0.09000000000000001,0.0652
190,-0.09000000000000001,0.0634
191,-0.09000000000000001,0.0604
192,-0.09000000000000001,0.0509
193,-0.09000000000000001,0.0441
194,-0.09000000000000001,0.0369
195,-0.09000000000000001,0.0321
196,-0.09000000000000001,0.0239
197,-0.09000000000000001,0.0185
198,-0.09000000000000001,0.0127
199,-0.09000000000000001,0.0094
200,-0.09000000000000001,0.0067
201,-0.09000000000000001,0.0045
202,-0.09000000000000001,0.0019
203,-0.09000000000000001,0.001
204,-0.09000000000000001,6e-4
205,-0.09000000000000001,5e-4
206,-0.09000000000000001,2e-4
207,-0.09000000000000001,3e-4
208,-0.09000000000000001,1e-4
170,-0.08,1e-4
172,-0.08,3e-4
173,-0.08,4e-4
174,-0.08,0.0014
175,-0.08,0.0018
176,-0.08,0.0025
177,-0.08,0.0027
178,-0.08,0.0049
179,-0.08,0.0058
180,-0.08,0.0112
181,-0.08,0.0137
182,-0.08,0.0199
183,-0.08,0.0248
184,-0.08,0.0302
185,-0.08,0.0398
186,-0.08,0.0473
187,-0.08,0.053
188,-0.08,0.0627
189,-0.08,0.0675
190,-0.08,0.067
191,-0.08,0.0715
192,-0.08,0.0701
193,-0.08,0.0743
194,-0.08,0.0664
195,-0.08,0.0557
196,-0.08,0.0474
197,-0.08,0.0366
198,-0.08,0.0349
199,-0.08,0.0246
200,-0.08,0.0179
201,-0.08,0.0138
202,-0.08,0.0117
203,-0.08,0.0066
204,-0.08,0.0051
205,-0.08,0.0025
206,-0.08,0.0022
207,-0.08,8e-4
208,-0.08,6e-4
209,-0.08,2e-4
211,-0.08,1e-4
174,-0.07,1e-4
175,-0.07,2e-4
176,-0.07,3e-4
177,-0.07,2e-4
178,-0.07,6e-4
179,-0.07,0.0019
180,-0.07,0.0027
181,-0.07,0.0034
182,-0.07,0.0064
183,-0.07,0.0082
184,-0.07,0.0114
185,-0.07,0.017
186,-0.07,0.0257
187,-0.07,0.028
188,-0.07,0.0347
189,-0.07,0.0452
190,-0.07,0.0519
191,-0.07,0.0603
192,-0.07,0.0631
193,-0.07,0.072
194,-0.07,0.0711
195,-0.07,0.077
196,-0.07,0.0753
197,-0.07,0.0632
198,-0.07,0.0581
199,-0.07,0.0549
200,-0.07,0.0416
