r_seats,margin_diff,prob
157,-0.1,3e-4
158,-0.1,2e-4
159,-0.1,2e-4
160,-0.1,3e-4
161,-0.1,0.001
162,-0.1,0.0015
163,-0.1,0.0034
164,-0.1,0.0031
165,-0.1,0.0068
166,-0.1,0.0082
167,-0.1,0.0132
168,-0.1,0.0166
169,-0.1,0.0255
170,-0.1,0.028
171,-0.1,0.0366
172,-0.1,0.0457
173,-0.1,0.051
174,-0.1,0.0638
175,-0.1,0.0612
176,-0.1,0.0728
177,-0.1,0.0701
178,-0.1,0.0736
179,-0.1,0.067
180,-0.1,0.0658
181,-0.1,0.0599
182,-0.1,0.0457
183,-0.1,0.0463
184,-0.1,0.0353
185,-0.1,0.0293
186,-0.1,0.019
187,-0.1,0.0146
188,-0.1,0.0129
189,-0.1,0.0076
190,-0.1,0.0053
191,-0.1,0.0036
192,-0.1,0.0022
193,-0.1,7e-4
194,-0.1,0.001
195,-0.1,3e-4
196,-0.1,1e-4
197,-0.1,1e-4
198,-0.1,1e-4
200,-0.1,1e-4
157,-0.09000000000000001,1e-4
161,-0.09000000000000001,1e-4
162,-0.09000000000000001,3e-4
163,-0.09000000000000001,3e-4
164,-0.09000000000000001,7e-4
165,-0.09000000000000001,0.0011
166,-0.09000000000000001,0.0019
167,-0.09000000000000001,0.0022
168,-0.09000000000000001,0.0042
169,-0.09000000000000001,0.0065
170,-0.09000000000000001,0.0104
171,-0.09000000000000001,0.013
172,-0.09000000000000001,0.0178
173,-0.09000000000000001,0.0255
174,-0.09000000000000001,0.0326
175,-0.09000000000000001,0.0432
176,-0.09000000000000001,0.055
177,-0.09000000000000001,0.0572
178,-0.09000000000000001,0.0655
179,-0.09000000000000001,0.0702
180,-0.09000000000000001,0.072
181,-0.09000000000000001,0.074
182,-0.09000000000000001,0.0719
183,-0.09000000000000001,0.0685
184,-0.09000000000000001,0.0626
185,-0.09000000000000001,0.0571
186,-0.09000000000000001,0.0448
187,-0.09000000000000001,0.0386
188,-0.09000000000000001,0.0295
189,-0.09000000000000001,0.0244
190,-0.09000000000000001,0.0161
191,-0.09000000000000001,0.012
192,-0.09000000000000001,0.0091
193,-0.09000000000000001,0.0045
194,-0.09000000000000001,0.0029
195,-0.09000000000000001,0.002
196,-0.09000000000000001,0.0011
197,-0.09000000000000001,5e-4
198,-0.09000000000000001,1e-4
199,-0.09000000000000001,3e-4
200,-0.09000000000000001,1e-4
201,-0.09000000000000001,1e-4
164,-0.08,1e-4
165,-0.08,1e-4
166,-0.08,2e-4
167,-0.08,3e-4
168,-0.08,9e-4
169,-0.08,0.0013
170,-0.08,0.0025
171,-0.08,0.0032
172,-0.08,0.0045
173,-0.08,0.0076
174,-0.08,0.0112
175,-0.08,0.0138
176,-0.08,0.0247
177,-0.08,0.0314
178,-0.08,0.0433
179,-0.08,0.0472
180,-0.08,0.0553
181,-0.08,0.0594
182,-0.08,0.0691
183,-0.08,0.0785
184,-0.08,0.0758
185,-0.08,0.0746
186,-0.08,0.0757
187,-0.08,0.0645
188,-0.08,0.0575
189,-0.08,0.0491
190,-0.08,0.0402
191,-0.08,0.0323
192,-0.08,0.0257
193,-0.08,0.0165
194,-0.08,0.0102
195,-0.08,0.0098
196,-0.08,0.0043
197,-0.08,0.0049
198,-0.08,0.0015
199,-0.08,0.0012
200,-0.08,7e-4
201,-0.08,6e-4
202,-0.08,2e-4
204,-0.08,1e-4
170,-0.07,4e-4
171,-0.07,8e-4
172,-0.07,9e-4
173,-0.07,0.0023
174,-0.07,0.0027
175,-0.07,0.0042
176,-0.07,0.0064
177,-0.07,0.0092
178,-0.07,0.0164
179,-0.07,0.0208
180,-0.07,0.0276
181,-0.07,0.0368
182,-0.07,0.0449
183,-0.07,0.0564
184,-0.07,0.0657
185,-0.07,0.0691
186,-0.07,0.079
187,-0.07,0.0793
188,-0.07,0.0742
189,-0.07,0.0705
190,-0.07,0.0695
191,-0.07,0.0649
192,-0.07,0.0497
193,-0.07,0.0406
194,-0.07,0.0317
195,-0.07,0.0251
196,-0.07,0.0195
197,-0.07,0.0132
198,-0.07,0.0071
