r_seats,margin_diff,prob
162,-0.1,1e-4
164,-0.1,2e-4
165,-0.1,1e-4
166,-0.1,6e-4
167,-0.1,0.0011
168,-0.1,0.0016
169,-0.1,0.0028
170,-0.1,0.0033
171,-0.1,0.0063
172,-0.1,0.0087
173,-0.1,0.014
174,-0.1,0.0182
175,-0.1,0.0265
176,-0.1,0.034
177,-0.1,0.0396
178,-0.1,0.0483
179,-0.1,0.0556
180,-0.1,0.0654
181,-0.1,0.0714
182,-0.1,0.0707
183,-0.1,0.0771
184,-0.1,0.0753
185,-0.1,0.0673
186,-0.1,0.0687
187,-0.1,0.0552
188,-0.1,0.0462
189,-0.1,0.0384
190,-0.1,0.0306
191,-0.1,0.0224
192,-0.1,0.0189
193,-0.1,0.0099
194,-0.1,0.0089
195,-0.1,0.0048
196,-0.1,0.0035
197,-0.1,0.0021
198,-0.1,0.0012
199,-0.1,3e-4
200,-0.1,2e-4
201,-0.1,3e-4
202,-0.1,2e-4
167,-0.09000000000000001,1e-4
168,-0.09000000000000001,5e-4
169,-0.09000000000000001,5e-4
170,-0.09000000000000001,2e-4
171,-0.09000000000000001,0.001
172,-0.09000000000000001,0.0015
173,-0.09000000000000001,0.0024
174,-0.09000000000000001,0.0047
175,-0.09000000000000001,0.007
176,-0.09000000000000001,0.0119
177,-0.09000000000000001,0.0178
178,-0.09000000000000001,0.0221
179,-0.09000000000000001,0.0288
180,-0.09000000000000001,0.0401
181,-0.09000000000000001,0.0512
182,-0.09000000000000001,0.0558
183,-0.09000000000000001,0.0588
184,-0.09000000000000001,0.0709
185,-0.09000000000000001,0.0787
186,-0.09000000000000001,0.0806
187,-0.09000000000000001,0.0738
188,-0.09000000000000001,0.0744
189,-0.09000000000000001,0.0651
190,-0.09000000000000001,0.0565
191,-0.09000000000000001,0.0501
192,-0.09000000000000001,0.0406
193,-0.09000000000000001,0.0337
194,-0.09000000000000001,0.0231
195,-0.09000000000000001,0.0175
196,-0.09000000000000001,0.012
197,-0.09000000000000001,0.0073
198,-0.09000000000000001,0.0054
199,-0.09000000000000001,0.0024
200,-0.09000000000000001,0.0015
201,-0.09000000000000001,9e-4
202,-0.09000000000000001,3e-4
203,-0.09000000000000001,6e-4
204,-0.09000000000000001,2e-4
169,-0.08,1e-4
171,-0.08,1e-4
172,-0.08,3e-4
173,-0.08,8e-4
174,-0.08,0.0015
175,-0.08,0.0022
176,-0.08,0.0027
177,-0.08,0.0039
178,-0.08,0.0068
179,-0.08,0.0105
180,-0.08,0.0167
181,-0.08,0.018
182,-0.08,0.0285
183,-0.08,0.0351
184,-0.08,0.0461
185,-0.08,0.0558
186,-0.08,0.0668
187,-0.08,0.0682
188,-0.08,0.075
189,-0.08,0.0781
190,-0.08,0.0801
191,-0.08,0.0788
192,-0.08,0.0633
193,-0.08,0.0612
194,-0.08,0.0518
195,-0.08,0.0418
196,-0.08,0.0353
197,-0.08,0.0212
198,-0.08,0.0156
199,-0.08,0.0141
200,-0.08,0.0082
201,-0.08,0.0042
202,-0.08,0.003
203,-0.08,0.002
204,-0.08,6e-4
205,-0.08,8e-4
206,-0.08,5e-4
208,-0.08,2e-4
209,-0.08,1e-4
174,-0.07,1e-4
175,-0.07,4e-4
176,-0.07,3e-4
177,-0.07,3e-4
178,-0.07,8e-4
179,-0.07,0.0027
180,-0.07,0.0035
181,-0.07,0.0073
182,-0.07,0.0082
183,-0.07,0.015
184,-0.07,0.0212
185,-0.07,0.0251
186,-0.07,0.0374
187,-0.07,0.0454
188,-0.07,0.054
189,-0.07,0.0625
190,-0.07,0.0796
191,-0.07,0.0778
192,-0.07,0.0797
193,-0.07,0.0828
194,-0.07,0.0722
195,-0.07,0.073
196,-0.07,0.0587
197,-0.07,0.0491
