r_seats,margin_diff,prob
161,-0.1,1e-4
162,-0.1,2e-4
164,-0.1,2e-4
165,-0.1,3e-4
166,-0.1,6e-4
167,-0.1,0.0013
168,-0.1,0.002
169,-0.1,0.0018
170,-0.1,0.0046
171,-0.1,0.0069
172,-0.1,0.0095
173,-0.1,0.0118
174,-0.1,0.0168
175,-0.1,0.0201
176,-0.1,0.0272
177,-0.1,0.0313
178,-0.1,0.0361
179,-0.1,0.0415
180,-0.1,0.0519
181,-0.1,0.0581
182,-0.1,0.06
183,-0.1,0.0657
184,-0.1,0.0687
185,-0.1,0.0657
186,-0.1,0.0616
187,-0.1,0.0597
188,-0.1,0.0549
189,-0.1,0.0462
190,-0.1,0.0416
191,-0.1,0.0383
192,-0.1,0.0293
193,-0.1,0.0261
194,-0.1,0.0189
195,-0.1,0.0147
196,-0.1,0.0074
197,-0.1,0.0062
198,-0.1,0.0043
199,-0.1,0.0039
200,-0.1,0.0016
201,-0.1,0.0015
202,-0.1,4e-4
203,-0.1,5e-4
204,-0.1,2e-4
205,-0.1,1e-4
207,-0.1,1e-4
208,-0.1,1e-4
165,-0.09000000000000001,1e-4
166,-0.09000000000000001,1e-4
167,-0.09000000000000001,2e-4
168,-0.09000000000000001,5e-4
169,-0.09000000000000001,4e-4
170,-0.09000000000000001,3e-4
171,-0.09000000000000001,0.001
172,-0.09000000000000001,0.0018
173,-0.09000000000000001,0.0039
174,-0.09000000000000001,0.0042
175,-0.09000000000000001,0.0062
176,-0.09000000000000001,0.0096
177,-0.09000000000000001,0.0115
178,-0.09000000000000001,0.0166
179,-0.09000000000000001,0.022
180,-0.09000000000000001,0.0265
181,-0.09000000000000001,0.0336
182,-0.09000000000000001,0.04
183,-0.09000000000000001,0.0449
184,-0.09000000000000001,0.0577
185,-0.09000000000000001,0.0622
186,-0.09000000000000001,0.0632
187,-0.09000000000000001,0.0657
188,-0.09000000000000001,0.0668
189,-0.09000000000000001,0.0668
190,-0.09000000000000001,0.0646
191,-0.09000000000000001,0.0627
192,-0.09000000000000001,0.0501
193,-0.09000000000000001,0.0499
194,-0.09000000000000001,0.0404
195,-0.09000000000000001,0.034
196,-0.09000000000000001,0.0279
197,-0.09000000000000001,0.02
198,-0.09000000000000001,0.0148
199,-0.09000000000000001,0.0099
200,-0.09000000000000001,0.0059
201,-0.09000000000000001,0.0052
202,-0.09000000000000001,0.0035
203,-0.09000000000000001,0.0021
204,-0.09000000000000001,9e-4
205,-0.09000000000000001,0.0013
206,-0.09000000000000001,3e-4
207,-0.09000000000000001,3e-4
208,-0.09000000000000001,3e-4
210,-0.09000000000000001,1e-4
168,-0.08,1e-4
171,-0.08,1e-4
172,-0.08,3e-4
173,-0.08,5e-4
174,-0.08,7e-4
175,-0.08,0.0019
176,-0.08,0.0017
177,-0.08,0.0027
178,-0.08,0.0048
179,-0.08,0.0081
180,-0.08,0.0099
181,-0.08,0.0126
182,-0.08,0.0188
183,-0.08,0.021
184,-0.08,0.0265
185,-0.08,0.039
186,-0.08,0.0434
187,-0.08,0.0534
188,-0.08,0.053900000000000003
189,-0.08,0.0656
190,-0.08,0.07
191,-0.08,0.0677
192,-0.08,0.0691
193,-0.08,0.0646
194,-0.08,0.0617
195,-0.08,0.0571
196,-0.08,0.0488
197,-0.08,0.0465
198,-0.08,0.036
199,-0.08,0.0311
200,-0.08,0.0259
201,-0.08,0.0172
202,-0.08,0.014
203,-0.08,0.0104
204,-0.08,0.0049
205,-0.08,0.0045
206,-0.08,0.0023
207,-0.08,0.0021
208,-0.08,4e-4
209,-0.08,5e-4
210,-0.08,2e-4
171,-0.07,1e-4
174,-0.07,1e-4
175,-0.07,2e-4
176,-0.07,4e-4
177,-0.07,6e-4
178,-0.07,7e-4
179,-0.07,0.0012
180,-0.07,0.0022
181,-0.07,0.0039
182,-0.07,0.0057
183,-0.07,0.0069
184,-0.07,0.0109
185,-0.07,0.0133
186,-0.07,0.0193
187,-0.07,0.0264
188,-0.07,0.0319
189,-0.07,0.0392
190,-0.07,0.0475
191,-0.07,0.0558
192,-0.07,0.0604
193,-0.07,0.0688
194,-0.07,0.0713
195,-0.07,0.0765
196,-0.07,0.0725
197,-0.07,0.0667
198,-0.07,0.0618
199,-0.07,0.0521
200,-0.07,0.0462
201,-0.07,0.0388
202,-0.07,0.0341
203,-0.07,0.0272
204,-0.07,0.0183
205,-0.07,0.0147
206,-0.07,0.0085
207,-0.07,0.0076
208,-0.07,0.0035
209,-0.07,0.0025
210,-0.07,0.001
211,-0.07,7e-4
212,-0.07,1e-4
214,-0.07,3e-4
215,-0.07,1e-4
180,-0.060000000000000005,2e-4
181,-0.060000000000000005,6e-4
182,-0.060000000000000005,7e-4
183,-0.060000000000000005,0.0014
184,-0.060000000000000005,0.0023
185,-0.060000000000000005,0.0035
186,-0.060000000000000005,0.0054
187,-0.060000000000000005,0.0104
188,-0.060000000000000005,0.0105
189,-0.060000000000000005,0.0185
190,-0.060000000000000005,0.0225
191,-0.060000000000000005,0.0293
192,-0.060000000000000005,0.0371
193,-0.060000000000000005,0.0437
194,-0.060000000000000005,0.0491
195,-0.060000000000000005,0.0669
196,-0.060000000000000005,0.0672
197,-0.060000000000000005,0.0754
198,-0.060000000000000005,0.0728
199,-0.060000000000000005,0.0752
200,-0.060000000000000005,0.0699
201,-0.060000000000000005,0.0657
202,-0.060000000000000005,0.0592
203,-0.060000000000000005,0.0487
204,-0.060000000000000005,0.0419
205,-0.060000000000000005,0.035
206,-0.060000000000000005,0.0283
207,-0.060000000000000005,0.0185
208,-0.060000000000000005,0.0137
209,-0.060000000000000005,0.0105
210,-0.060000000000000005,0.005
211,-0.060000000000000005,0.0053
212,-0.060000000000000005,0.0025
213,-0.060000000000000005,0.002
