r_seats,margin_diff,prob
154,-0.1,1e-4
155,-0.1,1e-4
156,-0.1,2e-4
157,-0.1,2e-4
158,-0.1,4e-4
159,-0.1,8e-4
160,-0.1,8e-4
161,-0.1,0.0012
162,-0.1,0.0026
163,-0.1,0.0031
164,-0.1,0.0049
165,-0.1,0.0067
166,-0.1,0.0084
167,-0.1,0.0105
168,-0.1,0.0166
169,-0.1,0.02
170,-0.1,0.023
171,-0.1,0.0302
172,-0.1,0.0346
173,-0.1,0.0408
174,-0.1,0.0453
175,-0.1,0.0531
176,-0.1,0.0542
177,-0.1,0.0571
178,-0.1,0.0631
179,-0.1,0.0655
180,-0.1,0.0583
181,-0.1,0.0656
182,-0.1,0.0552
183,-0.1,0.0518
184,-0.1,0.044
185,-0.1,0.0358
186,-0.1,0.0365
187,-0.1,0.0264
188,-0.1,0.0215
189,-0.1,0.0159
190,-0.1,0.0125
191,-0.1,0.0089
192,-0.1,0.0082
193,-0.1,0.0061
194,-0.1,0.0026
195,-0.1,0.0026
196,-0.1,0.0019
197,-0.1,0.0011
198,-0.1,6e-4
199,-0.1,4e-4
200,-0.1,3e-4
202,-0.1,2e-4
204,-0.1,1e-4
158,-0.09000000000000001,1e-4
159,-0.09000000000000001,3e-4
160,-0.09000000000000001,4e-4
161,-0.09000000000000001,3e-4
162,-0.09000000000000001,3e-4
163,-0.09000000000000001,6e-4
164,-0.09000000000000001,7e-4
165,-0.09000000000000001,0.0022
166,-0.09000000000000001,0.0023
167,-0.09000000000000001,0.0025
168,-0.09000000000000001,0.0041
169,-0.09000000000000001,0.0049
170,-0.09000000000000001,0.0071
171,-0.09000000000000001,0.0118
172,-0.09000000000000001,0.013
173,-0.09000000000000001,0.0176
174,-0.09000000000000001,0.0237
175,-0.09000000000000001,0.0284
176,-0.09000000000000001,0.0347
177,-0.09000000000000001,0.0399
178,-0.09000000000000001,0.0484
179,-0.09000000000000001,0.0544
180,-0.09000000000000001,0.061
181,-0.09000000000000001,0.062
182,-0.09000000000000001,0.0617
183,-0.09000000000000001,0.0607
184,-0.09000000000000001,0.0643
185,-0.09000000000000001,0.0642
186,-0.09000000000000001,0.0598
187,-0.09000000000000001,0.0473
188,-0.09000000000000001,0.0455
189,-0.09000000000000001,0.0374
190,-0.09000000000000001,0.0322
191,-0.09000000000000001,0.027
192,-0.09000000000000001,0.0219
193,-0.09000000000000001,0.0157
194,-0.09000000000000001,0.0121
195,-0.09000000000000001,0.0105
196,-0.09000000000000001,0.0052
197,-0.09000000000000001,0.0048
198,-0.09000000000000001,0.0038
199,-0.09000000000000001,0.0019
200,-0.09000000000000001,0.0011
201,-0.09000000000000001,9e-4
202,-0.09000000000000001,3e-4
203,-0.09000000000000001,7e-4
204,-0.09000000000000001,2e-4
206,-0.09000000000000001,1e-4
165,-0.08,2e-4
166,-0.08,5e-4
167,-0.08,2e-4
168,-0.08,8e-4
169,-0.08,0.0015
170,-0.08,0.0015
171,-0.08,0.0024
172,-0.08,0.0042
173,-0.08,0.0062
174,-0.08,0.0088
175,-0.08,0.0103
176,-0.08,0.0164
177,-0.08,0.0194
178,-0.08,0.026
179,-0.08,0.0305
180,-0.08,0.0346
181,-0.08,0.0432
182,-0.08,0.0496
183,-0.08,0.0568
184,-0.08,0.0615
185,-0.08,0.0619
186,-0.08,0.0617
187,-0.08,0.0686
188,-0.08,0.0634
189,-0.08,0.0608
190,-0.08,0.0551
191,-0.08,0.0485
192,-0.08,0.0405
193,-0.08,0.0392
194,-0.08,0.0322
195,-0.08,0.0261
196,-0.08,0.0199
197,-0.08,0.0154
198,-0.08,0.0106
199,-0.08,0.0085
200,-0.08,0.0048
201,-0.08,0.0026
202,-0.08,0.0028
203,-0.08,0.0014
204,-0.08,6e-4
205,-0.08,5e-4
206,-0.08,2e-4
207,-0.08,1e-4
163,-0.07,1e-4
165,-0.07,1e-4
167,-0.07,1e-4
168,-0.07,1e-4
169,-0.07,4e-4
170,-0.07,2e-4
171,-0.07,6e-4
172,-0.07,0.001
173,-0.07,0.0013
174,-0.07,0.0017
175,-0.07,0.0031
176,-0.07,0.005
177,-0.07,0.0065
178,-0.07,0.0094
179,-0.07,0.0118
180,-0.07,0.015
181,-0.07,0.0175
182,-0.07,0.0244
183,-0.07,0.0338
184,-0.07,0.0412
185,-0.07,0.0512
186,-0.07,0.0537
187,-0.07,0.0545
188,-0.07,0.062
189,-0.07,0.0655
190,-0.07,0.0617
191,-0.07,0.0646
192,-0.07,0.0675
193,-0.07,0.0608
194,-0.07,0.053900000000000003
195,-0.07,0.0485
196,-0.07,0.0423
197,-0.07,0.0311
198,-0.07,0.0262
199,-0.07,0.0242
200,-0.07,0.017
201,-0.07,0.0131
202,-0.07,0.0094
203,-0.07,0.0072
204,-0.07,0.005
205,-0.07,0.0025
206,-0.07,0.0021
207,-0.07,0.0013
208,-0.07,9e-4
209,-0.07,4e-4
211,-0.07,1e-4
170,-0.060000000000000005,1e-4
173,-0.060000000000000005,2e-4
174,-0.060000000000000005,4e-4
175,-0.060000000000000005,8e-4
176,-0.060000000000000005,0.001
177,-0.060000000000000005,0.0013
178,-0.060000000000000005,0.0026
