r_seats,margin_diff,prob
159,-0.1,2e-4
160,-0.1,1e-4
161,-0.1,8e-4
162,-0.1,6e-4
163,-0.1,0.0018
164,-0.1,0.002
165,-0.1,0.0026
166,-0.1,0.0042
167,-0.1,0.0054
168,-0.1,0.0073
169,-0.1,0.0073
170,-0.1,0.0125
171,-0.1,0.0171
172,-0.1,0.0203
173,-0.1,0.0226
174,-0.1,0.0269
175,-0.1,0.0358
176,-0.1,0.041
177,-0.1,0.0429
178,-0.1,0.0446
179,-0.1,0.0474
180,-0.1,0.0559
181,-0.1,0.0564
182,-0.1,0.0531
183,-0.1,0.0576
184,-0.1,0.0587
185,-0.1,0.0526
186,-0.1,0.0488
187,-0.1,0.0417
188,-0.1,0.0401
189,-0.1,0.0386
190,-0.1,0.0313
191,-0.1,0.0256
192,-0.1,0.0227
193,-0.1,0.0191
194,-0.1,0.0139
195,-0.1,0.0116
196,-0.1,0.0095
197,-0.1,0.0049
198,-0.1,0.0043
199,-0.1,0.0029
200,-0.1,0.0027
201,-0.1,0.0017
202,-0.1,6e-4
203,-0.1,9e-4
204,-0.1,9e-4
205,-0.1,2e-4
206,-0.1,1e-4
207,-0.1,1e-4
208,-0.1,1e-4
158,-0.09000000000000001,1e-4
160,-0.09000000000000001,1e-4
165,-0.09000000000000001,3e-4
166,-0.09000000000000001,0.001
167,-0.09000000000000001,9e-4
168,-0.09000000000000001,0.0017
169,-0.09000000000000001,0.0035
170,-0.09000000000000001,0.0032
171,-0.09000000000000001,0.0056
172,-0.09000000000000001,0.0074
173,-0.09000000000000001,0.0099
174,-0.09000000000000001,0.0122
175,-0.09000000000000001,0.017
176,-0.09000000000000001,0.0181
177,-0.09000000000000001,0.027
178,-0.09000000000000001,0.0275
179,-0.09000000000000001,0.0356
180,-0.09000000000000001,0.0398
181,-0.09000000000000001,0.0465
182,-0.09000000000000001,0.0507
183,-0.09000000000000001,0.0548
184,-0.09000000000000001,0.0526
185,-0.09000000000000001,0.0582
186,-0.09000000000000001,0.055
187,-0.09000000000000001,0.0531
188,-0.09000000000000001,0.0547
189,-0.09000000000000001,0.0525
190,-0.09000000000000001,0.0506
191,-0.09000000000000001,0.0455
192,-0.09000000000000001,0.0407
193,-0.09000000000000001,0.0348
194,-0.09000000000000001,0.0288
195,-0.09000000000000001,0.0239
196,-0.09000000000000001,0.0198
197,-0.09000000000000001,0.0171
198,-0.09000000000000001,0.0142
199,-0.09000000000000001,0.0103
200,-0.09000000000000001,0.0073
201,-0.09000000000000001,0.0048
202,-0.09000000000000001,0.0046
203,-0.09000000000000001,0.0022
204,-0.09000000000000001,0.0031
205,-0.09000000000000001,0.0017
206,-0.09000000000000001,5e-4
207,-0.09000000000000001,4e-4
208,-0.09000000000000001,4e-4
209,-0.09000000000000001,1e-4
210,-0.09000000000000001,1e-4
211,-0.09000000000000001,1e-4
164,-0.08,1e-4
165,-0.08,2e-4
166,-0.08,3e-4
167,-0.08,2e-4
168,-0.08,2e-4
169,-0.08,6e-4
170,-0.08,3e-4
171,-0.08,0.0021
172,-0.08,0.001
173,-0.08,0.0027
174,-0.08,0.0034
175,-0.08,0.0059
176,-0.08,0.0074
177,-0.08,0.0088
178,-0.08,0.0129
179,-0.08,0.0175
180,-0.08,0.0199
181,-0.08,0.0266
182,-0.08,0.0316
183,-0.08,0.0332
184,-0.08,0.0412
185,-0.08,0.0463
186,-0.08,0.0514
187,-0.08,0.0523
188,-0.08,0.0552
189,-0.08,0.0585
190,-0.08,0.0595
191,-0.08,0.0584
192,-0.08,0.0534
193,-0.08,0.053900000000000003
194,-0.08,0.0478
195,-0.08,0.0447
196,-0.08,0.0374
197,-0.08,0.0351
198,-0.08,0.0302
199,-0.08,0.0246
200,-0.08,0.0192
201,-0.08,0.0137
202,-0.08,0.0135
203,-0.08,0.0073
204,-0.08,0.0071
205,-0.08,0.0045
206,-0.08,0.004
207,-0.08,0.0025
208,-0.08,0.0015
209,-0.08,9e-4
210,-0.08,0.001
169,-0.07,2e-4
172,-0.07,3e-4
173,-0.07,2e-4
174,-0.07,8e-4
175,-0.07,0.0014
176,-0.07,0.0018
177,-0.07,0.0035
178,-0.07,0.0042
179,-0.07,0.0074
180,-0.07,0.0093
181,-0.07,0.0099
182,-0.07,0.0134
183,-0.07,0.0196
184,-0.07,0.0223
185,-0.07,0.027
186,-0.07,0.0321
187,-0.07,0.0355
188,-0.07,0.0382
189,-0.07,0.0501
190,-0.07,0.0523
191,-0.07,0.0543
192,-0.07,0.0571
193,-0.07,0.059
194,-0.07,0.0575
195,-0.07,0.0569
196,-0.07,0.0563
197,-0.07,0.0528
198,-0.07,0.0439
199,-0.07,0.0431
200,-0.07,0.0421
201,-0.07,0.0356
202,-0.07,0.0279
203,-0.07,0.0221
204,-0.07,0.0171
205,-0.07,0.0115
206,-0.07,0.0097
207,-0.07,0.0075
208,-0.07,0.0056
209,-0.07,0.0042
210,-0.07,0.0022
211,-0.07,0.0017
212,-0.07,0.0011
213,-0.07,8e-4
214,-0.07,3e-4
216,-0.07,2e-4
169,-0.060000000000000005,1e-4
174,-0.060000000000000005,2e-4
175,-0.060000000000000005,2e-4
176,-0.060000000000000005,4e-4
177,-0.060000000000000005,9e-4
178,-0.060000000000000005,6e-4
179,-0.060000000000000005,0.0021
180,-0.060000000000000005,0.0014
181,-0.060000000000000005,0.0039
182,-0.060000000000000005,0.0058
183,-0.060000000000000005,0.0056
184,-0.060000000000000005,0.0086
185,-0.060000000000000005,0.0123
186,-0.060000000000000005,0.0169
187,-0.060000000000000005,0.0167
188,-0.060000000000000005,0.0261
189,-0.060000000000000005,0.0272
190,-0.060000000000000005,0.0364
191,-0.060000000000000005,0.0442
192,-0.060000000000000005,0.0452
193,-0.060000000000000005,0.0464
194,-0.060000000000000005,0.0524
195,-0.060000000000000005,0.054
196,-0.060000000000000005,0.06
197,-0.060000000000000005,0.0614
198,-0.060000000000000005,0.0606
199,-0.060000000000000005,0.0609
200,-0.060000000000000005,0.0558
201,-0.060000000000000005,0.052
202,-0.060000000000000005,0.0442
203,-0.060000000000000005,0.0413
204,-0.060000000000000005,0.0354
205,-0.060000000000000005,0.0298
206,-0.060000000000000005,0.0232
207,-0.060000000000000005,0.0213
208,-0.060000000000000005,0.0126
209,-0.060000000000000005,0.0107
210,-0.060000000000000005,0.0094
211,-0.060000000000000005,0.0061
212,-0.060000000000000005,0.0032
213,-0.060000000000000005,0.0019
214,-0.060000000000000005,0.0011
215,-0.060000000000000005,6e-4
216,-0.060000000000000005,6e-4
219,-0.060000000000000005,1e-4
220,-0.060000000000000005,1e-4
221,-0.060000000000000005,1e-4
178,-0.05,2e-4
179,-0.05,2e-4
180,-0.05,5e-4
181,-0.05,7e-4
182,-0.05,8e-4
183,-0.05,0.0017
184,-0.05,0.0023
185,-0.05,0.004
186,-0.05,0.0063
187,-0.05,0.0078
188,-0.05,0.0097
189,-0.05,0.0128
190,-0.05,0.018
191,-0.05,0.0216
192,-0.05,0.0259
193,-0.05,0.0312
194,-0.05,0.037
195,-0.05,0.0445
196,-0.05,0.05
197,-0.05,0.0522
198,-0.05,0.0567
199,-0.05,0.0591
200,-0.05,0.0637
201,-0.05,0.0607
202,-0.05,0.0585
203,-0.05,0.0603
204,-0.05,0.0571
205,-0.05,0.0491
206,-0.05,0.0459
207,-0.05,0.0363
208,-0.05,0.0333
209,-0.05,0.0257
210,-0.05,0.0187
211,-0.05,0.0141
212,-0.05,0.0114
213,-0.05,0.0084
214,-0.05,0.0061
215,-0.05,0.0026
216,-0.05,0.0019
217,-0.05,0.0016
218,-0.05,4e-4
219,-0.05,9e-4
220,-0.05,1e-4
179,-0.04000000000000001,1e-4
180,-0.04000000000000001,1e-4
183,-0.04000000000000001,5e-4
184,-0.04000000000000001,5e-4
185,-0.04000000000000001,0.0011
186,-0.04000000000000001,0.0021
187,-0.04000000000000001,0.0021
188,-0.04000000000000001,0.0028
189,-0.04000000000000001,0.0049
190,-0.04000000000000001,0.0065
191,-0.04000000000000001,0.0099
192,-0.04000000000000001,0.012
193,-0.04000000000000001,0.0143
194,-0.04000000000000001,0.0212
195,-0.04000000000000001,0.0205
196,-0.04000000000000001,0.0295
197,-0.04000000000000001,0.0353
198,-0.04000000000000001,0.0386
199,-0.04000000000000001,0.0465
200,-0.04000000000000001,0.0525
201,-0.04000000000000001,0.0613
202,-0.04000000000000001,0.0644
203,-0.04000000000000001,0.0653
204,-0.04000000000000001,0.0643
205,-0.04000000000000001,0.0657
206,-0.04000000000000001,0.0558
207,-0.04000000000000001,0.0593
208,-0.04000000000000001,0.0535
209,-0.04000000000000001,0.0418
210,-0.04000000000000001,0.0402
211,-0.04000000000000001,0.0332
212,-0.04000000000000001,0.0267
213,-0.04000000000000001,0.021
214,-0.04000000000000001,0.0161
215,-0.04000000000000001,0.0113
216,-0.04000000000000001,0.0069
217,-0.04000000000000001,0.0051
218,-0.04000000000000001,0.0036
219,-0.04000000000000001,0.0015
220,-0.04000000000000001,0.0012
221,-0.04000000000000001,4e-4
222,-0.04000000000000001,3e-4
223,-0.04000000000000001,1e-4
180,-0.03,1e-4
184,-0.03,1e-4
185,-0.03,3e-4
186,-0.03,3e-4
187,-0.03,2e-4
188,-0.03,8e-4
189,-0.03,0.0015
190,-0.03,0.0024
191,-0.03,0.0027
192,-0.03,0.0032
193,-0.03,0.0057
194,-0.03,0.008
195,-0.03,0.012
196,-0.03,0.014
197,-0.03,0.0179
198,-0.03,0.0231
199,-0.03,0.0266
200,-0.03,0.0356
201,-0.03,0.0393
202,-0.03,0.0459
203,-0.03,0.0503
204,-0.03,0.0598
205,-0.03,0.0686
206,-0.03,0.0656
207,-0.03,0.0657
208,-0.03,0.0664
209,-0.03,0.0629
210,-0.03,0.0582
211,-0.03,0.0571
212,-0.03,0.048
213,-0.03,0.0405
214,-0.03,0.0336
215,-0.03,0.027
216,-0.03,0.0185
217,-0.03,0.0148
218,-0.03,0.0089
219,-0.03,0.0061
220,-0.03,0.0034
221,-0.03,0.0021
222,-0.03,0.0012
223,-0.03,9e-4
224,-0.03,5e-4
225,-0.03,1e-4
226,-0.03,1e-4
186,-0.020000000000000004,1e-4
187,-0.020000000000000004,1e-4
188,-0.020000000000000004,2e-4
189,-0.020000000000000004,3e-4
190,-0.020000000000000004,2e-4
191,-0.020000000000000004,3e-4
192,-0.020000000000000004,0.0014
193,-0.020000000000000004,0.0015
194,-0.020000000000000004,0.0035
195,-0.020000000000000004,0.0035
196,-0.020000000000000004,0.0057
197,-0.020000000000000004,0.0075
198,-0.020000000000000004,0.0082
199,-0.020000000000000004,0.0138
200,-0.020000000000000004,0.0142
201,-0.020000000000000004,0.0227
202,-0.020000000000000004,0.0319
