r_seats,margin_diff,prob
156,-0.1,2e-4
158,-0.1,1e-4
159,-0.1,1e-4
160,-0.1,3e-4
161,-0.1,5e-4
162,-0.1,0.0011
163,-0.1,9e-4
164,-0.1,0.0017
165,-0.1,0.0031
166,-0.1,0.0031
167,-0.1,0.0042
168,-0.1,0.0065
169,-0.1,0.0087
170,-0.1,0.0127
171,-0.1,0.0158
172,-0.1,0.0174
173,-0.1,0.0261
174,-0.1,0.0283
175,-0.1,0.0329
176,-0.1,0.0345
177,-0.1,0.0429
178,-0.1,0.0464
179,-0.1,0.0502
180,-0.1,0.0533
181,-0.1,0.0548
182,-0.1,0.0542
183,-0.1,0.0579
184,-0.1,0.0531
185,-0.1,0.0521
186,-0.1,0.0484
187,-0.1,0.0444
188,-0.1,0.0386
189,-0.1,0.0351
190,-0.1,0.0333
191,-0.1,0.0291
192,-0.1,0.0207
193,-0.1,0.0196
194,-0.1,0.0163
195,-0.1,0.0142
196,-0.1,0.012
197,-0.1,0.0082
198,-0.1,0.0051
199,-0.1,0.0039
200,-0.1,0.0023
201,-0.1,0.002
202,-0.1,0.0014
203,-0.1,6e-4
204,-0.1,7e-4
205,-0.1,5e-4
206,-0.1,1e-4
207,-0.1,3e-4
208,-0.1,1e-4
160,-0.09000000000000001,1e-4
161,-0.09000000000000001,1e-4
162,-0.09000000000000001,5e-4
163,-0.09000000000000001,1e-4
164,-0.09000000000000001,3e-4
165,-0.09000000000000001,1e-4
166,-0.09000000000000001,6e-4
167,-0.09000000000000001,7e-4
168,-0.09000000000000001,0.0019
169,-0.09000000000000001,0.0024
170,-0.09000000000000001,0.0043
171,-0.09000000000000001,0.0049
172,-0.09000000000000001,0.0083
173,-0.09000000000000001,0.0087
174,-0.09000000000000001,0.0103
175,-0.09000000000000001,0.0176
176,-0.09000000000000001,0.0179
177,-0.09000000000000001,0.0199
178,-0.09000000000000001,0.0263
179,-0.09000000000000001,0.0301
180,-0.09000000000000001,0.0394
181,-0.09000000000000001,0.0429
182,-0.09000000000000001,0.0455
183,-0.09000000000000001,0.0515
184,-0.09000000000000001,0.0518
185,-0.09000000000000001,0.0526
186,-0.09000000000000001,0.0582
187,-0.09000000000000001,0.0579
188,-0.09000000000000001,0.0591
189,-0.09000000000000001,0.0553
190,-0.09000000000000001,0.0508
191,-0.09000000000000001,0.0422
192,-0.09000000000000001,0.0426
193,-0.09000000000000001,0.0363
194,-0.09000000000000001,0.0338
195,-0.09000000000000001,0.0289
196,-0.09000000000000001,0.0247
197,-0.09000000000000001,0.0178
198,-0.09000000000000001,0.0148
199,-0.09000000000000001,0.0108
200,-0.09000000000000001,0.0083
201,-0.09000000000000001,0.0072
202,-0.09000000000000001,0.0041
203,-0.09000000000000001,0.0025
204,-0.09000000000000001,0.0021
205,-0.09000000000000001,0.0016
206,-0.09000000000000001,8e-4
207,-0.09000000000000001,2e-4
208,-0.09000000000000001,5e-4
209,-0.09000000000000001,2e-4
210,-0.09000000000000001,2e-4
211,-0.09000000000000001,3e-4
162,-0.08,1e-4
164,-0.08,1e-4
165,-0.08,2e-4
167,-0.08,1e-4
168,-0.08,2e-4
169,-0.08,3e-4
170,-0.08,4e-4
171,-0.08,0.0016
172,-0.08,0.002
173,-0.08,0.0027
