r_seats,margin_diff,prob
159,-0.1,1e-4
160,-0.1,4e-4
161,-0.1,5e-4
162,-0.1,6e-4
163,-0.1,7e-4
164,-0.1,0.0017
165,-0.1,0.0035
166,-0.1,0.0035
167,-0.1,0.0065
168,-0.1,0.0068
169,-0.1,0.0148
170,-0.1,0.0188
171,-0.1,0.02
172,-0.1,0.0281
173,-0.1,0.0398
174,-0.1,0.0439
175,-0.1,0.0555
176,-0.1,0.0629
177,-0.1,0.0654
178,-0.1,0.0712
179,-0.1,0.0746
180,-0.1,0.0734
181,-0.1,0.0674
182,-0.1,0.0669
183,-0.1,0.0557
184,-0.1,0.0468
185,-0.1,0.0464
186,-0.1,0.0334
187,-0.1,0.0261
188,-0.1,0.0189
189,-0.1,0.015
190,-0.1,0.0129
191,-0.1,0.0066
192,-0.1,0.0052
193,-0.1,0.0024
194,-0.1,0.0017
195,-0.1,9e-4
196,-0.1,1e-4
197,-0.1,5e-4
198,-0.1,1e-4
199,-0.1,2e-4
201,-0.1,1e-4
163,-0.09000000000000001,1e-4
164,-0.09000000000000001,1e-4
165,-0.09000000000000001,6e-4
166,-0.09000000000000001,6e-4
167,-0.09000000000000001,0.0015
168,-0.09000000000000001,0.0022
169,-0.09000000000000001,0.003
170,-0.09000000000000001,0.0048
171,-0.09000000000000001,0.0063
172,-0.09000000000000001,0.0105
173,-0.09000000000000001,0.015
174,-0.09000000000000001,0.0208
175,-0.09000000000000001,0.0257
176,-0.09000000000000001,0.0334
177,-0.09000000000000001,0.0414
178,-0.09000000000000001,0.0482
179,-0.09000000000000001,0.0572
180,-0.09000000000000001,0.066
181,-0.09000000000000001,0.0682
182,-0.09000000000000001,0.0754
183,-0.09000000000000001,0.0738
184,-0.09000000000000001,0.0749
185,-0.09000000000000001,0.0675
186,-0.09000000000000001,0.061
187,-0.09000000000000001,0.0541
188,-0.09000000000000001,0.0483
189,-0.09000000000000001,0.0355
190,-0.09000000000000001,0.0309
191,-0.09000000000000001,0.023
192,-0.09000000000000001,0.0177
193,-0.09000000000000001,0.0125
194,-0.09000000000000001,0.0085
195,-0.09000000000000001,0.0035
196,-0.09000000000000001,0.0029
197,-0.09000000000000001,0.0027
198,-0.09000000000000001,0.001
199,-0.09000000000000001,3e-4
200,-0.09000000000000001,4e-4
201,-0.09000000000000001,2e-4
202,-0.09000000000000001,1e-4
203,-0.09000000000000001,1e-4
204,-0.09000000000000001,1e-4
166,-0.08,1e-4
168,-0.08,3e-4
169,-0.08,2e-4
170,-0.08,0.0012
171,-0.08,0.0017
172,-0.08,0.0026
173,-0.08,0.0048
174,-0.08,0.0055
175,-0.08,0.0102
176,-0.08,0.0124
177,-0.08,0.0199
178,-0.08,0.0238
179,-0.08,0.0264
180,-0.08,0.0375
181,-0.08,0.0478
182,-0.08,0.0594
183,-0.08,0.0604
184,-0.08,0.0718
185,-0.08,0.0767
186,-0.08,0.0769
187,-0.08,0.0746
188,-0.08,0.0708
189,-0.08,0.0667
190,-0.08,0.0583
191,-0.08,0.0509
192,-0.08,0.038
193,-0.08,0.0314
194,-0.08,0.0221
195,-0.08,0.0161
196,-0.08,0.0119
197,-0.08,0.0074
198,-0.08,0.0046
199,-0.08,0.003
200,-0.08,0.0017
201,-0.08,0.0017
202,-0.08,5e-4
203,-0.08,3e-4
204,-0.08,1e-4
205,-0.08,1e-4
206,-0.08,1e-4
207,-0.08,1e-4
171,-0.07,2e-4
172,-0.07,3e-4
173,-0.07,7e-4
174,-0.07,0.0011
175,-0.07,0.0016
176,-0.07,0.003
177,-0.07,0.0057
178,-0.07,0.0072
179,-0.07,0.0108
