r_seats,margin_diff,prob
157,-0.1,1e-4
158,-0.1,2e-4
159,-0.1,2e-4
160,-0.1,2e-4
161,-0.1,3e-4
162,-0.1,2e-4
163,-0.1,0.0016
164,-0.1,0.0011
165,-0.1,0.0033
166,-0.1,0.0033
167,-0.1,0.005
168,-0.1,0.0085
169,-0.1,0.0095
170,-0.1,0.012
171,-0.1,0.0149
172,-0.1,0.0229
173,-0.1,0.0275
174,-0.1,0.0349
175,-0.1,0.0426
176,-0.1,0.0521
177,-0.1,0.053900000000000003
178,-0.1,0.0592
179,-0.1,0.0652
180,-0.1,0.0622
181,-0.1,0.0618
182,-0.1,0.0617
183,-0.1,0.0594
184,-0.1,0.0585
185,-0.1,0.0518
186,-0.1,0.0474
187,-0.1,0.0382
188,-0.1,0.0307
189,-0.1,0.0303
190,-0.1,0.0251
191,-0.1,0.0143
192,-0.1,0.0108
193,-0.1,0.0115
194,-0.1,0.0057
195,-0.1,0.0036
196,-0.1,0.0028
197,-0.1,0.0018
198,-0.1,0.0016
199,-0.1,7e-4
200,-0.1,7e-4
201,-0.1,2e-4
202,-0.1,4e-4
205,-0.1,1e-4
162,-0.09000000000000001,1e-4
163,-0.09000000000000001,1e-4
164,-0.09000000000000001,3e-4
165,-0.09000000000000001,3e-4
166,-0.09000000000000001,5e-4
167,-0.09000000000000001,9e-4
168,-0.09000000000000001,0.0013
169,-0.09000000000000001,0.002
170,-0.09000000000000001,0.0036
171,-0.09000000000000001,0.0054
172,-0.09000000000000001,0.007
173,-0.09000000000000001,0.0085
174,-0.09000000000000001,0.0122
175,-0.09000000000000001,0.0175
176,-0.09000000000000001,0.0218
177,-0.09000000000000001,0.0312
178,-0.09000000000000001,0.0368
179,-0.09000000000000001,0.043
180,-0.09000000000000001,0.0478
181,-0.09000000000000001,0.0576
182,-0.09000000000000001,0.0623
183,-0.09000000000000001,0.0612
184,-0.09000000000000001,0.0656
185,-0.09000000000000001,0.0682
186,-0.09000000000000001,0.0654
187,-0.09000000000000001,0.0622
188,-0.09000000000000001,0.0586
189,-0.09000000000000001,0.0484
190,-0.09000000000000001,0.048
191,-0.09000000000000001,0.039
192,-0.09000000000000001,0.0321
193,-0.09000000000000001,0.0251
194,-0.09000000000000001,0.0195
195,-0.09000000000000001,0.0134
196,-0.09000000000000001,0.0118
197,-0.09000000000000001,0.008
198,-0.09000000000000001,0.0048
199,-0.09000000000000001,0.0038
200,-0.09000000000000001,0.0021
201,-0.09000000000000001,8e-4
202,-0.09000000000000001,6e-4
203,-0.09000000000000001,5e-4
205,-0.09000000000000001,5e-4
206,-0.09000000000000001,1e-4
207,-0.09000000000000001,1e-4
165,-0.08,2e-4
167,-0.08,2e-4
