r_seats,margin_diff,prob
155,-0.1,1e-4
156,-0.1,1e-4
157,-0.1,2e-4
158,-0.1,1e-4
159,-0.1,0.001
160,-0.1,6e-4
161,-0.1,0.0016
162,-0.1,0.001
163,-0.1,0.0039
164,-0.1,0.004
165,-0.1,0.0045
166,-0.1,0.0082
167,-0.1,0.011
168,-0.1,0.014
169,-0.1,0.0166
170,-0.1,0.0239
171,-0.1,0.0272
172,-0.1,0.0298
173,-0.1,0.0394
174,-0.1,0.0426
175,-0.1,0.0526
176,-0.1,0.0592
177,-0.1,0.0597
178,-0.1,0.06
179,-0.1,0.0634
180,-0.1,0.061
181,-0.1,0.0602
182,-0.1,0.0594
183,-0.1,0.0494
184,-0.1,0.0447
185,-0.1,0.0442
186,-0.1,0.0345
187,-0.1,0.0323
188,-0.1,0.0232
189,-0.1,0.0175
190,-0.1,0.0128
191,-0.1,0.0111
192,-0.1,0.0069
193,-0.1,0.0056
194,-0.1,0.0042
195,-0.1,0.0033
196,-0.1,0.002
197,-0.1,0.0012
198,-0.1,5e-4
199,-0.1,7e-4
200,-0.1,1e-4
201,-0.1,3e-4
202,-0.1,2e-4
159,-0.09000000000000001,1e-4
160,-0.09000000000000001,3e-4
161,-0.09000000000000001,1e-4
162,-0.09000000000000001,2e-4
163,-0.09000000000000001,3e-4
164,-0.09000000000000001,5e-4
165,-0.09000000000000001,0.0015
166,-0.09000000000000001,0.0021
167,-0.09000000000000001,0.003
168,-0.09000000000000001,0.0038
169,-0.09000000000000001,0.0052
170,-0.09000000000000001,0.0076
171,-0.09000000000000001,0.0108
172,-0.09000000000000001,0.0121
173,-0.09000000000000001,0.0191
174,-0.09000000000000001,0.0229
175,-0.09000000000000001,0.0282
176,-0.09000000000000001,0.0355
177,-0.09000000000000001,0.0371
178,-0.09000000000000001,0.0495
179,-0.09000000000000001,0.0511
180,-0.09000000000000001,0.0545
181,-0.09000000000000001,0.0625
182,-0.09000000000000001,0.0649
183,-0.09000000000000001,0.0649
184,-0.09000000000000001,0.0616
185,-0.09000000000000001,0.0612
186,-0.09000000000000001,0.0573
187,-0.09000000000000001,0.0507
188,-0.09000000000000001,0.0457
189,-0.09000000000000001,0.0398
190,-0.09000000000000001,0.0328
191,-0.09000000000000001,0.0258
192,-0.09000000000000001,0.0231
193,-0.09000000000000001,0.0178
194,-0.09000000000000001,0.0152
195,-0.09000000000000001,0.0096
196,-0.09000000000000001,0.0078
197,-0.09000000000000001,0.0036
198,-0.09000000000000001,0.0037
199,-0.09000000000000001,0.0025
200,-0.09000000000000001,0.0016
201,-0.09000000000000001,0.001
202,-0.09000000000000001,6e-4
203,-0.09000000000000001,3e-4
204,-0.09000000000000001,2e-4
205,-0.09000000000000001,1e-4
206,-0.09000000000000001,2e-4
165,-0.08,2e-4
166,-0.08,3e-4
167,-0.08,3e-4
168,-0.08,6e-4
169,-0.08,0.0011
170,-0.08,0.0016
171,-0.08,0.003
