r_seats,margin_diff,prob
157,-0.1,1e-4
160,-0.1,4e-4
161,-0.1,6e-4
162,-0.1,0.0016
163,-0.1,0.0017
164,-0.1,0.0031
165,-0.1,0.006
166,-0.1,0.0066
167,-0.1,0.0092
168,-0.1,0.0145
169,-0.1,0.0215
170,-0.1,0.0262
171,-0.1,0.0295
172,-0.1,0.0406
173,-0.1,0.0461
174,-0.1,0.0562
175,-0.1,0.0579
176,-0.1,0.0675
177,-0.1,0.0677
178,-0.1,0.0709
179,-0.1,0.0725
180,-0.1,0.0698
181,-0.1,0.0632
182,-0.1,0.0566
183,-0.1,0.0481
184,-0.1,0.0396
185,-0.1,0.031
186,-0.1,0.0278
187,-0.1,0.0195
188,-0.1,0.0139
189,-0.1,0.0102
190,-0.1,0.008
191,-0.1,0.0057
192,-0.1,0.0019
193,-0.1,0.0011
194,-0.1,0.0015
195,-0.1,6e-4
196,-0.1,7e-4
198,-0.1,2e-4
199,-0.1,2e-4
159,-0.09000000000000001,1e-4
162,-0.09000000000000001,1e-4
163,-0.09000000000000001,3e-4
164,-0.09000000000000001,5e-4
165,-0.09000000000000001,5e-4
166,-0.09000000000000001,0.0011
167,-0.09000000000000001,0.0027
168,-0.09000000000000001,0.0034
169,-0.09000000000000001,0.0045
170,-0.09000000000000001,0.0077
171,-0.09000000000000001,0.0113
172,-0.09000000000000001,0.0188
173,-0.09000000000000001,0.0205
174,-0.09000000000000001,0.0297
175,-0.09000000000000001,0.0348
176,-0.09000000000000001,0.0427
177,-0.09000000000000001,0.0517
178,-0.09000000000000001,0.0637
179,-0.09000000000000001,0.0586
180,-0.09000000000000001,0.0676
181,-0.09000000000000001,0.0707
182,-0.09000000000000001,0.0759
183,-0.09000000000000001,0.076
184,-0.09000000000000001,0.0675
185,-0.09000000000000001,0.06
186,-0.09000000000000001,0.0534
187,-0.09000000000000001,0.0451
188,-0.09000000000000001,0.036
189,-0.09000000000000001,0.0282
190,-0.09000000000000001,0.0233
191,-0.09000000000000001,0.0166
192,-0.09000000000000001,0.0105
193,-0.09000000000000001,0.0077
194,-0.09000000000000001,0.0032
195,-0.09000000000000001,0.0022
196,-0.09000000000000001,0.0016
197,-0.09000000000000001,8e-4
198,-0.09000000000000001,2e-4
