r_seats,margin_diff,prob
160,-0.1,1e-4
162,-0.1,3e-4
163,-0.1,5e-4
164,-0.1,1e-4
165,-0.1,5e-4
166,-0.1,0.001
167,-0.1,0.0018
168,-0.1,0.003
169,-0.1,0.0033
170,-0.1,0.005
171,-0.1,0.0068
172,-0.1,0.0088
173,-0.1,0.0139
174,-0.1,0.0187
175,-0.1,0.0228
176,-0.1,0.0282
177,-0.1,0.0353
178,-0.1,0.04
179,-0.1,0.0466
180,-0.1,0.0509
181,-0.1,0.0606
182,-0.1,0.0633
183,-0.1,0.0624
184,-0.1,0.0691
185,-0.1,0.0633
186,-0.1,0.0606
187,-0.1,0.0611
188,-0.1,0.053900000000000003
189,-0.1,0.0426
190,-0.1,0.0385
191,-0.1,0.0374
192,-0.1,0.0251
193,-0.1,0.0199
194,-0.1,0.0155
195,-0.1,0.0122
196,-0.1,0.0091
197,-0.1,0.0054
198,-0.1,0.0047
199,-0.1,0.0027
200,-0.1,0.0021
201,-0.1,0.0012
202,-0.1,5e-4
203,-0.1,7e-4
204,-0.1,2e-4
205,-0.1,1e-4
206,-0.1,1e-4
207,-0.1,1e-4
164,-0.09000000000000001,1e-4
165,-0.09000000000000001,1e-4
167,-0.09000000000000001,4e-4
168,-0.09000000000000001,5e-4
169,-0.09000000000000001,6e-4
170,-0.09000000000000001,0.001
171,-0.09000000000000001,0.0013
172,-0.09000000000000001,0.0024
173,-0.09000000000000001,0.0042
174,-0.09000000000000001,0.0051
175,-0.09000000000000001,0.01
176,-0.09000000000000001,0.01
177,-0.09000000000000001,0.014
178,-0.09000000000000001,0.0167
179,-0.09000000000000001,0.0235
180,-0.09000000000000001,0.0283
181,-0.09000000000000001,0.0373
182,-0.09000000000000001,0.0453
183,-0.09000000000000001,0.0486
184,-0.09000000000000001,0.0559
185,-0.09000000000000001,0.0622
186,-0.09000000000000001,0.0643
187,-0.09000000000000001,0.0652
188,-0.09000000000000001,0.0654
189,-0.09000000000000001,0.0649
190,-0.09000000000000001,0.0627
191,-0.09000000000000001,0.0578
192,-0.09000000000000001,0.0518
193,-0.09000000000000001,0.0437
194,-0.09000000000000001,0.0387
195,-0.09000000000000001,0.0312
196,-0.09000000000000001,0.024
197,-0.09000000000000001,0.02
198,-0.09000000000000001,0.0121
199,-0.09000000000000001,0.012
200,-0.09000000000000001,0.0071
201,-0.09000000000000001,0.0048
202,-0.09000000000000001,0.003
203,-0.09000000000000001,0.0019
204,-0.09000000000000001,9e-4
205,-0.09000000000000001,4e-4
206,-0.09000000000000001,3e-4
207,-0.09000000000000001,1e-4
208,-0.09000000000000001,1e-4
209,-0.09000000000000001,1e-4
168,-0.08,2e-4
170,-0.08,1e-4
171,-0.08,2e-4
172,-0.08,2e-4
173,-0.08,4e-4
174,-0.08,0.0014
175,-0.08,0.0019
176,-0.08,0.0023
177,-0.08,0.0033
178,-0.08,0.0053
179,-0.08,0.0084
180,-0.08,0.0129
181,-0.08,0.014
182,-0.08,0.0199
183,-0.08,0.025
184,-0.08,0.0316
185,-0.08,0.0412
186,-0.08,0.0428
187,-0.08,0.0544
188,-0.08,0.0609
189,-0.08,0.0634
190,-0.08,0.0656
191,-0.08,0.0657
192,-0.08,0.0688
193,-0.08,0.0659
194,-0.08,0.0611
195,-0.08,0.0565
196,-0.08,0.052
197,-0.08,0.0389
198,-0.08,0.0343
199,-0.08,0.0309
200,-0.08,0.0222
201,-0.08,0.0165
202,-0.08,0.0117
203,-0.08,0.007
204,-0.08,0.005
205,-0.08,0.0038
206,-0.08,0.0017
207,-0.08,0.0014
208,-0.08,2e-4
209,-0.08,3e-4
210,-0.08,3e-4
211,-0.08,2e-4
212,-0.08,1e-4
214,-0.08,1e-4
174,-0.07,1e-4
176,-0.07,5e-4
177,-0.07,6e-4
178,-0.07,0.0013
179,-0.07,0.0019
180,-0.07,0.0028
181,-0.07,0.0039
182,-0.07,0.0067
183,-0.07,0.0086
184,-0.07,0.0123
185,-0.07,0.0163
186,-0.07,0.0216
187,-0.07,0.0282
188,-0.07,0.0358
189,-0.07,0.0412
190,-0.07,0.0471
191,-0.07,0.0521
192,-0.07,0.0597
193,-0.07,0.0725
194,-0.07,0.0714
195,-0.07,0.0693
196,-0.07,0.0655
197,-0.07,0.0688
198,-0.07,0.0576
199,-0.07,0.0556
200,-0.07,0.0476
201,-0.07,0.0397
202,-0.07,0.0301
203,-0.07,0.0236
204,-0.07,0.019
205,-0.07,0.0129
206,-0.07,0.009
207,-0.07,0.0066
208,-0.07,0.0042
209,-0.07,0.0027
210,-0.07,0.0018
211,-0.07,7e-4
212,-0.07,5e-4
213,-0.07,1e-4
215,-0.07,1e-4
176,-0.060000000000000005,1e-4
178,-0.060000000000000005,3e-4
179,-0.060000000000000005,2e-4
180,-0.060000000000000005,7e-4
181,-0.060000000000000005,7e-4
182,-0.060000000000000005,0.001
183,-0.060000000000000005,0.0014
184,-0.060000000000000005,0.0031
185,-0.060000000000000005,0.0061
186,-0.060000000000000005,0.0077
187,-0.060000000000000005,0.0111
188,-0.060000000000000005,0.0148
189,-0.060000000000000005,0.0191
190,-0.060000000000000005,0.0239
191,-0.060000000000000005,0.0304
192,-0.060000000000000005,0.0394
193,-0.060000000000000005,0.0479
194,-0.060000000000000005,0.0556
195,-0.060000000000000005,0.0599
196,-0.060000000000000005,0.0693
197,-0.060000000000000005,0.074
198,-0.060000000000000005,0.0709
199,-0.060000000000000005,0.0677
200,-0.060000000000000005,0.0648
201,-0.060000000000000005,0.0639
202,-0.060000000000000005,0.0604
203,-0.060000000000000005,0.0506
204,-0.060000000000000005,0.0408
205,-0.060000000000000005,0.0368
206,-0.060000000000000005,0.0234
207,-0.060000000000000005,0.0183
208,-0.060000000000000005,0.0134
209,-0.060000000000000005,0.0097
210,-0.060000000000000005,0.0054
211,-0.060000000000000005,0.0029
212,-0.060000000000000005,0.0024
213,-0.060000000000000005,0.001
214,-0.060000000000000005,2e-4
215,-0.060000000000000005,7e-4
180,-0.05,1e-4
181,-0.05,2e-4
183,-0.05,4e-4
184,-0.05,7e-4
185,-0.05,8e-4
186,-0.05,0.0023
187,-0.05,0.0024
188,-0.05,0.004
189,-0.05,0.0051
190,-0.05,0.0069
191,-0.05,0.0135
192,-0.05,0.0173
193,-0.05,0.0263
194,-0.05,0.029
195,-0.05,0.0346
196,-0.05,0.0473
197,-0.05,0.0536
198,-0.05,0.061
199,-0.05,0.0645
200,-0.05,0.0756
201,-0.05,0.0721
202,-0.05,0.072
203,-0.05,0.0718
204,-0.05,0.0721
205,-0.05,0.0618
206,-0.05,0.0515
207,-0.05,0.0438
208,-0.05,0.033
209,-0.05,0.0249
210,-0.05,0.0182
211,-0.05,0.0109
212,-0.05,0.0094
213,-0.05,0.0067
214,-0.05,0.0027
215,-0.05,0.0013
216,-0.05,0.0012
217,-0.05,5e-4
218,-0.05,3e-4
219,-0.05,2e-4
185,-0.04000000000000001,1e-4
186,-0.04000000000000001,1e-4
187,-0.04000000000000001,2e-4
188,-0.04000000000000001,7e-4
189,-0.04000000000000001,0.0016
190,-0.04000000000000001,0.0018
191,-0.04000000000000001,0.0039
192,-0.04000000000000001,0.005
193,-0.04000000000000001,0.0094
194,-0.04000000000000001,0.0111
195,-0.04000000000000001,0.0141
196,-0.04000000000000001,0.0217
197,-0.04000000000000001,0.0298
198,-0.04000000000000001,0.0368
199,-0.04000000000000001,0.0418
200,-0.04000000000000001,0.0525
201,-0.04000000000000001,0.0613
202,-0.04000000000000001,0.0719
203,-0.04000000000000001,0.0715
204,-0.04000000000000001,0.0773
205,-0.04000000000000001,0.0799
206,-0.04000000000000001,0.0716
207,-0.04000000000000001,0.0697
208,-0.04000000000000001,0.064
209,-0.04000000000000001,0.0538
210,-0.04000000000000001,0.0378
211,-0.04000000000000001,0.0347
212,-0.04000000000000001,0.0274
