r_seats,margin_diff,prob
161,-0.1,2e-4
162,-0.1,1e-4
164,-0.1,1e-4
166,-0.1,5e-4
167,-0.1,0.0015
168,-0.1,0.0017
169,-0.1,0.0026
170,-0.1,0.0047
171,-0.1,0.0073
172,-0.1,0.0102
173,-0.1,0.0131
174,-0.1,0.0193
175,-0.1,0.0257
176,-0.1,0.0311
177,-0.1,0.0421
178,-0.1,0.0531
179,-0.1,0.0602
180,-0.1,0.0674
181,-0.1,0.0735
182,-0.1,0.0783
183,-0.1,0.0775
184,-0.1,0.0764
185,-0.1,0.0705
186,-0.1,0.059
187,-0.1,0.0543
188,-0.1,0.041
189,-0.1,0.0326
190,-0.1,0.0289
191,-0.1,0.0214
192,-0.1,0.0154
193,-0.1,0.0124
194,-0.1,0.0073
195,-0.1,0.0049
196,-0.1,0.0022
197,-0.1,0.0017
198,-0.1,0.0012
199,-0.1,2e-4
200,-0.1,2e-4
201,-0.1,1e-4
202,-0.1,1e-4
163,-0.09000000000000001,1e-4
167,-0.09000000000000001,3e-4
168,-0.09000000000000001,2e-4
169,-0.09000000000000001,4e-4
170,-0.09000000000000001,9e-4
171,-0.09000000000000001,0.0013
172,-0.09000000000000001,0.002
173,-0.09000000000000001,0.0045
174,-0.09000000000000001,0.006
175,-0.09000000000000001,0.0073
176,-0.09000000000000001,0.0142
177,-0.09000000000000001,0.0175
178,-0.09000000000000001,0.0254
179,-0.09000000000000001,0.03
180,-0.09000000000000001,0.0397
181,-0.09000000000000001,0.053
182,-0.09000000000000001,0.0617
183,-0.09000000000000001,0.0688
184,-0.09000000000000001,0.0719
185,-0.09000000000000001,0.0745
186,-0.09000000000000001,0.0765
187,-0.09000000000000001,0.0733
188,-0.09000000000000001,0.0677
189,-0.09000000000000001,0.0605
190,-0.09000000000000001,0.0562
191,-0.09000000000000001,0.0468
192,-0.09000000000000001,0.0407
193,-0.09000000000000001,0.0307
194,-0.09000000000000001,0.0232
195,-0.09000000000000001,0.0158
196,-0.09000000000000001,0.0103
197,-0.09000000000000001,0.0074
198,-0.09000000000000001,0.0039
199,-0.09000000000000001,0.0032
200,-0.09000000000000001,0.0021
201,-0.09000000000000001,7e-4
202,-0.09000000000000001,6e-4
203,-0.09000000000000001,3e-4
204,-0.09000000000000001,3e-4
208,-0.09000000000000001,1e-4
170,-0.08,1e-4
172,-0.08,7e-4
173,-0.08,3e-4
174,-0.08,9e-4
175,-0.08,0.0013
176,-0.08,0.0037
177,-0.08,0.0046
178,-0.08,0.0071
179,-0.08,0.0116
180,-0.08,0.0159
181,-0.08,0.0223
182,-0.08,0.0315
183,-0.08,0.0391
184,-0.08,0.0493
185,-0.08,0.0562
186,-0.08,0.0674
187,-0.08,0.0765
188,-0.08,0.0812
189,-0.08,0.0785
190,-0.08,0.0816
191,-0.08,0.0699
192,-0.08,0.0638
193,-0.08,0.0578
194,-0.08,0.0457
195,-0.08,0.0384
196,-0.08,0.0318
197,-0.08,0.021
198,-0.08,0.0158
199,-0.08,0.0111
200,-0.08,0.0069
201,-0.08,0.0045
202,-0.08,0.0017
