r_seats,margin_diff,prob
151,-0.1,1e-4
153,-0.1,4e-4
154,-0.1,6e-4
155,-0.1,8e-4
156,-0.1,0.0011
157,-0.1,0.0015
158,-0.1,0.0031
159,-0.1,0.0044
160,-0.1,0.0071
161,-0.1,0.0072
162,-0.1,0.0109
163,-0.1,0.0144
164,-0.1,0.0137
165,-0.1,0.0193
166,-0.1,0.0217
167,-0.1,0.0269
168,-0.1,0.0325
169,-0.1,0.0394
170,-0.1,0.0465
171,-0.1,0.0452
172,-0.1,0.0485
173,-0.1,0.0492
174,-0.1,0.0525
175,-0.1,0.0527
176,-0.1,0.053900000000000003
177,-0.1,0.0534
178,-0.1,0.0531
179,-0.1,0.0451
180,-0.1,0.0459
181,-0.1,0.0418
182,-0.1,0.0358
183,-0.1,0.0322
184,-0.1,0.0291
185,-0.1,0.0231
186,-0.1,0.0197
187,-0.1,0.0153
188,-0.1,0.014
189,-0.1,0.0102
190,-0.1,0.0076
191,-0.1,0.0043
192,-0.1,0.0044
193,-0.1,0.0036
194,-0.1,0.0021
195,-0.1,0.0018
196,-0.1,0.0017
197,-0.1,8e-4
198,-0.1,5e-4
199,-0.1,4e-4
200,-0.1,3e-4
201,-0.1,1e-4
203,-0.1,1e-4
153,-0.09000000000000001,1e-4
155,-0.09000000000000001,4e-4
156,-0.09000000000000001,1e-4
157,-0.09000000000000001,1e-4
158,-0.09000000000000001,3e-4
159,-0.09000000000000001,0.0013
160,-0.09000000000000001,0.0012
161,-0.09000000000000001,0.0025
162,-0.09000000000000001,0.002
163,-0.09000000000000001,0.0029
164,-0.09000000000000001,0.0051
165,-0.09000000000000001,0.0083
166,-0.09000000000000001,0.0071
167,-0.09000000000000001,0.0123
168,-0.09000000000000001,0.0153
169,-0.09000000000000001,0.0187
170,-0.09000000000000001,0.0224
171,-0.09000000000000001,0.0291
172,-0.09000000000000001,0.0317
173,-0.09000000000000001,0.0394
174,-0.09000000000000001,0.0382
175,-0.09000000000000001,0.0492
176,-0.09000000000000001,0.0453
177,-0.09000000000000001,0.052
178,-0.09000000000000001,0.0529
179,-0.09000000000000001,0.0531
180,-0.09000000000000001,0.0555
181,-0.09000000000000001,0.0545
182,-0.09000000000000001,0.0501
183,-0.09000000000000001,0.0464
184,-0.09000000000000001,0.0445
185,-0.09000000000000001,0.0431
186,-0.09000000000000001,0.0356
187,-0.09000000000000001,0.0354
188,-0.09000000000000001,0.0279
189,-0.09000000000000001,0.023
190,-0.09000000000000001,0.0213
191,-0.09000000000000001,0.0177
192,-0.09000000000000001,0.0143
193,-0.09000000000000001,0.0101
194,-0.09000000000000001,0.0073
195,-0.09000000000000001,0.0062
196,-0.09000000000000001,0.0046
197,-0.09000000000000001,0.0039
198,-0.09000000000000001,0.0021
199,-0.09000000000000001,0.0019
200,-0.09000000000000001,0.0011
201,-0.09000000000000001,9e-4
202,-0.09000000000000001,7e-4
203,-0.09000000000000001,5e-4
204,-0.09000000000000001,1e-4
205,-0.09000000000000001,1e-4
206,-0.09000000000000001,1e-4
210,-0.09000000000000001,1e-4
159,-0.08,2e-4
160,-0.08,2e-4
161,-0.08,5e-4
162,-0.08,3e-4
163,-0.08,7e-4
164,-0.08,0.0018
165,-0.08,0.0015
166,-0.08,0.0023
167,-0.08,0.0028
168,-0.08,0.0045
169,-0.08,0.0072
170,-0.08,0.0097
171,-0.08,0.011
172,-0.08,0.0145
173,-0.08,0.0203
174,-0.08,0.0216
175,-0.08,0.027
176,-0.08,0.0324
177,-0.08,0.0368
178,-0.08,0.0434
179,-0.08,0.0465
180,-0.08,0.0463
181,-0.08,0.0509
182,-0.08,0.0555
183,-0.08,0.0546
184,-0.08,0.0588
185,-0.08,0.053
186,-0.08,0.0529
187,-0.08,0.0506
188,-0.08,0.0426
189,-0.08,0.0399
190,-0.08,0.0358
191,-0.08,0.0336
192,-0.08,0.0285
193,-0.08,0.0251
194,-0.08,0.0202
195,-0.08,0.0155
196,-0.08,0.0142
197,-0.08,0.0096
198,-0.08,0.0086
199,-0.08,0.0064
200,-0.08,0.0049
201,-0.08,0.002
202,-0.08,0.0023
203,-0.08,0.0014
204,-0.08,5e-4
205,-0.08,5e-4
206,-0.08,2e-4
207,-0.08,3e-4
208,-0.08,1e-4
163,-0.07,1e-4
165,-0.07,3e-4
166,-0.07,6e-4
167,-0.07,6e-4
168,-0.07,0.0017
169,-0.07,0.0013
170,-0.07,0.0025
171,-0.07,0.0039
172,-0.07,0.0056
173,-0.07,0.0076
174,-0.07,0.0081
175,-0.07,0.0099
176,-0.07,0.0147
177,-0.07,0.0191
178,-0.07,0.0237
179,-0.07,0.0267
180,-0.07,0.0296
181,-0.07,0.0352
182,-0.07,0.0433
183,-0.07,0.048
184,-0.07,0.0542
185,-0.07,0.052
186,-0.07,0.058
187,-0.07,0.056
188,-0.07,0.0575
189,-0.07,0.0529
190,-0.07,0.0531
191,-0.07,0.0481
192,-0.07,0.0426
193,-0.07,0.0419
194,-0.07,0.0364
195,-0.07,0.0336
196,-0.07,0.0274
197,-0.07,0.0244
198,-0.07,0.0203
199,-0.07,0.0159
200,-0.07,0.0123
201,-0.07,0.0105
202,-0.07,0.0053
203,-0.07,0.0047
204,-0.07,0.003
205,-0.07,0.003
206,-0.07,0.0014
207,-0.07,0.0016
208,-0.07,8e-4
209,-0.07,4e-4
210,-0.07,2e-4
166,-0.060000000000000005,1e-4
167,-0.060000000000000005,2e-4
168,-0.060000000000000005,1e-4
169,-0.060000000000000005,2e-4
170,-0.060000000000000005,3e-4
171,-0.060000000000000005,7e-4
172,-0.060000000000000005,0.0018
173,-0.060000000000000005,0.0021
174,-0.060000000000000005,0.0023
175,-0.060000000000000005,0.0031
176,-0.060000000000000005,0.0039
177,-0.060000000000000005,0.0058
178,-0.060000000000000005,0.0095
179,-0.060000000000000005,0.0138
180,-0.060000000000000005,0.0159
181,-0.060000000000000005,0.0216
182,-0.060000000000000005,0.0243
183,-0.060000000000000005,0.0282
184,-0.060000000000000005,0.0333
185,-0.060000000000000005,0.0351
186,-0.060000000000000005,0.0446
187,-0.060000000000000005,0.0492
188,-0.060000000000000005,0.0502
189,-0.060000000000000005,0.052
190,-0.060000000000000005,0.0548
191,-0.060000000000000005,0.0563
192,-0.060000000000000005,0.0541
193,-0.060000000000000005,0.0575
194,-0.060000000000000005,0.0571
195,-0.060000000000000005,0.0508
196,-0.060000000000000005,0.0492
197,-0.060000000000000005,0.0407
198,-0.060000000000000005,0.0385
199,-0.060000000000000005,0.0324
200,-0.060000000000000005,0.0235
201,-0.060000000000000005,0.0234
202,-0.060000000000000005,0.0165
203,-0.060000000000000005,0.0137
204,-0.060000000000000005,0.0098
205,-0.060000000000000005,0.0085
206,-0.060000000000000005,0.0052
207,-0.060000000000000005,0.0038
208,-0.060000000000000005,0.0027
209,-0.060000000000000005,0.0013
210,-0.060000000000000005,9e-4
211,-0.060000000000000005,5e-4
212,-0.060000000000000005,3e-4
214,-0.060000000000000005,1e-4
215,-0.060000000000000005,1e-4
171,-0.05,2e-4
172,-0.05,4e-4
173,-0.05,4e-4
174,-0.05,5e-4
175,-0.05,8e-4
176,-0.05,8e-4
177,-0.05,0.002
178,-0.05,0.0023
179,-0.05,0.0034
180,-0.05,0.0059
181,-0.05,0.0068
182,-0.05,0.0094
183,-0.05,0.0119
184,-0.05,0.0143
185,-0.05,0.021
186,-0.05,0.0246
187,-0.05,0.0286
188,-0.05,0.0334
189,-0.05,0.0398
190,-0.05,0.0443
191,-0.05,0.0514
192,-0.05,0.0515
193,-0.05,0.0588
194,-0.05,0.0611
195,-0.05,0.0573
196,-0.05,0.0596
197,-0.05,0.0551
198,-0.05,0.0557
