r_seats,margin_diff,prob
144,-0.1,1e-4
147,-0.1,1e-4
149,-0.1,1e-4
151,-0.1,2e-4
152,-0.1,6e-4
153,-0.1,2e-4
154,-0.1,5e-4
155,-0.1,0.0016
156,-0.1,0.0022
157,-0.1,0.0032
158,-0.1,0.0054
159,-0.1,0.0056
160,-0.1,0.0066
161,-0.1,0.0118
162,-0.1,0.0117
163,-0.1,0.0159
164,-0.1,0.0208
165,-0.1,0.0252
166,-0.1,0.0291
167,-0.1,0.034
168,-0.1,0.0367
169,-0.1,0.0418
170,-0.1,0.0442
171,-0.1,0.0482
172,-0.1,0.0487
173,-0.1,0.0514
174,-0.1,0.0506
175,-0.1,0.054
176,-0.1,0.0526
177,-0.1,0.0532
178,-0.1,0.0487
179,-0.1,0.0435
180,-0.1,0.0404
181,-0.1,0.0364
182,-0.1,0.0305
183,-0.1,0.0262
184,-0.1,0.024
185,-0.1,0.019
186,-0.1,0.0183
187,-0.1,0.0131
188,-0.1,0.0092
189,-0.1,0.0108
190,-0.1,0.0067
191,-0.1,0.0046
192,-0.1,0.004
193,-0.1,0.0026
194,-0.1,0.0018
195,-0.1,0.0014
196,-0.1,0.0012
197,-0.1,4e-4
198,-0.1,5e-4
199,-0.1,2e-4
200,-0.1,2e-4
152,-0.09000000000000001,3e-4
154,-0.09000000000000001,2e-4
155,-0.09000000000000001,3e-4
156,-0.09000000000000001,1e-4
157,-0.09000000000000001,7e-4
158,-0.09000000000000001,0.0015
159,-0.09000000000000001,0.0016
160,-0.09000000000000001,0.0015
161,-0.09000000000000001,0.0017
162,-0.09000000000000001,0.003
163,-0.09000000000000001,0.0055
164,-0.09000000000000001,0.0075
165,-0.09000000000000001,0.0092
166,-0.09000000000000001,0.0125
167,-0.09000000000000001,0.0177
168,-0.09000000000000001,0.0194
169,-0.09000000000000001,0.0234
170,-0.09000000000000001,0.0261
171,-0.09000000000000001,0.032
172,-0.09000000000000001,0.0387
173,-0.09000000000000001,0.0428
174,-0.09000000000000001,0.0457
175,-0.09000000000000001,0.0443
176,-0.09000000000000001,0.0478
177,-0.09000000000000001,0.0532
178,-0.09000000000000001,0.0519
179,-0.09000000000000001,0.0513
180,-0.09000000000000001,0.0536
181,-0.09000000000000001,0.0494
182,-0.09000000000000001,0.0508
183,-0.09000000000000001,0.0441
184,-0.09000000000000001,0.0431
185,-0.09000000000000001,0.0366
186,-0.09000000000000001,0.0306
187,-0.09000000000000001,0.0305
188,-0.09000000000000001,0.0262
189,-0.09000000000000001,0.0193
190,-0.09000000000000001,0.0173
191,-0.09000000000000001,0.0151
192,-0.09000000000000001,0.011
193,-0.09000000000000001,0.0092
194,-0.09000000000000001,0.0074
195,-0.09000000000000001,0.0057
196,-0.09000000000000001,0.0036
197,-0.09000000000000001,0.002
198,-0.09000000000000001,0.0014
199,-0.09000000000000001,0.0014
200,-0.09000000000000001,8e-4
201,-0.09000000000000001,3e-4
202,-0.09000000000000001,3e-4
203,-0.09000000000000001,3e-4
204,-0.09000000000000001,1e-4
154,-0.08,1e-4
157,-0.08,1e-4
158,-0.08,2e-4
159,-0.08,2e-4
160,-0.08,1e-4
161,-0.08,8e-4
162,-0.08,8e-4
163,-0.08,0.0014
164,-0.08,0.0018
165,-0.08,0.0031
166,-0.08,0.0039
167,-0.08,0.0048
168,-0.08,0.0066
169,-0.08,0.0098
170,-0.08,0.0132
171,-0.08,0.0154
172,-0.08,0.0185
173,-0.08,0.0239
174,-0.08,0.0284
175,-0.08,0.0313
176,-0.08,0.0333
177,-0.08,0.0373
178,-0.08,0.0473
179,-0.08,0.0463
180,-0.08,0.0496
181,-0.08,0.0497
182,-0.08,0.0546
183,-0.08,0.0597
184,-0.08,0.0553
185,-0.08,0.0502
186,-0.08,0.0492
187,-0.08,0.0431
188,-0.08,0.0431
189,-0.08,0.037
190,-0.08,0.035
191,-0.08,0.0283
192,-0.08,0.0256
193,-0.08,0.0208
194,-0.08,0.0161
195,-0.08,0.0126
196,-0.08,0.0109
197,-0.08,0.0099
198,-0.08,0.0058
199,-0.08,0.0045
200,-0.08,0.0036
201,-0.08,0.0022
202,-0.08,0.0017
203,-0.08,0.0014
204,-0.08,6e-4
205,-0.08,4e-4
206,-0.08,2e-4
207,-0.08,3e-4
161,-0.07,1e-4
162,-0.07,2e-4
163,-0.07,3e-4
164,-0.07,3e-4
165,-0.07,9e-4
166,-0.07,8e-4
167,-0.07,0.0011
168,-0.07,0.0017
169,-0.07,0.0019
170,-0.07,0.0053
171,-0.07,0.0055
172,-0.07,0.0072
173,-0.07,0.0091
174,-0.07,0.0133
175,-0.07,0.0151
176,-0.07,0.02
177,-0.07,0.0243
178,-0.07,0.0267
179,-0.07,0.0316
180,-0.07,0.0335
181,-0.07,0.0353
182,-0.07,0.0472
183,-0.07,0.0481
184,-0.07,0.0548
185,-0.07,0.0538
186,-0.07,0.0528
187,-0.07,0.055
188,-0.07,0.0519
189,-0.07,0.0552
190,-0.07,0.0507
191,-0.07,0.047
192,-0.07,0.044
193,-0.07,0.036
194,-0.07,0.0325
195,-0.07,0.0289
196,-0.07,0.0239
197,-0.07,0.0223
198,-0.07,0.0151
199,-0.07,0.0132
200,-0.07,0.0113
201,-0.07,0.0063
202,-0.07,0.0054
203,-0.07,0.0033
204,-0.07,0.0026
205,-0.07,0.0015
206,-0.07,0.0012
207,-0.07,8e-4
209,-0.07,6e-4
210,-0.07,2e-4
213,-0.07,2e-4
164,-0.060000000000000005,1e-4
165,-0.060000000000000005,2e-4
166,-0.060000000000000005,1e-4
167,-0.060000000000000005,5e-4
168,-0.060000000000000005,4e-4
169,-0.060000000000000005,6e-4
170,-0.060000000000000005,0.001
171,-0.060000000000000005,0.0014
172,-0.060000000000000005,0.0019
173,-0.060000000000000005,0.0031
174,-0.060000000000000005,0.004
175,-0.060000000000000005,0.0059
176,-0.060000000000000005,0.0063
177,-0.060000000000000005,0.0085
178,-0.060000000000000005,0.0109
179,-0.060000000000000005,0.0165
180,-0.060000000000000005,0.0172
181,-0.060000000000000005,0.0222
182,-0.060000000000000005,0.0272
183,-0.060000000000000005,0.035
184,-0.060000000000000005,0.039
185,-0.060000000000000005,0.0404
186,-0.060000000000000005,0.0433
187,-0.060000000000000005,0.0526
188,-0.060000000000000005,0.0508
189,-0.060000000000000005,0.0543
190,-0.060000000000000005,0.0614
191,-0.060000000000000005,0.0571
192,-0.060000000000000005,0.0501
193,-0.060000000000000005,0.0508
194,-0.060000000000000005,0.0496
195,-0.060000000000000005,0.0507
196,-0.060000000000000005,0.0433
197,-0.060000000000000005,0.0361
198,-0.060000000000000005,0.0342
199,-0.060000000000000005,0.0258
200,-0.060000000000000005,0.0254
201,-0.060000000000000005,0.0167
202,-0.060000000000000005,0.017
203,-0.060000000000000005,0.011
204,-0.060000000000000005,0.0085
205,-0.060000000000000005,0.0056
206,-0.060000000000000005,0.0044
207,-0.060000000000000005,0.0028
208,-0.060000000000000005,0.002
209,-0.060000000000000005,0.0019
210,-0.060000000000000005,9e-4
211,-0.060000000000000005,4e-4
212,-0.060000000000000005,3e-4
213,-0.060000000000000005,5e-4
215,-0.060000000000000005,1e-4
169,-0.05,1e-4
171,-0.05,1e-4
172,-0.05,6e-4
173,-0.05,7e-4
174,-0.05,0.0012
175,-0.05,0.0011
176,-0.05,0.0025
177,-0.05,0.0025
178,-0.05,0.0039
179,-0.05,0.005
180,-0.05,0.009
181,-0.05,0.0093
182,-0.05,0.0109
183,-0.05,0.018
184,-0.05,0.0233
185,-0.05,0.0254
186,-0.05,0.0256
187,-0.05,0.0314
188,-0.05,0.0412
189,-0.05,0.0432
190,-0.05,0.0461
191,-0.05,0.0498
192,-0.05,0.0592
193,-0.05,0.057
194,-0.05,0.0568
195,-0.05,0.053900000000000003
196,-0.05,0.0578
197,-0.05,0.0532
198,-0.05,0.0487
199,-0.05,0.0483
200,-0.05,0.0423
201,-0.05,0.0337
202,-0.05,0.0321
203,-0.05,0.0253
204,-0.05,0.0197
205,-0.05,0.0173
206,-0.05,0.0134
207,-0.05,0.0095
208,-0.05,0.0072
209,-0.05,0.0053
210,-0.05,0.0033
211,-0.05,0.0026
212,-0.05,0.0015
213,-0.05,3e-4
214,-0.05,2e-4
215,-0.05,3e-4
216,-0.05,1e-4
217,-0.05,1e-4
173,-0.04000000000000001,1e-4
174,-0.04000000000000001,1e-4
175,-0.04000000000000001,2e-4
176,-0.04000000000000001,4e-4
177,-0.04000000000000001,9e-4
178,-0.04000000000000001,0.0012
179,-0.04000000000000001,8e-4
180,-0.04000000000000001,0.0026
181,-0.04000000000000001,0.0038
182,-0.04000000000000001,0.0044
183,-0.04000000000000001,0.0049
184,-0.04000000000000001,0.0089
185,-0.04000000000000001,0.0104
186,-0.04000000000000001,0.0134
187,-0.04000000000000001,0.017
188,-0.04000000000000001,0.0241
189,-0.04000000000000001,0.0256
190,-0.04000000000000001,0.0326
191,-0.04000000000000001,0.0344
192,-0.04000000000000001,0.0406
193,-0.04000000000000001,0.0465
194,-0.04000000000000001,0.0497
195,-0.04000000000000001,0.0548
196,-0.04000000000000001,0.0581
197,-0.04000000000000001,0.0566
198,-0.04000000000000001,0.0556
199,-0.04000000000000001,0.0609
200,-0.04000000000000001,0.0586
201,-0.04000000000000001,0.0522
202,-0.04000000000000001,0.05
203,-0.04000000000000001,0.0477
204,-0.04000000000000001,0.0386
205,-0.04000000000000001,0.0342
206,-0.04000000000000001,0.0267
207,-0.04000000000000001,0.024
208,-0.04000000000000001,0.0181
209,-0.04000000000000001,0.0141
210,-0.04000000000000001,0.0101
211,-0.04000000000000001,0.0063
212,-0.04000000000000001,0.0044
213,-0.04000000000000001,0.0023
214,-0.04000000000000001,0.0015
215,-0.04000000000000001,0.0012
216,-0.04000000000000001,7e-4
217,-0.04000000000000001,4e-4
218,-0.04000000000000001,3e-4
177,-0.03,1e-4
178,-0.03,1e-4
179,-0.03,3e-4
180,-0.03,6e-4
181,-0.03,8e-4
182,-0.03,0.001
183,-0.03,0.0017
184,-0.03,0.0033
185,-0.03,0.0043
186,-0.03,0.0058
187,-0.03,0.0062
188,-0.03,0.0095
189,-0.03,0.0138
190,-0.03,0.0153
191,-0.03,0.02
192,-0.03,0.0238
193,-0.03,0.0292
194,-0.03,0.0299
195,-0.03,0.0393
196,-0.03,0.0447
197,-0.03,0.0504
198,-0.03,0.0551
199,-0.03,0.056
200,-0.03,0.0572
201,-0.03,0.0638
202,-0.03,0.061
203,-0.03,0.0602
204,-0.03,0.0554
205,-0.03,0.0512
206,-0.03,0.046
207,-0.03,0.0471
208,-0.03,0.0338
209,-0.03,0.0283
210,-0.03,0.024
211,-0.03,0.0221
212,-0.03,0.0124
213,-0.03,0.0085
214,-0.03,0.0073
215,-0.03,0.0053
216,-0.03,0.0018
217,-0.03,0.0016
218,-0.03,9e-4
219,-0.03,5e-4
221,-0.03,3e-4
223,-0.03,1e-4
181,-0.020000000000000004,1e-4
182,-0.020000000000000004,3e-4
183,-0.020000000000000004,3e-4
184,-0.020000000000000004,6e-4
185,-0.020000000000000004,5e-4
186,-0.020000000000000004,8e-4
187,-0.020000000000000004,0.0013
188,-0.020000000000000004,0.003
189,-0.020000000000000004,0.0044
190,-0.020000000000000004,0.0046
191,-0.020000000000000004,0.0073
192,-0.020000000000000004,0.0099
193,-0.020000000000000004,0.0123
194,-0.020000000000000004,0.0143
195,-0.020000000000000004,0.0228
196,-0.020000000000000004,0.0236
197,-0.020000000000000004,0.0346
198,-0.020000000000000004,0.0382
199,-0.020000000000000004,0.0455
200,-0.020000000000000004,0.0495
201,-0.020000000000000004,0.0544
202,-0.020000000000000004,0.0583
203,-0.020000000000000004,0.0654
204,-0.020000000000000004,0.0604
205,-0.020000000000000004,0.0658
206,-0.020000000000000004,0.0656
207,-0.020000000000000004,0.0621
208,-0.020000000000000004,0.0555
209,-0.020000000000000004,0.0544
210,-0.020000000000000004,0.0405
211,-0.020000000000000004,0.0379
212,-0.020000000000000004,0.0316
213,-0.020000000000000004,0.021
214,-0.020000000000000004,0.0181
215,-0.020000000000000004,0.0121
216,-0.020000000000000004,0.0092
217,-0.020000000000000004,0.0054
218,-0.020000000000000004,0.0034
219,-0.020000000000000004,0.0025
220,-0.020000000000000004,0.0012
221,-0.020000000000000004,8e-4
222,-0.020000000000000004,3e-4
223,-0.020000000000000004,1e-4
224,-0.020000000000000004,1e-4
183,-0.010000000000000009,1e-4
185,-0.010000000000000009,1e-4
186,-0.010000000000000009,3e-4
188,-0.010000000000000009,8e-4
189,-0.010000000000000009,0.0016
190,-0.010000000000000009,0.0014
191,-0.010000000000000009,0.0025
192,-0.010000000000000009,0.0043
193,-0.010000000000000009,0.0038
194,-0.010000000000000009,0.0064
195,-0.010000000000000009,0.0095
196,-0.010000000000000009,0.0106
197,-0.010000000000000009,0.0168
198,-0.010000000000000009,0.0211
199,-0.010000000000000009,0.0259
200,-0.010000000000000009,0.0296
201,-0.010000000000000009,0.033
202,-0.010000000000000009,0.0438
203,-0.010000000000000009,0.053
204,-0.010000000000000009,0.0606
205,-0.010000000000000009,0.0622
206,-0.010000000000000009,0.0696
207,-0.010000000000000009,0.0657
208,-0.010000000000000009,0.0654
209,-0.010000000000000009,0.0611
210,-0.010000000000000009,0.0676
211,-0.010000000000000009,0.0593
212,-0.010000000000000009,0.0495
213,-0.010000000000000009,0.0425
214,-0.010000000000000009,0.0334
215,-0.010000000000000009,0.0289
216,-0.010000000000000009,0.0222
217,-0.010000000000000009,0.0167
218,-0.010000000000000009,0.0117
219,-0.010000000000000009,0.0081
220,-0.010000000000000009,0.0045
221,-0.010000000000000009,0.0025
222,-0.010000000000000009,0.0017
223,-0.010000000000000009,0.0011
224,-0.010000000000000009,5e-4
225,-0.010000000000000009,4e-4
226,-0.010000000000000009,2e-4
185,0,1e-4
186,0,1e-4
187,0,1e-4
188,0,2e-4
189,0,1e-4
190,0,5e-4
191,0,0.0012
192,0,0.0012
193,0,0.001
194,0,0.002
195,0,0.0032
196,0,0.0043
197,0,0.0054
198,0,0.0085
199,0,0.0094
200,0,0.0135
201,0,0.0225
202,0,0.0224
203,0,0.0289
204,0,0.0373
205,0,0.044
206,0,0.0537
