r_seats,margin_diff,prob
159,-0.1,1e-4
161,-0.1,1e-4
162,-0.1,1e-4
163,-0.1,3e-4
164,-0.1,2e-4
165,-0.1,8e-4
166,-0.1,0.0011
167,-0.1,0.002
168,-0.1,0.0019
169,-0.1,0.0044
170,-0.1,0.0062
171,-0.1,0.0072
172,-0.1,0.0121
173,-0.1,0.0148
174,-0.1,0.0183
175,-0.1,0.0254
176,-0.1,0.0341
177,-0.1,0.0398
178,-0.1,0.0434
179,-0.1,0.048
180,-0.1,0.0553
181,-0.1,0.0646
182,-0.1,0.0664
183,-0.1,0.067
184,-0.1,0.0703
185,-0.1,0.0656
186,-0.1,0.0623
187,-0.1,0.0525
188,-0.1,0.0482
189,-0.1,0.0428
190,-0.1,0.0345
191,-0.1,0.0283
192,-0.1,0.0198
193,-0.1,0.0175
194,-0.1,0.0136
195,-0.1,0.0097
196,-0.1,0.0085
197,-0.1,0.0055
198,-0.1,0.0032
199,-0.1,0.0016
200,-0.1,9e-4
201,-0.1,5e-4
202,-0.1,8e-4
203,-0.1,1e-4
207,-0.1,2e-4
166,-0.09000000000000001,3e-4
167,-0.09000000000000001,1e-4
168,-0.09000000000000001,3e-4
169,-0.09000000000000001,6e-4
170,-0.09000000000000001,8e-4
171,-0.09000000000000001,0.0016
172,-0.09000000000000001,0.0023
173,-0.09000000000000001,0.0047
174,-0.09000000000000001,0.0084
175,-0.09000000000000001,0.0077
176,-0.09000000000000001,0.012
177,-0.09000000000000001,0.0183
178,-0.09000000000000001,0.0213
179,-0.09000000000000001,0.0275
180,-0.09000000000000001,0.0345
181,-0.09000000000000001,0.037
182,-0.09000000000000001,0.0463
183,-0.09000000000000001,0.0559
184,-0.09000000000000001,0.0611
185,-0.09000000000000001,0.0633
186,-0.09000000000000001,0.065
187,-0.09000000000000001,0.0676
188,-0.09000000000000001,0.0693
189,-0.09000000000000001,0.0646
190,-0.09000000000000001,0.0609
191,-0.09000000000000001,0.0544
192,-0.09000000000000001,0.0423
193,-0.09000000000000001,0.0397
194,-0.09000000000000001,0.0347
195,-0.09000000000000001,0.0297
196,-0.09000000000000001,0.0224
197,-0.09000000000000001,0.0144
198,-0.09000000000000001,0.0086
199,-0.09000000000000001,0.0083
200,-0.09000000000000001,0.0055
201,-0.09000000000000001,0.0034
202,-0.09000000000000001,0.0026
203,-0.09000000000000001,0.0012
204,-0.09000000000000001,8e-4
205,-0.09000000000000001,1e-4
206,-0.09000000000000001,1e-4
207,-0.09000000000000001,1e-4
208,-0.09000000000000001,1e-4
209,-0.09000000000000001,1e-4
211,-0.09000000000000001,1e-4
166,-0.08,1e-4
170,-0.08,2e-4
172,-0.08,1e-4
173,-0.08,8e-4
174,-0.08,8e-4
175,-0.08,0.0018
176,-0.08,0.0036
177,-0.08,0.0047
178,-0.08,0.0051
179,-0.08,0.0085
180,-0.08,0.0136
181,-0.08,0.0175
182,-0.08,0.0238
183,-0.08,0.0301
184,-0.08,0.0344
185,-0.08,0.0435
186,-0.08,0.0509
187,-0.08,0.0587
188,-0.08,0.069
189,-0.08,0.0677
190,-0.08,0.0681
191,-0.08,0.0663
192,-0.08,0.0678
193,-0.08,0.068
194,-0.08,0.0572
195,-0.08,0.049
196,-0.08,0.0441
197,-0.08,0.0386
198,-0.08,0.032
199,-0.08,0.0191
200,-0.08,0.0205
201,-0.08,0.011
202,-0.08,0.0095
203,-0.08,0.0053
204,-0.08,0.0038
205,-0.08,0.0018
206,-0.08,0.0015
207,-0.08,8e-4
208,-0.08,5e-4
209,-0.08,1e-4
215,-0.08,1e-4
173,-0.07,1e-4
174,-0.07,2e-4
175,-0.07,1e-4
176,-0.07,2e-4
177,-0.07,6e-4
178,-0.07,0.001
179,-0.07,0.003
180,-0.07,0.0028
181,-0.07,0.006
182,-0.07,0.0084
183,-0.07,0.0098
184,-0.07,0.0144
185,-0.07,0.018
186,-0.07,0.0232
187,-0.07,0.0299
188,-0.07,0.0424
189,-0.07,0.0468
190,-0.07,0.0569
191,-0.07,0.0686
192,-0.07,0.0686
193,-0.07,0.0716
194,-0.07,0.0708
195,-0.07,0.0701
196,-0.07,0.0644
197,-0.07,0.0619
198,-0.07,0.0569
199,-0.07,0.0469
200,-0.07,0.0417
201,-0.07,0.0317
202,-0.07,0.024
203,-0.07,0.0193
204,-0.07,0.013
205,-0.07,0.0102
206,-0.07,0.0066
207,-0.07,0.0048
208,-0.07,0.0023
209,-0.07,0.0014
210,-0.07,8e-4
211,-0.07,5e-4
212,-0.07,1e-4
176,-0.060000000000000005,1e-4
177,-0.060000000000000005,1e-4
178,-0.060000000000000005,2e-4
179,-0.060000000000000005,4e-4
180,-0.060000000000000005,4e-4
181,-0.060000000000000005,8e-4
182,-0.060000000000000005,0.0017
183,-0.060000000000000005,0.0023
184,-0.060000000000000005,0.0037
185,-0.060000000000000005,0.0068
186,-0.060000000000000005,0.0087
187,-0.060000000000000005,0.0135
188,-0.060000000000000005,0.0207
189,-0.060000000000000005,0.0236
190,-0.060000000000000005,0.031
191,-0.060000000000000005,0.037
192,-0.060000000000000005,0.0424
193,-0.060000000000000005,0.0501
194,-0.060000000000000005,0.0638
195,-0.060000000000000005,0.0627
196,-0.060000000000000005,0.0733
197,-0.060000000000000005,0.0731
198,-0.060000000000000005,0.0775
199,-0.060000000000000005,0.0745
200,-0.060000000000000005,0.0637
201,-0.060000000000000005,0.0581
202,-0.060000000000000005,0.0524
203,-0.060000000000000005,0.0411
204,-0.060000000000000005,0.0337
205,-0.060000000000000005,0.0255
206,-0.060000000000000005,0.0183
207,-0.060000000000000005,0.0139
208,-0.060000000000000005,0.0105
209,-0.060000000000000005,0.0072
210,-0.060000000000000005,0.0028
211,-0.060000000000000005,0.0022
212,-0.060000000000000005,0.001
213,-0.060000000000000005,6e-4
214,-0.060000000000000005,5e-4
216,-0.060000000000000005,1e-4
181,-0.05,2e-4
182,-0.05,1e-4
183,-0.05,4e-4
184,-0.05,5e-4
185,-0.05,0.0018
186,-0.05,0.0028
187,-0.05,0.0033
188,-0.05,0.0043
189,-0.05,0.0078
190,-0.05,0.0112
191,-0.05,0.0167
192,-0.05,0.0229
193,-0.05,0.0275
194,-0.05,0.0383
195,-0.05,0.0423
196,-0.05,0.0507
197,-0.05,0.056
198,-0.05,0.0688
199,-0.05,0.0722
200,-0.05,0.0739
201,-0.05,0.0765
202,-0.05,0.0723
203,-0.05,0.072
204,-0.05,0.0619
205,-0.05,0.0534
206,-0.05,0.0438
207,-0.05,0.0344
208,-0.05,0.0277
209,-0.05,0.0198
210,-0.05,0.0131
211,-0.05,0.0097
212,-0.05,0.0066
213,-0.05,0.0034
214,-0.05,0.0017
215,-0.05,0.0012
216,-0.05,6e-4
217,-0.05,2e-4
179,-0.04000000000000001,1e-4
183,-0.04000000000000001,2e-4
184,-0.04000000000000001,2e-4
185,-0.04000000000000001,2e-4
186,-0.04000000000000001,3e-4
187,-0.04000000000000001,0.001
188,-0.04000000000000001,3e-4
189,-0.04000000000000001,0.001
190,-0.04000000000000001,0.0026
191,-0.04000000000000001,0.0054
192,-0.04000000000000001,0.0046
193,-0.04000000000000001,0.0101
194,-0.04000000000000001,0.0144
195,-0.04000000000000001,0.0194
196,-0.04000000000000001,0.0284
197,-0.04000000000000001,0.0344
198,-0.04000000000000001,0.0466
199,-0.04000000000000001,0.0515
200,-0.04000000000000001,0.0632
201,-0.04000000000000001,0.0732
202,-0.04000000000000001,0.0792
203,-0.04000000000000001,0.0811
204,-0.04000000000000001,0.0762
205,-0.04000000000000001,0.0734
206,-0.04000000000000001,0.065
207,-0.04000000000000001,0.065
208,-0.04000000000000001,0.0546
209,-0.04000000000000001,0.0426
210,-0.04000000000000001,0.0334
211,-0.04000000000000001,0.0259
212,-0.04000000000000001,0.0168
213,-0.04000000000000001,0.0128
214,-0.04000000000000001,0.007
215,-0.04000000000000001,0.0045
216,-0.04000000000000001,0.0027
217,-0.04000000000000001,0.0015
218,-0.04000000000000001,8e-4
219,-0.04000000000000001,1e-4
220,-0.04000000000000001,1e-4
221,-0.04000000000000001,2e-4
185,-0.03,1e-4
187,-0.03,1e-4
188,-0.03,2e-4
189,-0.03,2e-4
190,-0.03,7e-4
191,-0.03,7e-4
192,-0.03,0.0011
193,-0.03,0.0017
194,-0.03,0.0045
195,-0.03,0.0072
196,-0.03,0.0097
197,-0.03,0.0133
198,-0.03,0.0207
199,-0.03,0.0286
200,-0.03,0.0375
201,-0.03,0.0456
202,-0.03,0.0516
203,-0.03,0.0645
204,-0.03,0.0697
205,-0.03,0.0788
206,-0.03,0.0773
207,-0.03,0.0781
208,-0.03,0.0804
209,-0.03,0.0722
210,-0.03,0.0663
211,-0.03,0.0512
212,-0.03,0.0409
213,-0.03,0.0334
214,-0.03,0.0245
215,-0.03,0.0158
216,-0.03,0.0105
217,-0.03,0.0064
218,-0.03,0.0039
219,-0.03,0.0011
220,-0.03,5e-4
221,-0.03,5e-4
222,-0.03,2e-4
223,-0.03,3e-4
189,-0.020000000000000004,1e-4
190,-0.020000000000000004,1e-4
191,-0.020000000000000004,1e-4
192,-0.020000000000000004,3e-4
193,-0.020000000000000004,7e-4
194,-0.020000000000000004,8e-4
195,-0.020000000000000004,0.001
196,-0.020000000000000004,0.0023
197,-0.020000000000000004,0.0039
198,-0.020000000000000004,0.0072
199,-0.020000000000000004,0.0078
200,-0.020000000000000004,0.0133
201,-0.020000000000000004,0.021
202,-0.020000000000000004,0.028
203,-0.020000000000000004,0.0351
204,-0.020000000000000004,0.0499
205,-0.020000000000000004,0.0566
206,-0.020000000000000004,0.069
207,-0.020000000000000004,0.0779
208,-0.020000000000000004,0.0856
209,-0.020000000000000004,0.0818
210,-0.020000000000000004,0.0829
211,-0.020000000000000004,0.078
212,-0.020000000000000004,0.0715
213,-0.020000000000000004,0.0639
214,-0.020000000000000004,0.0496
215,-0.020000000000000004,0.0392
216,-0.020000000000000004,0.0269
217,-0.020000000000000004,0.0184
218,-0.020000000000000004,0.0107
219,-0.020000000000000004,0.0083
220,-0.020000000000000004,0.0044
221,-0.020000000000000004,0.0019
222,-0.020000000000000004,0.0013
223,-0.020000000000000004,4e-4
224,-0.020000000000000004,1e-4
192,-0.010000000000000009,1e-4
194,-0.010000000000000009,1e-4
195,-0.010000000000000009,2e-4
196,-0.010000000000000009,2e-4
197,-0.010000000000000009,5e-4
198,-0.010000000000000009,0.0014
199,-0.010000000000000009,0.0023
200,-0.010000000000000009,0.0037
201,-0.010000000000000009,0.0073
202,-0.010000000000000009,0.0094
203,-0.010000000000000009,0.0138
204,-0.010000000000000009,0.0216
205,-0.010000000000000009,0.0322
206,-0.010000000000000009,0.0373
207,-0.010000000000000009,0.0489
208,-0.010000000000000009,0.0628
209,-0.010000000000000009,0.0765
210,-0.010000000000000009,0.0851
211,-0.010000000000000009,0.0892
212,-0.010000000000000009,0.0874
213,-0.010000000000000009,0.0886
214,-0.010000000000000009,0.0748
215,-0.010000000000000009,0.0714
216,-0.010000000000000009,0.0551
217,-0.010000000000000009,0.0442
218,-0.010000000000000009,0.0328
219,-0.010000000000000009,0.0214
220,-0.010000000000000009,0.0142
221,-0.010000000000000009,0.0083
222,-0.010000000000000009,0.0045
223,-0.010000000000000009,0.0027
224,-0.010000000000000009,7e-4
225,-0.010000000000000009,8e-4
226,-0.010000000000000009,4e-4
229,-0.010000000000000009,1e-4
197,0,1e-4
198,0,1e-4
199,0,2e-4
200,0,8e-4
201,0,0.0011
202,0,0.0019
203,0,0.0049
204,0,0.0067
205,0,0.012
206,0,0.0148
207,0,0.0268
208,0,0.034
209,0,0.0444
210,0,0.0577
211,0,0.0701
212,0,0.0849
213,0,0.0877
214,0,0.0933
215,0,0.0926
216,0,0.0861
217,0,0.0751
218,0,0.063
219,0,0.0488
220,0,0.0355
221,0,0.0212
222,0,0.0172
223,0,0.0091
224,0,0.0046
225,0,0.003
226,0,0.0016
227,0,4e-4
228,0,3e-4
201,0.009999999999999995,1e-4
202,0.009999999999999995,6e-4
203,0.009999999999999995,0.001
204,0.009999999999999995,0.0012
205,0.009999999999999995,0.0028
206,0.009999999999999995,0.0039
207,0.009999999999999995,0.0088
208,0.009999999999999995,0.0127
209,0.009999999999999995,0.0182
210,0.009999999999999995,0.0285
211,0.009999999999999995,0.0481
212,0.009999999999999995,0.0525
213,0.009999999999999995,0.0674
214,0.009999999999999995,0.0809
215,0.009999999999999995,0.0861
216,0.009999999999999995,0.0932
