r_seats,margin_diff,prob
159,-0.1,2e-4
160,-0.1,1e-4
161,-0.1,1e-4
162,-0.1,5e-4
164,-0.1,0.001
165,-0.1,0.0011
166,-0.1,0.0015
167,-0.1,0.002
168,-0.1,0.0028
169,-0.1,0.0048
170,-0.1,0.007
171,-0.1,0.0085
172,-0.1,0.0118
173,-0.1,0.0144
174,-0.1,0.0194
175,-0.1,0.0242
176,-0.1,0.0289
177,-0.1,0.0324
178,-0.1,0.0342
179,-0.1,0.041
180,-0.1,0.0462
181,-0.1,0.0524
182,-0.1,0.0503
183,-0.1,0.0553
184,-0.1,0.0565
185,-0.1,0.0565
186,-0.1,0.0511
187,-0.1,0.0536
188,-0.1,0.0499
189,-0.1,0.0482
190,-0.1,0.0422
191,-0.1,0.0356
192,-0.1,0.0313
193,-0.1,0.0285
194,-0.1,0.0216
195,-0.1,0.0207
196,-0.1,0.0132
197,-0.1,0.014
198,-0.1,0.0123
199,-0.1,0.0078
200,-0.1,0.0053
201,-0.1,0.0026
202,-0.1,0.0032
203,-0.1,0.0017
204,-0.1,0.0012
205,-0.1,0.001
206,-0.1,0.001
207,-0.1,6e-4
208,-0.1,1e-4
209,-0.1,1e-4
210,-0.1,1e-4
163,-0.09000000000000001,1e-4
164,-0.09000000000000001,1e-4
166,-0.09000000000000001,6e-4
167,-0.09000000000000001,2e-4
168,-0.09000000000000001,7e-4
169,-0.09000000000000001,5e-4
170,-0.09000000000000001,0.0019
171,-0.09000000000000001,0.0034
172,-0.09000000000000001,0.0032
173,-0.09000000000000001,0.0053
174,-0.09000000000000001,0.0076
175,-0.09000000000000001,0.0094
176,-0.09000000000000001,0.0094
177,-0.09000000000000001,0.0134
178,-0.09000000000000001,0.0202
179,-0.09000000000000001,0.0211
180,-0.09000000000000001,0.0289
181,-0.09000000000000001,0.0344
182,-0.09000000000000001,0.0375
183,-0.09000000000000001,0.0377
184,-0.09000000000000001,0.0462
185,-0.09000000000000001,0.0522
186,-0.09000000000000001,0.0544
187,-0.09000000000000001,0.0583
188,-0.09000000000000001,0.0579
189,-0.09000000000000001,0.0542
190,-0.09000000000000001,0.0587
191,-0.09000000000000001,0.0526
192,-0.09000000000000001,0.0507
193,-0.09000000000000001,0.0435
194,-0.09000000000000001,0.0408
195,-0.09000000000000001,0.0369
196,-0.09000000000000001,0.0316
197,-0.09000000000000001,0.0294
198,-0.09000000000000001,0.0218
199,-0.09000000000000001,0.0191
200,-0.09000000000000001,0.0123
201,-0.09000000000000001,0.0105
202,-0.09000000000000001,0.0115
203,-0.09000000000000001,0.0086
204,-0.09000000000000001,0.0049
205,-0.09000000000000001,0.0031
206,-0.09000000000000001,0.0019
207,-0.09000000000000001,0.0017
208,-0.09000000000000001,5e-4
209,-0.09000000000000001,6e-4
210,-0.09000000000000001,1e-4
211,-0.09000000000000001,3e-4
212,-0.09000000000000001,1e-4
168,-0.08,1e-4
170,-0.08,3e-4
171,-0.08,4e-4
172,-0.08,0.001
173,-0.08,8e-4
174,-0.08,0.0015
175,-0.08,0.0024
176,-0.08,0.0032
177,-0.08,0.0051
178,-0.08,0.0076
179,-0.08,0.0098
180,-0.08,0.0121
181,-0.08,0.0167
182,-0.08,0.018
183,-0.08,0.023
184,-0.08,0.0316
185,-0.08,0.033
186,-0.08,0.035
187,-0.08,0.0455
188,-0.08,0.0496
189,-0.08,0.0474
190,-0.08,0.0556
191,-0.08,0.0568
192,-0.08,0.0593
193,-0.08,0.0583
194,-0.08,0.0532
195,-0.08,0.0533
196,-0.08,0.0497
197,-0.08,0.048
198,-0.08,0.0401
199,-0.08,0.0366
200,-0.08,0.033
201,-0.08,0.0266
202,-0.08,0.0213
203,-0.08,0.0166
204,-0.08,0.0145
205,-0.08,0.0096
206,-0.08,0.0077
207,-0.08,0.006
208,-0.08,0.0038
209,-0.08,0.0024
210,-0.08,0.0014
211,-0.08,9e-4
212,-0.08,6e-4
213,-0.08,4e-4
215,-0.08,1e-4
216,-0.08,1e-4
168,-0.07,1e-4
172,-0.07,1e-4
173,-0.07,2e-4
174,-0.07,6e-4
175,-0.07,5e-4
176,-0.07,5e-4
177,-0.07,0.0018
178,-0.07,0.0018
179,-0.07,0.0025
180,-0.07,0.0035
181,-0.07,0.0062
182,-0.07,0.0076
183,-0.07,0.0083
184,-0.07,0.0114
185,-0.07,0.018
186,-0.07,0.0199
187,-0.07,0.0258
188,-0.07,0.0311
189,-0.07,0.0374
190,-0.07,0.0407
191,-0.07,0.0466
192,-0.07,0.0534
193,-0.07,0.055
194,-0.07,0.0575
195,-0.07,0.0601
196,-0.07,0.0567
197,-0.07,0.0583
198,-0.07,0.0505
199,-0.07,0.0537
200,-0.07,0.0496
201,-0.07,0.0459
202,-0.07,0.0405
203,-0.07,0.0329
204,-0.07,0.0285
205,-0.07,0.0236
206,-0.07,0.0195
207,-0.07,0.0135
208,-0.07,0.0117
209,-0.07,0.0083
210,-0.07,0.0054
211,-0.07,0.0039
212,-0.07,0.0029
213,-0.07,0.0011
214,-0.07,9e-4
215,-0.07,6e-4
216,-0.07,7e-4
217,-0.07,4e-4
218,-0.07,2e-4
220,-0.07,1e-4
175,-0.060000000000000005,1e-4
176,-0.060000000000000005,1e-4
177,-0.060000000000000005,2e-4
178,-0.060000000000000005,4e-4
179,-0.060000000000000005,0.001
180,-0.060000000000000005,8e-4
181,-0.060000000000000005,8e-4
182,-0.060000000000000005,0.0024
183,-0.060000000000000005,0.0035
184,-0.060000000000000005,0.0041
185,-0.060000000000000005,0.0058
186,-0.060000000000000005,0.0081
187,-0.060000000000000005,0.0124
188,-0.060000000000000005,0.0136
189,-0.060000000000000005,0.0177
190,-0.060000000000000005,0.0229
191,-0.060000000000000005,0.0274
192,-0.060000000000000005,0.032
193,-0.060000000000000005,0.0377
194,-0.060000000000000005,0.0438
195,-0.060000000000000005,0.0501
196,-0.060000000000000005,0.0555
197,-0.060000000000000005,0.0553
198,-0.060000000000000005,0.0598
199,-0.060000000000000005,0.0612
200,-0.060000000000000005,0.0664
201,-0.060000000000000005,0.0567
202,-0.060000000000000005,0.0566
203,-0.060000000000000005,0.0523
204,-0.060000000000000005,0.0466
205,-0.060000000000000005,0.0428
206,-0.060000000000000005,0.0364
207,-0.060000000000000005,0.0271
208,-0.060000000000000005,0.0267
209,-0.060000000000000005,0.0195
210,-0.060000000000000005,0.015
211,-0.060000000000000005,0.0122
212,-0.060000000000000005,0.0098
213,-0.060000000000000005,0.0064
214,-0.060000000000000005,0.0036
215,-0.060000000000000005,0.0029
216,-0.060000000000000005,0.0016
217,-0.060000000000000005,4e-4
218,-0.060000000000000005,3e-4
175,-0.05,1e-4
177,-0.05,2e-4
179,-0.05,2e-4
181,-0.05,3e-4
182,-0.05,3e-4
183,-0.05,3e-4
184,-0.05,0.0012
185,-0.05,0.0022
186,-0.05,0.0028
187,-0.05,0.0034
188,-0.05,0.0048
189,-0.05,0.0064
190,-0.05,0.0098
191,-0.05,0.0126
192,-0.05,0.0161
193,-0.05,0.0203
194,-0.05,0.0237
195,-0.05,0.0338
196,-0.05,0.0371
197,-0.05,0.0433
198,-0.05,0.0452
199,-0.05,0.0515
200,-0.05,0.0577
201,-0.05,0.066
202,-0.05,0.0639
203,-0.05,0.0658
204,-0.05,0.0633
205,-0.05,0.0593
206,-0.05,0.0526
207,-0.05,0.0511
208,-0.05,0.045
209,-0.05,0.0399
210,-0.05,0.0316
211,-0.05,0.0245
212,-0.05,0.0196
213,-0.05,0.0137
214,-0.05,0.0109
215,-0.05,0.007
216,-0.05,0.0052
217,-0.05,0.0036
218,-0.05,0.0018
219,-0.05,0.001
220,-0.05,4e-4
221,-0.05,3e-4
223,-0.05,2e-4
181,-0.04000000000000001,1e-4
184,-0.04000000000000001,3e-4
185,-0.04000000000000001,4e-4
186,-0.04000000000000001,5e-4
187,-0.04000000000000001,0.0013
188,-0.04000000000000001,0.0014
189,-0.04000000000000001,0.0016
190,-0.04000000000000001,0.0028
191,-0.04000000000000001,0.0044
192,-0.04000000000000001,0.0063
193,-0.04000000000000001,0.0091
194,-0.04000000000000001,0.0114
195,-0.04000000000000001,0.0154
196,-0.04000000000000001,0.0182
197,-0.04000000000000001,0.0234
198,-0.04000000000000001,0.0299
199,-0.04000000000000001,0.0342
200,-0.04000000000000001,0.0402
201,-0.04000000000000001,0.0463
202,-0.04000000000000001,0.05
203,-0.04000000000000001,0.0622
204,-0.04000000000000001,0.0645
205,-0.04000000000000001,0.0683
206,-0.04000000000000001,0.0643
207,-0.04000000000000001,0.0676
208,-0.04000000000000001,0.0669
209,-0.04000000000000001,0.0575
210,-0.04000000000000001,0.0538
211,-0.04000000000000001,0.0432
212,-0.04000000000000001,0.0392
213,-0.04000000000000001,0.0323
214,-0.04000000000000001,0.0251
215,-0.04000000000000001,0.0208
216,-0.04000000000000001,0.0139
217,-0.04000000000000001,0.0091
218,-0.04000000000000001,0.0057
219,-0.04000000000000001,0.0035
220,-0.04000000000000001,0.0027
221,-0.04000000000000001,0.0013
222,-0.04000000000000001,6e-4
224,-0.04000000000000001,2e-4
225,-0.04000000000000001,1e-4
186,-0.03,1e-4
188,-0.03,1e-4
189,-0.03,4e-4
190,-0.03,9e-4
191,-0.03,0.001
192,-0.03,0.0018
193,-0.03,0.0024
194,-0.03,0.0021
195,-0.03,0.0075
196,-0.03,0.0097
197,-0.03,0.0117
198,-0.03,0.0139
199,-0.03,0.0186
200,-0.03,0.0238
201,-0.03,0.0287
202,-0.03,0.0351
203,-0.03,0.0379
204,-0.03,0.0509
205,-0.03,0.0547
206,-0.03,0.063
207,-0.03,0.0655
208,-0.03,0.0596
209,-0.03,0.0704
210,-0.03,0.0659
211,-0.03,0.0647
212,-0.03,0.0602
213,-0.03,0.0565
214,-0.03,0.0499
215,-0.03,0.0413
216,-0.03,0.0289
217,-0.03,0.0231
218,-0.03,0.0184
219,-0.03,0.0115
220,-0.03,0.0075
221,-0.03,0.0059
222,-0.03,0.003
223,-0.03,0.0017
224,-0.03,8e-4
225,-0.03,5e-4
226,-0.03,3e-4
227,-0.03,1e-4
190,-0.020000000000000004,2e-4
191,-0.020000000000000004,3e-4
192,-0.020000000000000004,5e-4
193,-0.020000000000000004,4e-4
194,-0.020000000000000004,7e-4
195,-0.020000000000000004,0.0014
196,-0.020000000000000004,0.0023
197,-0.020000000000000004,0.0042
198,-0.020000000000000004,0.0058
199,-0.020000000000000004,0.0065
200,-0.020000000000000004,0.0112
201,-0.020000000000000004,0.0135
202,-0.020000000000000004,0.0177
203,-0.020000000000000004,0.0225
204,-0.020000000000000004,0.0295
205,-0.020000000000000004,0.0356
206,-0.020000000000000004,0.0402
207,-0.020000000000000004,0.0475
208,-0.020000000000000004,0.0605
