r_seats,margin_diff,prob
158,-0.1,2e-4
161,-0.1,1e-4
162,-0.1,3e-4
163,-0.1,4e-4
164,-0.1,7e-4
165,-0.1,0.0011
166,-0.1,0.0018
167,-0.1,0.0027
168,-0.1,0.0036
169,-0.1,0.0054
170,-0.1,0.0089
171,-0.1,0.0109
172,-0.1,0.0131
173,-0.1,0.0187
174,-0.1,0.0221
175,-0.1,0.0324
176,-0.1,0.0358
177,-0.1,0.0427
178,-0.1,0.0551
179,-0.1,0.0572
180,-0.1,0.0607
181,-0.1,0.0614
182,-0.1,0.0646
183,-0.1,0.0642
184,-0.1,0.068
185,-0.1,0.0624
186,-0.1,0.0556
187,-0.1,0.0491
188,-0.1,0.0426
189,-0.1,0.0359
190,-0.1,0.0328
191,-0.1,0.0246
192,-0.1,0.0189
193,-0.1,0.0128
194,-0.1,0.0106
195,-0.1,0.0067
196,-0.1,0.0053
197,-0.1,0.0047
198,-0.1,0.0024
199,-0.1,0.0019
200,-0.1,7e-4
201,-0.1,4e-4
202,-0.1,2e-4
203,-0.1,1e-4
204,-0.1,2e-4
163,-0.09000000000000001,1e-4
165,-0.09000000000000001,1e-4
166,-0.09000000000000001,4e-4
167,-0.09000000000000001,5e-4
168,-0.09000000000000001,3e-4
169,-0.09000000000000001,8e-4
170,-0.09000000000000001,0.0021
171,-0.09000000000000001,0.003
172,-0.09000000000000001,0.0048
173,-0.09000000000000001,0.006
174,-0.09000000000000001,0.0082
175,-0.09000000000000001,0.011
176,-0.09000000000000001,0.0132
177,-0.09000000000000001,0.0196
178,-0.09000000000000001,0.0252
179,-0.09000000000000001,0.0317
180,-0.09000000000000001,0.0368
181,-0.09000000000000001,0.0484
182,-0.09000000000000001,0.0549
183,-0.09000000000000001,0.0602
184,-0.09000000000000001,0.0625
185,-0.09000000000000001,0.0677
186,-0.09000000000000001,0.0645
187,-0.09000000000000001,0.0708
188,-0.09000000000000001,0.0676
189,-0.09000000000000001,0.0611
190,-0.09000000000000001,0.0537
191,-0.09000000000000001,0.0465
192,-0.09000000000000001,0.0407
193,-0.09000000000000001,0.0374
194,-0.09000000000000001,0.0279
195,-0.09000000000000001,0.0214
196,-0.09000000000000001,0.0155
197,-0.09000000000000001,0.0118
198,-0.09000000000000001,0.0078
199,-0.09000000000000001,0.0066
200,-0.09000000000000001,0.0027
201,-0.09000000000000001,0.0027
202,-0.09000000000000001,0.0019
203,-0.09000000000000001,8e-4
204,-0.09000000000000001,5e-4
205,-0.09000000000000001,5e-4
207,-0.09000000000000001,1e-4
168,-0.08,1e-4
169,-0.08,1e-4
171,-0.08,5e-4
172,-0.08,9e-4
173,-0.08,0.0013
174,-0.08,0.0021
175,-0.08,0.0027
176,-0.08,0.0039
177,-0.08,0.006
178,-0.08,0.0101
179,-0.08,0.0118
180,-0.08,0.0175
181,-0.08,0.0184
182,-0.08,0.0297
183,-0.08,0.0316
184,-0.08,0.044
185,-0.08,0.0487
186,-0.08,0.0585
187,-0.08,0.0611
188,-0.08,0.0661
189,-0.08,0.0635
