r_seats,margin_diff,prob
156,-0.1,1e-4
157,-0.1,1e-4
158,-0.1,2e-4
159,-0.1,4e-4
160,-0.1,0.002
161,-0.1,0.0017
162,-0.1,0.0016
163,-0.1,0.0041
164,-0.1,0.0053
165,-0.1,0.0091
166,-0.1,0.0108
167,-0.1,0.0157
168,-0.1,0.0194
169,-0.1,0.0267
170,-0.1,0.0338
171,-0.1,0.0435
172,-0.1,0.0501
173,-0.1,0.0542
174,-0.1,0.0635
175,-0.1,0.0738
176,-0.1,0.0706
177,-0.1,0.0737
178,-0.1,0.0726
179,-0.1,0.0704
180,-0.1,0.061
181,-0.1,0.0498
182,-0.1,0.0438
183,-0.1,0.0353
184,-0.1,0.03
185,-0.1,0.0232
186,-0.1,0.0194
187,-0.1,0.0113
188,-0.1,0.0078
189,-0.1,0.0061
190,-0.1,0.0052
191,-0.1,0.0011
192,-0.1,0.0014
193,-0.1,6e-4
194,-0.1,2e-4
195,-0.1,3e-4
196,-0.1,1e-4
158,-0.09000000000000001,1e-4
161,-0.09000000000000001,5e-4
162,-0.09000000000000001,2e-4
163,-0.09000000000000001,8e-4
164,-0.09000000000000001,9e-4
165,-0.09000000000000001,0.002
166,-0.09000000000000001,0.0024
167,-0.09000000000000001,0.0036
168,-0.09000000000000001,0.0063
169,-0.09000000000000001,0.0086
170,-0.09000000000000001,0.0117
171,-0.09000000000000001,0.0165
172,-0.09000000000000001,0.0241
173,-0.09000000000000001,0.0296
174,-0.09000000000000001,0.0391
175,-0.09000000000000001,0.0438
176,-0.09000000000000001,0.0546
177,-0.09000000000000001,0.0612
178,-0.09000000000000001,0.0721
179,-0.09000000000000001,0.0734
180,-0.09000000000000001,0.0682
181,-0.09000000000000001,0.077
182,-0.09000000000000001,0.076
183,-0.09000000000000001,0.0648
184,-0.09000000000000001,0.059
185,-0.09000000000000001,0.0476
186,-0.09000000000000001,0.0391
187,-0.09000000000000001,0.0358
188,-0.09000000000000001,0.0261
189,-0.09000000000000001,0.0186
190,-0.09000000000000001,0.014
191,-0.09000000000000001,0.0077
192,-0.09000000000000001,0.0071
193,-0.09000000000000001,0.0036
194,-0.09000000000000001,0.0014
195,-0.09000000000000001,0.0014
196,-0.09000000000000001,5e-4
197,-0.09000000000000001,5e-4
198,-0.09000000000000001,1e-4
166,-0.08,2e-4
167,-0.08,6e-4
168,-0.08,0.0015
169,-0.08,0.0016
170,-0.08,0.0022
171,-0.08,0.0043
172,-0.08,0.0065
173,-0.08,0.0106
174,-0.08,0.0135
175,-0.08,0.0191
176,-0.08,0.0262
177,-0.08,0.0354
178,-0.08,0.046
179,-0.08,0.0518
180,-0.08,0.0623
181,-0.08,0.0693
182,-0.08,0.0754
183,-0.08,0.0775
184,-0.08,0.0776
185,-0.08,0.0687
186,-0.08,0.0718
187,-0.08,0.0624
188,-0.08,0.0556
189,-0.08,0.045
190,-0.08,0.0326
191,-0.08,0.0275
192,-0.08,0.02
193,-0.08,0.0132
194,-0.08,0.0082
195,-0.08,0.0061
196,-0.08,0.0033
197,-0.08,0.0023
198,-0.08,7e-4
199,-0.08,5e-4
200,-0.08,3e-4
201,-0.08,2e-4
166,-0.07,2e-4
168,-0.07,2e-4
169,-0.07,4e-4
170,-0.07,3e-4
171,-0.07,6e-4
172,-0.07,0.0018
173,-0.07,0.0019
174,-0.07,0.0042
175,-0.07,0.0053
176,-0.07,0.0084
177,-0.07,0.0117
178,-0.07,0.019
179,-0.07,0.0252
180,-0.07,0.0326
181,-0.07,0.0388
182,-0.07,0.0516
183,-0.07,0.0637
184,-0.07,0.0714
185,-0.07,0.0705
186,-0.07,0.075
187,-0.07,0.081
188,-0.07,0.077
189,-0.07,0.0728
190,-0.07,0.0646
191,-0.07,0.0518
192,-0.07,0.0451
193,-0.07,0.039
194,-0.07,0.0289
195,-0.07,0.0203
196,-0.07,0.0132
197,-0.07,0.009
198,-0.07,0.0069
199,-0.07,0.0032
200,-0.07,0.0023
201,-0.07,5e-4
202,-0.07,7e-4
203,-0.07,5e-4
204,-0.07,2e-4
205,-0.07,1e-4
206,-0.07,1e-4
172,-0.060000000000000005,1e-4
173,-0.060000000000000005,1e-4
174,-0.060000000000000005,4e-4
175,-0.060000000000000005,0.0021
176,-0.060000000000000005,0.0022
177,-0.060000000000000005,0.0027
178,-0.060000000000000005,0.0045
179,-0.060000000000000005,0.0078
180,-0.060000000000000005,0.0121
181,-0.060000000000000005,0.017
182,-0.060000000000000005,0.0244
183,-0.060000000000000005,0.0326
184,-0.060000000000000005,0.041
185,-0.060000000000000005,0.0521
186,-0.060000000000000005,0.0609
187,-0.060000000000000005,0.0716
188,-0.060000000000000005,0.0777
189,-0.060000000000000005,0.0774
190,-0.060000000000000005,0.0806
191,-0.060000000000000005,0.0754
192,-0.060000000000000005,0.0739
193,-0.060000000000000005,0.068
194,-0.060000000000000005,0.0564
195,-0.060000000000000005,0.043
196,-0.060000000000000005,0.0358
197,-0.060000000000000005,0.029
198,-0.060000000000000005,0.0183
199,-0.060000000000000005,0.0133
200,-0.060000000000000005,0.0096
201,-0.060000000000000005,0.0048
202,-0.060000000000000005,0.0028
203,-0.060000000000000005,0.0013
204,-0.060000000000000005,6e-4
205,-0.060000000000000005,2e-4
206,-0.060000000000000005,2e-4
211,-0.060000000000000005,1e-4
174,-0.05,1e-4
176,-0.05,2e-4
177,-0.05,6e-4
178,-0.05,9e-4
179,-0.05,0.0019
180,-0.05,0.0027
181,-0.05,0.0042
182,-0.05,0.0063
183,-0.05,0.012
184,-0.05,0.0155
185,-0.05,0.0226
186,-0.05,0.0347
187,-0.05,0.0406
188,-0.05,0.055
189,-0.05,0.0591
190,-0.05,0.0754
191,-0.05,0.0758
192,-0.05,0.0828
193,-0.05,0.0803
194,-0.05,0.0801
195,-0.05,0.0787
196,-0.05,0.0706
197,-0.05,0.0535
198,-0.05,0.0441
199,-0.05,0.034
200,-0.05,0.0263
201,-0.05,0.0165
202,-0.05,0.0102
203,-0.05,0.0071
204,-0.05,0.0039
205,-0.05,0.0019
206,-0.05,0.0014
207,-0.05,8e-4
208,-0.05,1e-4
209,-0.05,1e-4
177,-0.04000000000000001,2e-4
180,-0.04000000000000001,4e-4
181,-0.04000000000000001,5e-4
182,-0.04000000000000001,0.0015
183,-0.04000000000000001,0.002
184,-0.04000000000000001,0.005
185,-0.04000000000000001,0.0063
186,-0.04000000000000001,0.0113
187,-0.04000000000000001,0.0161
188,-0.04000000000000001,0.0227
189,-0.04000000000000001,0.0331
190,-0.04000000000000001,0.0387
191,-0.04000000000000001,0.0528
192,-0.04000000000000001,0.0661
193,-0.04000000000000001,0.0748
194,-0.04000000000000001,0.0871
195,-0.04000000000000001,0.0835
196,-0.04000000000000001,0.0874
197,-0.04000000000000001,0.0835
198,-0.04000000000000001,0.0747
199,-0.04000000000000001,0.0629
200,-0.04000000000000001,0.055
201,-0.04000000000000001,0.0418
202,-0.04000000000000001,0.0327
203,-0.04000000000000001,0.0218
204,-0.04000000000000001,0.0173
205,-0.04000000000000001,0.0096
206,-0.04000000000000001,0.005
207,-0.04000000000000001,0.0032
208,-0.04000000000000001,0.0014
209,-0.04000000000000001,9e-4
210,-0.04000000000000001,5e-4
211,-0.04000000000000001,1e-4
212,-0.04000000000000001,1e-4
181,-0.03,1e-4
182,-0.03,1e-4
183,-0.03,3e-4
184,-0.03,6e-4
185,-0.03,9e-4
186,-0.03,0.002
187,-0.03,0.0047
188,-0.03,0.0068
189,-0.03,0.0118
190,-0.03,0.0155
191,-0.03,0.0237
192,-0.03,0.0339
193,-0.03,0.0469
194,-0.03,0.0571
195,-0.03,0.0687
196,-0.03,0.0776
197,-0.03,0.0852
198,-0.03,0.0901
199,-0.03,0.0856
200,-0.03,0.0796
201,-0.03,0.0769
202,-0.03,0.0644
203,-0.03,0.0566
204,-0.03,0.0383
205,-0.03,0.0298
206,-0.03,0.0155
207,-0.03,0.0136
208,-0.03,0.0068
209,-0.03,0.0033
210,-0.03,0.0018
211,-0.03,0.0012
212,-0.03,5e-4
214,-0.03,1e-4
186,-0.020000000000000004,9e-4
187,-0.020000000000000004,5e-4
188,-0.020000000000000004,0.0013
189,-0.020000000000000004,0.003
190,-0.020000000000000004,0.0045
191,-0.020000000000000004,0.0072
192,-0.020000000000000004,0.0107
193,-0.020000000000000004,0.0194
194,-0.020000000000000004,0.0282
195,-0.020000000000000004,0.0373
196,-0.020000000000000004,0.0513
197,-0.020000000000000004,0.0615
198,-0.020000000000000004,0.0712
199,-0.020000000000000004,0.0835
200,-0.020000000000000004,0.0956
201,-0.020000000000000004,0.0936
202,-0.020000000000000004,0.0916
203,-0.020000000000000004,0.0839
204,-0.020000000000000004,0.0675
205,-0.020000000000000004,0.058
206,-0.020000000000000004,0.0461
207,-0.020000000000000004,0.0311
208,-0.020000000000000004,0.0217
209,-0.020000000000000004,0.0147
210,-0.020000000000000004,0.0069
211,-0.020000000000000004,0.0043
212,-0.020000000000000004,0.0025
213,-0.020000000000000004,0.001
214,-0.020000000000000004,7e-4
215,-0.020000000000000004,1e-4
216,-0.020000000000000004,2e-4
186,-0.010000000000000009,1e-4
188,-0.010000000000000009,3e-4
189,-0.010000000000000009,4e-4
190,-0.010000000000000009,5e-4
191,-0.010000000000000009,0.0018
192,-0.010000000000000009,0.0031
193,-0.010000000000000009,0.0066
194,-0.010000000000000009,0.0094
195,-0.010000000000000009,0.0159
196,-0.010000000000000009,0.0217
197,-0.010000000000000009,0.0279
198,-0.010000000000000009,0.0424
199,-0.010000000000000009,0.0572
200,-0.010000000000000009,0.0673
201,-0.010000000000000009,0.0793
202,-0.010000000000000009,0.0888
203,-0.010000000000000009,0.0956
204,-0.010000000000000009,0.1004
205,-0.010000000000000009,0.0857
206,-0.010000000000000009,0.0796
207,-0.010000000000000009,0.065
208,-0.010000000000000009,0.0527
209,-0.010000000000000009,0.0389
210,-0.010000000000000009,0.025
211,-0.010000000000000009,0.0158
212,-0.010000000000000009,0.0091
213,-0.010000000000000009,0.0049
214,-0.010000000000000009,0.0028
215,-0.010000000000000009,0.0011
216,-0.010000000000000009,5e-4
217,-0.010000000000000009,2e-4
191,0,4e-4
192,0,6e-4
193,0,7e-4
194,0,0.0028
195,0,0.0033
196,0,0.0075
197,0,0.0095
198,0,0.0161
199,0,0.0282
200,0,0.0379
201,0,0.0506
202,0,0.0634
203,0,0.0822
204,0,0.0911
205,0,0.0969
206,0,0.0992
207,0,0.0955
208,0,0.0824
209,0,0.0725
210,0,0.0532
211,0,0.0392
212,0,0.0275
213,0,0.0189
214,0,0.011
215,0,0.0062
216,0,0.0019
217,0,7e-4
218,0,5e-4
219,0,1e-4
193,0.009999999999999995,2e-4
194,0.009999999999999995,2e-4
195,0.009999999999999995,5e-4
196,0.009999999999999995,0.0022
197,0.009999999999999995,0.0023
198,0.009999999999999995,0.0055
199,0.009999999999999995,0.0086
200,0.009999999999999995,0.0146
201,0.009999999999999995,0.0218
202,0.009999999999999995,0.0327
203,0.009999999999999995,0.0464
204,0.009999999999999995,0.0649
205,0.009999999999999995,0.0752
206,0.009999999999999995,0.0909
207,0.009999999999999995,0.1026
208,0.009999999999999995,0.0982
209,0.009999999999999995,0.0929
210,0.009999999999999995,0.0943
211,0.009999999999999995,0.0723
212,0.009999999999999995,0.0606
213,0.009999999999999995,0.0446
214,0.009999999999999995,0.0295
215,0.009999999999999995,0.0179
216,0.009999999999999995,0.0102
217,0.009999999999999995,0.0067
218,0.009999999999999995,0.0019
219,0.009999999999999995,0.0014
220,0.009999999999999995,6e-4
221,0.009999999999999995,2e-4
222,0.009999999999999995,1e-4
195,0.01999999999999999,1e-4
196,0.01999999999999999,6e-4
197,0.01999999999999999,7e-4
198,0.01999999999999999,0.001
199,0.01999999999999999,0.002
200,0.01999999999999999,0.0042
201,0.01999999999999999,0.0076
202,0.01999999999999999,0.0105
203,0.01999999999999999,0.0204
204,0.01999999999999999,0.0337
205,0.01999999999999999,0.0409
206,0.01999999999999999,0.0594
207,0.01999999999999999,0.0722
208,0.01999999999999999,0.0875
209,0.01999999999999999,0.099
210,0.01999999999999999,0.10780000000000001
211,0.01999999999999999,0.108
212,0.01999999999999999,0.0921
213,0.01999999999999999,0.0752
214,0.01999999999999999,0.0624
215,0.01999999999999999,0.0486
216,0.01999999999999999,0.0285
217,0.01999999999999999,0.0187
218,0.01999999999999999,0.0094
219,0.01999999999999999,0.0057
220,0.01999999999999999,0.0022
221,0.01999999999999999,0.001
222,0.01999999999999999,1e-4
223,0.01999999999999999,4e-4
224,0.01999999999999999,1e-4
197,0.03,1e-4
198,0.03,2e-4
199,0.03,2e-4
200,0.03,4e-4
201,0.03,0.0025
202,0.03,0.0027
203,0.03,0.006
204,0.03,0.0103
205,0.03,0.0191
206,0.03,0.0295
207,0.03,0.0421
208,0.03,0.0581
209,0.03,0.0784
210,0.03,0.0913
211,0.03,0.0964
212,0.03,0.1071
213,0.03,0.106
214,0.03,0.0956
215,0.03,0.081
216,0.03,0.0621
217,0.03,0.0451
218,0.03,0.0307
219,0.03,0.018
220,0.03,0.0092
221,0.03,0.0048
222,0.03,0.0019
223,0.03,7e-4
224,0.03,3e-4
225,0.03,2e-4
199,0.04000000000000001,1e-4
201,0.04000000000000001,3e-4
202,0.04000000000000001,4e-4
203,0.04000000000000001,0.0018
204,0.04000000000000001,0.0025
205,0.04000000000000001,0.0043
206,0.04000000000000001,0.0096
207,0.04000000000000001,0.0152
208,0.04000000000000001,0.0245
209,0.04000000000000001,0.0406
210,0.04000000000000001,0.0557
211,0.04000000000000001,0.0723
212,0.04000000000000001,0.0954
213,0.04000000000000001,0.1082
214,0.04000000000000001,0.1106
215,0.04000000000000001,0.1098
216,0.04000000000000001,0.0984
217,0.04000000000000001,0.0841
218,0.04000000000000001,0.0612
219,0.04000000000000001,0.0437
220,0.04000000000000001,0.0279
221,0.04000000000000001,0.0166
222,0.04000000000000001,0.0087
223,0.04000000000000001,0.0043
224,0.04000000000000001,0.0024
225,0.04000000000000001,0.0011
226,0.04000000000000001,2e-4
227,0.04000000000000001,1e-4
203,0.04999999999999999,3e-4
204,0.04999999999999999,5e-4
205,0.04999999999999999,0.0012
206,0.04999999999999999,0.0031
207,0.04999999999999999,0.0043
208,0.04999999999999999,0.0091
209,0.04999999999999999,0.0151
210,0.04999999999999999,0.0252
211,0.04999999999999999,0.0379
212,0.04999999999999999,0.058
213,0.04999999999999999,0.069
214,0.04999999999999999,0.098
215,0.04999999999999999,0.109
216,0.04999999999999999,0.113
217,0.04999999999999999,0.1125
218,0.04999999999999999,0.1005
219,0.04999999999999999,0.0797
220,0.04999999999999999,0.0622
221,0.04999999999999999,0.045
222,0.04999999999999999,0.0253
223,0.04999999999999999,0.0156
224,0.04999999999999999,0.0086
225,0.04999999999999999,0.0045
226,0.04999999999999999,0.0015
227,0.04999999999999999,4e-4
228,0.04999999999999999,3e-4
229,0.04999999999999999,1e-4
231,0.04999999999999999,1e-4
205,0.06,4e-4
206,0.06,4e-4
207,0.06,8e-4
208,0.06,0.0024
209,0.06,0.004
210,0.06,0.0073
211,0.06,0.0159
212,0.06,0.0261
213,0.06,0.0407
214,0.06,0.0638
215,0.06,0.0804
216,0.06,0.0927
217,0.06,0.1152
218,0.06,0.1204
219,0.06,0.1097
220,0.06,0.0993
221,0.06,0.0789
222,0.06,0.0563
223,0.06,0.0387
224,0.06,0.0224
225,0.06,0.0128
226,0.06,0.0067
227,0.06,0.0034
228,0.06,0.001
229,0.06,3e-4
206,0.07,1e-4
207,0.07,2e-4
208,0.07,4e-4
209,0.07,8e-4
210,0.07,0.0016
211,0.07,0.0052
212,0.07,0.0093
213,0.07,0.0154
214,0.07,0.0244
215,0.07,0.0471
216,0.07,0.0677
217,0.07,0.0839
218,0.07,0.0979
219,0.07,0.1186
220,0.07,0.1165
221,0.07,0.1172
222,0.07,0.0943
223,0.07,0.0726
224,0.07,0.0546
225,0.07,0.0345
226,0.07,0.019
227,0.07,0.0098
228,0.07,0.0057
229,0.07,0.0017
230,0.07,0.0011
231,0.07,2e-4
232,0.07,1e-4
233,0.07,1e-4
207,0.07999999999999999,1e-4
208,0.07999999999999999,1e-4
210,0.07999999999999999,6e-4
211,0.07999999999999999,0.0012
212,0.07999999999999999,0.0018
213,0.07999999999999999,0.0051
214,0.07999999999999999,0.0079
215,0.07999999999999999,0.0189
216,0.07999999999999999,0.0346
217,0.07999999999999999,0.0432
218,0.07999999999999999,0.0692
219,0.07999999999999999,0.0875
220,0.07999999999999999,0.1065
221,0.07999999999999999,0.1208
222,0.07999999999999999,0.1175
223,0.07999999999999999,0.1066
224,0.07999999999999999,0.0919
225,0.07999999999999999,0.0695
226,0.07999999999999999,0.0491
227,0.07999999999999999,0.0311
228,0.07999999999999999,0.017
229,0.07999999999999999,0.0123
230,0.07999999999999999,0.0037
231,0.07999999999999999,0.0022
232,0.07999999999999999,0.001
233,0.07999999999999999,4e-4
235,0.07999999999999999,2e-4
210,0.09,1e-4
212,0.09,1e-4
213,0.09,0.0013
214,0.09,0.0023
215,0.09,0.0055
216,0.09,0.0112
217,0.09,0.0198
218,0.09,0.0327
219,0.09,0.0453
220,0.09,0.0732
221,0.09,0.0972
222,0.09,0.1153
223,0.09,0.1178
224,0.09,0.1174
225,0.09,0.1049
226,0.09,0.0869
227,0.09,0.0672
228,0.09,0.0434
229,0.09,0.026
230,0.09,0.0157
231,0.09,0.0094
232,0.09,0.0043
233,0.09,0.002
234,0.09,6e-4
235,0.09,4e-4
213,0.1,2e-4
214,0.1,1e-4
215,0.1,0.0011
216,0.1,0.0018
217,0.1,0.0054
218,0.1,0.0121
219,0.1,0.023
220,0.1,0.0389
221,0.1,0.0575
222,0.1,0.0752
223,0.1,0.0979
224,0.1,0.115
225,0.1,0.1179
226,0.1,0.1176
227,0.1,0.0994
228,0.1,0.084
229,0.1,0.0598
230,0.1,0.0406
231,0.1,0.0238
232,0.1,0.0149
233,0.1,0.0072
234,0.1,0.0039
235,0.1,0.0021
236,0.1,2e-4
237,0.1,2e-4
238,0.1,1e-4
239,0.1,1e-4
