r_seats,margin_diff,prob
146,-0.1,1e-4
147,-0.1,1e-4
148,-0.1,2e-4
151,-0.1,4e-4
152,-0.1,3e-4
153,-0.1,0.0013
154,-0.1,9e-4
155,-0.1,0.0033
156,-0.1,0.0027
157,-0.1,0.0049
158,-0.1,0.0068
159,-0.1,0.007
160,-0.1,0.0087
161,-0.1,0.0121
162,-0.1,0.0161
163,-0.1,0.0196
164,-0.1,0.0221
165,-0.1,0.0241
166,-0.1,0.0311
167,-0.1,0.0379
168,-0.1,0.0428
169,-0.1,0.0449
170,-0.1,0.0487
171,-0.1,0.0488
172,-0.1,0.0511
173,-0.1,0.0523
174,-0.1,0.0511
175,-0.1,0.0515
176,-0.1,0.0476
177,-0.1,0.0472
178,-0.1,0.0436
179,-0.1,0.0443
180,-0.1,0.0364
181,-0.1,0.0336
182,-0.1,0.0292
183,-0.1,0.0256
184,-0.1,0.0217
185,-0.1,0.0186
186,-0.1,0.0148
187,-0.1,0.011
188,-0.1,0.0093
189,-0.1,0.007
190,-0.1,0.0045
191,-0.1,0.0047
192,-0.1,0.0027
193,-0.1,0.0021
194,-0.1,0.0018
195,-0.1,0.0013
196,-0.1,0.0013
197,-0.1,4e-4
198,-0.1,3e-4
202,-0.1,1e-4
152,-0.09000000000000001,2e-4
153,-0.09000000000000001,1e-4
154,-0.09000000000000001,2e-4
155,-0.09000000000000001,2e-4
156,-0.09000000000000001,4e-4
157,-0.09000000000000001,5e-4
158,-0.09000000000000001,0.0012
159,-0.09000000000000001,0.0015
160,-0.09000000000000001,0.0025
161,-0.09000000000000001,0.0038
162,-0.09000000000000001,0.0053
163,-0.09000000000000001,0.0059
164,-0.09000000000000001,0.0107
165,-0.09000000000000001,0.0109
166,-0.09000000000000001,0.0144
167,-0.09000000000000001,0.0198
168,-0.09000000000000001,0.0207
169,-0.09000000000000001,0.0278
170,-0.09000000000000001,0.0307
171,-0.09000000000000001,0.0343
172,-0.09000000000000001,0.0442
173,-0.09000000000000001,0.0433
174,-0.09000000000000001,0.0474
175,-0.09000000000000001,0.0484
176,-0.09000000000000001,0.0493
177,-0.09000000000000001,0.0504
178,-0.09000000000000001,0.0517
179,-0.09000000000000001,0.0534
180,-0.09000000000000001,0.0521
181,-0.09000000000000001,0.049
182,-0.09000000000000001,0.0473
183,-0.09000000000000001,0.0427
184,-0.09000000000000001,0.0396
185,-0.09000000000000001,0.0341
186,-0.09000000000000001,0.0291
187,-0.09000000000000001,0.0237
188,-0.09000000000000001,0.0234
189,-0.09000000000000001,0.0175
190,-0.09000000000000001,0.0156
191,-0.09000000000000001,0.0132
192,-0.09000000000000001,0.0093
193,-0.09000000000000001,0.0051
194,-0.09000000000000001,0.0059
195,-0.09000000000000001,0.004
196,-0.09000000000000001,0.0029
197,-0.09000000000000001,0.0021
198,-0.09000000000000001,0.0015
199,-0.09000000000000001,0.0013
200,-0.09000000000000001,6e-4
201,-0.09000000000000001,2e-4
202,-0.09000000000000001,3e-4
203,-0.09000000000000001,2e-4
205,-0.09000000000000001,1e-4
154,-0.08,3e-4
157,-0.08,1e-4
158,-0.08,2e-4
159,-0.08,2e-4
160,-0.08,6e-4
161,-0.08,0.001
162,-0.08,0.0015
163,-0.08,0.0016
164,-0.08,0.0029
165,-0.08,0.0037
166,-0.08,0.0046
167,-0.08,0.0061
168,-0.08,0.0075
169,-0.08,0.0103
170,-0.08,0.0126
171,-0.08,0.0179
172,-0.08,0.0211
173,-0.08,0.0282
174,-0.08,0.0325
175,-0.08,0.0344
176,-0.08,0.0384
177,-0.08,0.0427
178,-0.08,0.049
179,-0.08,0.0484
180,-0.08,0.0534
181,-0.08,0.0536
182,-0.08,0.0528
183,-0.08,0.0556
184,-0.08,0.0507
185,-0.08,0.052
186,-0.08,0.0474
187,-0.08,0.0428
188,-0.08,0.0377
189,-0.08,0.0323
190,-0.08,0.0281
191,-0.08,0.0257
192,-0.08,0.0248
193,-0.08,0.0184
194,-0.08,0.0151
195,-0.08,0.0113
196,-0.08,0.009
197,-0.08,0.0064
198,-0.08,0.0053
199,-0.08,0.0042
200,-0.08,0.0031
201,-0.08,0.0021
202,-0.08,8e-4
203,-0.08,6e-4
204,-0.08,4e-4
205,-0.08,5e-4
209,-0.08,1e-4
157,-0.07,1e-4
159,-0.07,3e-4
160,-0.07,3e-4
161,-0.07,1e-4
162,-0.07,1e-4
163,-0.07,2e-4
164,-0.07,4e-4
165,-0.07,7e-4
166,-0.07,0.0018
167,-0.07,0.0011
168,-0.07,0.0019
169,-0.07,0.0024
170,-0.07,0.0062
171,-0.07,0.0072
172,-0.07,0.0089
