r_seats,margin_diff,prob
158,-0.1,1e-4
159,-0.1,1e-4
160,-0.1,1e-4
162,-0.1,2e-4
163,-0.1,5e-4
164,-0.1,0.0013
165,-0.1,8e-4
166,-0.1,0.0031
167,-0.1,0.0044
168,-0.1,0.0068
169,-0.1,0.0097
170,-0.1,0.0137
171,-0.1,0.0172
172,-0.1,0.0233
173,-0.1,0.0311
174,-0.1,0.0406
175,-0.1,0.0445
176,-0.1,0.0509
177,-0.1,0.0642
178,-0.1,0.0707
179,-0.1,0.071
180,-0.1,0.0701
181,-0.1,0.068
182,-0.1,0.0676
183,-0.1,0.0625
184,-0.1,0.0611
185,-0.1,0.0516
186,-0.1,0.041
187,-0.1,0.0332
188,-0.1,0.028
189,-0.1,0.0205
190,-0.1,0.015
191,-0.1,0.009
192,-0.1,0.0074
193,-0.1,0.0037
194,-0.1,0.0026
195,-0.1,0.0028
196,-0.1,0.0011
197,-0.1,2e-4
198,-0.1,1e-4
199,-0.1,1e-4
200,-0.1,1e-4
163,-0.09000000000000001,1e-4
164,-0.09000000000000001,2e-4
165,-0.09000000000000001,5e-4
166,-0.09000000000000001,6e-4
167,-0.09000000000000001,8e-4
168,-0.09000000000000001,0.0011
169,-0.09000000000000001,0.0011
170,-0.09000000000000001,0.0031
171,-0.09000000000000001,0.0044
172,-0.09000000000000001,0.0074
173,-0.09000000000000001,0.0107
174,-0.09000000000000001,0.0159
175,-0.09000000000000001,0.0192
176,-0.09000000000000001,0.0264
177,-0.09000000000000001,0.0348
178,-0.09000000000000001,0.0424
179,-0.09000000000000001,0.0513
180,-0.09000000000000001,0.0633
181,-0.09000000000000001,0.0695
182,-0.09000000000000001,0.0704
183,-0.09000000000000001,0.074
184,-0.09000000000000001,0.0761
185,-0.09000000000000001,0.073
186,-0.09000000000000001,0.0689
187,-0.09000000000000001,0.0579
188,-0.09000000000000001,0.052
189,-0.09000000000000001,0.0448
190,-0.09000000000000001,0.0357
191,-0.09000000000000001,0.0261
192,-0.09000000000000001,0.0228
193,-0.09000000000000001,0.0161
194,-0.09000000000000001,0.0116
195,-0.09000000000000001,0.0065
196,-0.09000000000000001,0.003
197,-0.09000000000000001,0.0041
198,-0.09000000000000001,0.002
199,-0.09000000000000001,0.001
200,-0.09000000000000001,8e-4
201,-0.09000000000000001,1e-4
202,-0.09000000000000001,2e-4
203,-0.09000000000000001,1e-4
167,-0.08,1e-4
169,-0.08,1e-4
170,-0.08,1e-4
171,-0.08,5e-4
172,-0.08,0.0014
173,-0.08,0.0017
174,-0.08,0.0044
175,-0.08,0.0067
176,-0.08,0.0075
177,-0.08,0.0133
178,-0.08,0.0197
179,-0.08,0.0245
180,-0.08,0.0335
181,-0.08,0.0399
182,-0.08,0.0533
183,-0.08,0.0598
184,-0.08,0.0637
185,-0.08,0.0697
186,-0.08,0.0786
187,-0.08,0.0755
188,-0.08,0.0738
189,-0.08,0.0716
190,-0.08,0.0656
191,-0.08,0.0527
192,-0.08,0.0487
193,-0.08,0.0387
194,-0.08,0.0312
195,-0.08,0.0207
196,-0.08,0.0152
197,-0.08,0.0111
198,-0.08,0.0074
199,-0.08,0.0037
200,-0.08,0.0031
201,-0.08,6e-4
