r_seats,margin_diff,prob
157,-0.1,3e-4
158,-0.1,1e-4
159,-0.1,2e-4
161,-0.1,1e-4
162,-0.1,7e-4
163,-0.1,8e-4
164,-0.1,0.0012
165,-0.1,0.003
166,-0.1,0.0034
167,-0.1,0.006
168,-0.1,0.0075
169,-0.1,0.0135
170,-0.1,0.0185
171,-0.1,0.0217
172,-0.1,0.0321
173,-0.1,0.0364
174,-0.1,0.05
175,-0.1,0.0471
176,-0.1,0.059
177,-0.1,0.0648
178,-0.1,0.0724
179,-0.1,0.0698
180,-0.1,0.0723
181,-0.1,0.0719
182,-0.1,0.0624
183,-0.1,0.0611
184,-0.1,0.0519
185,-0.1,0.0404
186,-0.1,0.0337
187,-0.1,0.0288
188,-0.1,0.0204
189,-0.1,0.0164
190,-0.1,0.0134
191,-0.1,0.0069
192,-0.1,0.0054
193,-0.1,0.0028
194,-0.1,0.0012
195,-0.1,0.0012
196,-0.1,6e-4
197,-0.1,3e-4
198,-0.1,2e-4
199,-0.1,1e-4
160,-0.09000000000000001,1e-4
162,-0.09000000000000001,1e-4
163,-0.09000000000000001,2e-4
164,-0.09000000000000001,1e-4
165,-0.09000000000000001,2e-4
166,-0.09000000000000001,0.001
167,-0.09000000000000001,0.0013
168,-0.09000000000000001,0.0019
169,-0.09000000000000001,0.0034
170,-0.09000000000000001,0.0045
171,-0.09000000000000001,0.0068
172,-0.09000000000000001,0.0107
173,-0.09000000000000001,0.0173
174,-0.09000000000000001,0.0198
175,-0.09000000000000001,0.0256
176,-0.09000000000000001,0.0327
177,-0.09000000000000001,0.0395
178,-0.09000000000000001,0.0489
179,-0.09000000000000001,0.0613
180,-0.09000000000000001,0.0655
181,-0.09000000000000001,0.0725
182,-0.09000000000000001,0.0793
183,-0.09000000000000001,0.0758
184,-0.09000000000000001,0.0673
185,-0.09000000000000001,0.0713
186,-0.09000000000000001,0.0609
187,-0.09000000000000001,0.053900000000000003
188,-0.09000000000000001,0.0447
189,-0.09000000000000001,0.0369
190,-0.09000000000000001,0.0287
191,-0.09000000000000001,0.0203
192,-0.09000000000000001,0.0149
193,-0.09000000000000001,0.0134
194,-0.09000000000000001,0.0073
195,-0.09000000000000001,0.0043
196,-0.09000000000000001,0.0034
197,-0.09000000000000001,0.0016
198,-0.09000000000000001,0.0016
199,-0.09000000000000001,4e-4
200,-0.09000000000000001,3e-4
201,-0.09000000000000001,1e-4
202,-0.09000000000000001,1e-4
203,-0.09000000000000001,1e-4
166,-0.08,1e-4
168,-0.08,3e-4
169,-0.08,4e-4
170,-0.08,5e-4
171,-0.08,0.0017
172,-0.08,0.002
173,-0.08,0.0039
174,-0.08,0.005
175,-0.08,0.0086
176,-0.08,0.0123
177,-0.08,0.0187
178,-0.08,0.0242
179,-0.08,0.0343
180,-0.08,0.0383
181,-0.08,0.0436
182,-0.08,0.0608
183,-0.08,0.0619
184,-0.08,0.0695
185,-0.08,0.0757
186,-0.08,0.0746
187,-0.08,0.0815
188,-0.08,0.074
189,-0.08,0.0645
190,-0.08,0.0579
191,-0.08,0.0481
192,-0.08,0.0379
193,-0.08,0.0311
194,-0.08,0.0196
195,-0.08,0.0177
196,-0.08,0.0114
197,-0.08,0.0078
198,-0.08,0.0052
199,-0.08,0.0031
200,-0.08,0.0014
201,-0.08,0.0013
202,-0.08,3e-4
203,-0.08,5e-4
204,-0.08,2e-4
205,-0.08,1e-4
171,-0.07,4e-4
172,-0.07,3e-4
173,-0.07,3e-4
174,-0.07,0.0014
175,-0.07,0.0017
176,-0.07,0.0025
177,-0.07,0.0039
178,-0.07,0.0077
179,-0.07,0.0114
180,-0.07,0.0154
181,-0.07,0.0268
182,-0.07,0.0323
183,-0.07,0.0378
184,-0.07,0.0434
185,-0.07,0.0584
186,-0.07,0.0603
187,-0.07,0.0685
188,-0.07,0.0774
189,-0.07,0.0812
190,-0.07,0.0796
191,-0.07,0.0722
192,-0.07,0.0654
193,-0.07,0.0581
194,-0.07,0.0537
195,-0.07,0.0412
196,-0.07,0.0324
197,-0.07,0.0218
198,-0.07,0.0151
199,-0.07,0.0115
200,-0.07,0.0085
201,-0.07,0.004
202,-0.07,0.0027
203,-0.07,0.0014
204,-0.07,5e-4
205,-0.07,6e-4
207,-0.07,2e-4
173,-0.060000000000000005,1e-4
174,-0.060000000000000005,1e-4
175,-0.060000000000000005,1e-4
176,-0.060000000000000005,7e-4
177,-0.060000000000000005,0.0012
178,-0.060000000000000005,0.0011
179,-0.060000000000000005,0.0027
180,-0.060000000000000005,0.0042
181,-0.060000000000000005,0.007
182,-0.060000000000000005,0.0098
183,-0.060000000000000005,0.0157
184,-0.060000000000000005,0.0206
185,-0.060000000000000005,0.0286
186,-0.060000000000000005,0.0412
187,-0.060000000000000005,0.0462
188,-0.060000000000000005,0.0568
189,-0.060000000000000005,0.067
190,-0.060000000000000005,0.0726
191,-0.060000000000000005,0.0833
192,-0.060000000000000005,0.0783
193,-0.060000000000000005,0.0771
194,-0.060000000000000005,0.0796
195,-0.060000000000000005,0.0662
196,-0.060000000000000005,0.0571
197,-0.060000000000000005,0.0492
198,-0.060000000000000005,0.0407
199,-0.060000000000000005,0.0291
200,-0.060000000000000005,0.023
201,-0.060000000000000005,0.0156
202,-0.060000000000000005,0.0102
203,-0.060000000000000005,0.007
204,-0.060000000000000005,0.0039
205,-0.060000000000000005,0.0024
206,-0.060000000000000005,6e-4
207,-0.060000000000000005,5e-4
208,-0.060000000000000005,3e-4
209,-0.060000000000000005,1e-4
210,-0.060000000000000005,1e-4
177,-0.05,1e-4
179,-0.05,2e-4
180,-0.05,8e-4
181,-0.05,0.002
182,-0.05,0.0018
183,-0.05,0.0038
184,-0.05,0.0055
185,-0.05,0.0104
186,-0.05,0.0131
187,-0.05,0.0203
188,-0.05,0.0288
189,-0.05,0.0367
190,-0.05,0.0516
191,-0.05,0.0605
192,-0.05,0.0685
193,-0.05,0.0767
194,-0.05,0.0797
195,-0.05,0.0856
196,-0.05,0.0822
197,-0.05,0.0779
198,-0.05,0.069
199,-0.05,0.0592
200,-0.05,0.0475
201,-0.05,0.0368
202,-0.05,0.0264
203,-0.05,0.019
204,-0.05,0.014
205,-0.05,0.0098
206,-0.05,0.0064
207,-0.05,0.0029
208,-0.05,0.0018
209,-0.05,6e-4
210,-0.05,3e-4
211,-0.05,1e-4
179,-0.04000000000000001,1e-4
180,-0.04000000000000001,2e-4
181,-0.04000000000000001,1e-4
183,-0.04000000000000001,7e-4
184,-0.04000000000000001,0.0012
185,-0.04000000000000001,0.0023
186,-0.04000000000000001,0.0046
187,-0.04000000000000001,0.0049
188,-0.04000000000000001,0.011
189,-0.04000000000000001,0.014
190,-0.04000000000000001,0.0238
191,-0.04000000000000001,0.0289
192,-0.04000000000000001,0.0378
193,-0.04000000000000001,0.0512
194,-0.04000000000000001,0.0619
195,-0.04000000000000001,0.0726
196,-0.04000000000000001,0.0779
197,-0.04000000000000001,0.0824
198,-0.04000000000000001,0.085
199,-0.04000000000000001,0.0825
200,-0.04000000000000001,0.0766
201,-0.04000000000000001,0.0686
202,-0.04000000000000001,0.0563
203,-0.04000000000000001,0.0476
204,-0.04000000000000001,0.0359
205,-0.04000000000000001,0.0274
206,-0.04000000000000001,0.017
207,-0.04000000000000001,0.0118
208,-0.04000000000000001,0.0064
209,-0.04000000000000001,0.0042
210,-0.04000000000000001,0.0023
211,-0.04000000000000001,0.0021
212,-0.04000000000000001,7e-4
181,-0.03,2e-4
184,-0.03,1e-4
185,-0.03,3e-4
186,-0.03,5e-4
187,-0.03,0.0015
188,-0.03,0.0025
189,-0.03,0.0037
190,-0.03,0.0063
191,-0.03,0.0103
192,-0.03,0.0141
193,-0.03,0.0212
194,-0.03,0.0314
195,-0.03,0.0451
196,-0.03,0.0531
197,-0.03,0.067
198,-0.03,0.0745
199,-0.03,0.0889
200,-0.03,0.0883
201,-0.03,0.0891
202,-0.03,0.0865
203,-0.03,0.0746
204,-0.03,0.0645
205,-0.03,0.0536
206,-0.03,0.0426
207,-0.03,0.0283
208,-0.03,0.0208
209,-0.03,0.0126
210,-0.03,0.0091
211,-0.03,0.0047
212,-0.03,0.0027
213,-0.03,0.0014
214,-0.03,4e-4
216,-0.03,1e-4
182,-0.020000000000000004,1e-4
184,-0.020000000000000004,1e-4
186,-0.020000000000000004,1e-4
187,-0.020000000000000004,3e-4
188,-0.020000000000000004,2e-4
189,-0.020000000000000004,0.0011
190,-0.020000000000000004,0.0016
191,-0.020000000000000004,0.003
192,-0.020000000000000004,0.0041
193,-0.020000000000000004,0.0067
194,-0.020000000000000004,0.0126
195,-0.020000000000000004,0.0189
196,-0.020000000000000004,0.029
197,-0.020000000000000004,0.033
198,-0.020000000000000004,0.0454
199,-0.020000000000000004,0.059
200,-0.020000000000000004,0.07
201,-0.020000000000000004,0.0816
202,-0.020000000000000004,0.0834
203,-0.020000000000000004,0.0924
204,-0.020000000000000004,0.0933
205,-0.020000000000000004,0.0827
206,-0.020000000000000004,0.0743
207,-0.020000000000000004,0.0601
208,-0.020000000000000004,0.0495
209,-0.020000000000000004,0.0359
210,-0.020000000000000004,0.0238
211,-0.020000000000000004,0.0142
212,-0.020000000000000004,0.0107
213,-0.020000000000000004,0.0066
214,-0.020000000000000004,0.003
215,-0.020000000000000004,0.0023
216,-0.020000000000000004,5e-4
217,-0.020000000000000004,4e-4
220,-0.020000000000000004,1e-4
186,-0.010000000000000009,1e-4
189,-0.010000000000000009,1e-4
190,-0.010000000000000009,5e-4
191,-0.010000000000000009,9e-4
192,-0.010000000000000009,8e-4
193,-0.010000000000000009,0.0019
194,-0.010000000000000009,0.0029
195,-0.010000000000000009,0.0057
196,-0.010000000000000009,0.0076
197,-0.010000000000000009,0.0127
198,-0.010000000000000009,0.0233
199,-0.010000000000000009,0.0276
200,-0.010000000000000009,0.043
201,-0.010000000000000009,0.0522
202,-0.010000000000000009,0.0675
203,-0.010000000000000009,0.0854
204,-0.010000000000000009,0.0926
205,-0.010000000000000009,0.1018
206,-0.010000000000000009,0.0902
207,-0.010000000000000009,0.0812
208,-0.010000000000000009,0.082
209,-0.010000000000000009,0.0659
210,-0.010000000000000009,0.0503
211,-0.010000000000000009,0.041
212,-0.010000000000000009,0.0234
213,-0.010000000000000009,0.0181
214,-0.010000000000000009,0.0117
215,-0.010000000000000009,0.0051
216,-0.010000000000000009,0.0028
217,-0.010000000000000009,7e-4
218,-0.010000000000000009,9e-4
220,-0.010000000000000009,1e-4
192,0,1e-4
194,0,7e-4
195,0,0.0013
196,0,0.0026
197,0,0.0032
198,0,0.0076
199,0,0.0127
200,0,0.0165
201,0,0.0262
202,0,0.0363
203,0,0.0456
204,0,0.0641
205,0,0.0748
206,0,0.0919
207,0,0.0962
208,0,0.0938
209,0,0.0932
210,0,0.0849
211,0,0.0735
212,0,0.0614
213,0,0.0438
214,0,0.0305
215,0,0.0173
216,0,0.0127
217,0,0.0057
218,0,0.0019
219,0,0.0011
220,0,2e-4
221,0,2e-4
193,0.009999999999999995,1e-4
195,0.009999999999999995,2e-4
196,0.009999999999999995,2e-4
197,0.009999999999999995,8e-4
198,0.009999999999999995,0.0015
199,0.009999999999999995,0.0023
200,0.009999999999999995,0.0059
201,0.009999999999999995,0.0086
202,0.009999999999999995,0.0141
203,0.009999999999999995,0.0222
204,0.009999999999999995,0.0322
205,0.009999999999999995,0.0506
206,0.009999999999999995,0.0631
207,0.009999999999999995,0.0731
208,0.009999999999999995,0.0883
209,0.009999999999999995,0.1024
210,0.009999999999999995,0.105
211,0.009999999999999995,0.094
212,0.009999999999999995,0.0866
213,0.009999999999999995,0.0757
214,0.009999999999999995,0.0616
215,0.009999999999999995,0.0415
216,0.009999999999999995,0.0301
217,0.009999999999999995,0.0197
218,0.009999999999999995,0.011
219,0.009999999999999995,0.0046
220,0.009999999999999995,0.0026
