r_seats,margin_diff,prob
158,-0.1,2e-4
159,-0.1,3e-4
160,-0.1,1e-4
161,-0.1,6e-4
162,-0.1,7e-4
163,-0.1,0.0026
164,-0.1,0.002
165,-0.1,0.0034
166,-0.1,0.0039
167,-0.1,0.0051
168,-0.1,0.0078
169,-0.1,0.0111
170,-0.1,0.0176
171,-0.1,0.0185
172,-0.1,0.0188
173,-0.1,0.0298
174,-0.1,0.0329
175,-0.1,0.0386
176,-0.1,0.0426
177,-0.1,0.0442
178,-0.1,0.0514
179,-0.1,0.0545
180,-0.1,0.0512
181,-0.1,0.0558
182,-0.1,0.0533
183,-0.1,0.0535
184,-0.1,0.0551
185,-0.1,0.0529
186,-0.1,0.048
187,-0.1,0.0411
188,-0.1,0.0347
189,-0.1,0.0317
190,-0.1,0.0262
191,-0.1,0.0221
192,-0.1,0.0204
193,-0.1,0.0159
194,-0.1,0.0127
195,-0.1,0.0114
196,-0.1,0.0075
197,-0.1,0.0059
198,-0.1,0.0041
199,-0.1,0.0036
200,-0.1,0.0027
201,-0.1,0.0015
202,-0.1,9e-4
203,-0.1,6e-4
205,-0.1,1e-4
207,-0.1,2e-4
208,-0.1,1e-4
209,-0.1,1e-4
161,-0.09000000000000001,1e-4
162,-0.09000000000000001,1e-4
163,-0.09000000000000001,1e-4
164,-0.09000000000000001,3e-4
165,-0.09000000000000001,7e-4
166,-0.09000000000000001,8e-4
167,-0.09000000000000001,0.0013
168,-0.09000000000000001,0.0011
169,-0.09000000000000001,0.0033
170,-0.09000000000000001,0.0041
171,-0.09000000000000001,0.0056
172,-0.09000000000000001,0.0078
173,-0.09000000000000001,0.0118
174,-0.09000000000000001,0.0136
175,-0.09000000000000001,0.0192
176,-0.09000000000000001,0.0208
177,-0.09000000000000001,0.0321
178,-0.09000000000000001,0.0324
179,-0.09000000000000001,0.0374
180,-0.09000000000000001,0.0434
181,-0.09000000000000001,0.0456
182,-0.09000000000000001,0.0511
183,-0.09000000000000001,0.0524
184,-0.09000000000000001,0.0551
185,-0.09000000000000001,0.0558
186,-0.09000000000000001,0.0552
187,-0.09000000000000001,0.055
188,-0.09000000000000001,0.055
189,-0.09000000000000001,0.0498
190,-0.09000000000000001,0.0446
191,-0.09000000000000001,0.0447
192,-0.09000000000000001,0.0369
193,-0.09000000000000001,0.0332
194,-0.09000000000000001,0.0254
195,-0.09000000000000001,0.0222
196,-0.09000000000000001,0.0218
197,-0.09000000000000001,0.0152
198,-0.09000000000000001,0.0126
199,-0.09000000000000001,0.0092
200,-0.09000000000000001,0.0087
201,-0.09000000000000001,0.0045
202,-0.09000000000000001,0.0035
203,-0.09000000000000001,0.0018
204,-0.09000000000000001,0.0016
205,-0.09000000000000001,8e-4
206,-0.09000000000000001,0.001
207,-0.09000000000000001,3e-4
208,-0.09000000000000001,1e-4
209,-0.09000000000000001,2e-4
210,-0.09000000000000001,4e-4
211,-0.09000000000000001,1e-4
213,-0.09000000000000001,1e-4
214,-0.09000000000000001,1e-4
167,-0.08,1e-4
168,-0.08,2e-4
169,-0.08,3e-4
170,-0.08,4e-4
171,-0.08,0.0022
172,-0.08,0.0024
173,-0.08,0.0023
174,-0.08,0.0049
175,-0.08,0.0064
176,-0.08,0.0083
177,-0.08,0.0115
178,-0.08,0.0158
179,-0.08,0.0182
180,-0.08,0.0221
181,-0.08,0.0265
182,-0.08,0.0304
183,-0.08,0.0379
184,-0.08,0.0453
185,-0.08,0.0477
186,-0.08,0.0513
187,-0.08,0.0496
188,-0.08,0.0551
189,-0.08,0.0594
190,-0.08,0.0562
191,-0.08,0.0602
192,-0.08,0.0572
193,-0.08,0.0513
194,-0.08,0.0467
195,-0.08,0.0416
196,-0.08,0.0353
197,-0.08,0.0314
198,-0.08,0.0263
199,-0.08,0.0259
200,-0.08,0.0171
201,-0.08,0.014
202,-0.08,0.011
203,-0.08,0.0092
204,-0.08,0.0069
205,-0.08,0.0044
206,-0.08,0.0032
207,-0.08,0.0015
208,-0.08,6e-4
209,-0.08,8e-4
210,-0.08,7e-4
212,-0.08,1e-4
213,-0.08,1e-4
166,-0.07,1e-4
168,-0.07,1e-4
169,-0.07,2e-4
170,-0.07,3e-4
171,-0.07,3e-4
172,-0.07,4e-4
173,-0.07,7e-4
174,-0.07,0.0016
175,-0.07,0.0017
176,-0.07,0.0019
177,-0.07,0.0027
178,-0.07,0.005
179,-0.07,0.0063
180,-0.07,0.0094
181,-0.07,0.0121
182,-0.07,0.017
183,-0.07,0.0215
184,-0.07,0.0254
185,-0.07,0.0282
186,-0.07,0.0343
187,-0.07,0.0386
188,-0.07,0.0482
189,-0.07,0.0491
190,-0.07,0.0469
191,-0.07,0.0588
192,-0.07,0.0559
193,-0.07,0.0619
194,-0.07,0.0587
195,-0.07,0.0547
196,-0.07,0.0549
197,-0.07,0.0484
198,-0.07,0.0428
199,-0.07,0.0403
200,-0.07,0.0368
201,-0.07,0.0294
202,-0.07,0.026
203,-0.07,0.0206
204,-0.07,0.0188
205,-0.07,0.0111
206,-0.07,0.0092
207,-0.07,0.0067
208,-0.07,0.004
209,-0.07,0.0037
210,-0.07,0.0023
211,-0.07,4e-4
212,-0.07,0.0012
213,-0.07,7e-4
214,-0.07,6e-4
215,-0.07,1e-4
172,-0.060000000000000005,1e-4
173,-0.060000000000000005,2e-4
174,-0.060000000000000005,1e-4
175,-0.060000000000000005,4e-4
176,-0.060000000000000005,6e-4
177,-0.060000000000000005,5e-4
178,-0.060000000000000005,0.0011
179,-0.060000000000000005,0.0011
180,-0.060000000000000005,0.0028
181,-0.060000000000000005,0.0045
182,-0.060000000000000005,0.0054
183,-0.060000000000000005,0.0078
184,-0.060000000000000005,0.0105
185,-0.060000000000000005,0.0146
186,-0.060000000000000005,0.0175
187,-0.060000000000000005,0.0224
188,-0.060000000000000005,0.0251
189,-0.060000000000000005,0.0299
190,-0.060000000000000005,0.0406
191,-0.060000000000000005,0.0423
192,-0.060000000000000005,0.0475
193,-0.060000000000000005,0.0536
194,-0.060000000000000005,0.0502
195,-0.060000000000000005,0.0561
196,-0.060000000000000005,0.0579
197,-0.060000000000000005,0.0611
198,-0.060000000000000005,0.057
199,-0.060000000000000005,0.0548
200,-0.060000000000000005,0.057
201,-0.060000000000000005,0.0515
202,-0.060000000000000005,0.0436
203,-0.060000000000000005,0.0387
204,-0.060000000000000005,0.0356
205,-0.060000000000000005,0.0251
206,-0.060000000000000005,0.0217
207,-0.060000000000000005,0.0168
208,-0.060000000000000005,0.0127
209,-0.060000000000000005,0.0095
210,-0.060000000000000005,0.0076
211,-0.060000000000000005,0.0045
212,-0.060000000000000005,0.0041
213,-0.060000000000000005,0.0021
214,-0.060000000000000005,0.0018
215,-0.060000000000000005,7e-4
216,-0.060000000000000005,6e-4
217,-0.060000000000000005,5e-4
218,-0.060000000000000005,2e-4
173,-0.05,1e-4
176,-0.05,1e-4
177,-0.05,2e-4
179,-0.05,1e-4
180,-0.05,6e-4
181,-0.05,9e-4
182,-0.05,0.0017
183,-0.05,0.0025
184,-0.05,0.0029
185,-0.05,0.0047
186,-0.05,0.0068
187,-0.05,0.0093
188,-0.05,0.0111
189,-0.05,0.0149
190,-0.05,0.0186
191,-0.05,0.0246
192,-0.05,0.0286
193,-0.05,0.0326
194,-0.05,0.0333
195,-0.05,0.0464
196,-0.05,0.0487
197,-0.05,0.055
198,-0.05,0.0597
199,-0.05,0.0562
200,-0.05,0.0645
201,-0.05,0.0626
202,-0.05,0.0606
203,-0.05,0.057
204,-0.05,0.0551
205,-0.05,0.0474
206,-0.05,0.0403
207,-0.05,0.0368
208,-0.05,0.03
209,-0.05,0.0232
210,-0.05,0.0168
211,-0.05,0.0168
212,-0.05,0.0093
213,-0.05,0.008
214,-0.05,0.0044
215,-0.05,0.0034
216,-0.05,0.0017
217,-0.05,9e-4
218,-0.05,0.001
219,-0.05,4e-4
220,-0.05,1e-4
221,-0.05,1e-4
180,-0.04000000000000001,2e-4
182,-0.04000000000000001,1e-4
184,-0.04000000000000001,7e-4
185,-0.04000000000000001,0.0015
186,-0.04000000000000001,0.0012
187,-0.04000000000000001,0.0022
188,-0.04000000000000001,0.0033
189,-0.04000000000000001,0.0042
190,-0.04000000000000001,0.0061
191,-0.04000000000000001,0.0113
192,-0.04000000000000001,0.0125
193,-0.04000000000000001,0.0173
194,-0.04000000000000001,0.021
195,-0.04000000000000001,0.0257
196,-0.04000000000000001,0.0311
197,-0.04000000000000001,0.0372
198,-0.04000000000000001,0.0401
199,-0.04000000000000001,0.0505
200,-0.04000000000000001,0.0569
201,-0.04000000000000001,0.0602
202,-0.04000000000000001,0.0648
203,-0.04000000000000001,0.0627
204,-0.04000000000000001,0.0631
205,-0.04000000000000001,0.0619
206,-0.04000000000000001,0.058
207,-0.04000000000000001,0.0602
208,-0.04000000000000001,0.0522
209,-0.04000000000000001,0.0402
