r_seats,margin_diff,prob
159,-0.1,3e-4
160,-0.1,6e-4
161,-0.1,7e-4
162,-0.1,0.001
163,-0.1,0.0015
164,-0.1,0.0023
165,-0.1,0.0041
166,-0.1,0.0043
167,-0.1,0.0071
168,-0.1,0.0101
169,-0.1,0.012
170,-0.1,0.0142
171,-0.1,0.0194
172,-0.1,0.0249
173,-0.1,0.0316
174,-0.1,0.0365
175,-0.1,0.0429
176,-0.1,0.0454
177,-0.1,0.0492
178,-0.1,0.0563
179,-0.1,0.0522
180,-0.1,0.0612
181,-0.1,0.0626
182,-0.1,0.0616
183,-0.1,0.0578
184,-0.1,0.0501
185,-0.1,0.047
186,-0.1,0.0429
187,-0.1,0.0397
188,-0.1,0.0335
189,-0.1,0.0277
190,-0.1,0.0224
191,-0.1,0.0207
192,-0.1,0.0142
193,-0.1,0.0106
194,-0.1,0.0102
195,-0.1,0.0068
196,-0.1,0.0046
197,-0.1,0.0033
198,-0.1,0.0028
199,-0.1,0.0014
200,-0.1,6e-4
201,-0.1,5e-4
202,-0.1,2e-4
203,-0.1,5e-4
204,-0.1,2e-4
205,-0.1,3e-4
159,-0.09000000000000001,1e-4
162,-0.09000000000000001,1e-4
163,-0.09000000000000001,4e-4
164,-0.09000000000000001,5e-4
165,-0.09000000000000001,6e-4
166,-0.09000000000000001,3e-4
167,-0.09000000000000001,0.001
168,-0.09000000000000001,0.0018
169,-0.09000000000000001,0.0027
170,-0.09000000000000001,0.0057
171,-0.09000000000000001,0.0067
172,-0.09000000000000001,0.009
173,-0.09000000000000001,0.0126
174,-0.09000000000000001,0.0155
175,-0.09000000000000001,0.0185
176,-0.09000000000000001,0.0257
177,-0.09000000000000001,0.0294
178,-0.09000000000000001,0.037
179,-0.09000000000000001,0.0392
180,-0.09000000000000001,0.0497
181,-0.09000000000000001,0.0535
182,-0.09000000000000001,0.0572
183,-0.09000000000000001,0.0561
184,-0.09000000000000001,0.065
185,-0.09000000000000001,0.0627
186,-0.09000000000000001,0.0549
187,-0.09000000000000001,0.0583
188,-0.09000000000000001,0.0517
189,-0.09000000000000001,0.0498
190,-0.09000000000000001,0.0435
191,-0.09000000000000001,0.0359
192,-0.09000000000000001,0.0358
193,-0.09000000000000001,0.0286
194,-0.09000000000000001,0.0231
195,-0.09000000000000001,0.0178
196,-0.09000000000000001,0.0151
197,-0.09000000000000001,0.0101
198,-0.09000000000000001,0.0079
199,-0.09000000000000001,0.0062
200,-0.09000000000000001,0.004
201,-0.09000000000000001,0.0018
202,-0.09000000000000001,0.0018
203,-0.09000000000000001,0.0012
204,-0.09000000000000001,8e-4
205,-0.09000000000000001,1e-4
206,-0.09000000000000001,4e-4
208,-0.09000000000000001,1e-4
209,-0.09000000000000001,1e-4
161,-0.08,1e-4
166,-0.08,1e-4
167,-0.08,3e-4
168,-0.08,3e-4
169,-0.08,3e-4
170,-0.08,7e-4
171,-0.08,0.0014
172,-0.08,0.0025
173,-0.08,0.0035
174,-0.08,0.0053
175,-0.08,0.0072
176,-0.08,0.0096
177,-0.08,0.0113
178,-0.08,0.0173
179,-0.08,0.0194
180,-0.08,0.0284
181,-0.08,0.0317
182,-0.08,0.0342
183,-0.08,0.0391
184,-0.08,0.0495
185,-0.08,0.0542
186,-0.08,0.0561
187,-0.08,0.0628
188,-0.08,0.0632
189,-0.08,0.0558
190,-0.08,0.059
191,-0.08,0.0565
192,-0.08,0.0548
193,-0.08,0.0494
194,-0.08,0.0433
195,-0.08,0.0361
196,-0.08,0.0352
197,-0.08,0.027
198,-0.08,0.0207
199,-0.08,0.0198
200,-0.08,0.0129
201,-0.08,0.0098
202,-0.08,0.0084
203,-0.08,0.0051
204,-0.08,0.003
205,-0.08,0.0017
206,-0.08,0.0013
207,-0.08,0.001
208,-0.08,4e-4
209,-0.08,1e-4
213,-0.08,2e-4
169,-0.07,2e-4
170,-0.07,1e-4
171,-0.07,1e-4
172,-0.07,2e-4
173,-0.07,6e-4
174,-0.07,0.0012
175,-0.07,0.0012
176,-0.07,0.0028
177,-0.07,0.0034
178,-0.07,0.0053
179,-0.07,0.0082
180,-0.07,0.0109
181,-0.07,0.0134
182,-0.07,0.015
183,-0.07,0.024
184,-0.07,0.0276
185,-0.07,0.0346
186,-0.07,0.0394
187,-0.07,0.0452
188,-0.07,0.0522
189,-0.07,0.0526
190,-0.07,0.0604
191,-0.07,0.0589
192,-0.07,0.0669
193,-0.07,0.061
194,-0.07,0.0649
195,-0.07,0.0572
196,-0.07,0.0472
197,-0.07,0.0441
198,-0.07,0.0448
199,-0.07,0.0389
200,-0.07,0.0287
201,-0.07,0.0241
202,-0.07,0.0201
203,-0.07,0.0125
204,-0.07,0.01
205,-0.07,0.0078
206,-0.07,0.0047
207,-0.07,0.0032
208,-0.07,0.0026
209,-0.07,0.0011
210,-0.07,4e-4
211,-0.07,9e-4
212,-0.07,8e-4
213,-0.07,3e-4
214,-0.07,2e-4
215,-0.07,1e-4
174,-0.060000000000000005,1e-4
175,-0.060000000000000005,3e-4
176,-0.060000000000000005,5e-4
177,-0.060000000000000005,7e-4
178,-0.060000000000000005,0.0013
179,-0.060000000000000005,0.0021
180,-0.060000000000000005,0.0027
181,-0.060000000000000005,0.0039
182,-0.060000000000000005,0.0058
183,-0.060000000000000005,0.0073
184,-0.060000000000000005,0.0102
185,-0.060000000000000005,0.013
186,-0.060000000000000005,0.0167
187,-0.060000000000000005,0.022
188,-0.060000000000000005,0.0296
189,-0.060000000000000005,0.0356
190,-0.060000000000000005,0.0436
191,-0.060000000000000005,0.045
192,-0.060000000000000005,0.0521
193,-0.060000000000000005,0.0621
194,-0.060000000000000005,0.0604
195,-0.060000000000000005,0.062
196,-0.060000000000000005,0.065
197,-0.060000000000000005,0.0656
198,-0.060000000000000005,0.0604
199,-0.060000000000000005,0.056
200,-0.060000000000000005,0.0553
201,-0.060000000000000005,0.0476
202,-0.060000000000000005,0.0383
203,-0.060000000000000005,0.0325
204,-0.060000000000000005,0.0288
205,-0.060000000000000005,0.0212
206,-0.060000000000000005,0.0177
207,-0.060000000000000005,0.013
208,-0.060000000000000005,0.0069
209,-0.060000000000000005,0.0058
210,-0.060000000000000005,0.0031
211,-0.060000000000000005,0.0021
212,-0.060000000000000005,0.0017
213,-0.060000000000000005,8e-4
214,-0.060000000000000005,8e-4
215,-0.060000000000000005,2e-4
216,-0.060000000000000005,1e-4
217,-0.060000000000000005,1e-4
177,-0.05,1e-4
178,-0.05,2e-4
179,-0.05,3e-4
180,-0.05,1e-4
181,-0.05,0.001
182,-0.05,0.001
183,-0.05,0.0016
184,-0.05,0.0043
185,-0.05,0.0043
186,-0.05,0.006
187,-0.05,0.0097
188,-0.05,0.014
189,-0.05,0.0169
190,-0.05,0.0212
191,-0.05,0.0275
192,-0.05,0.0314
193,-0.05,0.0371
194,-0.05,0.0454
195,-0.05,0.0511
196,-0.05,0.0599
197,-0.05,0.06
198,-0.05,0.0625
199,-0.05,0.0649
200,-0.05,0.0618
201,-0.05,0.0691
202,-0.05,0.0637
203,-0.05,0.056
204,-0.05,0.0472
205,-0.05,0.0396
206,-0.05,0.0346
207,-0.05,0.031
208,-0.05,0.0238
209,-0.05,0.0161
210,-0.05,0.0143
211,-0.05,0.008
212,-0.05,0.0056
213,-0.05,0.0039
214,-0.05,0.0017
215,-0.05,0.0014
216,-0.05,6e-4
217,-0.05,6e-4
218,-0.05,1e-4
219,-0.05,1e-4
220,-0.05,2e-4
221,-0.05,1e-4
