r_seats,margin_diff,prob
157,-0.1,1e-4
158,-0.1,1e-4
159,-0.1,3e-4
160,-0.1,2e-4
161,-0.1,0.0011
162,-0.1,8e-4
163,-0.1,0.001
164,-0.1,0.0021
165,-0.1,0.0029
166,-0.1,0.0046
167,-0.1,0.0064
168,-0.1,0.008
169,-0.1,0.0122
170,-0.1,0.0145
171,-0.1,0.0175
172,-0.1,0.0227
173,-0.1,0.0274
174,-0.1,0.0333
175,-0.1,0.0355
176,-0.1,0.0423
177,-0.1,0.0482
178,-0.1,0.0485
179,-0.1,0.0533
180,-0.1,0.0559
181,-0.1,0.0572
182,-0.1,0.0574
183,-0.1,0.0526
184,-0.1,0.0517
185,-0.1,0.0504
186,-0.1,0.0482
187,-0.1,0.043
188,-0.1,0.0387
189,-0.1,0.0331
190,-0.1,0.028
191,-0.1,0.0229
192,-0.1,0.0162
193,-0.1,0.0161
194,-0.1,0.0127
195,-0.1,0.0086
196,-0.1,0.0075
197,-0.1,0.0057
198,-0.1,0.0041
199,-0.1,0.002
200,-0.1,0.0017
201,-0.1,9e-4
202,-0.1,0.0013
203,-0.1,5e-4
204,-0.1,3e-4
205,-0.1,1e-4
206,-0.1,1e-4
207,-0.1,1e-4
162,-0.09000000000000001,2e-4
164,-0.09000000000000001,1e-4
165,-0.09000000000000001,6e-4
166,-0.09000000000000001,0.0013
167,-0.09000000000000001,0.0014
168,-0.09000000000000001,0.0016
169,-0.09000000000000001,0.0035
170,-0.09000000000000001,0.0034
171,-0.09000000000000001,0.0066
172,-0.09000000000000001,0.0069
173,-0.09000000000000001,0.0118
174,-0.09000000000000001,0.0132
175,-0.09000000000000001,0.0195
176,-0.09000000000000001,0.022
177,-0.09000000000000001,0.0287
178,-0.09000000000000001,0.0295
179,-0.09000000000000001,0.0361
180,-0.09000000000000001,0.0431
181,-0.09000000000000001,0.0537
182,-0.09000000000000001,0.049
183,-0.09000000000000001,0.0522
184,-0.09000000000000001,0.0565
185,-0.09000000000000001,0.0598
186,-0.09000000000000001,0.0601
187,-0.09000000000000001,0.056
188,-0.09000000000000001,0.0513
189,-0.09000000000000001,0.0507
190,-0.09000000000000001,0.0453
191,-0.09000000000000001,0.043
192,-0.09000000000000001,0.0393
193,-0.09000000000000001,0.036
194,-0.09000000000000001,0.0256
195,-0.09000000000000001,0.0228
196,-0.09000000000000001,0.0174
197,-0.09000000000000001,0.0134
198,-0.09000000000000001,0.0111
199,-0.09000000000000001,0.0077
200,-0.09000000000000001,0.0051
201,-0.09000000000000001,0.0058
202,-0.09000000000000001,0.0033
203,-0.09000000000000001,0.0017
204,-0.09000000000000001,0.0015
205,-0.09000000000000001,7e-4
206,-0.09000000000000001,2e-4
207,-0.09000000000000001,8e-4
209,-0.09000000000000001,1e-4
210,-0.09000000000000001,4e-4
164,-0.08,1e-4
168,-0.08,5e-4
169,-0.08,6e-4
170,-0.08,9e-4
171,-0.08,0.0012
172,-0.08,0.0029
173,-0.08,0.0028
174,-0.08,0.0049
175,-0.08,0.0072
176,-0.08,0.0082
177,-0.08,0.0125
178,-0.08,0.0141
179,-0.08,0.0181
180,-0.08,0.0251
181,-0.08,0.0282
182,-0.08,0.0322
183,-0.08,0.04
184,-0.08,0.0422
185,-0.08,0.0486
186,-0.08,0.0564
187,-0.08,0.0533
188,-0.08,0.0596
189,-0.08,0.0581
190,-0.08,0.0591
191,-0.08,0.0527
192,-0.08,0.0532
193,-0.08,0.0561
194,-0.08,0.0456
195,-0.08,0.041
196,-0.08,0.0351
197,-0.08,0.0279
198,-0.08,0.026
199,-0.08,0.0223
200,-0.08,0.0163
201,-0.08,0.0129
202,-0.08,0.0113
203,-0.08,0.0074
204,-0.08,0.0062
205,-0.08,0.0036
206,-0.08,0.0019
207,-0.08,0.0012
208,-0.08,0.0012
209,-0.08,4e-4
210,-0.08,5e-4
211,-0.08,1e-4
212,-0.08,2e-4
213,-0.08,1e-4
169,-0.07,1e-4
170,-0.07,1e-4
171,-0.07,2e-4
172,-0.07,2e-4
173,-0.07,7e-4
174,-0.07,0.0013
175,-0.07,0.0013
176,-0.07,0.002
177,-0.07,0.0031
178,-0.07,0.0048
179,-0.07,0.0069
180,-0.07,0.0104
181,-0.07,0.0124
182,-0.07,0.0183
183,-0.07,0.0205
184,-0.07,0.0256
185,-0.07,0.0284
186,-0.07,0.0337
187,-0.07,0.0358
188,-0.07,0.0452
189,-0.07,0.0543
190,-0.07,0.0586
191,-0.07,0.0571
192,-0.07,0.0586
193,-0.07,0.0581
194,-0.07,0.0567
195,-0.07,0.0589
196,-0.07,0.0548
197,-0.07,0.0509
198,-0.07,0.0468
199,-0.07,0.0389
200,-0.07,0.0329
201,-0.07,0.0281
202,-0.07,0.0231
203,-0.07,0.0177
204,-0.07,0.0162
205,-0.07,0.0111
206,-0.07,0.0076
207,-0.07,0.0063
208,-0.07,0.0044
209,-0.07,0.0031
210,-0.07,0.0018
211,-0.07,0.0014
212,-0.07,9e-4
213,-0.07,5e-4
216,-0.07,1e-4
217,-0.07,1e-4
170,-0.060000000000000005,1e-4
172,-0.060000000000000005,1e-4
174,-0.060000000000000005,2e-4
175,-0.060000000000000005,2e-4
176,-0.060000000000000005,3e-4
177,-0.060000000000000005,1e-4
178,-0.060000000000000005,0.001
179,-0.060000000000000005,0.0019
180,-0.060000000000000005,0.0028
181,-0.060000000000000005,0.0026
182,-0.060000000000000005,0.0052
183,-0.060000000000000005,0.0078
184,-0.060000000000000005,0.0116
185,-0.060000000000000005,0.0121
186,-0.060000000000000005,0.0168
187,-0.060000000000000005,0.0208
188,-0.060000000000000005,0.025
189,-0.060000000000000005,0.0339
190,-0.060000000000000005,0.0405
191,-0.060000000000000005,0.0417
192,-0.060000000000000005,0.048
193,-0.060000000000000005,0.049
194,-0.060000000000000005,0.0593
195,-0.060000000000000005,0.0608
196,-0.060000000000000005,0.0605
197,-0.060000000000000005,0.0603
198,-0.060000000000000005,0.0635
199,-0.060000000000000005,0.0599
200,-0.060000000000000005,0.0516
201,-0.060000000000000005,0.0477
202,-0.060000000000000005,0.0468
203,-0.060000000000000005,0.036
204,-0.060000000000000005,0.0333
205,-0.060000000000000005,0.0255
206,-0.060000000000000005,0.0198
207,-0.060000000000000005,0.0176
208,-0.060000000000000005,0.0102
209,-0.060000000000000005,0.0086
210,-0.060000000000000005,0.0067
211,-0.060000000000000005,0.005
212,-0.060000000000000005,0.0027
213,-0.060000000000000005,8e-4
214,-0.060000000000000005,9e-4
215,-0.060000000000000005,3e-4
216,-0.060000000000000005,4e-4
219,-0.060000000000000005,1e-4
178,-0.05,2e-4
179,-0.05,1e-4
180,-0.05,3e-4
181,-0.05,8e-4
182,-0.05,0.0017
183,-0.05,0.0016
184,-0.05,0.0034
185,-0.05,0.0042
186,-0.05,0.0065
187,-0.05,0.008
188,-0.05,0.0134
189,-0.05,0.0144
190,-0.05,0.017
191,-0.05,0.0248
192,-0.05,0.0293
193,-0.05,0.0358
194,-0.05,0.039
195,-0.05,0.0455
196,-0.05,0.0514
197,-0.05,0.0584
